id;questionId;text;isCorrect
25635;6409;O Gigante que Dorme.;0
25636;6409;O Pai das Missões Modernas.;0
25637;6410;Efésios 3.1.;1
25638;6410;Efésios 4.1.;0
25639;6410;Efésios 6.20.;0
25640;6410;Efésios 2.1.;0
25641;6411;Javanese Prince.;0
25642;6411;Wild Rover.;1
25643;6411;Presidente Coolidge.;0
25644;6411;Kron Princesa Maria.;0
25645;6412;Firmando Propósitos.;0
25646;6412;Corajosos.;0
25647;6412;Hino Nacional Brasileiro.;1
25648;6412;Minha Pátria para Cristo.;0
25649;6413;4.;0
25650;6413;5.;0
25651;6413;6.;0
25652;6413;7.;1
25653;6414;70 anos.;0
25654;6414;71 anos.;0
25655;6414;72 anos.;1
25656;6414;73 anos.;0
25657;6415;Guardar os lábios.;1
25658;6415;Ser honesto.;0
25659;6415;Trabalhar em equipe.;0
25660;6415;Perder sem zangar-se.;0
25661;6416;1919.;0
25662;6416;1925.;0
25663;6416;1929.;1
25664;6416;1939.;0
25665;6417;28 de fevereiro de 1865.;1
25666;6417;28 de fevereiro de 1875.;0
25667;6417;9 de outubro de 1865.;0
25668;6417;9 de outubro de 1940.;0
25669;6418;Embaixador Arauto.;1
25670;6418;Embaixador Escudeiro.;0
25671;6418;Embaixador Candidato.;0
25672;6418;Embaixador Master.;0
25673;6419;Porto Alegre.;1
25674;6419;Salvador.;0
25675;6419;São Paulo.;0
25676;6419;Maceió.;0
25677;6420;Pureza.;0
25678;6420;Preciosidade.;1
25679;6420;Clareza.;0
25680;6420;Brilho.;0
25681;6421;Dividir os ER em pequenos grupos para estudos, atividades e gincanas internas.;1
25682;6421;Criar patentes militares entre os membros.;0
25683;6421;Substituir a diretoria da Embaixada.;0
25684;6421;Separar os ER exclusivamente por idade.;0
25685;6422;4 - Ser honesto, guardar os lábios, perder sem zangar-se e trabalhar em equipe.;1
25686;6422;4 - Ser honesto, guardar os lábios, perder sem jogar e trabalhar em equipe.;0
25687;6422;4 - Ser honesto, sujar os lábios, perder sem zangar-se e trabalhar em equipe.;0
25688;6422;5 - Ser honesto, guardar os lábios, perder sem zangar-se e trabalhar em equipe.;0
25689;6423;Asheville.;1
25690;6423;Goldsboro.;0
25691;6423;Falls Church.;0
25692;6423;Owesboro.;0
25693;6424;Fannie Heck.;1
25694;6424;Elizabeth Briggs.;0
25695;6424;Lottie Moon.;0
25696;6424;Sra. W. M. Petway.;0
25697;6425;De madeira e bronze, coberto com couro encharcado em água.;1
25698;6425;Somente de ferro, sem qualquer revestimento.;0
25699;6425;De madeira leve, coberto com tecido seco.;0
25700;6425;Somente de bronze, coberto com lã.;0
25701;6426;6 de setembro de 1812.;1
25702;6426;5 de fevereiro de 1812.;0
25703;6426;12 de abril de 1850.;0
25704;6426;9 de agosto de 1788.;0
25705;6427;Quase 10 anos.;0
25706;6427;Quase 20 anos.;0
25707;6427;Quase 30 anos.;0
25708;6427;Quase 40 anos.;1
25709;6428;Porque é realizado para o Rei Jesus Cristo e para o seu Reino.;1
25710;6428;Porque é realizado somente por autoridades da igreja.;0
25711;6428;Porque deve ser feito em cerimônias oficiais.;0
25712;6428;Porque é obrigatório para quem ocupa um posto.;0
25713;6429;Nacional, Cristã e dos Embaixadores do Rei.;1
25714;6429;Nacional, Estadual e Municipal.;0
25715;6429;Cristã, Batista e Missionária.;0
25716;6429;Nacional, Batista e dos Embaixadores do Rei.;0
25717;6430;"Azul - lealdade; amarelo - pureza; branco - preciosidade.";0
25718;6430;"Branco - pureza; azul - preciosidade; amarelo - lealdade.";0
25719;6430;"Amarelo - preciosidade; azul - lealdade; branco - pureza.";1
25720;6430;"Azul - pureza; amarelo - lealdade; branco - lealdade.";0
25721;6431;Ser honesto.;1
25722;6431;Guardar os lábios.;0
25723;6431;Perder sem zangar-se.;0
25724;6431;Trabalhar em equipe.;0
25725;6432;De uma profissão pública de fé.;1
25726;6432;Do nascimento em uma família cristã.;0
25727;6432;De uma idade mínima determinada pela igreja.;0
25728;6432;Da autorização das autoridades civis.;0
25729;6433;Em momentos especiais.;1
25730;6433;Obrigatoriamente em toda reunião da Embaixada.;0
25731;6433;Somente quando o conselheiro determinar.;0
25732;6433;Apenas em reuniões de diretoria.;0
25733;6434;William Edwin Entzminger.;1
25734;6434;Emiline Willis Lindsey.;0
25735;6434;Edson José Machado.;0
25736;6434;Daniel Webster Whittle.;0
25737;6435;Devem ter o mesmo tamanho.;1
25738;6435;A Nacional deve ser duas vezes maior.;0
25739;6435;A Cristã deve ser a maior.;0
25740;6435;A dos ER deve ser a menor.;0
25741;6436;James McGranahan.;1
25742;6436;Daniel Webster Whittle.;0
25743;6436;Henry Maxwell Wright.;0
25744;6436;William Edwin Entzminger.;0
25745;6437;Mateus 22.39.;0
25746;6437;João 3.16.;0
25747;6437;Mateus 5.16.;1
25748;6437;João 11.35.;0
25749;6438;Mateus 5.7.;1
25750;6438;Mateus 5.16.;0
25751;6438;Gálatas 6.2.;0
25752;6438;Efésios 2.10.;0
25753;6439;Que todos os ministros deveriam partir imediatamente para a Índia.;0
25754;6439;Que, se Deus quisesse salvar aqueles povos, faria isso sem a ajuda deles.;1
25755;6439;Que somente missionários médicos poderiam evangelizar outros povos.;0
25756;6439;Que a Bíblia ainda precisava ser traduzida para o inglês.;0
25757;6440;"Pecaram; perto.";0
25758;6440;"Morreram; longe.";0
25759;6440;"Pecaram; destituídos.";1
25760;6440;"Morreram; perto.";0
25761;6441;Charles Davis Daniel e Wandragésilo Melo Lins.;1
25762;6441;William Buck Bagby e Anne Luther Bagby.;0
25763;6441;Zachary Taylor e Kate Taylor.;0
25764;6441;Antônio Teixeira de Albuquerque e David Gomes.;0
25765;6442;134.;0
25766;6442;176.;0
25767;6442;246.;1
25768;6442;530.;0
25769;6443;Cheshire.;1
25770;6443;Oxfordshire.;0
25771;6443;Yorkshire.;0
25772;6443;Kent.;0
25773;6444;15 anos.;0
25774;6444;17 anos.;1
25775;6444;21 anos.;0
25776;6444;25 anos.;0
25777;6445;Apenas humildade.;0
25778;6445;Somente técnicas de futebol.;0
25779;6445;O instinto competitivo.;0
25780;6445;Valores importantes para o Embaixador do Rei.;1
25781;6446;Verde.;0
25782;6446;Vermelho.;1
25783;6446;Branco.;0
25784;6446;Azul.;0
25785;6447;Vermelho.;0
25786;6447;Verde.;0
25787;6447;Branco.;1
25788;6447;Amarelo.;0
25789;6448;Sim, em todos os compromissos.;0
25790;6448;Sim, mas somente diante da Bandeira Nacional.;0
25791;6448;"Não; o Manual informa que não é necessário o emprego desses comandos.";1
25792;6448;Somente nas formaturas.;0
25793;6449;Por Cristo e para Cristo.;1
25794;6449;Pela força e para a organização.;0
25795;6449;Pelo Embaixador e para sua igreja.;0
25796;6449;Pelo conselheiro e para a Embaixada.;0
25797;6450;Os tópicos do Plano de Salvação.;1
25798;6450;Que os ER tiveram início nos Estados Unidos.;0
25799;6450;Que os ER são uma organização missionária.;0
25800;6450;Quando teve início a história dos batistas.;0
25801;6451;Bill Wallace.;0
25802;6451;Charles Studd.;0
25803;6451;William Carey.;1
25804;6451;Hudson Taylor.;0
25805;6452;Alimentos não perecíveis.;1
25806;6452;Apenas alimentos congelados.;0
25807;6452;Somente frutas frescas.;0
25808;6452;Apenas alimentos preparados no mesmo dia.;0
25809;6453;Entregar todas as roupas sem qualquer seleção.;0
25810;6453;Separar somente pelas cores.;0
25811;6453;Selecionar as que estejam em condições de uso, limpá-las e separá-las por tamanho.;1
25812;6453;Doar apenas roupas novas.;0
25813;6454;The King’s Business.;0
25814;6454;Royal Banner.;1
25815;6454;Royal Ambassadors.;0
25816;6454;The Christian Flag.;0
25817;6455;Lei nº 4.320, de 1964.;0
25818;6455;Lei nº 5.700, de 1º de setembro de 1971.;1
25819;6455;Lei nº 8.069, de 1990.;0
25820;6455;Lei nº 9.394, de 1996.;0
25821;6456;Apenas da autorização do Embaixador Chefe.;0
25822;6456;Somente da aprovação do tesoureiro.;0
25823;6456;Apenas de comunicar aos outros ER.;0
25824;6456;Do consentimento de sua família e da supervisão de seu conselheiro.;1
25825;6457;Reclamar da arbitragem.;0
25826;6457;Evitar conversar com o adversário.;0
25827;6457;Reconhecer a vitória do adversário, apertar sua mão e dar-lhe parabéns.;1
25828;6457;Abandonar imediatamente a atividade.;0
25829;6458;Modelo da igreja oficial inglesa.;0
25830;6458;Modelo de Igreja do Novo Testamento.;1
25831;6458;Modelo militar romano.;0
25832;6458;Modelo da igreja medieval.;0
25833;6459;"Tarefa 1: Postos; Tarefa 2: Insígnia; Tarefa 3: Cores; Tarefa 4: Regras nos esportes; Tarefa 5: História da organização ER.";1
25834;6459;"Tarefa 1: Plano de Salvação; Tarefa 2: Serviço Real; Tarefa 3: Bandeiras; Tarefa 4: Missões; Tarefa 5: Oração.";0
25835;6459;"Tarefa 1: Arauto; Tarefa 2: Sênior; Tarefa 3: Emérito; Tarefa 4: Candidato; Tarefa 5: Conselheiro.";0
25836;6459;"Tarefa 1: Hinos; Tarefa 2: Acampamentos; Tarefa 3: Diretoria; Tarefa 4: Tradutores; Tarefa 5: Meio ambiente.";0
25837;6460;"A Cristo, o Rei; à igreja de Cristo; à organização ER e aos seus ideais.";1
25838;6460;Apenas aos demais integrantes de seu Consulado.;0
25839;6460;Somente às autoridades civis.;0
25840;6460;Exclusivamente ao seu conselheiro.;0
25841;6461;Seu conselheiro, podendo também conversar com o pastor, líder ou professor da EBD.;1
25842;6461;Somente outro competidor.;0
25843;6461;Exclusivamente o Embaixador Chefe.;0
25844;6461;Apenas alguém de outra igreja.;0
25845;6462;As potestades - os principados - os príncipes - as hostes.;0
25846;6462;Os principados - as potestades - os príncipes - as hostes.;1
25847;6462;As potestades - os principados - as hostes - os príncipes.;0
25848;6462;Os principados - as potestades - as hostes - os príncipes.;0
25849;6463;Apenas bandeiras esportivas.;0
25850;6463;Bandeiras de outras entidades ou organizações da denominação e de instâncias governamentais, como estado e município.;1
25851;6463;Somente bandeiras de outros países.;0
25852;6463;Nenhuma outra bandeira pode ser acrescentada.;0
25853;6464;Prometo - leal - Senhor - Salvador - servi-lo - ser - amá-lo.;0
25854;6464;Juro - fiel - Salvador - Senhor - servi-lo - coração - amá-lo.;0
25855;6464;Prometo - fiel - Senhor - Salvador - amá-lo - coração - servi-lo.;1
25856;6464;Juro - leal - Salvador - Senhor - amá-lo - ser - servi-lo.;0
25857;6465;Juro - viver - circunstâncias - ciente - honrar - amá-la.;0
25858;6465;Prometo - viver - situações - consciente - amar - honrá-la.;0
25859;6465;Juro - proceder - situações - ciente - defender - amá-la.;0
25860;6465;Prometo - proceder - circunstâncias - consciente - amar - defendê-la.;1
25861;6466;Para todos os membros das igrejas batistas.;0
25862;6466;Para os conselheiros exclusivamente.;0
25863;6466;Para os Embaixadores do Rei.;1
25864;6466;Para os pastores da Convenção Batista do Sul.;0
25865;6467;Firmando Propósitos.;0
25866;6467;Mensagem Real.;1
25867;6467;Exército do Grande Embaixador.;0
25868;6467;Maravilhosa Graça.;0
25869;6468;Transformar os ER em uma organização militar.;0
25870;6468;Manter uma organização que seja relevante para o Reino.;1
25871;6468;Encerrar os postos da organização.;0
25872;6468;Substituir todas as igrejas locais.;0
25873;6469;Primeiro Congresso Mundial Batista.;1
25874;6469;Primeiro Acampamento dos Embaixadores do Rei.;0
25875;6469;Vigésima reunião anual da WMU.;0
25876;6469;Congresso dos Embaixadores do Rei.;0
25877;6470;Arrependei-vos, pois é chegado o Reino dos céus.;0
25878;6470;"Esperai grandes coisas de Deus; praticai proezas para Deus.";1
25879;6470;Jesus é o caminho, a verdade e a vida.;0
25880;6470;Todos estão perdidos sem Cristo.;0
25881;6471;Individual.;0
25882;6471;Coletiva.;0
25883;6471;Recreativa.;0
25884;6471;Colaborativa.;1
25885;6472;Evitar qualquer curso depois de assumirem a função.;0
25886;6472;Participar somente de atividades esportivas.;0
25887;6472;Fazer cursos de treinamento e atualização.;1
25888;6472;Delegar todo o trabalho à diretoria dos ER.;0
25889;6473;Ambassador Life.;0
25890;6473;Revista O Embaixador.;1
25891;6473;Cantor Cristão.;0
25892;6473;Manual do Sênior exclusivamente.;0
25893;6474;Carteira de Identidade dos Embaixadores do Rei.;1
25894;6474;Passaporte missionário internacional.;0
25895;6474;Carteira militar da organização.;0
25896;6474;Diploma de Embaixador Emérito.;0
25897;6475;Apenas quando houver disponibilidade dos membros.;0
25898;6475;Sem qualquer planejamento prévio.;0
25899;6475;Em dias e horários definidos regularmente.;1
25900;6475;Somente aos domingos pela manhã.;0
25901;6476;Plantar árvores.;0
25902;6476;Soltar balões.;1
25903;6476;Usar sacolas reutilizáveis.;0
25904;6476;Separar materiais recicláveis.;0
25905;6477;Não é necessário que quem conduz a bandeira, ou qualquer ER presente na solenidade, entre marchando.;1
25906;6477;Somos uma organização paramilitar e devemos marchar nas solenidades.;0
25907;6477;Devemos prestar continência à Bandeira Nacional.;0
25908;6477;Ao final de cada compromisso deve ser empregado o comando “firme”.;0
25909;6478;Dar preferência à madeira com certificação.;1
25910;6478;Comprar sempre a madeira mais barata, independentemente da origem.;0
25911;6478;Utilizar somente madeira retirada de áreas de preservação.;0
25912;6478;Ignorar a procedência da madeira.;0
25913;6479;Colaborativo.;0
25914;6479;Coletivo.;1
25915;6479;Individual.;0
25916;6479;Construtivo.;0
25917;6480;Não queimar o lixo.;1
25918;6480;Queimar o lixo sempre que possível.;0
25919;6480;Enterrar todo o lixo doméstico.;0
25920;6480;Misturar todos os resíduos para facilitar o descarte.;0
25921;6481;Servo de um cavaleiro medieval.;0
25922;6481;Guarda-costas do pastor da igreja.;0
25923;6481;Aquele que carrega as bandeiras nos desfiles.;0
25924;6481;Representante do Rei Jesus Cristo.;1
25925;6482;Patentes militares e níveis de hierarquia.;0
25926;6482;Níveis de conhecimento dentro do programa educacional da organização.;1
25927;6482;Graus de antiguidade baseados exclusivamente na idade.;0
25928;6482;Divisões utilizadas nos campeonatos esportivos.;0
25929;6483;Embaixador Escudeiro.;0
25930;6483;Embaixador Arauto.;0
25931;6483;Embaixador Sênior.;0
25932;6483;Embaixador Emérito.;1
25933;6484;O escudo.;0
25934;6484;A faixa.;0
25935;6484;O ramo de louro.;0
25936;6484;A coroa.;1
25937;6485;Guerra.;0
25938;6485;Esperança.;1
25939;6485;Paz.;0
25940;6485;Riqueza.;0
25941;6486;"A Cristo, o Rei; à igreja de Cristo; à organização ER e aos seus ideais.";1
25942;6486;Apenas à família e aos amigos mais próximos.;0
25943;6486;Apenas aos missionários no campo.;0
25944;6486;Ao governo e à pátria.;0
25945;6487;Mostrar superioridade e força física.;0
25946;6487;Fazer o maior número de pontos para a equipe.;0
25947;6487;Agir com integridade, ter caráter e dar testemunho como representante de Cristo.;1
25948;6487;Encontrar uma maneira criativa de burlar as regras.;0
25949;6488;Guardar os lábios.;0
25950;6488;Trabalhar em equipe.;0
25951;6488;Ser honesto.;1
25952;6488;Controlar o corpo.;0
25953;6489;Mary Slessor.;0
25954;6489;Amy Carmichael.;0
25955;6489;Lottie Moon.;1
25956;6489;Ann Judson.;0
25957;6490;Em 1908, no Brasil.;0
25958;6490;Em 1883, nos Estados Unidos.;1
25959;6490;Em 1907, na Inglaterra.;0
25960;6490;Em 1915, na China.;0
25961;6491;Holanda.;1
25962;6491;França.;0
25963;6491;Estados Unidos.;0
25964;6491;Alemanha.;0
25965;6492;John Smyth.;0
25966;6492;William Carey.;0
25967;6492;Thomas Helwys.;1
25968;6492;Lottie Moon.;0
25969;6493;Para discutir política com os amigos.;0
25970;6493;Para competir profissionalmente nos esportes.;0
25971;6493;Para debater teorias científicas.;0
25972;6493;Para falar a todos sobre o Plano de Salvação.;1
25973;6494;Dará imediatamente uma segunda oportunidade.;0
25974;6494;Deixará de ouvir suas orações por algum tempo.;0
25975;6494;Também o negará diante de seu Pai, que está nos céus.;1
25976;6494;Determinará que seja expulso de sua comunidade.;0
25977;6495;Lottie Moon.;0
25978;6495;John Smyth.;0
25979;6495;William Carey.;1
25980;6495;Thomas Helwys.;0
25981;6496;1998.;0
25982;6496;1988.;0
25983;6496;1977.;0
25984;6496;1997.;1
25985;6497;Amor.;0
25986;6497;Fé.;1
25987;6497;Proteção.;0
25988;6497;Força.;0
25989;6498;Harvard.;0
25990;6498;Oxford.;0
25991;6498;Cambridge.;1
25992;6498;Princeton.;0
25993;6499;A insígnia.;1
25994;6499;A bandeira.;0
25995;6499;O escudo.;0
25996;6499;A camisa.;0
25997;6500;3 meses.;0
25998;6500;6 meses.;0
25999;6500;1 ano.;1
26000;6500;2 anos.;0
26001;6501;Isaías 53.6.;0
26002;6501;Isaías 55.7.;0
26003;6501;João 3.16.;0
26004;6501;Romanos 3.23.;1
26005;6502;Elizabeth Briggs.;0
26006;6502;Katie Taylor.;0
26007;6502;Fannie Heck.;1
26008;6502;Anne Luther Bagby.;0
26009;6503;The King’s Business.;1
26010;6503;The King of Life.;0
26011;6503;The King Reigns.;0
26012;6503;The King’s Kingdom.;0
26013;6504;Katie Taylor.;0
26014;6504;Elizabeth Briggs.;1
26015;6504;R. M. White.;0
26016;6504;Fannie Heck.;0
26017;6505;Thomas Helwys.;0
26018;6505;William Tyndale.;0
26019;6505;J. Ivyloy Bishop.;1
26020;6505;John Smyth.;0
26021;6506;Espiritual, esportiva, moral e colaborativa.;0
26022;6506;Física, moral, social e espiritual.;1
26023;6506;Moral, esportiva, individual e colaborativa.;0
26024;6506;Física, individual, social e espiritual.;0
26025;6507;Em 1888, em Owesboro, Alabama.;0
26026;6507;Em 1893, em Pittsburgh, Pensilvânia.;0
26027;6507;Em 1993, em Bates, Oklahoma.;0
26028;6507;Em 1883, em Owesboro, Kentucky.;1
26029;6508;42 embaixadas.;0
26030;6508;33 embaixadas.;0
26031;6508;45 embaixadas.;1
26032;6508;70 embaixadas.;0
26033;6509;Rei Tiago I.;1
26034;6509;Rei Henrique V.;0
26035;6509;Rei Arthur I.;0
26036;6509;Rei Eduardo V.;0
26037;6510;Embaixada William Carey.;0
26038;6510;Embaixada William Alvin Hatton.;0
26039;6510;Embaixada William Buck Bagby.;0
26040;6510;Embaixada Carey Newton.;1
26041;6511;Filipenses 2.4.;0
26042;6511;João 3.17.;0
26043;6511;Efésios 4.26.;1
26044;6511;João 11.35.;0
26045;6512;Virgínia.;1
26046;6512;Texas.;0
26047;6512;Kentucky.;0
26048;6512;Alabama.;0
26049;6513;Maio de 1883.;0
26050;6513;Maio de 1908.;1
26051;6513;Maio de 1808.;0
26052;6513;Maio de 1783.;0
26053;6514;Firmamento do Propósito.;0
26054;6514;Findando Propósitos.;0
26055;6514;Firmando Propósitos.;1
26056;6514;Firme nas Promessas.;0
26057;6515;Por aspersão.;0
26058;6515;Por imersão.;1
26059;6515;Por efusão.;0
26060;6515;Por infusão.;0
26061;6516;Programa Operacional.;0
26062;6516;Programa de Postos.;0
26063;6516;Programa de Promoção.;0
26064;6516;Programa Educacional.;1
26065;6517;O certificado de conclusão do posto de Embaixador Escudeiro.;1
26066;6517;O diploma de Embaixador Arauto.;0
26067;6517;O diploma de Embaixador Sênior.;0
26068;6517;O diploma de Embaixador Emérito.;0
26069;6518;Assessor pessoal de um vassalo.;0
26070;6518;Assessor pessoal de um servo.;0
26071;6518;Assessor pessoal de um soberano.;1
26072;6518;Assessor pessoal de um feudatário.;0
26073;6519;Individual, coletivo e colaborativo.;1
26074;6519;Próprio, coletivo e colaborativo.;0
26075;6519;Individual, colaborativo e próprio.;0
26076;6519;Próprio, individual e coletivo.;0
26077;6520;Mississippi.;0
26078;6520;Geórgia.;0
26079;6520;Texas.;0
26080;6520;Kentucky.;1
26081;6521;Elizabeth Briggs.;0
26082;6521;Fannie Heck.;1
26083;6521;Lottie Moon.;0
26084;6521;R. M. White.;0
26085;6522;Owesboro.;0
26086;6522;Asheville.;1
