id;questionId;text;isCorrect
18925;4714;Desanimar líderes;0
18926;4714;Ajudar o próximo e a igreja;1
18927;4714;Mostrar superioridade;0
18928;4714;Criar competição interna;0
18929;4715;Reclamar;0
18930;4715;Cumprir com dedicação;1
18931;4715;Recusar imediatamente;0
18932;4715;Culpar terceiros;0
18933;4716;Descuidar do descanso;0
18934;4716;Práticas saudáveis que glorifiquem a Deus;1
18935;4716;Comer exageradamente;0
18936;4716;Ignorar o próprio corpo;0
18937;4717;Nada;0
18938;4717;Muito;1
18939;4717;Apenas tarefas pequenas;0
18940;4717;Nenhuma responsabilidade;0
18941;4718;Vaidade humana;0
18942;4718;Obediência ao Senhor;1
18943;4718;Desejo de poder;0
18944;4718;Falta de disciplina;0
18945;4719;Mordomia testemunhal;1
18946;4719;Mordomia materialista;0
18947;4719;Mordomia cultural;0
18948;4719;Mordomia descartável;0
18949;4720;Preguiça;0
18950;4720;Reclamação;0
18951;4720;Excelência;1
18952;4720;Indiferença;0
18953;4721;Poluir para lucrar mais;0
18954;4721;Zelar pela natureza;1
18955;4721;Destruir para expandir;0
18956;4721;Piorar o planeta;0
18957;4722;Ao acaso;0
18958;4722;Às autoridades;0
18959;4722;A Deus;1
18960;4722;Ao governo federal;0
18961;4723;Que viver é consumir;0
18962;4723;Que a morte é o fim;0
18963;4723;Que prestaremos contas a Deus;1
18964;4723;Que nada tem propósito;0
18965;4724;Egoísmo;0
18966;4724;Mordomia cristã;1
18967;4724;Desinteresse;0
18968;4724;Indiferença;0
18969;4725;Alimentar orgulho;0
18970;4725;Ter mais seguidores;0
18971;4725;Glorificar a Deus;1
18972;4725;Imitar celebridades;0
18973;4726;Castigos eternos;0
18974;4726;Recompensa do Senhor;1
18975;4726;Status social;0
18976;4726;Aposentadoria antecipada;0
18977;4727;Somente autoridades;0
18978;4727;O próximo;1
18979;4727;Empresas privadas;0
18980;4727;Grupos esportivos;0
18981;4728;Orgulho;0
18982;4728;Vaidade;0
18983;4728;Amor;1
18984;4728;Ganância;0
18985;4729;Postar nas redes sociais;0
18986;4729;Permissão da família e do conselheiro;1
18987;4729;Somente autorização do governo;0
18988;4729;Assinar contrato profissional;0
18989;4730;Apenas adultos;0
18990;4730;Embaixadores e, se quiser, Mensageiras do Rei;1
18991;4730;Somente amigos da escola;0
18992;4730;Qualquer pessoa desconhecida;0
18993;4731;Apenas um político;0
18994;4731;Conselheiro e conselheira;1
18995;4731;Estranhos;0
18996;4731;Somente adolescentes;0
18997;4732;Uma ação real em uma agência missionária;1
18998;4732;Suspensão da obra missionária;0
18999;4732;Cancelamento do ER;0
19000;4732;Construção de shopping centers;0
19001;4733;Fazer tudo sem organização;0
19002;4733;Aplicar o melhor da capacidade na obra;1
19003;4733;Evitar pensar antes de agir;0
19004;4733;Aguardar que outros façam;0
19005;4734;Serviço Real;1
19006;4734;Festas e eventos sociais;0
19007;4734;Debates políticos;0
19008;4734;Jogos recreativos;0
19009;4735;Apenas para competidores;0
19010;4735;Para toda a embaixada;1
19011;4735;Somente para visitantes;0
19012;4735;Para nenhum grupo;0
19013;4736;Construção de riqueza;0
19014;4736;Oportunidades de servir a Deus;1
19015;4736;Campanhas políticas;0
19016;4736;Disputas pessoais;0
19017;4737;Tecnologias avançadas;0
19018;4737;Desafios de fazer missões;1
19019;4737;Privilégios da vida militar;0
19020;4737;Políticas internacionais;0
19021;4738;Apenas mandar no grupo;0
19022;4738;Orientar e acompanhar a equipe;1
19023;4738;Impedir reuniões;0
19024;4738;Suspender reuniões bíblicas;0
19025;4739;Princesas do Rei;0
19026;4739;Mensageiras do Rei;1
19027;4739;Filhas do Rei da Terra;0
19028;4739;Auxiliares Reais;0
19029;4740;Ganhar prêmios;0
19030;4740;Servir no reino de Deus;1
19031;4740;Ser mais famoso;0
19032;4740;Controlar a diretoria;0
19033;4741;Planejamento;1
19034;4741;Esquecimento;0
19035;4741;Reclamação;0
19036;4741;Castigo;0
19037;4742;Pregação e testemunho;1
19038;4742;Corridas e tarefas esportivas;0
19039;4742;Política partidária;0
19040;4742;Decisões aleatórias;0
19041;4743;Quem pode retribuir;0
19042;4743;O próximo;1
19043;4743;Quem critica o ER;0
19044;4743;Apenas amigos pessoais;0
19045;4744;Poder pessoal;0
19046;4744;Liderança cristã;1
19047;4744;Autoridade militar;0
19048;4744;Vida sem deveres;0
19049;4745;Enganar o próximo;0
19050;4745;Impactar vidas com o evangelho;1
19051;4745;Ganhar títulos seculares;0
19052;4745;Substituir oração;0
19053;4746;Acomodação;0
19054;4746;Oportunidades para servir;1
19055;4746;Conforto a qualquer custo;0
19056;4746;Reconhecimento sem esforço;0
19057;4747;Improviso;0
19058;4747;Compromisso;1
19059;4747;Desorganização;0
19060;4747;Passividade;0
19061;4748;Em livros de ficção;0
19062;4748;Na Palavra de Deus;1
19063;4748;Apenas em influenciadores;0
19064;4748;Em jogos cooperativos;0
19065;4749;Uma autocrítica pública;0
19066;4749;Uma apresentação do relatório;1
19067;4749;Um evento esportivo;0
19068;4749;Uma redação sobre jogos;0
19069;4750;Preguiça;0
19070;4750;Serviço cristão;1
19071;4750;Isolamento social;0
19072;4750;Competição esportiva;0
19073;4751;Egoísmo;0
19074;4751;Cooperação;1
19075;4751;Rebeldia;0
19076;4751;Desunião;0
19077;4752;Consumidores;0
19078;4752;Discípulos preparados para servir;1
19079;4752;Dependentes de ajuda humana;0
19080;4752;Líderes sem visão missionária;0
19081;4753;Personagens fictícios;0
19082;4753;Jesus Cristo;1
19083;4753;Políticos cristãos;0
19084;4753;Antigos generais;0
19085;4754;Missões;0
19086;4754;Mordomia;0
19087;4754;Serviço Real;1
19088;4754;Oração;0
19089;4755;Provérbios 16.3;0
19090;4755;Provérbios 19.21;0
19091;4755;Ambos os versículos;1
19092;4755;Nenhum texto citado;0
19093;4756;Apenas conhecidos;0
19094;4756;Pessoas necessitadas;1
19095;4756;Celebridades;0
19096;4756;Apenas colegas ER;0
19097;4757;Apenas adultos crentes;0
19098;4757;Embaixadores de qualquer posto e, se quiser, Mensageiras do Rei;1
19099;4757;Apenas líderes estaduais;0
19100;4757;Meninos e meninas da escola pública;0
19101;4758;Espectador;0
19102;4758;Autor do projeto;1
19103;4758;Opositor;0
19104;4758;Desmotivador da equipe;0
19105;4759;Confiar só em si mesmo;0
19106;4759;Realizar a tarefa com seriedade;1
19107;4759;Evitar trabalhar em equipe;0
19108;4759;Exigir reconhecimento;0
19109;4760;A eficácia do marketing;0
19110;4760;A obra de Deus;1
19111;4760;Seu próprio ego;0
19112;4760;A força do acaso;0
19113;4761;Atuar como atleta profissional;0
19114;4761;Assumir funções de maior responsabilidade;1
19115;4761;Tornar-se celebridade;0
19116;4761;Criar partido político;0
19117;4762;Rebeldia;0
19118;4762;Sabedoria;1
19119;4762;Desinteresse;0
19120;4762;Vaidade;0
19121;4763;Inveja;0
19122;4763;Amor ao Senhor;1
19123;4763;Orgulho político;0
19124;4763;Indiferença;0
19125;4764;A vontade de Deus;1
19126;4764;O lucro pessoal;0
19127;4764;Destaque social;0
19128;4764;Quantidade de likes;0
19129;4765;Chamado missionário;1
19130;4765;Vaidade pessoal;0
19131;4765;Promoção política;0
19132;4765;Aplausos públicos;0
19133;4766;Pensamento egocêntrico;0
19134;4766;Habilidades de liderança;1
19135;4766;Desejo de abandonar a igreja;0
19136;4766;Vícios prejudiciais;0
19137;4767;Ambiental;0
19138;4767;Do tempo;1
19139;4767;Cultural;0
19140;4767;Industrial;0
19141;4768;Glorificar a Deus;1
19142;4768;Buscar curtidas online;0
19143;4768;Criar fama pessoal;0
19144;4768;Ofender o próximo;0
19145;4769;Desunião;0
19146;4769;Crescimento mútuo;1
19147;4769;Inveja;0
19148;4769;Competição de prestígio;0
19149;4770;Bens materiais;0
19150;4770;Vidas que precisam de Cristo;1
19151;4770;Decoração do local;0
19152;4770;Estética da apresentação;0
19153;4771;Filósofos modernos;0
19154;4771;Jesus Cristo;1
19155;4771;Imperadores romanos;0
19156;4771;Reis medievais;0
19157;4772;"Efésios 4.25 ; Efésios 4.29 ; Efésios 4.26 e Filipenses 2.4";1
19158;4772;"Efésios 4.26 ; Efésios 4.29 ; Efésios 4.25 e Filipenses 4.2";0
19159;4772;"Efésios 4.25 ; Efésios 4.29 ; Filipenses 4.2 e Efésios 4.26";0
19160;4772;"Efésios 4.22 ; Filipenses 4.2 ; Efésios 4.29 ; e Efésios 4.26";0
19161;4773;Sítio do Sossego em 1948;0
19162;4773;Sítio no Texas em 1921;0
19163;4773;Praia da Virginia em 1917;1
19164;4773;Praia da Califórnia em 1921;0
19165;4774;Convenção Batista Mundial;0
19166;4774;Aliança Batista Mundial;1
19167;4774;União Batista Mundial;0
19168;4774;Convenção Batista Internacional;0
19169;4775;William Carey;1
19170;4775;Alvin Hatton;0
19171;4775;John Smyth;0
19172;4775;William Buck Bagby;0
19173;4776;Voluntário;0
19174;4776;Misericordioso;1
19175;4776;Ajudador;0
19176;4776;Leal;0
19177;4777;Porque todos são Pecadores, Todos estão perdidos sem Cristo, O plano de Deus para salvação de todos e O que o pecador deve fazer;0
19178;4777;Buscar a Deus, Confessar os pecados, Abandonar os pecados, Crer em Cristo;1
19179;4777;Todos são pecadores, Abandonar os pecados, Crer em Cristo e O que o pecador deve fazer;0
19180;4777;Buscar a Deus, Confessar os pecados, Arrepender-se dos pecados, Ter fé em Cristo;0
19181;4778;Ivyloy Bishop;0
19182;4778;William Carey;0
19183;4778;David Gomes;0
19184;4778;David Livingstone;1
19185;4779;“A Bíblia deveria ser ensinada a todos os cristãos”;0
19186;4779;“A Bíblia é regra de fé para os cristãos”;0
19187;4779;“A Bíblia deveria ser um bem comum de todos os cristãos”;1
19188;4779;“A Bíblia ensina a viver com humildade”;0
19189;4780;Perda da biodiversidade, modificação do clima mundial, perda do ciclo hidrológico e impactos Sociais;1
19190;4780;Morte de animais, modificação do clima mundial e poluição dos rios;0
19191;4780;Morte de animais, poluição do ar e do solo;0
19192;4780;Modificação do clima mundial, morte de animais, poluição dos rios e ar;0
19193;4781;Conquistar o maior número de medalhas;0
19194;4781;Multiplicar o número de embaixadores;0
19195;4781;Conduzir pessoas ao encontro de Cristo;1
19196;4781;Ensinar e praticar esportes;0
19197;4782;Tiago Lessa;0
19198;4782;Minnie Landrum;1
19199;4782;Charles Spurgeon;0
19200;4782;Helcio Allen;0
19201;4783;10 de março de 1948;0
19202;4783;04 de setembro de 1950;0
19203;4783;24 fevereiro de 1950;0
19204;4783;07 de agosto de 1948;1
19205;4784;Declaração das Doutrinas da Aliança Batistas do Brasil;0
19206;4784;Doutrinas das Igrejas Batistas;0
19207;4784;Declaração Doutrinária da Convenção Batistas Brasileira;1
19208;4784;Declaração da Aliança Batista Mundial;0
19209;4785;de Deus;0
19210;4785;da Igreja;1
19211;4785;da gratidão;0
19212;4785;da Organização Embaixadores do Rei;0
19213;4786;Mateus 18.20;0
19214;4786;Mateus 22.21;1
19215;4786;Atos 6.3;0
19216;4786;Filipenses 2.11;0
19217;4787;Não devemos orar pelos mortos;1
19218;4787;Devemos orar pelos nossos inimigos;0
19219;4787;Devemos orar apenas autoridades;0
19220;4787;Devemos orar uns pelos outros;0
19221;4788;Marcolina Magalhães;0
19222;4788;Beatriz Silva;1
19223;4788;Guenther Krieger;0
19224;4788;Emma Morton;0
19225;4789;Mordomia dos bens;0
19226;4789;Mordomia dos talentos;0
19227;4789;Mordomia do tempo;1
19228;4789;Mordomia do corpo;0
19229;4790;Gideão;0
19230;4790;Sansão;1
19231;4790;Davi;0
19232;4790;Saul;0
19233;4791;Davi;0
19234;4791;Urias;1
19235;4791;Joabe;0
19236;4791;Abisai;0
19237;4792;Éfeso;0
19238;4792;Corinto;0
19239;4792;Roma;0
19240;4792;Antioquia;1
19241;4793;Saul;1
19242;4793;Davi;0
19243;4793;Salomão;0
19244;4793;Enoque;0
19245;4794;Sansão;0
19246;4794;Davi;0
19247;4794;Salomão;0
19248;4794;Absalão;1
19249;4795;Corinto;0
19250;4795;Tessalônica;0
19251;4795;Éfeso;0
19252;4795;Filipos;1
19253;4796;Dalila;1
19254;4796;Diana;0
19255;4796;Osíris;0
19256;4796;Tétis;0
19257;4797;Assírios;1
19258;4797;Filisteus;0
19259;4797;Cananeus;0
19260;4797;Amorreus;0
19261;4798;Ordenou uma morte;0
19262;4798;Jejuou;1
19263;4798;Tratou uma ferida;0
19264;4798;Saiu para procurar alimento;0
19265;4799;Neustã;1
19266;4799;Aserá;0
19267;4799;Mispa;0
19268;4799;Astarote;0
19269;4800;Elias;0
19270;4800;Eli;0
19271;4800;Pedro;0
19272;4800;Eliseu;1
19273;4801;Egito;0
19274;4801;Sidom;0
19275;4801;Sabá;1
19276;4801;Tiro;0
19277;4802;Esaú e Jacó;0
19278;4802;Miriã e Arão;1
19279;4802;Josué e Calebe;0
19280;4802;Priscila e Áquila;0
19281;4803;Salmos 12;0
19282;4803;Salmos 117;1
19283;4803;Salmos 119;0
19284;4803;Salmos 36;0
19285;4804;Três mil;1
19286;4804;Quatro mil;0
19287;4804;Dois mil;0
19288;4804;Cinco mil;0
19289;4805;Ninrode;0
19290;4805;Caim;0
19291;4805;Jocsã;0
19292;4805;Jabal;1
19293;4806;Jacó;0
19294;4806;José;0
19295;4806;Josué;1
19296;4806;Abraão;0
19297;4807;Paralisia;0
19298;4807;Surdez;0
19299;4807;Lepra;0
19300;4807;Cegueira;1
19301;4808;Jesus;0
19302;4808;Davi;0
19303;4808;Melquisedeque;1
19304;4808;Salomão;0
19305;4809;Josué;0
19306;4809;Moisés;1
19307;4809;Davi;0
19308;4809;Elias;0
19309;4810;Damasco;1
19310;4810;Trôade;0
19311;4810;Éfeso;0
19312;4810;Icônio;0
19313;4811;Dario;0
19314;4811;Assuero;0
19315;4811;Artaxerxes;0
19316;4811;Ciro;1
19317;4812;Monte Hermom;0
19318;4812;Monte Sinai;0
19319;4812;Monte Carmelo;0
19320;4812;Monte Horebe;1
19321;4813;Filipe;1
19322;4813;Tomé;0
19323;4813;Bartolomeu;0
19324;4813;André;0
19325;4814;Por volta da meia-noite;1
19326;4814;Ao amanhecer;0
19327;4814;Ao meio-dia;0
19328;4814;À tarde;0
19329;4815;Joel e Abias;0
19330;4815;Tíquico e Tércio;0
19331;4815;Êutico e Amós;0
19332;4815;Hofni e Fineias;1
19333;4816;Lídia;0
19334;4816;Maria;0
19335;4816;Eunice;1
19336;4816;Marta;0
19337;4817;Tiago, filho de Zebedeu;1
19338;4817;João;0
19339;4817;Paulo;0
19340;4817;Pedro;0
19341;4818;Efatá;0
19342;4818;Rabôni;0
19343;4818;Talita cumi;0
19344;4818;Mene, Mene, Tequel e Parsim;1
19345;4819;Os rios e as fontes das águas;1
19346;4819;O mar;0
19347;4819;A terra;0
19348;4819;As estrelas;0
19349;4820;Onze;0
19350;4820;Doze;1
19351;4820;Quatorze;0
19352;4820;Treze;0
19353;4821;Enterrou-a em Belém;0
19354;4821;Levou-a a Jerusalém;1
19355;4821;Deixou-a no acampamento;0
19356;4821;Queimou-a fora da cidade;0
19357;4822;Nebo;0
19358;4822;Xerxes;0
19359;4822;Artaxerxes;1
19360;4822;Senaqueribe;0
19361;4823;Neco;0
19362;4823;Senaqueribe;1
19363;4823;Faraó Hofra;0
19364;4823;Nebuzaradã;0
19365;4824;Otniel;0
19366;4824;Débora;0
19367;4824;Eúde;0
19368;4824;Sangar;1
19369;4825;Seis;0
19370;4825;Sete;0
19371;4825;Oito;0
19372;4825;Doze;1
19373;4826;Adonias;0
19374;4826;Absalão;1
19375;4826;Salomão;0
19376;4826;Itreão;0
19377;4827;Abiatar;0
19378;4827;Aimeleque;1
19379;4827;Fineias;0
19380;4827;Zadoque;0
19381;4828;Hulda;0
19382;4828;Jeremias;1
19383;4828;Sofonias;0
19384;4828;Naum;0
19385;4829;Dois dias e duas noites;0
19386;4829;Três dias e duas noites;0
19387;4829;Três dias e três noites;1
19388;4829;Quatro dias e três noites;0
19389;4830;Joabe, Abisai e Asael;1
19390;4830;Hananias, Misael e Azarias;0
19391;4830;Uzá, Aiô e Abimeleque;0
19392;4830;Perez, Zera e Suá;0
19393;4831;Davi;0
19394;4831;Nabal;1
19395;4831;Joabe;0
19396;4831;Abisai;0
19397;4832;Eúde;1
19398;4832;Otniel;0
19399;4832;Sangar;0
19400;4832;Tolá;0
19401;4833;Hefesto e Febo;0
19402;4833;Júpiter e Mercúrio;1
19403;4833;Baal e Aserá;0
19404;4833;Ares e Poseidon;0
19405;4834;Filipe;0
19406;4834;Levi;0
19407;4834;Bartolomeu;0
19408;4834;Tiago;1
19409;4835;Corinto;0
19410;4835;Tiatira;1
19411;4835;Éfeso;0
19412;4835;Filipos;0
19413;4836;Tolá e Jair;0
19414;4836;Uzá e Aiô;0
19415;4836;Joel e Abias;1
19416;4836;Tércio e Abimeleque;0
19417;4837;Senaqueribe;0
19418;4837;Naás;0
19419;4837;Nabucodonosor;1
19420;4837;Hanum;0
19421;4838;Oseias;1
19422;4838;Obadias;0
19423;4838;Amós;0
19424;4838;Sofonias;0
19425;4839;Icabô;1
19426;4839;Eliú;0
19427;4839;Acã;0
19428;4839;Eliseu;0
19429;4840;Asenate;0
19430;4840;Zafenate-Paneia;1
19431;4840;Resate;0
19432;4840;Gate;0
19433;4841;Jotão e Abimeleque;0
19434;4841;Nadabe e Abiú;0
19435;4841;Eleazar e Itamar;0
19436;4841;Gérson e Eliézer;1
19437;4842;Apocalipse;0
19438;4842;Roma;0
19439;4842;Ilha de Patmos;1
19440;4842;Jerusalém;0
19441;4843;Paulo;0
19442;4843;Timóteo;0
19443;4843;Tércio;1
19444;4843;Silas;0
19445;4844;Suzana;0
19446;4844;Bate-Seba;0
19447;4844;Safira;0
19448;4844;Mulher de Ló;1
19449;4845;Rute;0
19450;4845;Obede;0
19451;4845;Boaz;0
19452;4845;Raabe;1
19453;4846;Sem, Cão e Jafé;1
19454;4846;Isaque, Ismael e Esaú;0
19455;4846;Rúben, Simeão e Levi;0
19456;4846;Caim, Abel e Sete;0
19457;4847;Monte Sinai;1
19458;4847;Monte Moriá;0
19459;4847;Monte Hermom;0
19460;4847;Monte Carmelo;0
