id;questionId;text;isCorrect
25908;6477;Livro apenas simbólico.;0
25909;6478;Língua de Canaã.;1
25910;6478;Linguagem mundial.;0
25911;6478;Idioma restrito.;0
25912;6478;Linguagem perdida.;0
25913;6479;Moisés.;0
25914;6479;Jesus.;1
25915;6479;Paulo.;0
25916;6479;Noé.;0
25917;6480;Linguagem apenas acadêmica.;0
25918;6480;Língua extinta sem uso histórico.;0
25919;6480;Língua comum da época.;1
25920;6480;Idioma exclusivo dos romanos.;0
25921;6481;Falha moral humana.;0
25922;6481;Autoridade divina.;1
25923;6481;Indiferença espiritual.;0
25924;6481;Mistério oculto.;0
25925;6482;Apenas líderes religiosos.;0
25926;6482;Crentes.;1
25927;6482;Agentes de governo.;0
25928;6482;Professores seculares.;0
25929;6483;12.;1
25930;6483;5.;0
25931;6483;8.;0
25932;6483;4.;0
25933;6484;“Quando?”;1
25934;6484;“Quantos anos tinha Jesus ao morrer?”;0
25935;6484;“Como ganhar dinheiro?”;0
25936;6484;“Qual o jogo favorito de Davi?”;0
25937;6485;Competir intelectualmente.;0
25938;6485;Engrandecer o próprio nome.;0
25939;6485;Ser aplicado à vida.;1
25940;6485;Repetir sem compreensão.;0
25941;6486;Do governo romano.;0
25942;6486;De Deus.;1
25943;6486;De filósofos gregos.;0
25944;6486;De reis e sacerdotes.;0
25945;6487;Jogos bíblicos.;0
25946;6487;Anotações e pesquisa.;1
25947;6487;Competição entre colegas.;0
25948;6487;Debate político.;0
25949;6488;Reescrever a Bíblia.;0
25950;6488;Aprofundar a compreensão.;1
25951;6488;Impedir o ensino.;0
25952;6488;Criar doutrina nova.;0
25953;6489;Ignora totalmente o mundo.;0
25954;6489;Ajuda o ambiente a ficar focado.;1
25955;6489;Proíbe tecnologia.;0
25956;6489;Cancela a aula.;0
25957;6490;João Batista.;0
25958;6490;O pastor da igreja.;0
25959;6490;Jesus.;1
25960;6490;Um líder político.;0
25961;6491;Viagens turísticas.;0
25962;6491;Compartilhar o evangelho de Jesus Cristo.;1
25963;6491;Construção de estádios.;0
25964;6491;Compra de equipamentos esportivos.;0
25965;6492;Crítica acadêmica.;0
25966;6492;A graça salvadora de Jesus Cristo.;1
25967;6492;Ideologias sociais.;0
25968;6492;Cultura regional.;0
25969;6493;Rejeitar missionários.;0
25970;6493;Orar pelos missionários.;1
25971;6493;Suspender cultos.;0
25972;6493;Apenas viajar ao exterior.;0
25973;6494;Enviar ofertas.;1
25974;6494;Construir navios.;0
25975;6494;Organizar partidas esportivas.;0
25976;6494;Criar novas religiões.;0
25977;6495;Preparar-se para ir ao campo.;1
25978;6495;Ignorar o chamado.;0
25979;6495;Esperar por recompensas.;0
25980;6495;Trabalhar sem supervisão.;0
25981;6496;Jogos.;0
25982;6496;Discípulos.;1
25983;6496;Clubes sociais.;0
25984;6496;Monumentos históricos.;0
25985;6497;Somente em lugares com muitas igrejas.;0
25986;6497;Em lugares sem presença ou com pouca presença do evangelho.;1
25987;6497;Apenas em grandes cidades.;0
25988;6497;Exclusivamente em escolas.;0
25989;6498;Uma crítica bíblica.;0
25990;6498;A biografia de um missionário ou relatório de pesquisa atual.;1
25991;6498;Uma história de ficção religiosa.;0
25992;6498;Um mapa inventado.;0
25993;6499;Senso de superioridade.;0
25994;6499;A mensagem do amor de Deus.;1
25995;6499;Estilos musicais americanos.;0
25996;6499;Cultura estrangeira.;0
25997;6500;Tradições regionais.;0
25998;6500;Reino de Deus.;1
25999;6500;Governos nacionais.;0
26000;6500;Empreendimentos pessoais.;0
26001;6501;Brasil.;0
26002;6501;Suécia.;1
26003;6501;Alemanha.;0
26004;6501;Dinamarca.;0
26005;6502;1881.;0
26006;6502;1891.;1
26007;6502;1925.;0
26008;6502;1948.;0
26009;6503;Javanese Prince.;0
26010;6503;Esperança.;1
26011;6503;Presidente Coolidge.;0
26012;6503;Kron Princesa Maria.;0
26013;6504;Sul do Brasil.;0
26014;6504;Região Amazônica/Norte do Brasil.;1
26015;6504;Centro-Oeste do Brasil.;0
26016;6504;Nordeste litorâneo.;0
26017;6505;Competições esportivas nacionais.;0
26018;6505;Igrejas batistas na região amazônica.;1
26019;6505;Programas de TV.;0
26020;6505;Congressos políticos.;0
26021;6506;Recife.;1
26022;6506;Belém.;0
26023;6506;Niterói.;0
26024;6506;Campos dos Goytacazes.;0
26025;6507;Ajudar agricultores internacionais.;0
26026;6507;Levar pessoas a Cristo.;1
26027;6507;Traduzir livros seculares.;0
26028;6507;Música folclórica.;0
26029;6508;Norte do Brasil.;1
26030;6508;Sul do Brasil.;0
26031;6508;Centro-Oeste do Brasil.;0
26032;6508;Nordeste do Brasil.;0
26033;6509;David Gomes.;0
26034;6509;Salomão Ginsburg.;1
26035;6509;L. M. Bratcher.;0
26036;6509;Guenther Krieger.;0
26037;6510;Um Judeu Errante no Brasil.;0
26038;6510;A missionária que abriu caminhos.;0
26039;6510;Apóstolo da Amazônia.;1
26040;6510;Levanta e resplandece.;0
26041;6511;15 de junho de 1939.;1
26042;6511;31 de março de 1927.;0
26043;6511;16 de dezembro de 1953.;0
26044;6511;6 de agosto de 2003.;0
26045;6512;Amazonas, Maranhão e Piauí.;1
26046;6512;São Paulo, Paraná e Santa Catarina.;0
26047;6512;Bahia, Sergipe e Alagoas.;0
26048;6512;Minas Gerais, Goiás e Espírito Santo.;0
26049;6513;Brasil.;0
26050;6513;Inglaterra.;1
26051;6513;Estados Unidos.;0
26052;6513;Polônia.;0
26053;6514;6 de agosto de 1867.;1
26054;6514;17 de dezembro de 1862.;0
26055;6514;1 de junho de 1888.;0
26056;6514;23 de dezembro de 1919.;0
26057;6515;Zacarias Clay Taylor.;1
26058;6515;William Alvin Hatton.;0
26059;6515;David Gomes.;0
26060;6515;Paulo Cabral Pimentel.;0
26061;6516;Voz Missionária.;0
26062;6516;O Missionário.;0
26063;6516;Um Judeu Errante.;1
26064;6516;Servindo ao Rei.;0
26065;6517;Harpa Cristã.;0
26066;6517;Cantor Cristão.;1
26067;6517;Hinário Adventista.;0
26068;6517;Salmos e Hinos.;0
26069;6518;Amazonas.;0
26070;6518;São Paulo.;1
26071;6518;Santa Catarina.;0
26072;6518;Tocantins.;0
26073;6519;Seminário Teológico Batista do Norte do Brasil.;1
26074;6519;Seminário Teológico Batista do Sul do Brasil.;0
26075;6519;Seminário de Educação Cristã.;0
26076;6519;Instituto Bíblico Peniel.;0
26077;6520;Harpa Cristã.;0
26078;6520;Cantor Cristão.;1
26079;6520;Hinário Adventista.;0
26080;6520;Salmos e Hinos.;0
26081;6521;Batista da Bahia.;0
26082;6521;Convenção Batista Brasileira.;1
26083;6521;Mundial Batista.;0
26084;6521;Nacional Congregacional.;0
26085;6522;Tesoureiro.;0
26086;6522;Presidente.;0
26087;6522;Secretário.;1
26088;6522;Conselheiro.;0
26089;6523;15 de junho de 1939.;0
26090;6523;31 de março de 1927.;1
26091;6523;16 de dezembro de 1953.;0
26092;6523;6 de agosto de 2003.;0
26093;6524;Apóstolo da Amazônia.;0
26094;6524;Um Judeu Errante no Brasil.;1
26095;6524;A missionária que veio para ficar.;0
26096;6524;Levanta e resplandece.;0
26097;6525;Brasil.;1
26098;6525;Estados Unidos.;0
26099;6525;Portugal.;0
26100;6525;Alemanha.;0
26101;6526;Primeira Igreja Batista do Brasil.;0
26102;6526;Igreja Batista da Tijuca.;1
26103;6526;Igreja Batista Betel.;0
26104;6526;Igreja Batista do Méier.;0
26105;6527;O rádio.;1
26106;6527;O jornal impresso.;0
26107;6527;A televisão digital.;0
26108;6527;Cartas internacionais.;0
26109;6528;Criar a Harpa Cristã.;0
26110;6528;Comprar o Sítio do Sossego.;1
26111;6528;Fundar a Convenção Batista.;0
26112;6528;Dirigir um seminário no exterior.;0
26113;6529;Nos acampamentos dos ER.;1
26114;6529;Em escolas militares.;0
26115;6529;Em centros esportivos.;0
26116;6529;No governo federal.;0
26117;6530;Sítio do Sossego.;1
26118;6530;Escritório da CBB.;0
26119;6530;Estúdio de TV Batista.;0
26120;6530;Colégio Batista Shepard.;0
26121;6531;1949 a 1996.;1
26122;6531;1954 a 1968.;0
26123;6531;1907 a 1959.;0
26124;6531;1948 a 1951.;0
26125;6532;Um crítico dos ER.;0
26126;6532;Amigo do reino e dos Embaixadores do Rei.;1
26127;6532;Adversário das atividades missionárias.;0
26128;6532;Organizador do Catálogo Batista.;0
26129;6533;Início das traduções bíblicas.;0
26130;6533;Organização da primeira embaixada no Brasil.;1
26131;6533;Criação da Harpa Cristã.;0
26132;6533;Publicação do primeiro hinário infantil.;0
26133;6534;Ensino esportivo.;0
26134;6534;Missões e evangelização.;1
26135;6534;Debates acadêmicos.;0
26136;6534;Viagens turísticas.;0
26137;6535;Indiferença pastoral.;0
26138;6535;Firmeza doutrinária e amor à obra.;1
26139;6535;Organização política.;0
26140;6535;Controle de igrejas locais.;0
26141;6536;Festivais musicais.;0
26142;6536;Da obra que ajudou a iniciar.;1
26143;6536;Conflitos denominacionais.;0
26144;6536;Projetos abandonados.;0
26145;6537;Santa Catarina.;1
26146;6537;São Paulo.;0
26147;6537;Minas Gerais.;0
26148;6537;Pará.;0
26149;6538;1º de outubro de 1959.;1
26150;6538;23 de novembro de 1960.;0
26151;6538;2 de agosto de 1955.;0
26152;6538;7 de agosto de 1948.;0
26153;6539;Instituto Bíblico Peniel.;1
26154;6539;Seminário do Norte.;0
26155;6539;Colégio Batista do Tocantins.;0
26156;6539;Escola Bíblica do Ar.;0
26157;6540;Xerente.;1
26158;6540;Yanomami.;0
26159;6540;Guarani.;0
26160;6540;Tikuna.;0
26161;6541;Igreja Batista da Tijuca.;0
26162;6541;Igreja Batista de Casa Verde.;1
26163;6541;Igreja Batista Itacuruçá.;0
26164;6541;Primeira Igreja Batista de Belém.;0
26165;6542;O Novo Testamento.;1
26166;6542;O Antigo Testamento.;0
26167;6542;O Pentateuco.;0
26168;6542;Os Evangelhos.;0
26169;6543;Ida Lundburg.;0
26170;6543;Wanda Braidotti.;1
26171;6543;Emma Morton.;0
26172;6543;Anne Luther Bagby.;0
26173;6544;Que adianta ao homem ganhar o mundo inteiro e perder a sua alma?;1
26174;6544;Quem é o meu próximo?;0
26175;6544;Que farei para herdar a vida eterna?;0
26176;6544;Que diz a Escritura?;0
26177;6545;Mocidade para Cristo.;1
26178;6545;Mensageiras do Rei.;0
26179;6545;Junta de Mocidade.;0
26180;6545;Plano Cooperativo.;0
26181;6546;Jacutinga, Minas Gerais.;1
26182;6546;Recife, Pernambuco.;0
26183;6546;Belém, Pará.;0
26184;6546;Tijuca, Rio de Janeiro.;0
26185;6547;O Antigo Testamento para a língua xerente.;1
26186;6547;O Novo Testamento para o grego.;0
26187;6547;O Cantor Cristão para o alemão.;0
26188;6547;O Manual Sênior para o inglês.;0
26189;6548;Porteira (Nrózawi) e Brejo Comprido (Kã wra Kurerê).;1
26190;6548;Itacuruçá e Tijuca.;0
26191;6548;Tocantínia e Piabanha.;0
26192;6548;Recife e Belém.;0
26193;6549;2007.;1
26194;6549;1957.;0
26195;6549;1959.;0
26196;6549;1960.;0
26197;6550;Junta de Missões Nacionais.;1
26198;6550;Junta de Missões Mundiais.;0
26199;6550;Junta de Mocidade.;0
26200;6550;Junta de Educação Religiosa e Publicações.;0
26201;6551;Alagoas.;1
26202;6551;Rio de Janeiro.;0
26203;6551;Pará.;0
26204;6551;Goiás.;0
26205;6552;Nove anos.;1
26206;6552;Doze anos.;0
26207;6552;Dezesseis anos.;0
26208;6552;Vinte e três anos.;0
26209;6553;Educação e auxílio de enfermagem.;1
26210;6553;Rádio e jornalismo.;0
26211;6553;Música e teatro.;0
26212;6553;Esporte e recreação.;0
26213;6554;Belém, no Pará.;1
26214;6554;Recife, em Pernambuco.;0
26215;6554;Tijuca, no Rio de Janeiro.;0
26216;6554;Itaúna, em Minas Gerais.;0
26217;6555;Escola de Trabalhadoras Cristãs.;1
26218;6555;Escola Bíblica do Ar.;0
26219;6555;Instituto Bíblico Peniel.;0
26220;6555;Colégio Batista do Tocantins.;0
26221;6556;Sertão de Goiás/atual Tocantins, Pará e Transamazônica.;1
26222;6556;Sul do Brasil e Argentina.;0
26223;6556;São Paulo e Minas Gerais.;0
26224;6556;Recife e Salvador apenas.;0
26225;6557;A missionária que abriu caminhos.;1
26226;6557;Levanta e resplandece.;0
26227;6557;A missionária que veio para ficar.;0
26228;6557;Apóstolo da Amazônia.;0
26229;6558;14 de janeiro de 1988.;1
26230;6558;15 de julho de 1983.;0
26231;6558;29 de julho de 1996.;0
26232;6558;31 de março de 1927.;0
26233;6559;23 anos.;1
26234;6559;18 anos.;0
26235;6559;34 anos.;0
26236;6559;61 anos.;0
26237;6560;Rio de Janeiro.;1
26238;6560;Tocantínia.;0
26239;6560;Maceió.;0
26240;6560;Belém.;0
26241;6561;34 dias.;1
26242;6561;20 dias.;0
26243;6561;18 dias.;0
26244;6561;7 dias.;0
26245;6562;Colégio Batista do Tocantins.;1
26246;6562;Seminário do Norte.;0
26247;6562;Escola Bíblica do Ar.;0
26248;6562;Instituto Bíblico Peniel.;0
26249;6563;A missionária que veio para ficar.;1
26250;6563;A missionária que abriu caminhos.;0
26251;6563;Levanta e resplandece.;0
26252;6563;Um Judeu Errante no Brasil.;0
26253;6564;Geórgia.;1
26254;6564;Kentucky.;0
26255;6564;Flórida.;0
26256;6564;Texas.;0
26257;6565;1945.;1
26258;6565;1948.;0
26259;6565;1950.;0
26260;6565;1982.;0
26261;6566;Mensageiras do Rei.;1
26262;6566;Embaixadores do Rei.;0
26263;6566;Junta de Mocidade.;0
26264;6566;Ordem dos Educadores Cristãos.;0
26265;6567;Primeira líder nacional da nova organização.;1
26266;6567;Primeira conselheira dos Embaixadores do Rei.;0
26267;6567;Redatora da revista O Embaixador.;0
26268;6567;Diretora do Sítio do Sossego.;0
26269;6568;No Colégio Batista do Rio de Janeiro e nas Igrejas Batistas de Itacuruçá e da Tijuca.;1
26270;6568;No Sítio do Sossego e no Seminário Equatorial.;0
26271;6568;No Seminário do Norte e na JMN.;0
26272;6568;No Colégio Batista do Tocantins e na Igreja Batista de Tocantínia.;0
26273;6569;A direção geral da Sociedade de Senhoras.;1
26274;6569;A coordenação do DENAER.;0
26275;6569;A direção da Junta de Missões Nacionais.;0
26276;6569;A presidência da Convenção Batista Brasileira.;0
26277;6570;Levanta e resplandece.;1
26278;6570;A missionária que abriu caminhos.;0
26279;6570;Apóstolo da Amazônia.;0
26280;6570;O Gigante que Dorme.;0
26281;6571;Apenas bens financeiros.;0
26282;6571;Apenas a vida social.;0
26283;6571;Tudo o que Deus colocou em nossas mãos.;1
26284;6571;Somente a igreja local.;0
26285;6572;Proprietário de todas as coisas.;1
26286;6572;Dono apenas das igrejas.;0
26287;6572;Administrador do governo.;0
26288;6572;Soberano apenas do céu.;0
26289;6573;Usar com egoísmo.;0
26290;6573;Cuidar com fidelidade.;1
26291;6573;Negligenciar com descaso.;0
26292;6573;Gastar sem planejamento.;0
26293;6574;Ganhar reconhecimento pessoal.;0
26294;6574;Servir ao Senhor.;1
26295;6574;Competir entre si.;0
26296;6574;Substituir pastores.;0
26297;6575;Estratégias empresariais.;0
26298;6575;Bênçãos recebidas para servir.;1
26299;6575;Acúmulos egoístas.;0
26300;6575;Custos pessoais da fé.;0
26301;6576;Objeto de qualquer uso.;0
26302;6576;Patrimônio descuidado.;0
26303;6576;Bem precioso diante de Deus.;1
26304;6576;Instrumento político.;0
26305;6577;Sem propósito.;0
26306;6577;Com sabedoria e prioridade espiritual.;1
26307;6577;Apenas em lazer.;0
26308;6577;Para atividades indevidas.;0
26309;6578;Agradar a si mesmo.;0
26310;6578;Glorificar a Deus.;1
26311;6578;Evitar responsabilidades.;0
26312;6578;Exaltar a força humana.;0
26313;6579;Mordomia do tempo.;1
26314;6579;Mordomia dos bens.;0
26315;6579;Mordomia dos talentos.;0
26316;6579;Mordomia do corpo.;0
26317;6580;Leitura bíblica, oração e comunhão com os irmãos.;1
26318;6580;Apenas jogos e redes sociais.;0
26319;6580;Viagens turísticas.;0
26320;6580;Compras e entretenimento.;0
26321;6581;Glorificar a Deus.;1
26322;6581;Prejudicar o próximo.;0
26323;6581;Abandonar a obra missionária.;0
26324;6581;Negar a fé.;0
26325;6582;Aos pais.;0
26326;6582;Ao Senhor.;1
26327;6582;A qualquer pessoa na rua.;0
26328;6582;A comerciantes.;0
26329;6583;Com tristeza.;0
26330;6583;Com avareza.;0
26331;6583;Com alegria.;1
26332;6583;Com medo.;0
26333;6584;Guerras e protestos.;0
26334;6584;Nossos dons e talentos a serviço de Deus.;1
26335;6584;Disputas pessoais.;0
26336;6584;Negociações econômicas.;0
26337;6585;Atividades esportivas.;0
26338;6585;Pecados e maus hábitos.;1
26339;6585;Descanso adequado.;0
26340;6585;Higiene pessoal.;0
26341;6586;Criticar membros da igreja.;0
26342;6586;Viver corretamente.;1
26343;6586;Abandonar a fé.;0
26344;6586;Criar novas doutrinas.;0
26345;6587;Discórdia.;0
26346;6587;Mordomia fiel.;1
26347;6587;Rebeldia.;0
26348;6587;Fuga das responsabilidades.;0
26349;6588;Tempo, talentos e habilidades.;1
26350;6588;Somente patrimônio da igreja.;0
26351;6588;Apenas recursos financeiros.;0
26352;6588;Somente objetos pessoais.;0
26353;6589;Da soberania de Deus sobre todas as coisas.;1
26354;6589;Da autonomia de cada embaixada.;0
26355;6589;Do valor dos esportes.;0
26356;6589;Da tradição de cada cidade.;0
26357;6590;Louvor humano.;0
26358;6590;Glória de Deus.;1
26359;6590;Honras esportivas.;0
26360;6590;Prêmios públicos.;0
26361;6591;Eu não tenho tempo.;1
26362;6591;Eu estou pronto.;0
26363;6591;Eu quero servir.;0
26364;6591;Eu vou orar.;0
26365;6592;Mateus 6.33.;1
26366;6592;João 3.16.;0
26367;6592;Marcos 16.15.;0
26368;6592;Atos 6.3-5.;0
26369;6593;Desanimar líderes.;0
26370;6593;Ajudar o próximo e a igreja.;1
26371;6593;Mostrar superioridade.;0
26372;6593;Criar competição interna.;0
26373;6594;Reclamar.;0
26374;6594;Cumprir com dedicação.;1
26375;6594;Recusar imediatamente.;0
26376;6594;Culpar terceiros.;0
26377;6595;Vícios e drogas.;1
26378;6595;Leitura bíblica.;0
26379;6595;Exercícios físicos.;0
26380;6595;Higiene pessoal.;0
26381;6596;Nada.;0
26382;6596;Muito.;1
26383;6596;Apenas tarefas pequenas.;0
26384;6596;Nenhuma responsabilidade.;0
26385;6597;Vaidade humana.;0
26386;6597;Obediência ao Senhor.;1
26387;6597;Desejo de poder.;0
26388;6597;Falta de disciplina.;0
26389;6598;Manter a vida pura, dizer sempre a verdade e corrigir os erros.;1
