id;questionId;text;isCorrect
36569;9143;Ur;0
36570;9143;Harã;1
36571;9143;Canaã;0
36572;9143;Sodoma;0
36573;9144;Refidim;0
36574;9144;Cades;1
36575;9144;Elate;0
36576;9144;Sinai;0
36577;9145;Mar de Quinerete;1
36578;9145;Mar Morto;0
36579;9145;Mar Vermelho;0
36580;9145;Mar de Sarom;0
36581;9146;Betel;0
36582;9146;Timnate-Sera;1
36583;9146;Gilgal;0
36584;9146;Jericó;0
36585;9147;Tribo de Efraim;1
36586;9147;Tribo de Benjamim;0
36587;9147;Tribo de Judá;0
36588;9147;Tribo de Dã;0
36589;9148;Giom;1
36590;9148;Sião;0
36591;9148;Jerusalém;0
36592;9148;Hebrom;0
36593;9149;Siloé;1
36594;9149;Betesda;0
36595;9149;En-Gedi;0
36596;9149;Gibeá;0
36597;9150;Damasco;1
36598;9150;Jerusalém;0
36599;9150;Tarso;0
36600;9150;Antioquia;0
36601;9151;Corinto;0
36602;9151;Tiatira;1
36603;9151;Filipos;0
36604;9151;Jope;0
36605;9152;Saul;1
36606;9152;Absalão;0
36607;9152;Golias;0
36608;9152;Caim;0
36609;9153;Eglom;1
36610;9153;Saul;0
36611;9153;Nabucodonosor;0
36612;9153;Jeroboão;0
36613;9154;Jubal;1
36614;9154;Caim;0
36615;9154;Tubalcaim;0
36616;9154;Noé;0
36617;9155;120 anos;0
36618;9155;127 anos;1
36619;9155;130 anos;0
36620;9155;110 anos;0
36621;9156;Candace;1
36622;9156;Bate-Seba;0
36623;9156;Vasti;0
36624;9156;Ester;0
36625;9157;Isaías;1
36626;9157;Jeremias;0
36627;9157;Ezequiel;0
36628;9157;Daniel;0
36629;9158;Geazi;1
36630;9158;Naamã;0
36631;9158;Hazael;0
36632;9158;Eliézer;0
36633;9159;Jeroboão;1
36634;9159;Saul;0
36635;9159;Roboão;0
36636;9159;Davi;0
36637;9160;7 anos;0
36638;9160;13 anos;1
36639;9160;10 anos;0
36640;9160;20 anos;0
36641;9161;Benaia;1
36642;9161;Abner;0
36643;9161;Davi;0
36644;9161;Salomão;0
36645;9162;Nabal;1
36646;9162;Urias;0
36647;9162;Boaz;0
36648;9162;Elcana;0
36649;9163;Zafenate-Paneia;1
36650;9163;Potifar;0
36651;9163;Ramsés;0
36652;9163;Anrão;0
36653;9164;Cam;1
36654;9164;Sem;0
36655;9164;Jafé;0
36656;9164;Canaã;0
36657;9165;Monte Moriá;1
36658;9165;Monte Nebo;0
36659;9165;Monte Sinai;0
36660;9165;Monte Carmelo;0
36661;9166;Sifrá e Puá;1
36662;9166;Miriã e Zípora;0
36663;9166;Rute e Noemi;0
36664;9166;Raquel e Lia;0
36665;9167;"""Eu e a minha casa serviremos ao Senhor""";1
36666;9167;"""Deus é a nossa força""";0
36667;9167;"""Servi ao Deus de Israel""";0
36668;9167;"""Somente o Senhor é Deus""";0
36669;9168;Hofni e Fineias;1
36670;9168;Nadabe e Abiú;0
36671;9168;Eleazar e Itamar;0
36672;9168;Simeão e Levi;0
36673;9169;Bate-Seba;1
36674;9169;Mical;0
36675;9169;Vasti;0
36676;9169;Rute;0
36677;9170;Rute e Ester;1
36678;9170;Maria e Marta;0
36679;9170;Ana e Isabel;0
36680;9170;Raquel e Lia;0
36681;9171;Isaías;1
36682;9171;Jeremias;0
36683;9171;Amós;0
36684;9171;Daniel;0
36685;9172;Belsazar;1
36686;9172;Nabucodonosor;0
36687;9172;Dario;0
36688;9172;Ciro;0
36689;9173;Por causa do aumento da iniquidade;1
36690;9173;Por causa da perseguição;0
36691;9173;Pela falta de fé;0
36692;9173;Pela ganância;0
36693;9174;José de Arimateia;1
36694;9174;Nicodemos;0
36695;9174;Simão;0
36696;9174;Gamaliel;0
36697;9175;“Importa-vos nascer de novo”;1
36698;9175;“Vinde a mim todos os cansados”;0
36699;9175;“Eu sou o pão da vida”;0
36700;9175;“Eu sou a luz do mundo”;0
36701;9176;André;1
36702;9176;João;0
36703;9176;Pedro;0
36704;9176;Filipe;0
36705;9177;Zacarias;1
36706;9177;João;0
36707;9177;Elias;0
36708;9177;Gabriel;0
36709;9178;Cerca de 3.000;1
36710;9178;500;0
36711;9178;2.000;0
36712;9178;1.000;0
36713;9179;Paulo;1
36714;9179;Pedro;0
36715;9179;João;0
36716;9179;Tiago;0
36717;9180;Esmirna;1
36718;9180;Éfeso;0
36719;9180;Laodiceia;0
36720;9180;Pérgamo;0
36721;9181;Por meio da fé;1
36722;9181;Pelas obras;0
36723;9181;Pela lei;0
36724;9181;Pela obediência;0
36725;9182;Obras;1
36726;9182;Esperança;0
36727;9182;Perseverança;0
36728;9182;Humildade;0
36729;9183;Dura;1
36730;9183;Sinear;0
36731;9183;Arpade;0
36732;9183;Nínive;0
36733;9184;Paulo;1
36734;9184;Pedro;0
36735;9184;Estevão;0
36736;9184;Tiago;0
36737;9185;Betesda;1
36738;9185;Siloé;0
36739;9185;Gadara;0
36740;9185;Naim;0
36741;9186;Nicodemos;1
36742;9186;Pedro;0
36743;9186;João;0
36744;9186;Zaqueu;0
36745;9187;Rainha de Sabá;1
36746;9187;Rainha Ester;0
36747;9187;Rainha Vasti;0
36748;9187;Rainha Candace;0
36749;9188;Laodiceia;1
36750;9188;Filadélfia;0
36751;9188;Sardes;0
36752;9188;Esmirna;0
36753;9189;Patmos;1
36754;9189;Malta;0
36755;9189;Creta;0
36756;9189;Chipre;0
36757;9190;Juízes;1
36758;9190;Rute;0
36759;9190;Ester;0
36760;9190;Josué;0
36761;9191;30;1
36762;9191;20;0
36763;9191;10;0
36764;9191;40;0
36765;9192;Jó, Salmos, Provérbios, Eclesiastes e Cantares;1
36766;9192;Gênesis, Êxodo, Levítico, Números e Deuteronômio;0
36767;9192;Isaías, Jeremias, Ezequiel, Daniel e Oséias;0
36768;9192;Josué, Juízes, Rute, Samuel e Reis;0
36769;9193;1 ano;0
36770;9193;2 anos;1
36771;9193;3 anos;0
36772;9193;4 anos;0
36773;9194;Vale da Morte;0
36774;9194;Campo de Sangue;1
36775;9194;Terra da Destruição;0
36776;9194;Jardim do Inimigo;0
36777;9195;Elias e Moisés;1
36778;9195;Abraão e Jacó;0
36779;9195;Enoque e Isaías;0
36780;9195;Davi e Jeremias;0
36781;9196;Eli;1
36782;9196;Arão;0
36783;9196;Natã;0
36784;9196;Zadoque;0
36785;9197;Jó;1
36786;9197;Salmos;0
36787;9197;Provérbios;0
36788;9197;Eclesiastes;0
36789;9198;Noemi;1
36790;9198;Rute;0
36791;9198;Orfa;0
36792;9198;Raquel;0
36793;9199;3;0
36794;9199;4;0
36795;9199;5;1
36796;9199;6;0
36797;9200;Atenas;1
36798;9200;Corinto;0
36799;9200;Éfeso;0
36800;9200;Filipos;0
36801;9201;Sete;1
36802;9201;Caim;0
36803;9201;Abel;0
36804;9201;Enoque;0
36805;9202;Benjamim;1
36806;9202;José;0
36807;9202;Levi;0
36808;9202;Rúben;0
36809;9203;Zacarias e Oséias;1
36810;9203;Amós e Miquéias;0
36811;9203;Jonas e Ageu;0
36812;9203;Sofonias e Naum;0
36813;9204;Formosa;1
36814;9204;Dourada;0
36815;9204;Santa;0
36816;9204;Oriental;0
36817;9205;Apedrejado;1
36818;9205;Crucificado;0
36819;9205;Queimado;0
36820;9205;Decapitado;0
36821;9206;Tarso;1
36822;9206;Damasco;0
36823;9206;Corinto;0
36824;9206;Antioquia;0
36825;9207;Quinto dia;1
36826;9207;Quarto dia;0
36827;9207;Sexto dia;0
36828;9207;Terceiro dia;0
36829;9208;13;1
36830;9208;10;0
36831;9208;12;0
36832;9208;14;0
36833;9209;12 anos;1
36834;9209;10 anos;0
36835;9209;7 anos;0
36836;9209;15 anos;0
36837;9210;Jordão;1
36838;9210;Tigre;0
36839;9210;Eufrates;0
36840;9210;Quison;0
36841;9211;Sodoma e Gomorra;1
36842;9211;Tiro e Sidom;0
36843;9211;Nínive e Babel;0
36844;9211;Samaria e Dã;0
36845;9212;Elias;1
36846;9212;Eliseu;0
36847;9212;Samuel;0
36848;9212;Micaías;0
36849;9213;Amitai;1
36850;9213;Ananias;0
36851;9213;Urias;0
36852;9213;Asafe;0
36853;9214;Nabucodonosor;1
36854;9214;Dario;0
36855;9214;Ciro;0
36856;9214;Belsazar;0
36857;9215;Atos dos Apóstolos;1
36858;9215;Lucas;0
36859;9215;Hebreus;0
36860;9215;Tiago;0
36861;9216;João;1
36862;9216;Pedro;0
36863;9216;Tiago;0
36864;9216;Paulo;0
36865;9217;Nebo;1
36866;9217;Sinai;0
36867;9217;Horebe;0
36868;9217;Carmelo;0
36869;9218;Efésios;1
36870;9218;Filipenses;0
36871;9218;Colossenses;0
36872;9218;Romanos;0
36873;9219;Rúben;1
36874;9219;Levi;0
36875;9219;Judá;0
36876;9219;José;0
36877;9220;Saul;1
36878;9220;Samuel;0
36879;9220;Absalão;0
36880;9220;Ezequias;0
36881;9221;30 dias;0
36882;9221;40 dias;1
36883;9221;50 dias;0
36884;9221;20 dias;0
36885;9222;25;0
36886;9222;30;1
36887;9222;20;0
36888;9222;40;0
36889;9223;Segundo;0
36890;9223;Terceiro;1
36891;9223;Quarto;0
36892;9223;Quinto;0
36893;9224;6;0
36894;9224;8;1
36895;9224;10;0
36896;9224;12;0
36897;9225;Guerra dos cinco reis contra quatro;1
36898;9225;Guerra de Josué contra Ai;0
36899;9225;Guerra de Davi contra Golias;0
36900;9225;Guerra dos filisteus;0
36901;9226;Emanuel;1
36902;9226;Salvador;0
36903;9226;Messias;0
36904;9226;Jesus;0
36905;9227;Dura;1
36906;9227;Patros;0
36907;9227;Elão;0
36908;9227;Gomer;0
36909;9228;Daniel;1
36910;9228;Nabonido;0
36911;9228;Dario;0
36912;9228;Baltazar;0
36913;9229;João Batista;1
36914;9229;Pedro;0
36915;9229;Tiago;0
36916;9229;André;0
36917;9230;Transformar água em vinho;1
36918;9230;Curar o cego;0
36919;9230;Andar sobre as águas;0
36920;9230;Multiplicar os pães;0
36921;9231;Nínive;1
36922;9231;Társis;0
36923;9231;Samaria;0
36924;9231;Jerusalém;0
36925;9232;Um jumento;1
36926;9232;Um camelo;0
36927;9232;Um cavalo;0
36928;9232;Um carro;0
36929;9233;João em Patmos;1
36930;9233;Paulo em Roma;0
36931;9233;Pedro em Jerusalém;0
36932;9233;Lucas em Antioquia;0
36933;9234;Gênesis, Êxodo, Levítico, Números e Deuteronômio;1
36934;9234;Isaías, Jeremias, Ezequiel, Daniel e Oséias;0
36935;9234;Josué, Juízes, Rute, Samuel e Reis;0
36936;9234;Provérbios, Salmos, Eclesiastes, Jó e Cantares;0
36937;9235;Luz;1
36938;9235;Siquém;0
36939;9235;Peniel;0
36940;9235;Berseba;0
36941;9236;Sansão;1
36942;9236;Gideão;0
36943;9236;Jefté;0
36944;9236;Otoniel;0
36945;9237;Pedro;1
36946;9237;Paulo;0
36947;9237;João;0
36948;9237;Tiago;0
36949;9238;Abraão;1
36950;9238;Isaque;0
36951;9238;Jacó;0
36952;9238;Noé;0
36953;9239;Isaías;1
36954;9239;Jeremias;0
36955;9239;Êxodo;0
36956;9239;Daniel;0
36957;9240;Salmos 117;1
36958;9240;Salmos 119;0
36959;9240;Salmos 1;0
36960;9240;Salmos 23;0
36961;9241;Doze;0
36962;9241;Treze;1
36963;9241;Quatorze;0
36964;9241;Onze;0
36965;9242;Filhos do Trovão;1
36966;9242;Mensageiros da Paz;0
36967;9242;Servos da Luz;0
36968;9242;Filhos da Fé;0
36969;9243;Ouro, Bdélio e ônix;1
36970;9243;Prata, safira e jaspe;0
36971;9243;Rubi, topázio e esmeralda;0
36972;9243;Ouro, prata e bronze;0
36973;9244;Jefté;1
36974;9244;Sansão;0
36975;9244;Otoniel;0
36976;9244;Gideão;0
36977;9245;Isbosete;1
36978;9245;Salomão;0
36979;9245;Roboão;0
36980;9245;Jeroboão;0
36981;9246;Eliseu;1
36982;9246;Elias;0
36983;9246;Isaías;0
36984;9246;Jeremias;0
36985;9247;Elifaz, Bildade e Zofar;1
36986;9247;Eliú, Elcana e Samuel;0
36987;9247;Ananias, Misael e Azarias;0
36988;9247;Pedro, Tiago e João;0
36989;9248;Oséias;1
36990;9248;Efraim;0
36991;9248;Calebe;0
36992;9248;Natã;0
36993;9249;6 asas;1
36994;9249;4 asas;0
36995;9249;2 asas;0
36996;9249;8 asas;0
36997;9250;Jeremias;1
36998;9250;Isaías;0
36999;9250;Ezequiel;0
37000;9250;Zacarias;0
37001;9251;Sifrá e Puá;1
37002;9251;Zípora e Joquebede;0
37003;9251;Raquel e Lia;0
37004;9251;Miriã e Rute;0
37005;9252;Período interbíblico ou intertestamentário;1
37006;9252;Era apostólica;0
37007;9252;Cativeiro babilônico;0
37008;9252;Período patriarcal;0
37009;9253;Uma;1
37010;9253;Duas;0
37011;9253;Três;0
37012;9253;Quatro;0
37013;9254;Campo de Sangue;1
37014;9254;Vale da Morte;0
37015;9254;Lugar de Luto;0
37016;9254;Campo do Tesouro;0
37017;9255;“Saulo, Saulo, por que me persegues?”;1
37018;9255;“Segue-me e te mostrarei o caminho”;0
37019;9255;“Levanta-te e vai a Jerusalém”;0
37020;9255;“Não temas, porque eu sou contigo”;0
37021;9256;Gálatas;1
37022;9256;Romanos;0
37023;9256;Filipenses;0
37024;9256;Efésios;0
37025;9257;Tércio;1
37026;9257;Paulo;0
37027;9257;Silas;0
37028;9257;Timóteo;0
37029;9258;Malom e Quiliom;1
37030;9258;Elimeleque e Rute;0
37031;9258;Josué e Boaz;0
37032;9258;Obede e Eliézer;0
37033;9259;Monte Nebo;1
37034;9259;Monte Sinai;0
37035;9259;Monte Carmelo;0
37036;9259;Monte Horebe;0
37037;9260;Ismaelitas;1
37038;9260;Egípcios;0
37039;9260;Filisteus;0
37040;9260;Midianitas;0
37041;9261;Júpiter;1
37042;9261;Mercúrio;0
37043;9261;Apolo;0
37044;9261;Zeus;0
37045;9262;Verde;1
37046;9262;Azul;0
37047;9262;Vermelha;0
37048;9262;Branca;0
37049;9263;Maria Madalena;1
37050;9263;Marta;0
37051;9263;Maria, mãe de Jesus;0
37052;9263;Joana;0
37053;9264;Hadassa;1
37054;9264;Débora;0
37055;9264;Vasti;0
37056;9264;Raquel;0
37057;9265;31;1
37058;9265;21;0
37059;9265;41;0
37060;9265;11;0
37061;9266;Tiago e João;1
37062;9266;Pedro e André;0
37063;9266;Filipe e Natanael;0
37064;9266;João e Tomé;0
37065;9267;Chipre;1
37066;9267;Tarso;0
37067;9267;Jerusalém;0
37068;9267;Antioquia;0
37069;9268;Elias;0
37070;9268;Enoque;1
37071;9268;Moisés;0
37072;9268;Noé;0
37073;9269;Ageu;0
37074;9269;Obadias;1
37075;9269;Naum;0
37076;9269;Amós;0
37077;9270;Salmos 23;0
37078;9270;Salmos 117;0
37079;9270;Salmos 119;1
37080;9270;Salmos 1;0
37081;9271;Isaías;0
37082;9271;Jeremias;0
37083;9271;Ezequiel;1
37084;9271;Amós;0
37085;9272;Andar sobre as águas;0
37086;9272;Transformar água em vinho;1
37087;9272;Ressuscitar Lázaro;0
37088;9272;Multiplicar os pães;0
37089;9273;3 mil;0
37090;9273;5 mil;1
37091;9273;7 mil;0
37092;9273;10 mil;0
37093;9274;Abigail;0
37094;9274;Bate-Seba;1
37095;9274;Vasti;0
37096;9274;Ester;0
37097;9275;Oséias;1
37098;9275;Calebe;0
37099;9275;Nadabe;0
37100;9275;Efraim;0
37101;9276;Cavalo;0
37102;9276;Camelo;0
37103;9276;Jumento;1
37104;9276;Mula;0
37105;9277;Egito;1
37106;9277;Belém;0
37107;9277;Nazaré;0
37108;9277;Jerusalém;0
37109;9278;Dagom;1
37110;9278;Baal;0
37111;9278;Tamuz;0
37112;9278;Moloque;0
37113;9279;Lucas;0
37114;9279;Mateus;1
37115;9279;Zaqueu;0
37116;9279;Simão;0
37117;9280;Filipe;1
37118;9280;Pedro;0
37119;9280;Paulo;0
37120;9280;Tiago;0
37121;9281;Betel;1
37122;9281;Peniel;0
37123;9281;Berseba;0
37124;9281;Siquém;0
37125;9282;Barnabé;0
37126;9282;Matias;1
37127;9282;Silas;0
37128;9282;Filipe;0
37129;9283;Pisom, Giom, Tigre e Eufrates;1
37130;9283;Jordão, Nilo, Giom e Quison;0
37131;9283;Pisom, Cedrom, Tigre e Eufrates;0
37132;9283;Jordão, Eufrates, Nilo e Giom;0
37133;9284;Davi;0
37134;9284;Salomão;1
37135;9284;Josué;0
37136;9284;Samuel;0
37137;9285;Micaías;1
37138;9285;Elias;0
37139;9285;Eliseu;0
37140;9285;Isaías;0
37141;9286;Beltessazar;1
37142;9286;Abede-Nego;0
37143;9286;Sadraque;0
37144;9286;Mesaque;0
37145;9287;João;0
37146;9287;Tiago;0
37147;9287;Pedro;1
37148;9287;Filipe;0
37149;9288;Aretas;1
37150;9288;Herodes;0
37151;9288;Félix;0
37152;9288;Festo;0
37153;9289;Simão Cireneu;1
37154;9289;José de Arimateia;0
37155;9289;Nicodemos;0
37156;9289;Bartolomeu;0
37157;9290;Sodoma;1
37158;9290;Gomorra;0
37159;9290;Harã;0
37160;9290;Canaã;0
37161;9291;Figueira;0
37162;9291;Videira;1
37163;9291;Oliveira;0
37164;9291;Tamareira;0
37165;9292;Marta;0
37166;9292;Maria;1
37167;9292;Isabel;0
37168;9292;Sara;0
37169;9293;Sacerdote;0
37170;9293;Senador;1
37171;9293;Escriba;0
37172;9293;Centurião;0
37173;9294;Cornélio;1
37174;9294;Félix;0
37175;9294;Lúcio;0
37176;9294;Sérgio Paulo;0
37177;9295;Isaías;0
37178;9295;Zacarias;1
37179;9295;Jeremias;0
37180;9295;Ezequiel;0
37181;9296;Eliseba;1
37182;9296;Miriã;0
37183;9296;Joquebede;0
37184;9296;Raquel;0
37185;9297;7 filhos e 3 filhas;1
37186;9297;5 filhos e 2 filhas;0
37187;9297;10 filhos e 1 filha;0
37188;9297;8 filhos e 4 filhas;0
37189;9298;Samuel;1
37190;9298;Saul;0
37191;9298;Davi;0
37192;9298;Natã;0
37193;9299;Porque Ele venceu o mundo;1
37194;9299;Porque a fé remove montanhas;0
37195;9299;Porque Deus é fiel;0
37196;9299;Porque a vida é curta;0
37197;9300;Demétrio;1
37198;9300;Alexandre;0
37199;9300;Félix;0
37200;9300;Lúcio;0
37201;9301;Copeiro-mor e padeiro-mor;1
37202;9301;Tesoureiro e copeiro;0
37203;9301;Padeiro e carpinteiro;0
37204;9301;Cozinheiro e mordomo;0
37205;9302;176;1
37206;9302;150;0
37207;9302;200;0
37208;9302;132;0
37209;9303;Isaías;1
37210;9303;Jeremias;0
37211;9303;Ezequiel;0
37212;9303;Daniel;0
37213;9304;Eliseu;1
37214;9304;Moisés;0
37215;9304;Jesus;0
37216;9304;Elias;0
37217;9305;Moabe e Ben-Ami;1
37218;9305;Esaú e Jacó;0
37219;9305;Caim e Abel;0
37220;9305;Ismael e Isaque;0
37221;9306;Sedição e homicídio;1
37222;9306;Roubo e idolatria;0
37223;9306;Traição e blasfêmia;0
37224;9306;Adulterio e heresia;0
37225;9307;Himeneu e Alexandre;1
37226;9307;Simão e Judas;0
37227;9307;Demas e Fileto;0
37228;9307;Festo e Félix;0
37229;9308;Matias;1
37230;9308;Barnabé;0
37231;9308;Silas;0
37232;9308;Tiago;0
37233;9309;Benjamim;1
37234;9309;Judá;0
37235;9309;Levi;0
37236;9309;Efraim;0
37237;9310;Moabe;1
37238;9310;Midiã;0
37239;9310;Edom;0
37240;9310;Egito;0
37241;9311;Diana;1
37242;9311;Atena;0
37243;9311;Afrodite;0
37244;9311;Ártemis;0
37245;9312;Asafe;1
37246;9312;Hemã;0
37247;9312;Etã;0
37248;9312;Obede-Edom;0
37249;9313;Amós;1
37250;9313;Oséias;0
37251;9313;Joel;0
37252;9313;Miqueias;0
37253;9314;Ramá-Leí;1
37254;9314;Ebenézer;0
37255;9314;Gilgal;0
37256;9314;Silo;0
37257;9315;Lapidote;1
37258;9315;Baraque;0
37259;9315;Finéias;0
37260;9315;Otoniel;0
37261;9316;Joquebede;1
37262;9316;Miriã;0
37263;9316;Zípora;0
37264;9316;Eliseba;0
37265;9317;José e Benjamim;1
37266;9317;Rubem e Simeão;0
37267;9317;Dã e Naftali;0
37268;9317;Levi e Judá;0
37269;9318;Ninrode;1
37270;9318;Assur;0
37271;9318;Ló;0
37272;9318;Ham;0
37273;9319;Arioque;1
37274;9319;Nebuzaradã;0
37275;9319;Abede-Nego;0
37276;9319;Dario;0
37277;9320;Mostarda;1
37278;9320;Trigo;0
37279;9320;Figueira;0
37280;9320;Videira;0
37281;9321;Egito;1
37282;9321;Nazaré;0
37283;9321;Belém;0
37284;9321;Samaria;0
37285;9322;Os lírios do campo;1
37286;9322;As aves do céu;0
37287;9322;As vinhas;0
37288;9322;As palmeiras;0
37289;9323;Lavrador da terra;1
37290;9323;Pastor de ovelhas;0
37291;9323;Carpinteiro;0
37292;9323;Ferreiro;0
37293;9324;Cam;1
37294;9324;Sem;0
37295;9324;Jafé;0
37296;9324;Canaã;0
37297;9325;Judá;1
37298;9325;Rubem;0
37299;9325;Dã;0
37300;9325;Benjamim;0
37301;9326;Morte dos primogênitos;1
37302;9326;Trevas;0
37303;9326;Gafanhotos;0
37304;9326;Água em sangue;0
37305;9327;Jefoné;1
37306;9327;Josué;0
37307;9327;Otoniel;0
37308;9327;Hur;0
37309;9328;110 anos;1
37310;9328;100 anos;0
37311;9328;120 anos;0
37312;9328;90 anos;0
37313;9329;Sansão;1
37314;9329;Jefté;0
37315;9329;Gideão;0
37316;9329;Otoniel;0
37317;9330;Bate-Seba;1
37318;9330;Abigail;0
37319;9330;Joquebede;0
37320;9330;Miriã;0
37321;9331;Simeão e Levi;1
37322;9331;Judá e Dã;0
37323;9331;Rúben e Naftali;0
37324;9331;José e Benjamim;0
37325;9332;180;1
37326;9332;175;0
37327;9332;190;0
37328;9332;160;0
37329;9333;Er;1
37330;9333;Onã;0
37331;9333;Selá;0
37332;9333;Perez;0
37333;9334;Sacerdote;1
37334;9334;Juiz;0
37335;9334;Guerreiro;0
37336;9334;Comerciante;0
37337;9335;Joquebede;1
37338;9335;Miriã;0
37339;9335;Zípora;0
37340;9335;Sara;0
37341;9336;Eliézer;1
37342;9336;Gérson;0
37343;9336;Nadabe;0
37344;9336;Calebe;0
37345;9337;Josué;1
37346;9337;Moisés;0
37347;9337;Calebe;0
37348;9337;Arão;0
37349;9338;Beeri;1
37350;9338;Diblaim;0
37351;9338;Isaías;0
37352;9338;Natã;0
37353;9339;Diblaim;1
37354;9339;Beeri;0
37355;9339;Amoz;0
37356;9339;Natanael;0
37357;9340;Otniel;1
37358;9340;Gideão;0
37359;9340;Jefté;0
37360;9340;Sansão;0
37361;9341;Jerubaal;1
37362;9341;Abias;0
37363;9341;Adriel;0
37364;9341;Joás;0
37365;9342;César Augusto;1
37366;9342;Herodes;0
37367;9342;Pôncio Pilatos;0
37368;9342;Festo;0
37369;9343;27;0
37370;9343;28;1
37371;9343;29;0
37372;9343;30;0
37373;9344;Lisânias;1
37374;9344;Herodes;0
37375;9344;Filipe;0
37376;9344;Pilatos;0
37377;9345;Berenice;1
37378;9345;Drusila;0
37379;9345;Joana;0
37380;9345;Salomé;0
37381;9346;12;0
37382;9346;14;0
37383;9346;16;1
37384;9346;18;0
37385;9347;33;1
37386;9347;40;0
37387;9347;7;0
37388;9347;25;0
37389;9348;20 moedas de prata;1
37390;9348;30 moedas de prata;0
37391;9348;10 moedas de ouro;0
37392;9348;40 moedas de bronze;0
37393;9349;Aspenaz;1
37394;9349;Abede-Nego;0
37395;9349;Beltessazar;0
37396;9349;Arioque;0
37397;9350;Cavalo;0
37398;9350;Jumento;1
37399;9350;Camelo;0
37400;9350;Mula;0
37401;9351;Deus;1
37402;9351;Adão;0
37403;9351;Abel;0
37404;9351;Enoque;0
37405;9352;Judá;0
37406;9352;Dã;1
37407;9352;Benjamim;0
37408;9352;Rúben;0
37409;9353;Hebrom;0
37410;9353;Rabá;1
37411;9353;Jericó;0
37412;9353;Samaria;0
37413;9354;Cades;1
37414;9354;Meribá;0
37415;9354;Horebe;0
37416;9354;Sinai;0
37417;9355;Judá;1
37418;9355;Benjamim;0
37419;9355;Efraim;0
37420;9355;Gade;0
37421;9356;Absalão;1
37422;9356;Amnom;0
37423;9356;Adonias;0
37424;9356;Salomão;0
37425;9357;Oséias;1
37426;9357;Isaías;0
37427;9357;Jeremias;0
37428;9357;Ezequiel;0
37429;9358;3;0
37430;9358;4;0
37431;9358;5;1
37432;9358;6;0
37433;9359;Saul;1
37434;9359;Davi;0
37435;9359;Samuel;0
37436;9359;Abner;0
37437;9360;César;1
37438;9360;Festo;0
37439;9360;Agripa;0
37440;9360;Herodes;0
37441;9361;Hebreus;1
37442;9361;Tiago;0
37443;9361;Romanos;0
37444;9361;Atos;0
37445;9362;Zacarias;1
37446;9362;Ezequiel;0
37447;9362;Jeremias;0
37448;9362;Isaías;0
37449;9363;Cerca de 600.000;1
37450;9363;500.000;0
37451;9363;700.000;0
37452;9363;1.000.000;0
37453;9364;No parto de Benjamim;1
37454;9364;Picada por serpente;0
37455;9364;Apedrejada;0
37456;9364;Envelheceu em Canaã;0
37457;9365;Tibério César;1
37458;9365;Augusto;0
37459;9365;Nero;0
37460;9365;Cláudio;0
37461;9366;Ninrode;1
37462;9366;Assur;0
37463;9366;Ló;0
37464;9366;Enoque;0
37465;9367;Eufrates;1
37466;9367;Tigre;0
37467;9367;Pisom;0
