id;questionId;text;isCorrect
19444;17374;San Antonio;0
19445;17375;500 Km;0
19446;17375;600 Km;0
19447;17375;700 Km;0
19448;17375;800 Km;1
19449;17376;1918;0
19450;17376;1919;0
19451;17376;1920;1
19452;17376;1921;0
19453;17377;Noé;0
19454;17377;Abraão;0
19455;17377;Moisés;0
19456;17377;Ló;1
19457;17378;A doença de seu pai;0
19458;17378;A perda de um amigo;0
19459;17378;A morte de sua irmã;1
19460;17378;Um acidente de carro;0
19461;17379;Febre alta;0
19462;17379;Pneumonia;0
19463;17379;Complicações na pós-cirurgia de amígdalas;1
19464;17379;Acidente doméstico;0
19465;17380;Durante uma viagem missionária;0
19466;17380;Em um retiro espiritual;0
19467;17380;Depois de um culto, ele falou da vontade de aceitar a Cristo aos seus pais;1
19468;17380;Em uma conversa com seu pastor;0
19469;17381;First Baptist Church;0
19470;17381;University Baptist Church;1
19471;17381;Grace Community Church;0
19472;17381;Abilene Christian Church;0
19473;17382;1926;0
19474;17382;1927;0
19475;17382;1928;1
19476;17382;1929;0
19477;17383;Pr. Charles Powell;0
19478;17383;John Hatton;0
19479;17383;R. M. White;1
19480;17383;J. Ivyloy Bishop;0
19481;17384;Fazendo reuniões em sua casa;1
19482;17384;Organizava eventos na igreja;0
19483;17384;Fazendo visitas aos lares;0
19484;17384;Em reuniões escolares;0
19485;17385;Dava aulas de música;0
19486;17385;Montou a diretoria da embaixada e os treinou;1
19487;17385;Fazia estudos bíblicos;0
19488;17385;Promovia atividades esportivas;0
19489;17386;Conselheiro;0
19490;17386;Tesoureiro;0
19491;17386;Embaixador Assistente;0
19492;17386;Embaixador Chefe;1
19493;17387;De 1915 a 1932;0
19494;17387;De 1920 a 1945;0
19495;17387;De 1923 a 1940;1
19496;17387;De 1930 a 1950;0
19497;17388;O sermão do Monte;0
19498;17388;Os quatro homens que levaram um paralítico a Jesus;1
19499;17388;A parábola do Bom Samaritano;0
19500;17388;A história do filho pródigo;0
19501;17389;Professor;0
19502;17389;Mecânico;0
19503;17389;Jornaleiro;1
19504;17389;Agricultor;0
19505;17390;Texas Daily News;0
19506;17390;Abilene Reporter-News;1
19507;17390;Lone Star Gazette;0
19508;17390;Southern Press;0
19509;17391;Bethel Camp;0
19510;17391;Lueders;1
19511;17391;Hilltop Retreat;0
19512;17391;Spring Lake;0
19513;17392;A 100 Km ao sul de Abilene;0
19514;17392;A 50 Km ao leste de Abilene;0
19515;17392;A 60 Km ao norte de Abilene;1
19516;17392;A 30 Km a oeste de Abilene;0
19517;17393;100 a 200;0
19518;17393;200 a 300;0
19519;17393;400 a 500;0
19520;17393;Passava de 500 muitas vezes;1
19521;17394;Red River Camp;0
19522;17394;Clear Fork Creek;1
19523;17394;Green Valley Retreat;0
19524;17394;Blue Lake;0
19525;17395;Torneio;0
19526;17395;Retiro;0
19527;17395;Excursão;1
19528;17395;Campeonato;0
19529;17396;Atividades de leitura;0
19530;17396;Caça ao tesouro, brincadeiras, softball, piquenique, fogueira com culto, estudo, testemunhos;1
19531;17396;Jogos de tabuleiro;0
19532;17396;Caminhadas e corridas;0
19533;17397;John;0
19534;17397;David;0
19535;17397;Basil;1
19536;17397;Peter;0
19537;17398;Powell;0
19538;17398;John J. Toombs;1
19539;17398;William Bagby;0
19540;17398;Charles;0
19541;17399;Com longos sermões escritos;0
19542;17399;Usando histórias bíblicas;0
19543;17399;Não com sermões preparados, mas sim conversando com as pessoas;1
19544;17399;Com músicas e cânticos;0
19545;17400;Uma viagem missionária;0
19546;17400;Um sermão do pastor;0
19547;17400;Um estudo missionário na embaixada sobre a vida e obra de David Livingstone;1
19548;17400;Uma carta de um missionário;0
19549;17401;15 anos;0
19550;17401;16 anos;0
19551;17401;17 anos;1
19552;17401;18 anos;0
19553;17402;Fim de abril de 1937;0
19554;17402;Fim de maio de 1938;1
19555;17402;Fim de junho de 1939;0
19556;17402;Fim de julho de 1940;0
19557;17403;Vendendo jornais;0
19558;17403;Fazendo bicos na cidade;0
19559;17403;Trabalhando no campus da faculdade, roçando, capinando, fazendo trabalho de jardineiro;1
19560;17403;Recebendo ajuda de familiares;0
19561;17404;8 horas por dia durante as férias;0
19562;17404;5 horas por dia durante o semestre;0
19563;17404;10 horas por dia durante as férias de junho, julho e agosto;1
19564;17404;12 horas por dia durante o verão;0
19565;17405;Na igreja local;0
19566;17405;Na casa de seus pais;0
19567;17405;Na casa de sua irmã Naomi Kincaid;1
19568;17405;No acampamento Lueders;0
19569;17406;Pastor Charles Powell;0
19570;17406;Pastor Guy Lewis;1
19571;17406;Pastor Milford Howell;0
19572;17406;Pastor Wimpy Harper;0
19573;17407;Powell sobre a chamada de Isaías;0
19574;17407;A visita de um missionário;0
19575;17407;A pregação de seu pastor Charles;1
19576;17407;Um retiro espiritual;0
19577;17408;Guy Lewis;0
19578;17408;Milford Howell;0
19579;17408;Marvin Leech;1
19580;17408;Connell Taylor;0
19581;17409;Um sucesso com grande impacto na audiência;0
19582;17409;Ele ficou sem palavras e não conseguiu terminar;0
19583;17409;"Não foi como o imaginado; esgotou tudo o que tinha planejado em cinco minutos e repetiu várias vezes o que já tinha falado";1
19584;17409;Ele se sentiu seguro e falou por mais de uma hora;0
19585;17410;Connell Taylor;0
19586;17410;Wimpy Harper;1
19587;17410;Milford Howell;0
19588;17410;Charles Powell;0
19589;17411;América do Sul;0
19590;17411;Ásia;0
19591;17411;África;1
19592;17411;Europa;0
19593;17412;Clear Fork Creek;0
19594;17412;Bitter Creek (Córrego Amargo);1
19595;17412;Lueders Camp;0
19596;17412;University Baptist Church;0
19597;17413;Guy Lewis;0
19598;17413;Milford Howell;0
19599;17413;Connell Taylor;1
19600;17413;Wimpy Harper;0
19601;17414;6 de junho de 1939;0
19602;17414;6 de julho de 1939;0
19603;17414;6 de agosto de 1939;0
19604;17414;6 de setembro de 1939;1
19605;17415;1938;0
19606;17415;1939;0
19607;17415;1940;1
19608;17415;1941;0
19609;17416;Clear Fork Creek;0
19610;17416;Sears;1
19611;17416;Bitter Creek;0
19612;17416;Lueders Camp;0
19613;17417;Os “Cem de Gideão”;0
19614;17417;Os “Mil de Gideão”;0
19615;17417;Os “300 de Gideão”;1
19616;17417;Os “500 de Gideão”;0
19617;17418;Grupo de Jovens;0
19618;17418;Grupo de Estudo Bíblico;0
19619;17418;Grupo de Ação Evangelística;1
19620;17418;Grupo de Oração;0
19621;17419;Southwestern Baptist Theological Seminary, em Fort Worth, Texas;1
19622;17419;Southern Baptist Seminary, em Dallas, Texas;0
19623;17419;American Baptist Seminary, em Houston, Texas;0
19624;17419;Baptist Bible Seminary, em Waco, Texas;0
19625;17420;1940 até 1943;0
19626;17420;1941 até 1944;0
19627;17420;1942 até 1945;1
19628;17420;1943 até 1946;0
19629;17421;McKnight, Clear Fork e Rosemound;0
19630;17421;McKnight, Rosemound (em Oklahoma) e Tonk Valley;1
19631;17421;Abilene, McKnight e Sears;0
19632;17421;Clear Fork, Tonk Valley e Lueders;0
19633;17422;Motorista de ônibus escolar;0
19634;17422;Vendedor de livros e escritor;0
19635;17422;Vendedor de escovas Fuller e empregado na fábrica de aviões Consolidated;1
19636;17422;Jardineiro e professor de escola dominical;0
19637;17423;01 ano;0
19638;17423;02 anos;1
19639;17423;03 anos;0
19640;17423;04 anos;0
19641;17424;Jó;0
19642;17424;Jabez;0
19643;17424;Ló;1
19644;17424;Salomão;0
19645;17425;60 km;1
19646;17425;70km;0
19647;17425;80km;0
19648;17425;90km;0
19649;17426;Jeremias 1:6-8;0
19650;17426;Obadias 8:1-6;0
19651;17426;Isaías 6:1-8;1
19652;17426;Miquéias 6.8;0
19653;17427;J.J. Ramson;0
19654;17427;John Toombs;0
19655;17427;Marvin Leech;0
19656;17427;Charles Powelll;1
19657;17428;Ásia;0
19658;17428;África;1
19659;17428;Oceania;0
19660;17428;América do Sul;0
19661;17429;Igreja Batista de Rosemund, Oklahoma;1
19662;17429;Igreja Batista de Bufallo, Oklahoma;0
19663;17429;Igreja Batista de Dover, Oklahoma;0
19664;17429;Igreja Batista de Edmond, Oklahoma;0
19665;17430;Pregador;0
19666;17430;Chefe de Núcleo;0
19667;17430;Diretor;1
19668;17430;Conselheiro;0
19669;17431;A filha do Pr. Alberto Bagby;0
19670;17431;A sobrinha do Pr. Alberto Bagby;1
19671;17431;A esposa de J. Ivyloy Bishop;0
19672;17431;A filha do Pr. Thomas Hurley Jordan;0
19673;17432;Fort North;0
19674;17432;Fort Leavenworth;0
19675;17432;Camp Robinson;1
19676;17432;Camp Sutherland;0
19677;17433;"1ª Igreja Batista de Hot Springs;";0
19678;17433;"Igreja Batista Central de Springfield;";0
19679;17433;"2ª Igreja Batista de Hot Springs;";1
19680;17433;"Igreja Batista Memorial de Springfield;";0
19681;17434;Dez Mil;1
19682;17434;Vinte Mil;0
19683;17434;Mil;0
19684;17434;Cem Mil;0
19685;17435;US$ 350;0
19686;17435;US$ 500;0
19687;17435;US$ 750;0
19688;17435;US$ 1.000;1
19689;17436;Ser conselheiro de ER;0
19690;17436;Ser pastor auxiliar;0
19691;17436;Ser o primeiro pastor;1
19692;17436;Ser o diretor da EBD;0
19693;17437;tesoureiro;0
19694;17437;direção de evangelismo;0
19695;17437;secretário;1
19696;17437;diretor de acampamento;0
19697;17438;Montevidéu;0
19698;17438;"Assunção;";1
19699;17438;Santiago;0
19700;17438;Buenos Aires;0
19701;17439;9;1
19702;17439;10;0
19703;17439;11;0
19704;17439;12;0
19705;17440;Paulo Cabral de Pimentel;0
19706;17440;Edson Machado;1
19707;17440;Lydia Katie Hatton;0
19708;17440;Miss Minnie Landrum;0
19709;17441;Edson Machado;0
19710;17441;Paulo Cabral de Pimentel;0
19711;17441;John Hurley;1
19712;17441;Lydia Katie Hatton;0
19713;17442;sua mãe;0
19714;17442;sua Conselheira;0
19715;17442;sua irmã;1
19716;17442;sua esposa;0
19717;17443;vitiligo;0
19718;17443;asma;1
19719;17443;sopro no coração;0
19720;17443;dislexia;0
19721;17444;1978;0
19722;17444;1979;0
19723;17444;1980;0
19724;17444;1981;1
19725;17445;sua tia;0
19726;17445;sua mãe;1
19727;17445;seu pai;0
19728;17445;seu pastor;0
19729;17446;meia dúzia;1
19730;17446;uma dúzia;0
19731;17446;duas dúzias;0
19732;17446;uma dúzia e meia;0
19733;17447;Pr. Charles Powelll;1
19734;17447;John Toombs;0
19735;17447;Mrs. R. M. White;0
19736;17447;Marvin Leech;0
19737;17448;escudeiro;0
19738;17448;senior;0
19739;17448;arauto;1
19740;17448;cavaleiro;0
19741;17449;futebol americano;0
19742;17449;beisebol;0
19743;17449;softbol;1
19744;17449;handebol;0
19745;17450;furtando;1
19746;17450;no lanche escolar;0
19747;17450;comprando na padaria;0
19748;17450;fazendo em casa;0
19749;17451;ministério pastoral;0
19750;17451;ministro de música;0
19751;17451;tesouraria da igreja;0
19752;17451;ministério diaconal;1
19753;17452;Recolhendo as ofertas;0
19754;17452;Ajudando na pregação;0
19755;17452;Conduzindo os momentos de oração;0
19756;17452;Cantando;1
19757;17453;O Embaixador;0
19758;17453;Vida de Embaixador;1
19759;17453;Os Embaixadores do Rei;0
19760;17453;O Mundo da Embaixada;0
19761;17454;Hans Staden;0
19762;17454;Zacarias;0
19763;17454;Aníbal Pereira Reis;0
19764;17454;"Salomão Ginsburg;";1
19765;17455;Pintura;0
19766;17455;Poesia;0
19767;17455;Ventríloquismo;1
19768;17455;Ilusionismo;0
19769;17456;sorvete;1
19770;17456;marmelada;0
19771;17456;goiabada;0
19772;17456;doce de leite;0
19773;17457;Arão;1
19774;17457;Josué;0
19775;17457;Hur;0
19776;17457;Calebe;0
19777;17458;1922 a 1941;0
19778;17458;1923 a 1940;1
19779;17458;1921 a 1939;0
19780;17458;1924 a 1942;0
19781;17459;1931-1936;0
19782;17459;1933-1938;0
19783;17459;1934-1938;0
19784;17459;1935-1939;1
19785;17460;sioux e cheienes;0
19786;17460;seminole e soshone;0
19787;17460;cherokee e creek;1
19788;17460;kiowa e apaches;0
19789;17461;Agosto;0
19790;17461;Julho;0
19791;17461;Fevereiro;1
19792;17461;Setembro;0
19793;17462;31 de maio de 1948;0
19794;17462;31 de março de 1948;1
19795;17462;21 de março de 1948;0
19796;17462;21 de maio de 1948;0
19797;17463;20 de outubro de 1950;0
19798;17463;20 de agosto de 1949;1
19799;17463;22 de setembro de 1950;0
19800;17463;27 de setembro de 1949;0
19801;17464;Foi uma missionária chamada LYDIA CATHERINE JORDAN, que dava aulas de línguas na faculdade.;0
19802;17464;Foi o missionário ARNALDO HARRINGTON, que trabalhava no Brasil e estava passando tempo no seminário, durante as férias dele.;1
19803;17464;Foi um dos irmãos de Alvin Hatton que já havia visitado o Brasil.;0
19804;17464;Foi THOMAS HURLEY, americano que foi professor de Escolas Dominicais na Bahia.;0
19805;17465;TIA MARY;1
19806;17465;JOHN MOSES HATTON;0
19807;17465;SARAH JANE HATTON;0
19808;17465;R. M. WHITE;0
19809;17466;Sr. JOHN J. TOOMBS;0
19810;17466;MILFORD HOWELL,;0
19811;17466;MARVIN LEECH;0
19812;17466;DAVID LIVINGSTONE;1
19813;17467;São Paulo;0
19814;17467;Pernambuco;0
19815;17467;Mato Grosso;1
19816;17467;Bahia;0
19817;17468;Alimentação alternativa para aves de rapina;0
19818;17468;A criação de ovelhas e horta.;1
19819;17468;Os benefícios da pimenta brasileira;0
19820;17468;Preservação de sementes tropicais em solos secos;0
19821;17469;Pedro Lessa;0
19822;17469;Alberto Lessa Junior;0
19823;17469;João Lessa;0
19824;17469;Laiz Lessa;1
19825;17470;SWEETWATER;0
19826;17470;CARLSBAD;0
19827;17470;BITTER CREEK;0
19828;17470;SEARS;1
19829;17471;"cartazes onde foram escritos as 5 ideias dos ER;";0
19830;17471;"fitas azuis, brancas e amarelas;";0
19831;17471;"bandeiras de vários estados do Brasil;";0
19832;17471;"escudos luminosos;";1
19833;17472;Trabalhar com uma missionária americana, dirigindo trabalho evangelístico com índios;0
19834;17472;Trabalhar com um missionário do Japão, dirigindo Escolas Bíblicas de Férias para crianças japonesas.;1
19835;17472;Trabalhar com um grupo de missionários ingleses, realizando um trabalho com idosos.;0
19836;17472;Trabalhar com um pastor THOMAS HURLEY JORDAN, no trabalho de evangelização de pessoas com deficiência visual.;0
19837;17473;Colorado;0
19838;17473;Arizona;0
19839;17473;Arkansas;1
19840;17473;Montana;0
19841;17474;Uma embarcação muito usada por Alvin Hatton na pregação do evangelho em Arkansas, Texas e Louisiana.;0
19842;17474;Uma cachorra de estimação na infância de Alvin Hatton em Abilene;0
19843;17474;Uma camioneta forte, que sobrou do exército americano, usada em uma grande viagem de Alvin Hatton com Embaixadores do Rei de Arkansas.;1
19844;17474;Uma gaita que Alvin Hatton tocava em todas as reuniões de Embaixadores do Rei.;0
19845;17475;CLEAR FORK CREEK;0
19846;17475;LUEDERS;1
19847;17475;HARDIN-SIMMONS;0
19848;17475;ROGERS;0
19849;17476;DAVID GOMES;0
19850;17476;PAULO CABRAL PIMENTEL;1
19851;17476;JAMES MUSGRAVE;0
19852;17476;PAULO SPURGEON;0
19853;17477;Hatton falou muito bem, o que levou à conversão do seu amigo CONNELL TAYLOR;0
19854;17477;Hatton, dentro de cinco minutos, esgotou tudo no seu esboço, e ficou repetindo o que já havia dito durante mais alguns minutos.;1
19855;17477;Hatton travou e não conseguiu falar nada.;0
19856;17477;Hatton falou durante quase uma hora sem parar e teve que ser interrompido por seu cunhado.;0
19857;17478;Cr$ 20.000,00 (vinte mil cruzeiros).;1
19858;17478;Cr$ 40.000, 00 (quarenta mil cruzeiros);0
19859;17478;Cr$ 10.000, 00 (dez mil cruzeiros);0
19860;17478;Cr$ 5.000, 00 (cinco mil cruzeiros);0
19861;17479;POWELL;0
19862;17479;Sr. BISHOP;0
19863;17479;Sr. JOHN TOOMBS;1
19864;17479;CHARLES;0
19865;17480;"Departamento Nacional de Homens Batistas;";0
19866;17480;"Departamento Masculino de Atividades Missionárias;";1
19867;17480;"Confederação Brasileira de Homens Batistas;";0
19868;17480;"Departamento Nacional Masculino Cristão;";0
19869;17481;“Grupo de Ação Evangelística”;1
19870;17481;“Grupo de Operações Missionárias”;0
19871;17481;“Equipe de Apoio a Missões”;0
19872;17481;“Equipe de Ação e Fé”;0
19873;17482;1994;0
19874;17482;1991;1
19875;17482;1989;0
19876;17482;1992;0
19877;17483;Laiz Lessa;0
19878;17483;R.M. White;0
19879;17483;Katie Hatton;0
19880;17483;Doralice;1
19881;17484;De 1935 até 1936;0
19882;17484;De 1935 até 1937;0
19883;17484;De 1935 até 1938;0
19884;17484;De 1935 até 1939;1
19885;17485;Oklahoma;1
19886;17485;Arkansas;0
19887;17485;Louisiana;0
19888;17485;Missouri;0
19889;17486;7;0
19890;17486;11;1
19891;17486;5;0
19892;17486;9;0
19893;17487;Columbus;0
19894;17487;Atlanta;0
19895;17487;Orange;1
19896;17487;San Diego;0
19897;17488;Da Penha;0
19898;17488;De Salvador;0
19899;17488;De Niterói;0
19900;17488;Da Tijuca;1
19901;17489;Mrs. R. M. White;1
19902;17489;WILLIAM BUCK BAGBY;0
19903;17489;GUILHERME CAREY;0
19904;17489;Pr. CHARLES;0
19905;17490;no Uruguai;0
19906;17490;no Brasil;0
19907;17490;na Bolívia;1
19908;17490;no Chile;0
19909;17491;Montador de móveis no CENTRAL TEXAS, pequena feira de comércios (1934-1936);0
19910;17491;Jornaleiro de ABILENE REPORTER-NEWS (1935-1939).;1
19911;17491;Boiadeiro em Atlanta (1932 - 1936);0
19912;17491;Expositor de filmes de guerra em Columbus (1934- 1936);0
19913;17492;Embaixadores Marchando à Capital Nacional;0
19914;17492;Embaixadores e a Chegada ao Panamá;0
19915;17492;Embaixadores e a Peregrinação pelo Litoral;0
19916;17492;Embaixadores no Sertão;1
19917;17493;“Os Valentes de Davi”;0
19918;17493;“Filhos de Jefté”;0
19919;17493;“Os Doze de Cristo”;0
19920;17493;“300 de Gideão”;1
19921;17494;GROUND WATERS (Terra das Águas);0
19922;17494;THE MESSENGER (O Mensageiro);0
19923;17494;THE STRANGER (O Forasteiro);0
19924;17494;BRASILIAN GOLD (Ouro Brasileiro);1
19925;17495;Seminário Teológico Batista SOUTHWESTERN em FORT WORTH;1
19926;17495;Seminário Teológico Batista de LATHAM SPRINGS;0
19927;17495;Seminário Internacional de Louisiana;0
19928;17495;Seminário Teológico Batista do Sul dos Estados Unidos;0
19929;17496;"Engenheiro;";0
19930;17496;"Professor;";1
19931;17496;"Doutor;";0
19932;17496;"Mestre;";0
19933;17497;LAIZ LESSA;0
19934;17497;EDSON MACHADO.;1
19935;17497;ALBERTO BAGBY JR;0
19936;17497;Sr. JOSÉ VILELA;0
19937;17498;Um mapa da América do Sul;0
19938;17498;"Uma passagem de avião;";0
19939;17498;"Uma Bíblia;";1
19940;17498;"Um Livro Missionário;";0
19941;17499;Niterói;0
19942;17499;Rio de Janeiro;1
19943;17499;Recife;0
19944;17499;São Paulo;0
19945;17500;"em um vagão de carga de um antigo trem que saia uma vez por mês da capital;";0
19946;17500;"em pé num ônibus superlotado;";1
19947;17500;"em um carro doado pelo pastor THOMAS HURLEY JORDAN;";0
19948;17500;"na carroceria de uma caminhonete; doada pela União Feminina Missionária do Sul dos Estados Unidos;";0
19949;22165;Aquele que auxilia o rei em batalhas e o acompanha em decisões estratégicas;0
19950;22165;Aquele que exerce liderança militar sob autoridade do rei;0
19951;22165;Aquele que presta serviço pessoal ao rei;0
19952;22165;Representante do Rei Jesus Cristo;1
19953;22166;primeiro nível organizacional dos Embaixadores do Rei;0
19954;22166;primeiro posto da organização Embaixadores do Rei;1
19955;22166;nível inicial da organização dos Embaixadores do Rei;0
19956;22166;base hierárquica da organização Embaixadores do Rei;0
