id;questionId;text;isCorrect
39231;9808;das Oliveiras;0
39232;9808;Sinai;0
39233;9809;Tomé;1
39234;9809;Pedro;0
39235;9809;Filipe;0
39236;9809;João;0
39237;9810;Davi;0
39238;9810;Saul;0
39239;9810;Ezequias;0
39240;9810;Salomão?;1
39241;9811;Babilônia;0
39242;9811;Susã;1
39243;9811;Nínive;0
39244;9811;Tiro;0
39245;9812;Porco;0
39246;9812;Cordeiro;1
39247;9812;Boi;0
39248;9812;Coelho;0
39249;9813;Ezequiel;0
39250;9813;Amós;0
39251;9813;Zacarias;0
39252;9813;Isaías;1
39253;9814;Alface;0
39254;9814;Mostarda;1
39255;9814;Couve;0
39256;9814;Brócolis;0
39257;9815;Bereia;1
39258;9815;Roma;0
39259;9815;Éfeso;0
39260;9815;Tessalônica;0
39261;9816;A couraça;0
39262;9816;O escudo;1
39263;9816;O capacete;0
39264;9816;A espada;0
39265;9817;Ciro;0
39266;9817;Roboão;0
39267;9817;Saul;0
39268;9817;Nabucodonosor;1
39269;9818;Hebreus;0
39270;9818;Romanos;0
39271;9818;Apocalipse;0
39272;9818;Atos dos apóstolos;1
39273;9819;Filipe;0
39274;9819;Estevão;1
39275;9819;Tiago;0
39276;9819;Paulo;0
39277;9820;Atenas;1
39278;9820;Éfeso;0
39279;9820;Filipos;0
39280;9820;Jerusalém;0
39281;9821;Isaías;0
39282;9821;Eliseu;0
39283;9821;Elias;1
39284;9821;Jeremias;0
39285;9822;Isaías;0
39286;9822;Jonas;1
39287;9822;Miqueias;0
39288;9822;Habacuque;0
39289;9823;Paz e amor;0
39290;9823;Amor e justiça;0
39291;9823;Perdão e graça;0
39292;9823;Graça e verdade;1
39293;9824;4;0
39294;9824;5;1
39295;9824;6;0
39296;9824;7;0
39297;9825;Rute;0
39298;9825;Ana;0
39299;9825;Raquel;1
39300;9825;Maria;0
39301;9826;Hebreus;1
39302;9826;Atos dos Apóstolos;0
39303;9826;II Timóteo;0
39304;9826;Efésios;0
39305;9827;Tomé;1
39306;9827;Pedro;0
39307;9827;Filipe;0
39308;9827;João;0
39309;9828;Elifaz;1
39310;9828;Bildade;0
39311;9828;Zofar;0
39312;9828;Eliú;0
39313;9829;3 dias;0
39314;9829;7 dias;1
39315;9829;10 dias;0
39316;9829;40 dias;0
39317;9830;Ezequias;1
39318;9830;Uzias;0
39319;9830;Jotão;0
39320;9830;Acaz;0
39321;9831;Atenas;1
39322;9831;Éfeso;0
39323;9831;Filipos;0
39324;9831;Jerusalém;0
39325;9832;Paz e amor;0
39326;9832;Amor e justiça;0
39327;9832;Perdão e graça;0
39328;9832;Graça e verdade;1
39329;9833;Ur;0
39330;9833;Uz;0
39331;9833;Sinai;0
39332;9833;Sinar;1
39333;9834;Sansão;0
39334;9834;Davi;0
39335;9834;Moisés;1
39336;9834;Jônatas;0
39337;9835;Sansão;0
39338;9835;Jefté;1
39339;9835;Eúde;0
39340;9835;Gideão;0
39341;9836;Paulo;0
39342;9836;Pedro;0
39343;9836;Judas;1
39344;9836;João;0
39345;9837;3 dias;0
39346;9837;7 dias;0
39347;9837;10 dias;1
39348;9837;21 dias;0
39349;9838;Jericó;1
39350;9838;Jerusalém;0
39351;9838;Betsaida;0
39352;9838;Cafarnaum;0
39353;9839;Elias;0
39354;9839;Eliseu;0
39355;9839;Isaías;0
39356;9839;Aías;1
39357;9840;Os mendigos;0
39358;9840;Os sacerdotes;0
39359;9840;Os lírios do campo;1
39360;9840;As crianças;0
39361;9841;Miqueias;0
39362;9841;Joel;1
39363;9841;Jonas;0
39364;9841;Isaías;0
39365;9842;Davi;0
39366;9842;Urias;0
39367;9842;Nabal;1
39368;9842;Abigail;0
39369;9843;Roma;0
39370;9843;Atenas;0
39371;9843;Jerusalém;0
39372;9843;Babilônia;1
39373;9844;10;0
39374;9844;11;0
39375;9844;12;1
39376;9844;13;0
39377;9845;2;0
39378;9845;3;0
39379;9845;4;1
39380;9845;5;0
39381;9846;Não matarás;0
39382;9846;Lembra-te do dia do sábado para o santificar;0
39383;9846;Não terás outros deuses diante de mim;1
39384;9846;Honra a teu pai e tua mãe;0
39385;9847;Bartolomeu;0
39386;9847;Mateus;1
39387;9847;Tomé;0
39388;9847;Pedro;0
39389;9848;Belém;0
39390;9848;Judá;0
39391;9848;Caná;0
39392;9848;Nazaré;1
39393;9849;Ezequiel;1
39394;9849;Daniel;0
39395;9849;Jeremias;0
39396;9849;Oséias;0
39397;9850;2º;0
39398;9850;1º;0
39399;9850;4º;1
39400;9850;3º;0
39401;9851;Jonas;1
39402;9851;Elias;0
39403;9851;Amós;0
39404;9851;Obadias;0
39405;9852;2 e 5;0
39406;9852;3 e 5;0
39407;9852;5 e 3;0
39408;9852;5 e 2;1
39409;9853;Elias;0
39410;9853;Moisés;1
39411;9853;Eliseu;0
39412;9853;Abraão;0
39413;9854;Ló;0
39414;9854;Noé;1
39415;9854;Jeremias;0
39416;9854;Abiúde;0
39417;9855;João;0
39418;9855;Atos;0
39419;9855;Mateus;1
39420;9855;Marcos;0
39421;9856;Félix;1
39422;9856;Pedro;0
39423;9856;Tiago;0
39424;9856;João;0
39425;9857;Da cadeira;1
39426;9857;Do muro;0
39427;9857;Do penhasco;0
39428;9857;Do poço;0
39429;9858;Jesus;1
39430;9858;Paulo;0
39431;9858;Pedro;0
39432;9858;Elias;0
39433;9859;15;0
39434;9859;6;0
39435;9859;10;0
39436;9859;5;1
39437;9860;5;0
39438;9860;7;0
39439;9860;6;1
39440;9860;3;0
39441;9861;35;0
39442;9861;30;1
39443;9861;33;0
39444;9861;25;0
39445;9862;Daniel;0
39446;9862;Apocalipse;0
39447;9862;Gênesis;1
39448;9862;Mateus;0
39449;9863;Salmo 119;0
39450;9863;Salmo 91;0
39451;9863;Salmo 23;1
39452;9863;Salmo 36;0
39453;9864;40;1
39454;9864;33;0
39455;9864;12;0
39456;9864;10;0
39457;9865;2;0
39458;9865;3;0
39459;9865;4;1
39460;9865;5;0
39461;9866;Não Matarás;0
39462;9866;Lembra-Te Do Dia Do Sábado Para O Santificar;0
39463;9866;Não Terás Outros Deuses Diante De Mim;1
39464;9866;Honra A Teu Pai E Tua Mãe;0
39465;9867;Bartolomeu;0
39466;9867;Mateus;1
39467;9867;Tomé;0
39468;9867;Pedro;0
39469;9868;Belém;0
39470;9868;Judá;0
39471;9868;Caná;0
39472;9868;Nazaré;1
39473;9869;Ezequiel;1
39474;9869;Daniel;0
39475;9869;Jeremias;0
39476;9869;Oséias;0
39477;9870;2º;0
39478;9870;1º;0
39479;9870;4º;1
39480;9870;3º;0
39481;9871;Jonas;1
39482;9871;Elias;0
39483;9871;Amós;0
39484;9871;Obadias;0
39485;9872;2 E 5;0
39486;9872;3 E 5;0
39487;9872;5 E 3;0
39488;9872;5 E 2;1
39489;9873;Elias;0
39490;9873;Moisés;1
39491;9873;Eliseu;0
39492;9873;Abraão;0
39493;9874;Ló;0
39494;9874;Noé;1
39495;9874;Jeremias;0
39496;9874;Abiúde;0
39497;9875;João;0
39498;9875;Atos;0
39499;9875;Mateus;1
39500;9875;Marcos;0
39501;9876;Félix;1
39502;9876;Pedro;0
39503;9876;Tiago;0
39504;9876;João;0
39505;9877;Da Cadeira;1
39506;9877;Do Muro;0
39507;9877;Do Penhasco;0
39508;9877;Do Poço;0
39509;9878;Jesus;1
39510;9878;Paulo;0
39511;9878;Pedro;0
39512;9878;Elias;0
39513;9879;15;0
39514;9879;6;0
39515;9879;10;0
39516;9879;5;1
39517;9880;5;0
39518;9880;7;0
39519;9880;6;1
39520;9880;3;0
39521;9881;35;0
39522;9881;30;1
39523;9881;33;0
39524;9881;25;0
39525;9882;Daniel;0
39526;9882;Apocalipse;0
39527;9882;Gênesis;1
39528;9882;Mateus;0
39529;9883;Salmo 119;0
39530;9883;Salmo 91;0
39531;9883;Salmo 23;1
39532;9883;Salmo 36;0
39533;9884;40;1
39534;9884;33;0
39535;9884;12;0
39536;9884;10;0
39537;9885;Primeiro Dia;0
39538;9885;Segundo Dia;1
39539;9885;Terceiro Dia;0
39540;9885;Quarto Dia;0
39541;9886;Babel;1
39542;9886;Ur;0
39543;9886;Ninrode;0
39544;9886;Jericó;0
39545;9887;1 Ano;0
39546;9887;1 Mês;0
39547;9887;3 Meses;1
39548;9887;6 Meses;0
39549;9888;Tambor;0
39550;9888;Violão;0
39551;9888;Flauta;0
39552;9888;Harpa;1
39553;9889;Geazi;0
39554;9889;Isaías;0
39555;9889;Elias;1
39556;9889;Jeremias;0
39557;9890;Assuero;1
39558;9890;Nabucodonosor;0
39559;9890;Ciro;0
39560;9890;Alexandre;0
39561;9891;Síria;0
39562;9891;Babilônia;1
39563;9891;Assíria;0
39564;9891;Egito;0
39565;9892;Joel;0
39566;9892;Joabe;0
39567;9892;Jeremias;0
39568;9892;Jonas;1
39569;9893;Isaías;0
39570;9893;Sofonias;0
39571;9893;Habacuque;1
39572;9893;Ageu;0
39573;9894;José De Arimatéia;1
39574;9894;Paulo;0
39575;9894;Pedro;0
39576;9894;João;0
39577;9895;Jerusalém;0
39578;9895;Cafarnaum;1
39579;9895;Jericó;0
39580;9895;Nazaré;0
39581;9896;Zaqueu;0
39582;9896;Judas Iscariotes;0
39583;9896;Pilatos;0
39584;9896;O Jovem Rico;1
39585;9897;Jericó;0
39586;9897;Cafarnaum;0
39587;9897;Betânia;1
39588;9897;Nazaré;0
39589;9898;Filipe;0
39590;9898;Nicanor;0
39591;9898;Nicolau;0
39592;9898;Estêvão;1
39593;9899;Saulo;1
39594;9899;Pilatos;0
39595;9899;Herodes;0
39596;9899;Judas;0
39597;9900;Lídia;1
39598;9900;Eunice;0
39599;9900;Loide;0
39600;9900;Priscila;0
39601;9901;Hebreus;1
39602;9901;Romanos;0
39603;9901;Filipenses;0
39604;9901;Gálatas;0
39605;9902;Romanos;0
39606;9902;Gálatas;1
39607;9902;1 Coríntios;0
39608;9902;2 Timóteo;0
39609;9903;Pedro;0
39610;9903;Tiago;0
39611;9903;João;1
39612;9903;Paulo;0
39613;9904;10;0
39614;9904;11;0
39615;9904;12;0
39616;9904;13;1
39617;9905;Primeiro Dia;0
39618;9905;Segundo Dia;0
39619;9905;Terceiro Dia;0
39620;9905;Quarto Dia;1
39621;9906;Babel;1
39622;9906;Ur;0
39623;9906;Ninrode;0
39624;9906;Jericó;0
39625;9907;Ruben;0
39626;9907;Levi;0
39627;9907;Judá;0
39628;9907;Benjamin;1
39629;9908;Deserto Do Sinai;0
39630;9908;Sucote;0
39631;9908;Deserto De Sim;1
39632;9908;Mara;0
39633;9909;Rute;0
39634;9909;Raabe;1
39635;9909;Jael;0
39636;9909;Sísera;0
39637;9910;Tambor;0
39638;9910;Violão;0
39639;9910;Flauta;0
39640;9910;Harpa;1
39641;9911;Ai;1
39642;9911;Neguebe;0
39643;9911;Ur;0
39644;9911;Jebus;0
39645;9912;Joabe;0
39646;9912;Eli;0
39647;9912;Uzá;1
39648;9912;Abisai;0
39649;9913;33 Anos;0
39650;9913;40 Anos;1
39651;9913;45 Anos;0
39652;9913;50 Anos;0
39653;9914;Assuero;0
39654;9914;Nabucodonosor;0
39655;9914;Xerxes;0
39656;9914;Ciro;1
39657;9915;Tiago;0
39658;9915;João;0
39659;9915;André;1
39660;9915;Bartolomeu;0
39661;9916;Betsaida;1
39662;9916;Nazaré;0
39663;9916;Cafarnaum;0
39664;9916;Tiro;0
39665;9917;27 Anos;0
39666;9917;30 Anos;1
39667;9917;33 Anos;0
39668;9917;35 Anos;0
39669;9918;Um Guarda;0
39670;9918;Um Anjo;0
39671;9918;Um Jardineiro;1
39672;9918;Um Dos Discípulos;0
39673;9919;Saulo;1
39674;9919;Pilatos;0
39675;9919;Herodes;0
39676;9919;Judas;0
39677;9920;Lídia;1
39678;9920;Eunice;0
39679;9920;Loide;0
39680;9920;Priscila;0
39681;9921;Pedro;0
39682;9921;Barnabé;0
39683;9921;Silas;0
39684;9921;Paulo;1
39685;9922;Terceiro Selo;0
39686;9922;Quinto Selo;0
39687;9922;Sétimo Selo;1
39688;9922;Décimo Selo;0
39689;9923;Egito;0
39690;9923;Roma;0
39691;9923;Babilônia;1
39692;9923;Assíria;0
39693;9924;10;0
39694;9924;11;0
39695;9924;12;0
39696;9924;13;1
39697;9925;26;0
39698;9925;37;0
39699;9925;27;1
39700;9925;39;0
39701;9926;Sião;0
39702;9926;Babel;1
39703;9926;Ur;0
39704;9926;Jericó;0
39705;9927;Sodoma;1
39706;9927;Gomorra;0
39707;9927;Ur;0
39708;9927;Uz;0
39709;9928;pomba;1
39710;9928;águia;0
39711;9928;falcão;0
39712;9928;codorna;0
39713;9929;Amorreu;0
39714;9929;Assírio;0
39715;9929;Filisteu;0
39716;9929;Caldeu;1
39717;9930;Josué;0
39718;9930;Sansão;0
39719;9930;Gideão;1
39720;9930;Jefté;0
39721;9931;Salmos;0
39722;9931;Eclesiastes;0
39723;9931;Jó;0
39724;9931;Lamentações;1
39725;9932;Sadraque;0
39726;9932;Mesaque;0
39727;9932;Abede-Nego;0
39728;9932;Beltessazar;1
39729;9933;Ageu;0
39730;9933;Zacarias;0
39731;9933;Malaquias;1
39732;9933;Obadias;0
39733;9934;Paulo;0
39734;9934;Teófilo;1
39735;9934;Marcos;0
39736;9934;João;0
39737;9935;Judas Iscariotes;1
39738;9935;Pedro;0
39739;9935;Bartolomeu;0
39740;9935;João;0
39741;9936;André;0
39742;9936;Tiago;0
39743;9936;Pedro;1
39744;9936;João;0
39745;9937;Beréia;1
39746;9937;Éfeso;0
39747;9937;Roma;0
39748;9937;Tessalônica;0
39749;9938;Bem-aventurado;0
39750;9938;Filho da Consolação;1
39751;9938;Amigo de Deus;0
39752;9938;Pequeno Cristo;0
39753;9939;Raabe;0
39754;9939;Débora;0
39755;9939;Priscila;1
39756;9939;Junia;0
39757;9940;Silas;0
39758;9940;Barnabé;0
39759;9940;Timóteo;1
39760;9940;Tito;0
39761;9941;Éfeso;0
39762;9941;Esmirna;1
39763;9941;Pérgamo;0
39764;9941;Tiatira;0
39765;9942;Miqueias;1
39766;9942;Isaías;0
39767;9942;Jeremias;0
39768;9942;Habacuque;0
39769;9943;Pastoreando ovelhas;0
39770;9943;Cultivando trigo;0
39771;9943;Limpando estradas;0
39772;9943;Cuidando de porcos;1
39773;9944;Roma;0
39774;9944;Atenas;0
39775;9944;Jerusalém;0
39776;9944;Babilônia;1
39777;9945;Israel;0
39778;9945;Gósen;0
39779;9945;Efraim;0
39780;9945;Zafenate-Paneia;1
39781;9946;Sodoma E Gomorra;0
39782;9946;Cairo E Alexandria;0
39783;9946;Pitom E Ramessés;1
39784;9946;Nilo E Mênfis;0
39785;9947;Amêndoa;1
39786;9947;Abacaxi;0
39787;9947;Noz;0
39788;9947;Laranja;0
39789;9948;Jerusalém;0
39790;9948;Nobe;1
39791;9948;Ziclague;0
39792;9948;Moabe;0
39793;9949;Davi;0
39794;9949;Urias;0
39795;9949;Nabal;1
39796;9949;Abigail;0
39797;9950;Samaria;1
39798;9950;Jericó;0
39799;9950;Siquém;0
39800;9950;Berseba;0
39801;9951;6 Filhos E 4 Filhas;0
39802;9951;7 Filhos E 3 Filhas;1
39803;9951;8 Filhos E 2 Filhas;0
39804;9951;9 Filhos E 1 Filha;0
39805;9952;50 Mil;0
39806;9952;80 Mil;0
39807;9952;100 Mil;0
39808;9952;120 Mil;1
39809;9953;Ageu;0
39810;9953;Zacarias;0
39811;9953;Malaquias;1
39812;9953;Obadias;0
39813;9954;A Que Caiu À Beira Do Caminho;0
39814;9954;A Que Caiu Entre Espinhos;0
39815;9954;A Que Caiu Em Solo Rochoso;1
39816;9954;A Que Caiu Em Boa Terra;0
39817;9955;Filipe;0
39818;9955;Tomé;0
39819;9955;Judas;0
39820;9955;Natanael;1
39821;9956;Pôncio Pilatos;0
39822;9956;Herodes Antipas;0
39823;9956;Filipe;0
39824;9956;Lisânias;1
39825;9957;Beréia;1
39826;9957;Éfeso;0
39827;9957;Roma;0
39828;9957;Tessalônica;0
39829;9958;Ágabo;1
39830;9958;Pedro;0
39831;9958;Paulo;0
39832;9958;Barnabé;0
39833;9959;Judá;0
39834;9959;Rúben;0
39835;9959;Levi;0
39836;9959;Benjamim;1
39837;9960;Silas;0
39838;9960;Barnabé;0
39839;9960;Timóteo;1
39840;9960;Tito;0
39841;9961;Éfeso;0
39842;9961;Esmirna;1
39843;9961;Pérgamo;0
39844;9961;Tiatira;0
39845;9962;Os Mendigos;0
39846;9962;Os Sacerdotes;0
39847;9962;Os Lírios Do Campo;1
39848;9962;As Crianças;0
39849;9963;Roma;0
39850;9963;Atenas;0
39851;9963;Jerusalém;0
39852;9963;Babilônia;1
39853;9964;Miqueias;0
39854;9964;Joel;1
39855;9964;Jonas;0
39856;9964;Isaías;0
39857;9965;Segundo;0
39858;9965;Terceiro;0
39859;9965;Primeiro;1
39860;9965;Quinto;0
39861;9966;Lepra;0
39862;9966;Febre;1
39863;9966;Cegueira;0
39864;9966;Tuberculose;0
39865;9967;Domingo;0
39866;9967;Segunda;0
39867;9967;Sábado;1
39868;9967;Quarta;0
39869;9968;8 Anos;0
39870;9968;10 Anos;0
39871;9968;12 Anos;0
39872;9968;13 Anos;1
39873;9969;7 Dias;1
39874;9969;5 Dias;0
39875;9969;3 Dias;0
39876;9969;9 Dias;0
39877;9970;Jerusalém;0
39878;9970;Belém;1
39879;9970;Nazaré;0
39880;9970;Cafarnaum;0
39881;9971;Caim;1
39882;9971;Judas;0
39883;9971;Abel;0
39884;9971;Adão;0
39885;9972;7 Dias;0
39886;9972;9 Dias;0
39887;9972;10 Dias;1
39888;9972;5 Dias;0
39889;9973;90 Anos;0
39890;9973;110 Anos;0
39891;9973;76 Anos;0
39892;9973;100 Anos;1
39893;9974;Pega Fogo;0
39894;9974;Plantada De Novo;0
39895;9974;Lançada Fora;1
39896;9974;Seca;0
39897;9975;Tiago;0
39898;9975;André;1
39899;9975;Mateus;0
39900;9975;Lucas;0
39901;9976;1;1
39902;9976;4;0
39903;9976;3;0
39904;9976;9;0
39905;9977;Egito;0
39906;9977;Canaã;1
39907;9977;Cafarnaum;0
39908;9977;Midiã;0
39909;9978;Pisom;0
39910;9978;Tigre;1
39911;9978;Giom;0
39912;9978;Eufrates;0
39913;9979;Elias;0
39914;9979;Jonas;0
39915;9979;Daniel;1
39916;9979;José;0
39917;9980;Moisés;0
39918;9980;Davi;0
39919;9980;Elias;0
39920;9980;Sansão;1
39921;9981;João;0
39922;9981;Pedro;1
39923;9981;Judas;0
39924;9981;Tiago;0
39925;9982;Eliseu;0
39926;9982;Elias;1
39927;9982;Isaías;0
39928;9982;Jeremias;0
39929;9983;Carpinteiro;0
39930;9983;Pastor De Ovelhas;0
39931;9983;Pescador;1
39932;9983;Escritor;0
39933;9984;Paulo;0
39934;9984;Tiago;0
39935;9984;Pedro;0
39936;9984;João Batista;1
39937;9985;Davi;0
39938;9985;Saul;1
39939;9985;Salomão;0
39940;9985;Samuel;0
39941;9986;Ester;0
39942;9986;Rute;0
39943;9986;Débora;1
39944;9986;Ana;0
39945;9987;José;1
39946;9987;Daniel;0
39947;9987;Moisés;0
39948;9987;Arão;0
39949;9988;Nínive;0
39950;9988;Sodoma;1
39951;9988;Jericó;0
39952;9988;Tiro;0
39953;9989;Paulo;0
39954;9989;Pedro;1
39955;9989;Tiago;0
39956;9989;João;0
39957;9990;Ester;1
39958;9990;Rute;0
39959;9990;Salmos;0
39960;9990;Esdras;0
39961;9991;Templo;0
39962;9991;Deserto;1
39963;9991;Belém;0
39964;9991;Nazaré;0
39965;9992;Tiago;0
39966;9992;Estevão;1
39967;9992;Paulo;0
39968;9992;Barnabé;0
39969;9993;Efésios;0
39970;9993;Colossenses;0
39971;9993;Romanos;0
39972;9993;Gálatas;1
39973;9994;João;1
39974;9994;Pedro;0
39975;9994;Paulo;0
39976;9994;Tiago;0
39977;9995;Saul;0
39978;9995;Davi;0
39979;9995;Salomão;1
39980;9995;Ezequias;0
39981;9996;João;0
39982;9996;Simão Cirineu;1
39983;9996;Pedro;0
39984;9996;Bartolomeu;0
39985;9997;Daniel;0
39986;9997;Isaías;0
39987;9997;Oséias;0
39988;9997;Jeremias;1
39989;9998;José;1
39990;9998;Isaque;0
39991;9998;Levi;0
39992;9998;Moisés;0
39993;9999;Moisés;0
39994;9999;Jacó;1
39995;9999;Davi;0
39996;9999;José;0
39997;10000;5;0
39998;10000;7;0
39999;10000;8;0
40000;10000;10;1
40001;10001;Obede;1
40002;10001;Jacó;0
40003;10001;Labão;0
40004;10001;Acabe;0
40005;10002;Lida;0
40006;10002;Judá;0
40007;10002;Roma;0
40008;10002;Tiatira;1
40009;10003;147;0
40010;10003;120;0
40011;10003;180;1
40012;10003;150;0
40013;10004;Eliseu;0
40014;10004;Elias;1
40015;10004;Jonas;0
40016;10004;Amós;0
40017;10005;bronze;0
40018;10005;prata;0
40019;10005;ferro;0
40020;10005;ouro;1
40021;10006;João Batista;1
40022;10006;Nicanor;0
40023;10006;Estevão;0
40024;10006;Nicolau;0
40025;10007;Jerusalém;0
40026;10007;Antioquia;1
40027;10007;Éfeso;0
40028;10007;Jericó;0
40029;10008;147;0
40030;10008;107 anos;0
40031;10008;127 anos;1
40032;10008;137 anos;0
40033;10009;Elias;0
40034;10009;Melquisedeque;0
40035;10009;Jeremias;0
40036;10009;Eli;1
40037;10010;Festa dos Tabernáculos;0
40038;10010;Festa de Purim;1
40039;10010;Páscoa;0
40040;10010;Festa da Colheita;0
40041;10011;apedrejado;1
40042;10011;decapitado;0
40043;10011;crucificado;0
40044;10011;queimado;0
40045;10012;Vale dos Ossos Secos;0
40046;10012;Lugar da Caveira;1
40047;10012;Campo de Sangue;0
40048;10012;Vale da Morte;0
40049;10013;Provérbios;0
40050;10013;Salmos;1
40051;10013;Cantares de Salomão;0
40052;10013;Gálatas;0
40053;10014;Daniel;0
40054;10014;Jeremias;0
40055;10014;Ezequiel;0
40056;10014;Isaías;1
40057;10015;8 anos;1
40058;10015;10 anos;0
40059;10015;15 anos;0
40060;10015;18 anos;0
40061;10016;Tiatira;0
40062;10016;Éfeso;0
40063;10016;Chipre;1
40064;10016;Patmos;0
40065;10017;Mizpá;0
40066;10017;Gaza;0
40067;10017;Adulão;1
40068;10017;Peniel;0
40069;10018;Jerusalém;0
40070;10018;Jope;0
40071;10018;Betânia;0
40072;10018;Cafarnaum;1
40073;10019;Ezequiel;0
40074;10019;Daniel;1
40075;10019;Jó;0
40076;10019;Joel;0
40077;10020;2;0
40078;10020;3;0
40079;10020;5;0
40080;10020;7;1
40081;10021;560;0
40082;10021;500;0
40083;10021;600;1
40084;10021;350;0
40085;10022;Jericó;1
40086;10022;Jerusalém;0
40087;10022;Gibeão;0
40088;10022;Naim;0
40089;10023;67;0
40090;10023;66;1
40091;10023;64;0
40092;10023;65;0
40093;10024;Gérson;0
40094;10024;Jetro;1
40095;10024;Eliezer;0
40096;10024;Labão;0
40097;10025;bronze;0
40098;10025;prata;0
40099;10025;ferro;0
40100;10025;ouro;1
40101;10026;João Batista;1
40102;10026;Nicanor;0
40103;10026;Estevão;0
40104;10026;Nicolau;0
40105;10027;Jerusalém;0
40106;10027;Antioquia;1
40107;10027;Éfeso;0
40108;10027;Jericó;0
40109;10028;147;0
40110;10028;107 anos;0
40111;10028;127 anos;1
40112;10028;137 anos;0
40113;10029;Elias;0
40114;10029;Melquisedeque;0
40115;10029;Jeremias;0
40116;10029;Eli;1
40117;10030;Festa dos Tabernáculos;0
40118;10030;Festa de Purim;1
40119;10030;Páscoa;0
40120;10030;Festa da Colheita;0
40121;10031;apedrejado;1
40122;10031;decapitado;0
40123;10031;crucificado;0
40124;10031;queimado;0
40125;10032;Vale dos Ossos Secos;0
40126;10032;Lugar da Caveira;1
40127;10032;Campo de Sangue;0
40128;10032;Vale da Morte;0
40129;10033;Provérbios;0
40130;10033;Salmos;1
40131;10033;Cantares de Salomão;0
40132;10033;Gálatas;0
40133;10034;Daniel;0
40134;10034;Jeremias;0
40135;10034;Ezequiel;0
40136;10034;Isaías;1
40137;10035;8 anos;1
40138;10035;10 anos;0
40139;10035;15 anos;0
40140;10035;18 anos;0
40141;10036;Tiatira;0
40142;10036;Éfeso;0
40143;10036;Chipre;1
40144;10036;Patmos;0
40145;10037;Mizpá;0
40146;10037;Gaza;0
40147;10037;Adulão;1
40148;10037;Peniel;0
40149;10038;Jerusalém;0
40150;10038;Jope;0
40151;10038;Betânia;0
40152;10038;Cafarnaum;1
40153;10039;Ezequiel;0
40154;10039;Daniel;1
40155;10039;Jó;0
40156;10039;Joel;0
40157;10040;2;0
40158;10040;3;0
40159;10040;5;0
40160;10040;7;1
40161;10041;560;0
40162;10041;500;0
40163;10041;600;1
40164;10041;350;0
40165;10042;Jericó;1
40166;10042;Jerusalém;0
40167;10042;Gibeão;0
40168;10042;Naim;0
40169;10043;67;0
40170;10043;66;1
40171;10043;64;0
40172;10043;65;0
40173;10044;Gérson;0
40174;10044;Jetro;1
40175;10044;Eliezer;0
40176;10044;Labão;0
40177;10045;Moisés;0
40178;10045;Jesus;0
40179;10045;Noé;1
40180;10045;Abraão;0
40181;10046;Moisés;1
40182;10046;Jesus;0
40183;10046;Noé;0
40184;10046;Abraão;0
40185;10047;Nóe;0
40186;10047;Gideão;0
40187;10047;Isaque;0
40188;10047;José;1
40189;10048;Davi;0
40190;10048;Josué;0
40191;10048;Salomão;1
40192;10048;Moisés;0
40193;10049;Pedro;0
40194;10049;Moisés;0
40195;10049;Jó;1
40196;10049;Ló;0
40197;10050;Salmos;0
40198;10050;Juízes;0
40199;10050;Gênesis;0
40200;10050;Daniel;1
40201;10051;Jonas;1
40202;10051;Jesus;0
40203;10051;Silva;0
40204;10051;Amos;0
40205;10052;Sofonias;1
40206;10052;Zacarias;0
40207;10052;Amós;0
40208;10052;Habacuque;0
40209;10053;Saul;0
40210;10053;Jonatas;0
40211;10053;Dário;0
40212;10053;Eli;1
40213;10054;Gafanhotos;0
40214;10054;Úlcera;0
40215;10054;Rãs;0
40216;10054;Peste nos animais;1
40217;10055;Vasti;1
40218;10055;Priscila;0
40219;10055;Hadassa;0
40220;10055;Rebeca;0
40221;10056;Sales;0
40222;10056;Tirol;0
40223;10056;Sabá;0
