id;questionId;text;isCorrect
60256;15064;Rua dos sacerdotes;0
60257;15065;Simão;0
60258;15065;Judas;1
60259;15065;João;0
60260;15065;Filipe;0
60261;15066;Jerusalém;0
60262;15066;Tarso;1
60263;15066;Antioquia;0
60264;15066;Damasco;0
60265;15067;Dormindo;0
60266;15067;Orando;1
60267;15067;Pensando;0
60268;15067;Esperando;0
60269;15068;Pedro;0
60270;15068;João;0
60271;15068;Ananias;1
60272;15068;Barnabé;0
60273;15069;Seu poder;0
60274;15069;O mal que ele fez aos santos;1
60275;15069;Sua fama;0
60276;15069;Sua autoridade;0
60277;15070;Samaria;0
60278;15070;Jerusalém;1
60279;15070;Antioquia;0
60280;15070;Judeia;0
60281;15071;Dos sacerdotes;0
60282;15071;Dos sumos sacerdotes;1
60283;15071;Dos fariseus;0
60284;15071;Dos escribas;0
60285;15072;Servo escolhido;0
60286;15072;Instrumento escolhido;1
60287;15072;Profeta escolhido;0
60288;15072;Discípulo escolhido;0
60289;15073;Gentios, reis e filhos de Israel;1
60290;15073;Judeus, reis e sacerdotes;0
60291;15073;Gentios, sacerdotes e reis;0
60292;15073;Israel, gentios e sacerdotes;0
60293;15074;Muitas perseguições;0
60294;15074;Muito sofrimento por seu nome;1
60295;15074;Muitas provas;0
60296;15074;Muitos perigos;0
60297;15075;Orou;0
60298;15075;Impôs as mãos;1
60299;15075;Abraçou;0
60300;15075;Pregou;0
60301;15076;Amigo;0
60302;15076;Irmão;1
60303;15076;Servo;0
60304;15076;Discípulo;0
60305;15077;Um anjo;0
60306;15077;O Senhor Jesus;1
60307;15077;Pedro;0
60308;15077;O Espírito;0
60309;15078;Caíram escamas;0
60310;15078;Voltou a enxergar;0
60311;15078;Ambas as coisas;1
60312;15078;Melhorou a visão;0
60313;15079;Pregou;0
60314;15079;Foi batizado;1
60315;15079;Orou;0
60316;15079;Jejuou;0
60317;15080;Comeu e se fortaleceu;1
60318;15080;Pregou;0
60319;15080;Orou;0
60320;15080;Dormiu;0
60321;15081;Entre os discípulos em Damasco;1
60322;15081;No templo;0
60323;15081;Na casa de Ananias;0
60324;15081;No deserto;0
60325;15082;A lei;0
60326;15082;Que Jesus é o Filho de Deus;1
60327;15082;O reino;0
60328;15082;A salvação;0
60329;15083;Ficaram confusos;0
60330;15083;Ficaram admirados;0
60331;15083;Ficaram espantados;1
60332;15083;Ficaram irritados;0
60333;15084;Prendia cristãos;0
60334;15084;Destruía os que invocavam o nome de Jesus;1
60335;15084;Perseguia os discípulos;0
60336;15084;Expulsava os seguidores de Cristo;0
60337;15085;Pregar;0
60338;15085;Prender cristãos;1
60339;15085;Ensinar;0
60340;15085;Julgar;0
60341;15086;Os fariseus;0
60342;15086;Os sacerdotes;0
60343;15086;Os principais sacerdotes;1
60344;15086;Os escribas;0
60345;15087;Ficava mais forte;0
60346;15087;Fortalecia-se cada vez mais;1
60347;15087;Tornava-se conhecido;0
60348;15087;Tornava-se sábio;0
60349;15088;Convencia-os;0
60350;15088;Confundia-os;1
60351;15088;Confrontava-os;0
60352;15088;Ensinava-os;0
60353;15089;O Filho de Deus;0
60354;15089;O Senhor;0
60355;15089;O Cristo;1
60356;15089;O Salvador;0
60357;15090;Prender Saulo;0
60358;15090;Expulsar Saulo;0
60359;15090;Matar Saulo;1
60360;15090;Julgar Saulo;0
60361;15091;A casa dele;0
60362;15091;As sinagogas;0
60363;15091;As portas da cidade;1
60364;15091;O templo;0
60365;15092;Apenas de dia;0
60366;15092;Apenas de noite;0
60367;15092;Dia e noite;1
60368;15092;À tarde;0
60369;15093;Os discípulos;1
60370;15093;Pedro;0
60371;15093;João;0
60372;15093;Barnabé;0
60373;15094;Abriram o portão;0
60374;15094;Esconderam-no;0
60375;15094;Desceram-no em um cesto pela muralha;1
60376;15094;Levaram-no para fora da cidade;0
60377;15095;Antioquia;0
60378;15095;Jerusalém;1
60379;15095;Samaria;0
60380;15095;Tarso;0
60381;15096;Falar com os apóstolos;0
60382;15096;Juntar-se aos discípulos;1
60383;15096;Ensinar nas sinagogas;0
60384;15096;Orar no templo;0
60385;15097;Não acreditavam que ele era discípulo;1
60386;15097;Conheciam sua perseguição;0
60387;15097;Temiam sua autoridade;0
60388;15097;Desconfiavam dele;0
60389;15098;Pedro;0
60390;15098;João;0
60391;15098;Barnabé;1
60392;15098;Tiago;0
60393;15099;Que havia visto o Senhor no caminho;0
60394;15099;Que havia pregado em Damasco;0
60395;15099;Ambas as coisas;1
60396;15099;Que havia sido batizado;0
60397;15100;Ensinando;0
60398;15100;Pregando;0
60399;15100;Falando ousadamente;1
60400;15100;Orando;0
60401;15101;Hebreus;0
60402;15101;Helenistas;1
60403;15101;Sacerdotes;0
60404;15101;Fariseus;0
60405;15102;Prendê-lo;0
60406;15102;Matá-lo;1
60407;15102;Expulsá-lo;0
60408;15102;Julgá-lo;0
60409;15103;Tarso;0
60410;15103;Cesareia;1
60411;15103;Antioquia;0
60412;15103;Jope;0
60413;15104;Jerusalém;0
60414;15104;Tarso;1
60415;15104;Samaria;0
60416;15104;Antioquia;0
60417;15105;Judeia, Galileia e Samaria;1
60418;15105;Jerusalém, Judeia e Samaria;0
60419;15105;Judeia, Samaria e Antioquia;0
60420;15105;Galileia, Samaria e Jerusalém;0
60421;15106;Amor e fé;0
60422;15106;Temor do Senhor;1
60423;15106;Esperança e fé;0
60424;15106;Oração e comunhão;0
60425;15107;Dos apóstolos;0
60426;15107;Do Espírito Santo;1
60427;15107;Dos discípulos;0
60428;15107;Dos profetas;0
60429;15108;Jope;0
60430;15108;Lida;1
60431;15108;Cesareia;0
60432;15108;Samaria;0
60433;15109;Eneias;1
60434;15109;Elias;0
60435;15109;Eleazar;0
60436;15109;Enos;0
60437;15110;Seis anos;0
60438;15110;Oito anos;1
60439;15110;Dez anos;0
60440;15110;Doze anos;0
60441;15111;Levanta-te;0
60442;15111;Jesus Cristo te cura;1
60443;15111;Anda;0
60444;15111;Sê curado;0
60445;15112;Levantar-se;0
60446;15112;Arrumar sua cama;1
60447;15112;Andar;0
60448;15112;Orar;0
60449;15113;Foi curado;0
60450;15113;Levantou-se;0
60451;15113;Andou;0
60452;15113;Todas as alternativas;1
60453;15114;Lida e Sarona;1
60454;15114;Lida e Jope;0
60455;15114;Sarona e Jope;0
60456;15114;Lida e Cesareia;0
60457;15115;Admiraram-se;0
60458;15115;Converteram-se ao Senhor;1
60459;15115;Seguiram Pedro;0
60460;15115;Louvaram;0
60461;15116;Marta;0
60462;15116;Dorcas;0
60463;15116;Tabita;1
60464;15116;Maria;0
60465;15117;Gazela (Dorcas);1
60466;15117;Luz;0
60467;15117;Graça;0
60468;15117;Esperança;0
60469;15118;Suas orações;0
60470;15118;Boas obras e esmolas;1
60471;15118;Milagres;0
60472;15118;Ensino;0
60473;15119;Ficou doente e morreu;1
60474;15119;Ficou fraca;0
60475;15119;Foi presa;0
60476;15119;Desapareceu;0
60477;15120;No templo;0
60478;15120;Em um cenáculo;0
60479;15120;Em uma casa;0
60480;15120;Em uma câmara alta;1
60481;15121;Chamaram Pedro;0
60482;15121;Mandaram dois homens buscá-lo;1
60483;15121;Pediram ajuda;0
60484;15121;Oraram;0
60485;15122;Para a casa;0
60486;15122;Para o cenáculo;0
60487;15122;Para a câmara alta;1
60488;15122;Para o templo;0
60489;15123;Mulheres;0
60490;15123;Discípulas;0
60491;15123;Viúvas;1
60492;15123;Amigas;0
60493;15124;As roupas feitas por Tabita;1
60494;15124;As esmolas;0
60495;15124;Os tecidos;0
60496;15124;As lembranças;0
60497;15125;Orou;0
60498;15125;Ajoelhou-se e orou;1
60499;15125;Clamou;0
60500;15125;Falou;0
60501;15126;Levanta-te;0
60502;15126;Tabita, levanta-te;1
60503;15126;Mulher, levanta-te;0
60504;15126;Vive;0
60505;15127;Abriu os olhos;0
60506;15127;Sentou-se;0
60507;15127;Levantou-se;0
60508;15127;Todas as alternativas;1
60509;15128;Os discípulos e as viúvas;1
60510;15128;Os apóstolos;0
60511;15128;Os crentes;0
60512;15128;As mulheres;0
60513;15129;Lida;0
60514;15129;Jerusalém;0
60515;15129;Jope;1
60516;15129;Cesareia;0
60517;15130;Muitos creram no Senhor;1
60518;15130;Muitos seguiram Pedro;0
60519;15130;Muitos louvaram;0
60520;15130;Muitos admiraram;0
60521;15131;Um pescador;0
60522;15131;Um curtidor chamado Simão;1
60523;15131;Um discípulo;0
60524;15131;Um sacerdote;0
60525;15132;Perto do templo;0
60526;15132;À beira-mar;1
60527;15132;Na cidade;0
60528;15132;Na praça;0
60529;15133;Jope;0
60530;15133;Cesareia;1
60531;15133;Jerusalém;0
60532;15133;Damasco;0
60533;15134;Sacerdote;0
60534;15134;Centurião;1
60535;15134;Governador;0
60536;15134;General;0
60537;15135;Romana;0
60538;15135;Italiana;1
60539;15135;Síria;0
60540;15135;Grega;0
60541;15136;Justo;0
60542;15136;Piedoso;1
60543;15136;Santo;0
60544;15136;Profeta;0
60545;15137;Sua família;1
60546;15137;Seus soldados;0
60547;15137;Seus amigos;0
60548;15137;Seus servos;0
60549;15138;Ensinava;0
60550;15138;Dava esmolas;1
60551;15138;Pregava;0
60552;15138;Ajudava;0
60553;15139;Orava a Deus;1
60554;15139;Jejuava;0
60555;15139;Cantava;0
60556;15139;Estudava;0
60557;15140;Hora terceira;0
60558;15140;Hora sexta;0
60559;15140;Hora nona;1
60560;15140;Hora décima;0
60561;15141;Um anjo de Deus;1
60562;15141;Um profeta;0
60563;15141;Um homem;0
60564;15141;Um espírito;0
60565;15142;Cornélio!;1
60566;15142;Homem!;0
60567;15142;Servo!;0
60568;15142;Filho!;0
60569;15143;Alegrou-se;0
60570;15143;Temendo, fixou os olhos nele;1
60571;15143;Ajoelhou-se;0
60572;15143;Fugiu;0
60573;15144;Quem és?;0
60574;15144;Que é, Senhor?;1
60575;15144;O que devo fazer?;0
60576;15144;Por que vieste?;0
60577;15145;Lembrança;1
60578;15145;Oferta;0
60579;15145;Sacrifício;0
60580;15145;Louvor;0
60581;15146;Jope;1
60582;15146;Jerusalém;0
60583;15146;Samaria;0
60584;15146;Damasco;0
60585;15147;Pedro;0
60586;15147;Simão chamado Pedro;1
60587;15147;João;0
60588;15147;Tiago;0
60589;15148;Um pescador;0
60590;15148;Um curtidor chamado Simão;1
60591;15148;Um discípulo;0
60592;15148;Um soldado;0
60593;15149;No templo;0
60594;15149;À beira-mar;1
60595;15149;Na cidade;0
60596;15149;Na praça;0
60597;15150;Dois servos;0
60598;15150;Um soldado piedoso;0
60599;15150;Ambos;1
60600;15150;Um discípulo;0
60601;15151;Fiel;0
60602;15151;Piedoso;1
60603;15151;Corajoso;0
60604;15151;Justo;0
60605;15152;Jope;1
60606;15152;Jerusalém;0
60607;15152;Samaria;0
60608;15152;Antioquia;0
60609;15153;Dormir;0
60610;15153;Orar;1
60611;15153;Pensar;0
60612;15153;Esperar;0
60613;15154;Hora terceira;0
60614;15154;Hora sexta;1
60615;15154;Hora nona;0
60616;15154;Hora décima;0
60617;15155;Um sonho;0
60618;15155;Êxtase;1
60619;15155;Visão;0
60620;15155;Oração;0
60621;15156;Um pano grande;0
60622;15156;Um objeto semelhante a grande lençol;1
60623;15156;Um tecido;0
60624;15156;Uma nuvem;0
60625;15157;Três;0
60626;15157;Quatro;1
60627;15157;Cinco;0
60628;15157;Seis;0
60629;15158;Quadrúpedes;0
60630;15158;Répteis;0
60631;15158;Aves;0
60632;15158;Todas as alternativas;1
60633;15159;Levantar-se;0
60634;15159;Matar e comer;1
60635;15159;Comer;0
60636;15159;Sacrificar;0
60637;15160;Carne;0
60638;15160;Algo comum ou imundo;1
60639;15160;Animais;0
60640;15160;Sacrifícios;0
60641;15161;O que Deus purificou;1
60642;15161;O que Deus criou;0
60643;15161;O que Deus enviou;0
60644;15161;O que Deus mostrou;0
60645;15162;Uma vez;0
60646;15162;Duas vezes;0
60647;15162;Três vezes;1
60648;15162;Quatro vezes;0
60649;15163;À terra;0
60650;15163;Ao céu;1
60651;15163;Ao templo;0
60652;15163;Ao ar;0
60653;15164;Os homens enviados por Cornélio;1
60654;15164;Soldados;0
60655;15164;Discípulos;0
60656;15164;Sacerdotes;0
60657;15165;Pedro;0
60658;15165;Simão curtidor;1
60659;15165;João;0
60660;15165;Filipe;0
60661;15166;Simão;0
60662;15166;Pedro;1
60663;15166;João;0
60664;15166;Tiago;0
60665;15167;O anjo;0
60666;15167;O Espírito;1
60667;15167;O Senhor;0
60668;15167;Um homem;0
60669;15168;Dois;0
60670;15168;Três;1
60671;15168;Quatro;0
60672;15168;Cinco;0
60673;15169;Ir com eles sem hesitar;1
60674;15169;Perguntar;0
60675;15169;Esperar;0
60676;15169;Orar;0
60677;15170;Deus;1
60678;15170;Cornélio;0
60679;15170;Um anjo;0
60680;15170;O Espírito;0
60681;15171;Quem sois?;0
60682;15171;Que buscais?;1
60683;15171;Por que viestes?;0
60684;15171;Quem vos enviou?;0
60685;15172;Justo e temente a Deus;0
60686;15172;Honrado por todo o povo judeu;0
60687;15172;Ambas as coisas;1
60688;15172;Um centurião;0
60689;15173;Orar;0
60690;15173;Entrar e hospedar-se;1
60691;15173;Comer;0
60692;15173;Conversar;0
60693;15174;Alguns irmãos de Jope;1
60694;15174;Apóstolos;0
60695;15174;Discípulos de Jerusalém;0
60696;15174;Soldados;0
60697;15175;Jope;0
60698;15175;Cesareia;1
60699;15175;Jerusalém;0
60700;15175;Samaria;0
60701;15176;Cornélio;1
60702;15176;Soldados;0
60703;15176;Discípulos;0
60704;15176;Sacerdotes;0
60705;15177;Seus amigos;0
60706;15177;Seus parentes e amigos íntimos;1
60707;15177;Sua família;0
60708;15177;Seus soldados;0
60709;15178;Saudou-o;0
60710;15178;Prostrou-se aos seus pés;1
60711;15178;Abraçou-o;0
60712;15178;Sentou-se;0
60713;15179;Levanta-te;0
60714;15179;Eu também sou homem;0
60715;15179;Ambas as coisas;1
60716;15179;Não faças isso;0
60717;15180;Poucas;0
60718;15180;Muitas;0
60719;15180;Algumas;0
60720;15180;Muitas pessoas reunidas;1
60721;15181;Falar;0
60722;15181;Acompanhar ou visitar;1
60723;15181;Comer;0
60724;15181;Ensinar;0
60725;15182;Não chamar ninguém de comum ou imundo;1
60726;15182;Não julgar;0
60727;15182;Amar todos;0
60728;15182;Ajudar todos;0
60729;15183;Hesitação;1
60730;15183;Medo;0
60731;15183;Dúvida;0
60732;15183;Demora;0
60733;15184;Contar a visão;1
60734;15184;Orar;0
60735;15184;Explicar;0
60736;15184;Testemunhar;0
60737;15185;Hora terceira;0
60738;15185;Hora sexta;0
60739;15185;Hora nona;1
60740;15185;Hora décima;0
60741;15186;Brilhante;1
60742;15186;Branca;0
60743;15186;Resplandecente;0
60744;15186;Dourada;0
60745;15187;Dos anjos;0
60746;15187;De Deus;1
60747;15187;Do Senhor;0
60748;15187;Do céu;0
60749;15188;Jope;1
60750;15188;Jerusalém;0
60751;15188;Samaria;0
60752;15188;Lida;0
60753;15189;João;0
60754;15189;Simão chamado Pedro;1
60755;15189;Filipe;0
60756;15189;Barnabé;0
60757;15190;João;0
60758;15190;Simão curtidor;1
60759;15190;Filipe;0
60760;15190;Judas;0
60761;15191;Veio;0
60762;15191;Fez bem em vir;0
60763;15191;Ambas as coisas;1
60764;15191;Obedeceu;0
60765;15192;As palavras de Pedro;0
60766;15192;Tudo o que Deus ordenou;1
60767;15192;A mensagem;0
60768;15192;O evangelho;0
60769;15193;Aceitação de pessoas;1
60770;15193;Diferença;0
60771;15193;Julgamento;0
60772;15193;Favoritismo;0
60773;15194;Quem o teme e pratica a justiça;1
60774;15194;Quem ora;0
60775;15194;Quem crê;0
60776;15194;Quem busca;0
60777;15195;Abraão;0
60778;15195;Israel;1
60779;15195;Jacó;0
60780;15195;Davi;0
60781;15196;Paz;1
60782;15196;Justiça;0
60783;15196;Perdão;0
60784;15196;Salvação;0
60785;15197;Israel;0
60786;15197;Todos;1
60787;15197;Os discípulos;0
60788;15197;Os crentes;0
60789;15198;O batismo pregado por João;1
60790;15198;A ressurreição;0
60791;15198;A pregação;0
60792;15198;A tentação;0
60793;15199;Samaria;0
60794;15199;Galileia;1
60795;15199;Judeia;0
60796;15199;Jerusalém;0
60797;15200;Espírito Santo e poder;1
60798;15200;Autoridade;0
60799;15200;Sabedoria;0
60800;15200;Poder e fé;0
60801;15201;Fazia o bem;0
60802;15201;Curava;0
60803;15201;Libertava os oprimidos do diabo;0
60804;15201;Todas as alternativas;1
60805;15202;Os discípulos;0
60806;15202;Deus;1
60807;15202;O Espírito;0
60808;15202;Os anjos;0
60809;15203;Tudo que Jesus fez;1
60810;15203;Seus milagres;0
60811;15203;Seus ensinamentos;0
60812;15203;Sua morte;0
60813;15204;No templo;0
60814;15204;Em Jerusalém;0
60815;15204;No madeiro;1
60816;15204;Na cruz;0
60817;15205;Ressuscitou-o;1
60818;15205;Exaltou-o;0
60819;15205;Glorificou-o;0
60820;15205;Levantou-o;0
60821;15206;Por todo o povo;0
60822;15206;Por testemunhas escolhidas;1
60823;15206;Pelos discípulos;0
60824;15206;Pelos judeus;0
60825;15207;Comeram e beberam com ele;1
60826;15207;Oraram;0
60827;15207;Caminharam;0
60828;15207;Conversaram;0
60829;15208;O Salvador;0
60830;15208;O Juiz dos vivos e dos mortos;1
60831;15208;O Messias;0
60832;15208;O Filho de Deus;0
60833;15209;Quem crê em Jesus;1
60834;15209;Quem obedece;0
60835;15209;Quem ora;0
60836;15209;Quem busca;0
60837;15210;Os discípulos;0
60838;15210;Os que ouviam a palavra;1
60839;15210;Os gentios;0
60840;15210;Todos;0
60841;15211;A palavra;0
60842;15211;O dom do Espírito Santo;1
60843;15211;A graça;0
60844;15211;A salvação;0
60845;15212;Falavam em línguas e engrandeciam a Deus;1
60846;15212;Cantavam;0
60847;15212;Louvavam;0
60848;15212;Oravam;0
60849;15213;A pregação;0
60850;15213;O batismo com água;1
60851;15213;A fé;0
60852;15213;A conversão;0
60853;15214;Os apóstolos;0
60854;15214;Os discípulos;0
60855;15214;Nós;1
60856;15214;Os judeus;0
60857;15215;Jesus Cristo;1
60858;15215;Senhor Jesus;0
60859;15215;Deus;0
60860;15215;Cristo;0
60861;15216;Que pregasse mais;0
60862;15216;Que permanecesse alguns dias;1
60863;15216;Que voltasse;0
60864;15216;Que ensinasse;0
60865;15217;Os apóstolos e os irmãos que estavam na Judeia;1
60866;15217;Os discípulos de Jerusalém;0
60867;15217;Os sacerdotes;0
60868;15217;Os fariseus;0
60869;15218;Os fariseus;0
60870;15218;Os da circuncisão;1
60871;15218;Os sacerdotes;0
60872;15218;Os escribas;0
60873;15219;Comer com gentios;0
60874;15219;Entrar na casa de homens incircuncisos;1
60875;15219;Pregar aos gentios;0
60876;15219;Batizar estrangeiros;0
60877;15220;Pregando;0
60878;15220;Relatando tudo em ordem;1
60879;15220;Ensinando;0
60880;15220;Testemunhando;0
60881;15221;Jerusalém;0
60882;15221;Jope;1
60883;15221;Cesareia;0
60884;15221;Lida;0
60885;15222;Orando;1
60886;15222;Dormindo;0
60887;15222;Jejuando;0
60888;15222;Pensando;0
60889;15223;Um grande pano semelhante a um lençol;1
60890;15223;Uma nuvem;0
60891;15223;Um tecido;0
60892;15223;Uma luz;0
60893;15224;Três;0
60894;15224;Quatro;1
60895;15224;Cinco;0
60896;15224;Seis;0
60897;15225;Quadrúpedes;0
60898;15225;Répteis;0
60899;15225;Aves;0
60900;15225;Todas as alternativas;1
60901;15226;Levanta-te;0
60902;15226;Mata e come;0
60903;15226;Come;0
60904;15226;Levanta-te, mata e come;1
60905;15227;Carne;0
60906;15227;Algo comum ou imundo;1
60907;15227;Sacrifícios;0
60908;15227;Animais;0
60909;15228;O que Deus purificou;1
60910;15228;O que Deus criou;0
60911;15228;O que Deus enviou;0
60912;15228;O que Deus ordenou;0
60913;15229;Uma;0
60914;15229;Duas;0
60915;15229;Três;1
60916;15229;Quatro;0
60917;15230;Ao céu;1
60918;15230;À terra;0
60919;15230;Ao templo;0
60920;15230;Ao ar;0
60921;15231;Dois;0
60922;15231;Três;1
60923;15231;Quatro;0
60924;15231;Cinco;0
60925;15232;Jope;0
60926;15232;Cesareia;1
60927;15232;Jerusalém;0
60928;15232;Samaria;0
60929;15233;Um anjo;0
60930;15233;O Espírito;1
60931;15233;Um discípulo;0
60932;15233;O Senhor;0
60933;15234;Cinco;0
60934;15234;Seis;1
60935;15234;Sete;0
60936;15234;Oito;0
60937;15235;Cesareia;1
60938;15235;Jope;0
60939;15235;Jerusalém;0
60940;15235;Samaria;0
60941;15236;Um anjo em sua casa;1
60942;15236;Uma visão;0
60943;15236;Um profeta;0
60944;15236;Um sonho;0
60945;15237;Jope;1
60946;15237;Jerusalém;0
60947;15237;Samaria;0
60948;15237;Lida;0
60949;15238;Simão chamado Pedro;1
60950;15238;João;0
