id;questionId;text;isCorrect
30211;7553;Índia;1
30212;7553;Indonésia;0
30213;7554;Individual, geral e colaborativo;0
30214;7554;Individual, coletivo e colaborativo;1
30215;7554;Sozinho, coletivo e colaborativo;0
30216;7554;Individual, coletivo e executivo;0
30217;7555;10 tarefas;1
30218;7555;12 tarefas;0
30219;7555;15 tarefas;0
30220;7555;20 tarefas;0
30221;7556;3 meses;0
30222;7556;6 meses;0
30223;7556;9 meses;0
30224;7556;12 meses;1
30225;7557;Escudo, que simboliza que o ER é trabalhador;0
30226;7557;Ramo de louro, que simboliza os 5 ideais;0
30227;7557;Faixa, que simboliza a fidelidade;0
30228;7557;Escudo, que simboliza a fé;1
30229;7558;"Azul, significa lealdade; amarelo, significa pureza; branco, significa preciosidade";0
30230;7558;"Branco, significa pureza; azul, significa preciosidade; amarelo, significa lealdade";0
30231;7558;"Amarelo, significa preciosidade; azul, significa lealdade; branco, significa pureza";1
30232;7558;"Azul, significa pureza; amarelo, significa lealdade; branco, significa lealdade";0
30233;7559;Azul;0
30234;7559;Amarelo;1
30235;7559;Branca;0
30236;7559;Rosa;0
30237;7560;"Ser honesto; perder sem se zangar; evangelizar sempre; trabalhar em equipe";0
30238;7560;"Guardar os lábios; trabalhar em equipe; obedecer ao conselheiro; ser honesto";0
30239;7560;"Não brigar; trabalhar em equipe; ser cuidadoso; não mentir";0
30240;7560;"Trabalhar em equipe; perder sem se zangar; guardar os lábios; ser honesto";1
30241;7561;Trabalhar em equipe;1
30242;7561;Perder sem se zangar;0
30243;7561;Guardar os lábios;0
30244;7561;Ser honesto;0
30245;7562;12 a 14 anos e eram de Tengzhou, China;0
30246;7562;12 a 15 anos e eram de Owesboro, Kentucky;0
30247;7562;12 a 13 anos e eram da Califórnia, Estados Unidos;0
30248;7562;12 a 14 anos e eram de Owesboro, Kentucky;1
30249;7563;Embaixada Carey Newton;1
30250;7563;Embaixada William Buck Bagby;0
30251;7563;Embaixada Guilherme Carey;0
30252;7563;Embaixada Alberto Penna Machado;0
30253;7564;Sítio do Sossego;0
30254;7564;Praia da Virgínia;1
30255;7564;Owesboro, Kentucky;0
30256;7564;Goldsboro, Carolina do Norte;0
30257;7565;Thomas Helwys e John Smyth;1
30258;7565;William Buck Bagby e Guilherme Carey;0
30259;7565;Thomas Helwys e Carey Newton;0
30260;7565;Ivyloy Bishop e William Carey;0
30261;7566;Batismo de aspersão;0
30262;7566;Batismo por imersão;1
30263;7566;Batismo por efusão;0
30264;7566;Os batistas não se batizam;0
30265;7567;O que o pecador deve fazer;0
30266;7567;Todos estão perdidos sem Cristo;0
30267;7567;Porque todos são pecadores;0
30268;7567;O plano de Deus para a salvação de todos;1
30269;7568;Porque todos são pecadores;0
30270;7568;Todos estão perdidos sem Cristo;1
30271;7568;O plano de Deus para a salvação de todos;0
30272;7568;O que o pecador deve fazer;0
30273;7569;William Buck Bagby;0
30274;7569;Guilherme Carey;0
30275;7569;William Tyndale;0
30276;7569;William Carey;1
30277;7570;Isaías 54:2;0
30278;7570;João 3:16;0
30279;7570;Mateus 28:19-20;1
30280;7570;2 Coríntios 5:20;0
30281;7571;"Individual; coletivo e laborativo";0
30282;7571;"Em família; no bairro; na escola";0
30283;7571;"Com a embaixada; com os conselheiros; com o pastor";0
30284;7571;"Colaborativo; individual; coletivo";1
30285;7572;É o trabalho voluntário, visando qualquer recompensa;0
30286;7572;É o trabalho não voluntário que não visa qualquer tipo de recompensa;0
30287;7572;É o serviço feito pela realeza da igreja;0
30288;7572;É o trabalho voluntário, sem visar qualquer recompensa;1
30289;7573;Em momentos especiais;1
30290;7573;Em toda reunião da embaixada;0
30291;7573;Quando o conselheiro pedir;0
30292;7573;Ao sentir vontade no coração;0
30293;7574;Firmando Propósito - Edson José Machado;1
30294;7574;Firmando Propósito - Alberto José Machado;0
30295;7574;Firmando Propósito - Guilherme José Machado;0
30296;7574;Firmando Propósito - Roberto José Machado;0
30297;7575;James McGranahan;0
30298;7575;Henry Maxwell Wright;0
30299;7575;William Edwin Entzminger;0
30300;7575;Daniel Webster Whittle;1
30301;7576;Elizabeth Briggs;1
30302;7576;Fannie Heck;0
30303;7576;Lottie Moon;0
30304;7576;William Buck Bagby;0
30305;7577;Kron Princesa Maria;1
30306;7577;King James;0
30307;7577;Savior Jesus;0
30308;7577;Queen Mary;0
30309;7578;1967;0
30310;7578;1968;0
30311;7578;1969;0
30312;7578;1970;1
30313;7579;Acampamento Nacional em Recife em 1967;1
30314;7579;Acampamento Nacional em Salvador em 1967;0
30315;7579;Acampamento Nacional em Natal em 1967;0
30316;7579;Acampamento Nacional em Vitória em 1967;0
30317;7580;Oração pela Pátria;0
30318;7580;Firmando Propósitos;0
30319;7580;Forasteiros;0
30320;7580;Corajosos;1
30321;7581;Individual, Coletivo e Colaborativo;1
30322;7581;Individual, Coletivo e Associativo;0
30323;7581;Individual, Coletivo e Distributivo;0
30324;7581;Individual, Coletivo e Organizacional;0
30325;7582;Oferta em missões;1
30326;7582;Ama e ajuda seu próximo;0
30327;7582;Pratica boas obras;0
30328;7582;Quando ajudamos nossos pais em casa quando eles nos pedem;0
30329;7583;1615;0
30330;7583;1616;1
30331;7583;1617;0
30332;7583;1618;0
30333;7584;PIB do Texas;0
30334;7584;Igreja Batista de Dallas;0
30335;7584;PIB de Goldsboro;1
30336;7584;PIB da Pennsylvania;0
30337;7585;Nova Deli, Índia;0
30338;7585;Bengaluru, Índia;0
30339;7585;Calcutá, Índia;0
30340;7585;Serampore, Índia;1
30341;7586;Romanos 3:23;0
30342;7586;João 3:36;1
30343;7586;João 3:16;0
30344;7586;Atos 3:19;0
30345;7587;1912;0
30346;7587;1914;0
30347;7587;1915;0
30348;7587;1917;1
30349;7588;9/6/1834;1
30350;7588;15/5/1830;0
30351;7588;9/6/1835;0
30352;7588;12/4/1884;0
30353;7589;Através da Aspersão;0
30354;7589;Através da Efusão;0
30355;7589;Através da Imersão;1
30356;7589;Através da Evaporação;0
30357;7590;4 meses;0
30358;7590;6 meses;1
30359;7590;8 meses;0
30360;7590;10 meses;0
30361;7591;William Buck Bagby;0
30362;7591;William Carey;1
30363;7591;Thomas Helwys;0
30364;7591;John Smyth;0
30365;7592;30;0
30366;7592;35;0
30367;7592;40;1
30368;7592;50;0
30369;7593;À direita da Bandeira Cristã;0
30370;7593;À esquerda da Bandeira Nacional;1
30371;7593;À direita da Bandeira Nacional;0
30372;7593;À esquerda da Bandeira Cristã;0
30373;7594;Lottie Moon;0
30374;7594;Katie Hatton;0
30375;7594;Elizabeth Briggs;0
30376;7594;Fannie Heck;1
30377;7595;Bandeira Cristã;1
30378;7595;Bandeira Nacional;0
30379;7595;Bandeira dos E.R.;0
30380;7595;Bandeira do Estado;0
30381;7596;Henry Maxwell Wright;0
30382;7596;Daniel Webster Whittle;1
30383;7596;James McGranahan;0
30384;7596;John Wesley;0
30385;7597;Mateus 22:39;0
30386;7597;João 3:16;0
30387;7597;Mateus 5:16;1
30388;7597;João 11:35;0
30389;7598;Individual;0
30390;7598;Colaborativo;0
30391;7598;Coletivo;0
30392;7598;Cansado;1
30393;7599;João 3:16;0
30394;7599;Isaías 54:2;1
30395;7599;Salmos 126:3;0
30396;7599;Romanos 8:10;0
30397;7600;Paulerspury;1
30398;7600;Northamptonshire;0
30399;7600;Leicestershire;0
30400;7600;Lincolnshire;0
30401;7601;Pecaram e perto;0
30402;7601;Morreram e longe;0
30403;7601;Pecaram e destituídos;1
30404;7601;Morreram e perto;0
30405;7602;Ter fé em Cristo;0
30406;7602;Confessar a Cristo;0
30407;7602;Arrepender-se dos pecados;0
30408;7602;Remoer-se dos pecados;1
30409;7603;Mais de 170 mil;1
30410;7603;Menos de 140 mil;0
30411;7603;Mais de 48 mil;0
30412;7603;Mais de 180 mil;0
30413;7604;1901;0
30414;7604;1907;0
30415;7604;1906;0
30416;7604;1905;1
30417;7605;Julho de 1977;0
30418;7605;Junho de 1946;1
30419;7605;Agosto de 1948;0
30420;7605;Fevereiro de 1917;0
30421;7606;Cinco;0
30422;7606;Sete;0
30423;7606;Quatro;1
30424;7606;Três;0
30425;7607;2009;0
30426;7607;2008;1
30427;7607;2002;0
30428;7607;2014;0
30429;7608;Humildade;0
30430;7608;Futebol;0
30431;7608;Instinto competitivo;0
30432;7608;Valores importantes para o E.R.;1
30433;7609;João 3:16;0
30434;7609;Atos 20:24;0
30435;7609;1 Tessalonicenses 5:24;1
30436;7609;1 Tessalonicenses 5:23;0
30437;7610;Somos preciosos para Cristo;0
30438;7610;Cristo é precioso para nós;0
30439;7610;A Palavra de Deus é preciosa;0
30440;7610;A preciosidade da medalha de ouro;1
30441;7611;Salmos 23;0
30442;7611;Efésios 6;1
30443;7611;Efésios 5;0
30444;7611;Josué 1;0
30445;7612;Emérito;0
30446;7612;Arauto;0
30447;7612;Sênior;1
30448;7612;Escudeiro;0
30449;7613;10;1
30450;7613;12;0
30451;7613;7;0
30452;7613;3;0
30453;7614;Embaixador Arauto;0
30454;7614;Candidato;0
30455;7614;Embaixador Cavaleiro;0
30456;7614;Embaixador Escudeiro;1
30457;7615;2;0
30458;7615;3;0
30459;7615;4;0
30460;7615;5;1
30461;7616;Atos 3:19;0
30462;7616;Romanos 3:23;1
30463;7616;Atos 16:31;0
30464;7616;João 3:36;0
30465;7617;Os tópicos do plano de salvação;1
30466;7617;Que os ER tiveram início nos Estados Unidos;0
30467;7617;Que os ER são uma organização missionária;0
30468;7617;Quando teve início a História dos Batistas;0
30469;7618;Bill Wallace;0
30470;7618;Charles Studd;0
30471;7618;William Carey;1
30472;7618;Hudson Taylor;0
30473;7619;Os tópicos do plano de salvação;0
30474;7619;Que os ER tiveram início nos Estados Unidos;0
30475;7619;Que os ER são uma organização missionária;1
30476;7619;Quando teve início a História dos Batistas;0
30477;7620;Gálatas 6:2;0
30478;7620;1 Coríntios 3:9;0
30479;7620;Efésios 2:10;0
30480;7620;Mateus 5:16;1
30481;7621;Os tópicos do plano de salvação;0
30482;7621;O significado de serviço real;1
30483;7621;Que os ER são uma organização missionária;0
30484;7621;Quais são as três bandeiras da composição básica;0
30485;7622;Bandeira da República;0
30486;7622;Bandeira da Bíblia;0
30487;7622;Bandeira Real;0
30488;7622;Bandeira Cristã;1
30489;7623;Os tópicos do plano de salvação;0
30490;7623;O significado de serviço real;0
30491;7623;Que os ER são uma organização missionária;0
30492;7623;Quais são as três bandeiras da composição básica;1
30493;7624;O Combate;0
30494;7624;Corajosos;1
30495;7624;Lutai por Cristo;0
30496;7624;Avante com Alegria;0
30497;7625;Físico, emocional, social e espiritual;0
30498;7625;Físico, emocional, moral e espiritual;0
30499;7625;Físico, psíquico, moral e espiritual;0
30500;7625;Físico, moral, social e espiritual;1
30501;7626;I.c, II.b, III.d, IV.e, V.a;0
30502;7626;I.a, II.c, III.b, IV.d, V.e;0
30503;7626;I.e, II.a, III.c, IV.b, V.d;0
30504;7626;I.d, II.e, III.a, IV.c, V.b;1
30505;7627;I.d, II.a, III.b, IV.c;0
30506;7627;I.a, II.b, III.c, IV.d;0
30507;7627;I.c, II.d, III.a, IV.b;1
30508;7627;I.b, II.c, III.d, IV.a;0
30509;7628;Apenas uma afirmação é verdadeira;0
30510;7628;Apenas duas afirmações são verdadeiras;1
30511;7628;Todas as afirmações são verdadeiras;0
30512;7628;Existem três afirmações verdadeiras;0
30513;7629;I.c, II.b, III.d, IV.e, V.a;0
30514;7629;I.a, II.c, III.b, IV.d, V.e;0
30515;7629;I.e, II.a, III.c, IV.b, V.d;0
30516;7629;I.d, II.e, III.a, IV.c, V.b;1
30517;7630;I.d, II.e, III.a, IV.c, V.b;1
30518;7630;I.c, II.b, III.d, IV.e, V.a;0
30519;7630;I.a, II.c, III.b, IV.d, V.e;0
30520;7630;I.e, II.a, III.c, IV.b, V.d;0
30521;7631;Os postos são como patentes militares;0
30522;7631;Existem para diferenciar os ER uns dos outros;0
30523;7631;Os postos são titulações pelo nível de conhecimento;1
30524;7631;Os postos são níveis hierárquicos;0
30525;7632;I.D, II.A, III.B, IV.C;0
30526;7632;I.C, II.D, III.A, IV.B;1
30527;7632;I.A, II.B, III.C, IV.D;0
30528;7632;I.B, II.C, III.D, IV.A;0
30529;7633;As potestades - os principados - os príncipes - as hostes;0
30530;7633;Os principados - as potestades - os príncipes - as hostes;1
30531;7633;As potestades - os principados - as hostes - os príncipes;0
30532;7633;Os principados - as potestades - as hostes - os príncipes;0
30533;7634;físico, emocional, social e espiritual;0
30534;7634;físico, emocional, moral e espiritual;0
30535;7634;físico, psíquico, moral e espiritual;0
30536;7634;físico, moral, social e espiritual;1
30537;7635;apenas uma afirmação é verdadeira;0
30538;7635;apenas duas afirmações são verdadeiras;1
30539;7635;todas as afirmações são verdadeiras;0
30540;7635;existem três afirmações verdadeiras;0
30541;7636;"I.C, II.B, III.D, IV.E; V.A";0
30542;7636;I.A, II.C, III.B, IV.D, V.E;0
30543;7636;"I.E, II.A, III.C, IV.B; V.D";0
30544;7636;I.D, II.E, III.A, IV.C, V.B;1
30545;7637;I.D, II.E, III.A, IV.C, V.B;1
30546;7637;"I.C, II.B, III.D, IV.E; V.A";0
30547;7637;I.A, II.C, III.B, IV.D, V.E;0
30548;7637;"I.E, II.A, III.C, IV.B; V.D";0
30549;7638;Os postos são como patentes militares;0
30550;7638;Existem para diferenciar os ER uns dos outros;0
30551;7638;Os postos são titulações pelo nível de conhecimento;1
30552;7638;Os postos são níveis hierárquicos;0
30553;7639;I.D, II.A, III.B, IV.C;0
30554;7639;I.C, II.D, III.A, IV.B;1
30555;7639;I.A, II.B, III.C, IV.D;0
30556;7639;I.B, II.C, III.D, IV.A;0
30557;7640;as potestades - os principados - os príncipes - as hostes;0
30558;7640;os principados - as potestades - os príncipes - as hostes;1
30559;7640;as potestades - os principados - as hostes - os príncipes;0
30560;7640;os principados - as potestades - as hostes - os príncipes;0
30561;7641;I.C, II.B, III.D, IV.E E V.A;0
30562;7641;I.A, II.C, III.B, IV.D E V.E;0
30563;7641;I.E, II.A, III.C, IV.B E V.D;0
30564;7641;I.D, II.E, III.A, IV.C E V.B;1
30565;7642;I.D, II.A, III.B, IV.C;0
30566;7642;I.A, II.B, III.C, IV.D;0
30567;7642;I.C, II.D, III.A, IV.B;1
30568;7642;I.B, II.C, III.D, IV.A;0
30569;7643;todas as afirmações são falsas;0
30570;7643;apenas uma afirmação é falsa;0
30571;7643;apenas duas afirmações são falsas;1
30572;7643;apenas três afirmações são falsas;0
30573;7644;apenas três afirmações são falsas;0
30574;7644;apenas duas afirmações são falsas;1
30575;7644;apenas uma afirmação é falsa;0
30576;7644;todas as afirmações são falsas;0
30577;7645;apenas uma afirmação é verdadeira;1
30578;7645;apenas duas afirmações são verdadeiras;0
30579;7645;todas as afirmações são verdadeiras;0
30580;7645;existem três afirmações verdadeiras;0
30581;7646;somente I e II são corretas;0
30582;7646;somente I e III são falsas;1
30583;7646;somente I e II são falsas;0
30584;7646;somente I e IV são corretas;0
30585;7647;Prometo - Leal - Senhor - Salvador - Servi-Lo - Ser - Amá-Lo;0
30586;7647;Juro - Fiel - Salvador - Senhor - Servi-Lo - Coração - Amá-Lo;0
30587;7647;Prometo - Fiel - Senhor - Salvador - Amá-Lo - Coração - Servi-Lo;1
30588;7647;Juro - Leal - Salvador - Senhor - Amá-Lo - Ser - Servi-Lo;0
30589;7648;juro - viver - circunstâncias - ciente - honrar - amá-la;0
30590;7648;prometo - viver - situações - consciente - amar - honra-la;0
30591;7648;juro - proceder - situações - ciente - defender - amá-la;0
30592;7648;prometo - proceder - circunstâncias - consciente - amar - defendê-la;1
30593;7649;São uma titulação;1
30594;7649;São patentes militares;0
30595;7649;São a hierarquia da organização;0
30596;7649;São apenas os manuais;0
30597;7650;Azul - I Tessalonicenses 5:2;0
30598;7650;Amarelo - Atos 20:24;1
30599;7650;Azul - II Tessalonicenses 5:24;0
30600;7650;Branca - Salmos 51:1;0
30601;7651;Outubro de 1948;0
30602;7651;Agosto de 1945;0
30603;7651;Outubro de 1907;1
30604;7651;Março de 1883;0
30605;7652;Firmando Propósitos;0
30606;7652;Mensagem Real;1
30607;7652;Exército do Grande Embaixador;0
30608;7652;Maravilhosa Graça;0
30609;7653;1908;0
30610;7653;1945;0
30611;7653;1956;0
30612;7653;1946;1
30613;7654;NAMB;1
30614;7654;UMBHB;0
30615;7654;CBB;0
30616;7654;JUERP;0
30617;7655;Brasília - Brasil;0
30618;7655;Falls Church - Estados Unidos;1
30619;7655;Roma - Itália;0
30620;7655;Londres - Inglaterra;0
30621;7656;Arrependei-vos, pois é chegado o Reino dos céus;0
30622;7656;"Expandi grandes coisas de Deus; praticai proezas para Deus";1
30623;7656;Jesus é o caminho, a verdade e a vida;0
30624;7656;Todos estão perdidos sem Cristo;0
30625;7657;Efésios 4;0
30626;7657;Efésios 3;0
30627;7657;Romanos 6;0
30628;7657;Efésios 6;1
30629;7658;Individual, Coletivo e Colaborativo;0
30630;7658;Colaborativo e Coletivo;1
30631;7658;Coletivo;0
30632;7658;Colaborativo;0
30633;7659;1915;1
30634;7659;1905;0
30635;7659;1908;0
30636;7659;1907;0
30637;7660;Mão direita estendida em direção à bandeira;0
30638;7660;Mão direita no peito esquerdo e o outro braço junto ao corpo;1
30639;7660;Mão esquerda estendida em direção à bandeira;0
30640;7660;Mão esquerda no peito esquerdo e o outro braço estendido em direção à bandeira;0
30641;7661;Alabama;0
30642;7661;Carolina do Norte;0
30643;7661;Mississippi;0
30644;7661;Kentucky;1
30645;7662;Para mim o viver é Cristo;0
30646;7662;Tudo sofre, tudo crê, tudo espera, tudo suporta;0
30647;7662;Eu, verme miserável, pobre e incapaz, caio em teus braços carinhosos;1
30648;7662;Combati o bom combate, acabei a carreira, guardei a fé;0
30649;7663;Javanese Prince;0
30650;7663;Kron Prince;0
30651;7663;Kron Princesa Maria;1
30652;7663;Javanese Princesa Joana;0
30653;7664;Quando o ER o realiza individualmente sem auxílio do seu conselheiro ou de outros ER;0
30654;7664;Quando feito em atividades da embaixada ou em conjunto com outros ER com a supervisão de um conselheiro;0
30655;7664;Quando o ER identifica e apoia uma iniciativa ou ação que já está sendo realizada fora do ambiente da embaixada, exercendo seu desejo de cooperação;1
30656;7664;Quando o ER percebe que suas ações colaboram para um mundo melhor, tornando dessa forma o Serviço Real algo natural em sua vida;0
30657;7665;Não é necessário que quem conduz a bandeira, ou qualquer embaixador presente na solenidade, entre marchando;1
30658;7665;Somos uma organização paramilitar, portanto nas solenidades devemos estar fardados;0
30659;7665;Devemos prestar continência à bandeira nacional;0
30660;7665;Ao final de cada compromisso, deve-se empregar o comando “firme”;0
30661;7666;É obrigatória a realização de entrada e saída das bandeiras;1
30662;7666;Enquanto caminha conduzindo a bandeira, o ER deve posicioná-la na posição de ombro-armas;0
30663;7666;Ao se posicionar para recitar os compromissos, a bandeira deve estar na posição de descanso;0
30664;7666;O conselheiro pode conduzir as recitações dos compromissos desde que o ER que está conduzindo a bandeira o autorize;0
30665;7667;Colaborativo;0
30666;7667;Coletivo;1
30667;7667;Individual;0
30668;7667;Construtivo;0
30669;7668;1550 - 1616;1
30670;7668;1570 - 1612;0
30671;7668;1550 - 1612;0
30672;7668;1570 - 161;0
30673;7669;Desfraldadas, na posição horizontal e sem tocar o chão;1
30674;7669;Passadas, dobradas e nas mãos do embaixador;0
30675;7669;Desdobradas, na posição vertical e tocando o chão;0
30676;7669;Abertas, na vertical e sem tocar o chão;0
30677;7670;3;0
30678;7670;4;1
30679;7670;5;0
30680;7670;6;0
30681;7671;3;1
30682;7671;2;0
30683;7671;4;0
30684;7671;5;0
30685;7672;Marceneiro;0
30686;7672;Médico;0
30687;7672;Sapateiro;0
30688;7672;Advogado;1
30689;7673;Em seu quarto;0
30690;7673;Em sua sapataria;1
30691;7673;Em seu gabinete;0
30692;7673;Em seu banheiro;0
30693;7674;João 10:1;0
30694;7674;João 3:16;1
30695;7674;João 3:36;0
30696;7674;Atos 3:19;0
30697;7675;I João 3:16;0
30698;7675;João 3:16;0
30699;7675;João 3:36;1
30700;7675;I João 3:36;0
30701;7676;História da Organização;0
30702;7676;Plano de Salvação;0
30703;7676;As cores da Organização;1
30704;7676;Serviço Real;0
