id;questionId;text;isCorrect
34999;6441;Zachary Taylor e Kate Taylor.;0
35000;6441;Antônio Teixeira de Albuquerque e David Gomes.;0
35001;6442;134.;0
35002;6442;176.;0
35003;6442;246.;1
35004;6442;530.;0
35005;6443;Cheshire.;1
35006;6443;Oxfordshire.;0
35007;6443;Yorkshire.;0
35008;6443;Kent.;0
35009;6444;15 anos.;0
35010;6444;17 anos.;1
35011;6444;21 anos.;0
35012;6444;25 anos.;0
35013;6445;Apenas humildade.;0
35014;6445;Somente técnicas de futebol.;0
35015;6445;O instinto competitivo.;0
35016;6445;Valores importantes para o Embaixador do Rei.;1
35017;6446;Verde.;0
35018;6446;Vermelho.;1
35019;6446;Branco.;0
35020;6446;Azul.;0
35021;6447;Vermelho.;0
35022;6447;Verde.;0
35023;6447;Branco.;1
35024;6447;Amarelo.;0
35025;6448;Sim, em todos os compromissos.;0
35026;6448;Sim, mas somente diante da Bandeira Nacional.;0
35027;6448;"Não; o Manual informa que não é necessário o emprego desses comandos.";1
35028;6448;Somente nas formaturas.;0
35029;6449;Por Cristo e para Cristo.;1
35030;6449;Pela força e para a organização.;0
35031;6449;Pelo Embaixador e para sua igreja.;0
35032;6449;Pelo conselheiro e para a Embaixada.;0
35033;6450;Os tópicos do Plano de Salvação.;1
35034;6450;Que os ER tiveram início nos Estados Unidos.;0
35035;6450;Que os ER são uma organização missionária.;0
35036;6450;Quando teve início a história dos batistas.;0
35037;6451;Bill Wallace.;0
35038;6451;Charles Studd.;0
35039;6451;William Carey.;1
35040;6451;Hudson Taylor.;0
35041;6452;Alimentos não perecíveis.;1
35042;6452;Apenas alimentos congelados.;0
35043;6452;Somente frutas frescas.;0
35044;6452;Apenas alimentos preparados no mesmo dia.;0
35045;6453;Entregar todas as roupas sem qualquer seleção.;0
35046;6453;Separar somente pelas cores.;0
35047;6453;Selecionar as que estejam em condições de uso, limpá-las e separá-las por tamanho.;1
35048;6453;Doar apenas roupas novas.;0
35049;6454;The King’s Business.;0
35050;6454;Royal Banner.;1
35051;6454;Royal Ambassadors.;0
35052;6454;The Christian Flag.;0
35053;6455;Lei nº 4.320, de 1964.;0
35054;6455;Lei nº 5.700, de 1º de setembro de 1971.;1
35055;6455;Lei nº 8.069, de 1990.;0
35056;6455;Lei nº 9.394, de 1996.;0
35057;6456;Apenas da autorização do Embaixador Chefe.;0
35058;6456;Somente da aprovação do tesoureiro.;0
35059;6456;Apenas de comunicar aos outros ER.;0
35060;6456;Do consentimento de sua família e da supervisão de seu conselheiro.;1
35061;6457;Reclamar da arbitragem.;0
35062;6457;Evitar conversar com o adversário.;0
35063;6457;Reconhecer a vitória do adversário, apertar sua mão e dar-lhe parabéns.;1
35064;6457;Abandonar imediatamente a atividade.;0
35065;6458;Modelo da igreja oficial inglesa.;0
35066;6458;Modelo de Igreja do Novo Testamento.;1
35067;6458;Modelo militar romano.;0
35068;6458;Modelo da igreja medieval.;0
35069;6459;"Tarefa 1: Postos; Tarefa 2: Insígnia; Tarefa 3: Cores; Tarefa 4: Regras nos esportes; Tarefa 5: História da organização ER.";1
35070;6459;"Tarefa 1: Plano de Salvação; Tarefa 2: Serviço Real; Tarefa 3: Bandeiras; Tarefa 4: Missões; Tarefa 5: Oração.";0
35071;6459;"Tarefa 1: Arauto; Tarefa 2: Sênior; Tarefa 3: Emérito; Tarefa 4: Candidato; Tarefa 5: Conselheiro.";0
35072;6459;"Tarefa 1: Hinos; Tarefa 2: Acampamentos; Tarefa 3: Diretoria; Tarefa 4: Tradutores; Tarefa 5: Meio ambiente.";0
35073;6460;"A Cristo, o Rei; à igreja de Cristo; à organização ER e aos seus ideais.";1
35074;6460;Apenas aos demais integrantes de seu Consulado.;0
35075;6460;Somente às autoridades civis.;0
35076;6460;Exclusivamente ao seu conselheiro.;0
35077;6461;Seu conselheiro, podendo também conversar com o pastor, líder ou professor da EBD.;1
35078;6461;Somente outro competidor.;0
35079;6461;Exclusivamente o Embaixador Chefe.;0
35080;6461;Apenas alguém de outra igreja.;0
35081;6462;As potestades - os principados - os príncipes - as hostes.;0
35082;6462;Os principados - as potestades - os príncipes - as hostes.;1
35083;6462;As potestades - os principados - as hostes - os príncipes.;0
35084;6462;Os principados - as potestades - as hostes - os príncipes.;0
35085;6463;Apenas bandeiras esportivas.;0
35086;6463;Bandeiras de outras entidades ou organizações da denominação e de instâncias governamentais, como estado e município.;1
35087;6463;Somente bandeiras de outros países.;0
35088;6463;Nenhuma outra bandeira pode ser acrescentada.;0
35089;6464;Prometo - leal - Senhor - Salvador - servi-lo - ser - amá-lo.;0
35090;6464;Juro - fiel - Salvador - Senhor - servi-lo - coração - amá-lo.;0
35091;6464;Prometo - fiel - Senhor - Salvador - amá-lo - coração - servi-lo.;1
35092;6464;Juro - leal - Salvador - Senhor - amá-lo - ser - servi-lo.;0
35093;6465;Juro - viver - circunstâncias - ciente - honrar - amá-la.;0
35094;6465;Prometo - viver - situações - consciente - amar - honrá-la.;0
35095;6465;Juro - proceder - situações - ciente - defender - amá-la.;0
35096;6465;Prometo - proceder - circunstâncias - consciente - amar - defendê-la.;1
35097;6466;Para todos os membros das igrejas batistas.;0
35098;6466;Para os conselheiros exclusivamente.;0
35099;6466;Para os Embaixadores do Rei.;1
35100;6466;Para os pastores da Convenção Batista do Sul.;0
35101;6467;Firmando Propósitos.;0
35102;6467;Mensagem Real.;1
35103;6467;Exército do Grande Embaixador.;0
35104;6467;Maravilhosa Graça.;0
35105;6468;Transformar os ER em uma organização militar.;0
35106;6468;Manter uma organização que seja relevante para o Reino.;1
35107;6468;Encerrar os postos da organização.;0
35108;6468;Substituir todas as igrejas locais.;0
35109;6469;Primeiro Congresso Mundial Batista.;1
35110;6469;Primeiro Acampamento dos Embaixadores do Rei.;0
35111;6469;Vigésima reunião anual da WMU.;0
35112;6469;Congresso dos Embaixadores do Rei.;0
35113;6470;Arrependei-vos, pois é chegado o Reino dos céus.;0
35114;6470;"Esperai grandes coisas de Deus; praticai proezas para Deus.";1
35115;6470;Jesus é o caminho, a verdade e a vida.;0
35116;6470;Todos estão perdidos sem Cristo.;0
35117;6471;Individual.;0
35118;6471;Coletiva.;0
35119;6471;Recreativa.;0
35120;6471;Colaborativa.;1
35121;6472;Evitar qualquer curso depois de assumirem a função.;0
35122;6472;Participar somente de atividades esportivas.;0
35123;6472;Fazer cursos de treinamento e atualização.;1
35124;6472;Delegar todo o trabalho à diretoria dos ER.;0
35125;6473;Ambassador Life.;0
35126;6473;Revista O Embaixador.;1
35127;6473;Cantor Cristão.;0
35128;6473;Manual do Sênior exclusivamente.;0
35129;6474;Carteira de Identidade dos Embaixadores do Rei.;1
35130;6474;Passaporte missionário internacional.;0
35131;6474;Carteira militar da organização.;0
35132;6474;Diploma de Embaixador Emérito.;0
35133;6475;Apenas quando houver disponibilidade dos membros.;0
35134;6475;Sem qualquer planejamento prévio.;0
35135;6475;Em dias e horários definidos regularmente.;1
35136;6475;Somente aos domingos pela manhã.;0
35137;6476;Plantar árvores.;0
35138;6476;Soltar balões.;1
35139;6476;Usar sacolas reutilizáveis.;0
35140;6476;Separar materiais recicláveis.;0
35141;6477;Não é necessário que quem conduz a bandeira, ou qualquer ER presente na solenidade, entre marchando.;1
35142;6477;Somos uma organização paramilitar e devemos marchar nas solenidades.;0
35143;6477;Devemos prestar continência à Bandeira Nacional.;0
35144;6477;Ao final de cada compromisso deve ser empregado o comando “firme”.;0
35145;6478;Dar preferência à madeira com certificação.;1
35146;6478;Comprar sempre a madeira mais barata, independentemente da origem.;0
35147;6478;Utilizar somente madeira retirada de áreas de preservação.;0
35148;6478;Ignorar a procedência da madeira.;0
35149;6479;Colaborativo.;0
35150;6479;Coletivo.;1
35151;6479;Individual.;0
35152;6479;Construtivo.;0
35153;6480;Não queimar o lixo.;1
35154;6480;Queimar o lixo sempre que possível.;0
35155;6480;Enterrar todo o lixo doméstico.;0
35156;6480;Misturar todos os resíduos para facilitar o descarte.;0
35157;16539;Jesus Cristo.;1
35158;16539;Davi.;0
35159;16539;Salomão.;0
35160;16539;Saul.;0
35161;16540;Sapateiro.;0
35162;16540;Advogado.;1
35163;16540;Médico.;0
35164;16540;Professor.;0
35165;16541;Richmond.;0
35166;16541;Goldsboro.;0
35167;16541;Falls Church.;1
35168;16541;Virginia Beach.;0
35169;16542;Três.;0
35170;16542;Cinco.;0
35171;16542;Seis.;0
35172;16542;Quatro.;1
35173;16543;Fidelidade.;1
35174;16543;Vitória.;0
35175;16543;Pureza.;0
35176;16543;Preciosidade.;0
35177;16544;Que ele já concluiu todos os postos.;0
35178;16544;Que ele é um Embaixador por Cristo.;1
35179;16544;Que ele possui autoridade sobre a Embaixada.;0
35180;16544;Que ele deve evitar atividades missionárias.;0
35181;16545;Uma vitória esportiva sobre outras Embaixadas.;0
35182;16545;Uma recompensa pela antiguidade na organização.;0
35183;16545;Uma vitória que deve ser conquistada por Cristo e para Cristo.;1
35184;16545;Uma vitória alcançada apenas pelo esforço pessoal.;0
35185;16546;Mateus 6.6-13.;0
35186;16546;Romanos 12.1-2.;0
35187;16546;Salmo 23.1-6.;0
35188;16546;Efésios 6.10-17.;1
35189;16547;Efésios 6.16.;1
35190;16547;Efésios 3.1.;0
35191;16547;Efésios 4.1.;0
35192;16547;Efésios 6.20.;0
35193;16548;"Efésios 1.1; 3.1; 6.16.";0
35194;16548;"Efésios 3.1; 4.1; 6.20.";1
35195;16548;"Efésios 4.1; 5.1; 6.10.";0
35196;16548;"Efésios 3.1; 6.12; 6.16.";0
35197;16549;Em viagem missionária, em Antioquia.;0
35198;16549;No templo, em Jerusalém.;0
35199;16549;Em prisão domiciliar, em Roma.;1
35200;16549;Na igreja de Corinto.;0
35201;16550;Ferro, prata e tecido.;0
35202;16550;Pedra, cobre e lã.;0
35203;16550;Madeira, ouro e linho.;0
35204;16550;Madeira, bronze e couro.;1
35205;16551;Drogas, bebidas, tentações, ira e inveja.;1
35206;16551;Oração, estudo da Bíblia, missões, mordomia e Serviço Real.;0
35207;16551;Fé, esperança, amor, paz e alegria.;0
35208;16551;Higiene, descanso, alimentação, estudo e recreação.;0
35209;16552;Para aumentar o peso durante as marchas.;0
35210;16552;Para apagar ou neutralizar setas incendiárias.;1
35211;16552;Para tornar o escudo mais brilhante.;0
35212;16552;Para facilitar o transporte.;0
35213;16553;Azul, vermelha e branca.;0
35214;16553;Verde, branca e amarela.;0
35215;16553;Azul, branca e amarela.;1
35216;16553;Azul, verde e vermelha.;0
35217;16554;Salmo 51.10.;0
35218;16554;Atos 20.24.;0
35219;16554;Efésios 6.16.;0
35220;16554;1 Tessalonicenses 5.24.;1
35221;16555;"Verde = esperança; vermelho = fogo ou guerra; branco = paz ou rendição.";1
35222;16555;"Verde = guerra; vermelho = esperança; branco = lealdade.";0
35223;16555;"Verde = pureza; vermelho = paz; branco = preciosidade.";0
35224;16555;"Verde = fidelidade; vermelho = pureza; branco = esperança.";0
35225;16556;A preparação militar do Embaixador.;0
35226;16556;O desenvolvimento físico do Embaixador.;1
35227;16556;A formação profissional do Embaixador.;0
35228;16556;A competição entre igrejas.;0
35229;16557;"Guardar os lábios; ser honesto; trabalhar em equipe; perder sem zangar-se.";0
35230;16557;"Ser honesto; trabalhar em equipe; guardar os lábios; perder sem zangar-se.";0
35231;16557;"Ser honesto; guardar os lábios; perder sem zangar-se; trabalhar em equipe.";1
35232;16557;"Perder sem zangar-se; ser honesto; guardar os lábios; trabalhar em equipe.";0
35233;16558;Efésios 4.26.;0
35234;16558;Efésios 4.29.;0
35235;16558;Filipenses 2.4.;0
35236;16558;Efésios 4.25.;1
35237;16559;Perder a disputa em vez de perder a honra.;1
35238;16559;Abandonar a disputa antes do fim.;0
35239;16559;Vencer e pedir desculpas depois.;0
35240;16559;Evitar qualquer competição.;0
35241;16560;De crítica aos adversários.;0
35242;16560;De incentivo e ânimo.;1
35243;16560;De provocação para intimidar.;0
35244;16560;De reclamação contra a arbitragem.;0
35245;16561;Mais de 500.;0
35246;16561;Mais de 35.000.;0
35247;16561;Mais de 4.500.;1
35248;16561;Mais de 41.000.;0
35249;16562;Texas, Flórida, Califórnia, Arizona e Nevada.;0
35250;16562;Virgínia, Texas, Flórida, Alabama e Arkansas.;0
35251;16562;Kentucky, Texas, Califórnia, Geórgia e Virgínia.;0
35252;16562;Virgínia, Carolina do Sul, Alabama, Geórgia e Kentucky.;1
35253;16563;41.864.;1
35254;16563;4.500.;0
35255;16563;35.000.;0
35256;16563;53.000.;0
35257;16564;Texas, Arkansas e Kentucky.;0
35258;16564;Alabama, Mississippi e Carolina do Sul.;1
35259;16564;Virgínia, Geórgia e Carolina do Norte.;0
35260;16564;Kentucky, Alabama e Virgínia.;0
35261;16565;William Alvin Hatton.;0
35262;16565;Carey Newton.;0
35263;16565;J. Ivyloy Bishop.;1
35264;16565;William Buck Bagby.;0
35265;16566;Junho de 1947.;0
35266;16566;Agosto de 1948.;0
35267;16566;Janeiro de 1951.;0
35268;16566;Junho de 1946.;1
35269;16567;NAMB.;1
35270;16567;CBB.;0
35271;16567;JUERP.;0
35272;16567;JMN.;0
35273;16568;Transformar os ER em uma organização esportiva.;0
35274;16568;Manter uma organização relevante para o Reino.;1
35275;16568;Transferir definitivamente os ER para a NAMB.;0
35276;16568;Encerrar o programa educacional dos postos.;0
35277;16569;Elizabeth Briggs.;0
35278;16569;Lottie Moon.;0
35279;16569;Fannie Heck.;1
35280;16569;J. Ivyloy Bishop.;0
35281;16570;1901.;0
35282;16570;1907.;0
35283;16570;1909.;0
35284;16570;1905.;1
35285;16571;246.;1
35286;16571;45.;0
35287;16571;134.;0
35288;16571;500.;0
35289;16572;45.;0
35290;16572;134.;1
35291;16572;80.;0
35292;16572;246.;0
35293;16573;Menos de 100 mil.;0
35294;16573;Cerca de 48 mil.;0
35295;16573;Mais de 176 mil.;1
35296;16573;Mais de 300 mil.;0
35297;16574;4,5 milhões.;0
35298;16574;17 milhões.;0
35299;16574;35 milhões.;0
35300;16574;53 milhões.;1
35301;16575;Londres.;1
35302;16575;Falls Church.;0
35303;16575;Nova York.;0
35304;16575;Goldsboro.;0
35305;16576;William Buck Bagby.;0
35306;16576;William Carey.;1
35307;16576;William Alvin Hatton.;0
35308;16576;John Smyth.;0
35309;16577;Ser competitivo.;0
35310;16577;Ser reservado.;0
35311;16577;Ser misericordioso.;1
35312;16577;Ser autoritário.;0
35313;16578;Duas.;0
35314;16578;Quatro.;0
35315;16578;Cinco.;0
35316;16578;Três.;1
35317;16579;Coletiva.;1
35318;16579;Individual.;0
35319;16579;Recreativa.;0
35320;16579;Particular.;0
35321;16580;Individual.;0
35322;16580;Coletivo.;1
35323;16580;Recreativo.;0
35324;16580;Esportivo.;0
35325;16581;Apenas individual.;0
35326;16581;Individual e recreativo.;0
35327;16581;Coletivo e colaborativo.;1
35328;16581;Apenas colaborativo.;0
35329;16582;Aceitar qualquer alimento, sem verificar as condições.;0
35330;16582;Guardar os alimentos por vários meses antes da entrega.;0
35331;16582;Dar preferência somente aos produtos mais caros.;0
35332;16582;Conferir o prazo de validade dos alimentos.;1
35333;16583;Suas reais necessidades.;1
35334;16583;A visibilidade que a Embaixada receberá.;0
35335;16583;Somente a facilidade de executar a atividade.;0
35336;16583;A quantidade de participantes da Embaixada.;0
35337;16584;Ajudar somente quando houver recompensa.;0
35338;16584;Ceder o lugar a uma pessoa idosa, gestante ou pessoa com deficiência quando necessário.;1
35339;16584;Realizar boas obras apenas quando houver divulgação.;0
35340;16584;Ignorar quem precise de auxílio se não participar da igreja.;0
35341;16585;História dos batistas e missões.;0
35342;16585;Serviço Real e ações comunitárias.;0
35343;16585;Solenidades dos ER: bandeiras, compromissos e hinos oficiais.;1
35344;16585;Plano de Salvação e evangelismo.;0
35345;16586;A Bandeira Nacional deve ser maior.;0
35346;16586;A Bandeira dos ER deve ser maior.;0
35347;16586;A Bandeira Cristã deve ser menor.;0
35348;16586;As três devem ter o mesmo tamanho.;1
35349;16587;Lei 5.700, de 1º de setembro de 1971.;1
35350;16587;Lei 4.320, de 17 de março de 1964.;0
35351;16587;Lei 9.394, de 20 de dezembro de 1996.;0
35352;16587;Lei 8.069, de 13 de julho de 1990.;0
35353;16588;À esquerda da Bandeira Nacional.;0
35354;16588;À direita da Bandeira Nacional.;1
35355;16588;Atrás da Bandeira dos ER.;0
35356;16588;Sempre à frente da Bandeira Nacional.;0
35357;16589;À direita da Bandeira Nacional.;0
35358;16589;À direita da Bandeira Cristã.;0
35359;16589;À esquerda da Bandeira Nacional.;1
35360;16589;No centro, acima da Bandeira Nacional.;0
35361;16590;Dobradas nas mãos dos Embaixadores.;0
35362;16590;Na posição vertical, tocando o chão.;0
35363;16590;Abertas obrigatoriamente na posição vertical.;0
35364;16590;Desfraldadas, na posição horizontal e sem tocar o chão.;1
35365;16591;Oração pela Pátria.;1
35366;16591;Firmando Propósitos.;0
35367;16591;Corajosos.;0
35368;16591;Minha Pátria para Cristo.;0
35369;16592;Edson José Machado.;0
35370;16592;Emiline Willis Lindsey.;1
35371;16592;William Edwin Entzminger.;0
35372;16592;Daniel Webster Whittle.;0
35373;16593;James McGranahan.;0
35374;16593;Henry Maxwell Wright.;0
35375;16593;Daniel Webster Whittle.;1
35376;16593;William Edwin Entzminger.;0
35377;16594;1967.;0
35378;16594;1968.;0
35379;16594;1969.;0
35380;16594;1970.;1
35381;16595;Edson José Machado.;1
35382;16595;Antônio Coutinho.;0
35383;16595;William Carey.;0
35384;16595;Joaquim José da Silva.;0
35385;16596;Pelo menos uma vez por mês.;0
35386;16596;Pelo menos uma vez ao ano.;1
35387;16596;Pelo menos uma vez a cada seis meses.;0
35388;16596;Pelo menos uma vez a cada dois anos.;0
35389;16597;Três meses.;0
35390;16597;Um ano.;0
35391;16597;Seis meses.;1
35392;16597;Dois anos.;0
35393;16598;Somente a tarefa sobre os postos.;0
35394;16598;Apenas as atividades esportivas.;0
35395;16598;Somente a tarefa de Serviço Real.;0
35396;16598;Todas as tarefas do Manual do Embaixador Escudeiro.;1
35397;15819;Um guerreiro que luta na linha de frente de um exército.;0
35398;15819;Um servo que realiza tarefas domésticas para um nobre.;0
35399;15819;Um assessor pessoal de um soberano.;1
35400;15819;Um aprendiz de cavaleiro que ainda não possui armadura.;0
35401;15820;João 3.16.;0
35402;15820;Romanos 3.23.;1
35403;15820;Atos 16.31.;0
35404;15820;Efésios 2.10.;0
35405;15821;"A palavra ""Escudeiro"" tem origem no latim ""scutum"", que significa proteção.";0
35406;15821;"A palavra ""Escudeiro"" tem origem no termo militar ""esquadrão"", indicando um grupo de soldados.";0
35407;15821;"A palavra ""Escudeiro"" tem origem no termo francês ""escuyer"", que significa aprendiz de cavaleiro.";0
35408;15821;"O manual não especifica a origem etimológica da palavra ""escudeiro"".";1
35409;15822;O escudo, que simboliza a fé.;1
35410;15822;A coroa com cinco pontas, que simboliza os cinco ideais da organização.;0
35411;15822;O ramo de louro, que simboliza a vitória.;0
35412;15822;A faixa com as letras ER, que simboliza fidelidade.;0
35413;15823;Estados Unidos.;0
35414;15823;Brasil.;0
35415;15823;Inglaterra.;1
35416;15823;Índia.;0
35417;15824;"Hino 469 - ""Corajosos"".";1
35418;15824;Hino Nacional Brasileiro.;0
35419;15824;"Hino 439 - ""Oração pela Pátria"".";0
