id;questionId;text;isCorrect
31241;7811;Individual, Coletivo e Colaborativo;0
31242;7811;Colaborativo e Coletivo;1
31243;7811;Coletivo;0
31244;7811;Colaborativo;0
31245;7812;1915;1
31246;7812;1905;0
31247;7812;1908;0
31248;7812;1907;0
31249;7813;Mão direita estendida em direção à bandeira;0
31250;7813;Mão direita no peito esquerdo e o outro braço junto ao corpo;1
31251;7813;Mão esquerda estendida em direção à bandeira;0
31252;7813;Mão esquerda no peito esquerdo e o outro braço estendido em direção à bandeira;0
31253;7814;Alabama;0
31254;7814;Carolina do Norte;0
31255;7814;Mississippi;0
31256;7814;Kentucky;1
31257;7815;Para mim o viver é Cristo;0
31258;7815;Tudo sofre, tudo crê, tudo espera, tudo suporta;0
31259;7815;Eu, verme miserável, pobre e incapaz, caio em teus braços carinhosos;1
31260;7815;Combati o bom combate, acabei a carreira, guardei a fé;0
31261;7816;Javanese Prince;0
31262;7816;Kron Prince;0
31263;7816;Kron Princesa Maria;1
31264;7816;Javanese Princesa Joana;0
31265;7817;Quando o ER o realiza individualmente sem auxílio do seu conselheiro ou de outros ER;0
31266;7817;Quando feito em atividades da embaixada ou em conjunto com outros ER com a supervisão de um conselheiro;0
31267;7817;Quando o ER identifica e apoia uma iniciativa ou ação que já está sendo realizada fora do ambiente da embaixada, exercendo seu desejo de cooperação;1
31268;7817;Quando o ER percebe que suas ações colaboram para um mundo melhor, tornando dessa forma o Serviço Real algo natural em sua vida;0
31269;7818;Não é necessário que quem conduz a bandeira, ou qualquer embaixador presente na solenidade, entre marchando;1
31270;7818;Somos uma organização paramilitar, portanto nas solenidades devemos estar fardados;0
31271;7818;Devemos prestar continência à bandeira nacional;0
31272;7818;Ao final de cada compromisso, deve-se empregar o comando “firme”;0
31273;7819;É obrigatória a realização de entrada e saída das bandeiras;1
31274;7819;Enquanto caminha conduzindo a bandeira, o ER deve posicioná-la na posição de ombro-armas;0
31275;7819;Ao se posicionar para recitar os compromissos, a bandeira deve estar na posição de descanso;0
31276;7819;O conselheiro pode conduzir as recitações dos compromissos desde que o ER que está conduzindo a bandeira o autorize;0
31277;7820;Colaborativo;0
31278;7820;Coletivo;1
31279;7820;Individual;0
31280;7820;Construtivo;0
31281;7821;1550 - 1616;1
31282;7821;1570 - 1612;0
31283;7821;1550 - 1612;0
31284;7821;1570 - 161;0
31285;7822;Desfraldadas, na posição horizontal e sem tocar o chão;1
31286;7822;Passadas, dobradas e nas mãos do embaixador;0
31287;7822;Desdobradas, na posição vertical e tocando o chão;0
31288;7822;Abertas, na vertical e sem tocar o chão;0
31289;7823;3;0
31290;7823;4;1
31291;7823;5;0
31292;7823;6;0
31293;7824;3;1
31294;7824;2;0
31295;7824;4;0
31296;7824;5;0
31297;7825;Marceneiro;0
31298;7825;Médico;0
31299;7825;Sapateiro;0
31300;7825;Advogado;1
31301;7826;Em seu quarto;0
31302;7826;Em sua sapataria;1
31303;7826;Em seu gabinete;0
31304;7826;Em seu banheiro;0
31305;7827;João 10:1;0
31306;7827;João 3:16;1
31307;7827;João 3:36;0
31308;7827;Atos 3:19;0
31309;7828;I João 3:16;0
31310;7828;João 3:16;0
31311;7828;João 3:36;1
31312;7828;I João 3:36;0
31313;7829;História da Organização;0
31314;7829;Plano de Salvação;0
31315;7829;As cores da Organização;1
31316;7829;Serviço Real;0
31317;7830;1609;1
31318;7830;1709;0
31319;7830;1809;0
31320;7830;1509;0
31321;7831;1984;0
31322;7831;1983;0
31323;7831;1884;0
31324;7831;1883;1
31325;7832;Junho de 1997;0
31326;7832;Junho de 1947;0
31327;7832;Junho de 1946;1
31328;7832;Junho de 1948;0
31329;7833;Duas vezes;0
31330;7833;Uma vez;1
31331;7833;Quatro vezes;0
31332;7833;Três vezes;0
31333;7834;Efésios 4:29a;0
31334;7834;Efésios 4:26;0
31335;7834;Efésios 4:25;1
31336;7834;Filipenses 2:4;0
31337;7835;Efésios 6:16;1
31338;7835;Efésios 6:20;0
31339;7835;Efésios 6:15;0
31340;7835;Efésios 6:17;0
31341;7836;Corpo;0
31342;7836;Mente;0
31343;7836;Emoção;1
31344;7836;Alma;0
31345;7837;1998;0
31346;7837;1988;0
31347;7837;1977;0
31348;7837;1997;1
31349;7838;Amor;0
31350;7838;Fé;1
31351;7838;Proteção;0
31352;7838;Força;0
31353;7839;Harvard;0
31354;7839;Oxford;0
31355;7839;Cambridge;1
31356;7839;Princeton;0
31357;7840;Insígnia;1
31358;7840;Bandeira;0
31359;7840;Escudo;0
31360;7840;Camisa;0
31361;7841;da glória vitoriosa;0
31362;7841;da morte eterna;0
31363;7841;da vida eterna;0
31364;7841;da glória de Deus;1
31365;7842;James mcgranahan;0
31366;7842;Henry Maxwell Wright;0
31367;7842;William Edwin Entzminger;0
31368;7842;Daniel Webster Whittle;1
31369;7843;Elizabeth Briggs;1
31370;7843;Fannie Heck;0
31371;7843;Lottie Moon;0
31372;7843;William Buck Bagby;0
31373;7844;Kron Princesa Maria;1
31374;7844;King James;0
31375;7844;Savior Jesus;0
31376;7844;Queen Mary;0
31377;7845;1967;0
31378;7845;1968;0
31379;7845;1969;0
31380;7845;1970;1
31381;7846;Acampamento Nacional em Recife em 1967;1
31382;7846;Acampamento Nacional em Salvador em 1967;0
31383;7846;Acampamento Nacional em Natal em 1967;0
31384;7846;Acampamento Nacional em Vitória em 1967;0
31385;7847;Oração Pela Pátria;0
31386;7847;Firmando Propósitos;0
31387;7847;Forasteiros;0
31388;7847;Corajosos;1
31389;7848;Individual, Coletivo e Colaborativo;1
31390;7848;Individual, Coletivo e Associativo;0
31391;7848;Individual, Coletivo e Distributivo;0
31392;7848;Individual, Coletivo e Organizacional;0
31393;7849;Oferta em missões;1
31394;7849;Ama e ajuda seu próximo;0
31395;7849;Pratica boas obras;0
31396;7849;Quando ajudamos nossos pais em casa quando eles nos pedem;0
31397;7850;1615;0
31398;7850;1616;1
31399;7850;1617;0
31400;7850;1618;0
31401;7851;PIB Do Texas;0
31402;7851;Igreja Batista De Dallas;0
31403;7851;PIB De Goldsboro;1
31404;7851;PIB Da Pennsylvania;0
31405;7852;Nova Deli, Índia;0
31406;7852;Bengaluru, Índia;0
31407;7852;Calcutá, Índia;0
31408;7852;Serampore, Índia;1
31409;7853;Romanos 3:23;0
31410;7853;João 3:36;1
31411;7853;João 3:16;0
31412;7853;Atos 3:19;0
31413;7854;1912;0
31414;7854;1914;0
31415;7854;1915;0
31416;7854;1917;1
31417;7855;9/6/1834;1
31418;7855;15/5/1830;0
31419;7855;9/6/1835;0
31420;7855;12/4/1884;0
31421;7856;Através da Aspersão;0
31422;7856;Através da Efusão;0
31423;7856;Através da Imersão;1
31424;7856;Através da Evaporação;0
31425;7857;4 meses;0
31426;7857;6 meses;1
31427;7857;8 meses;0
31428;7857;10 meses;0
31429;7858;William Buck Bagby;0
31430;7858;William Carey;1
31431;7858;Thomas Helwys;0
31432;7858;John Smyth;0
31433;7859;30;0
31434;7859;35;0
31435;7859;40;1
31436;7859;50;0
31437;7860;À direita da Bandeira Cristã;0
31438;7860;À esquerda da Bandeira nacional;1
31439;7860;À direita da Bandeira nacional;0
31440;7860;À esquerda da Bandeira Cristã;0
31441;7861;Lottie Moon;0
31442;7861;Katie Hatton;0
31443;7861;Elizabeth Briggs;0
31444;7861;Fannie Heck;1
31445;7862;1 vez;1
31446;7862;2 vezes;0
31447;7862;3 vezes;0
31448;7862;4 vezes;0
31449;7863;Lealdade;0
31450;7863;Pureza;0
31451;7863;Fé;1
31452;7863;Preciosidade;0
31453;7864;Falls Church;1
31454;7864;Minnesota;0
31455;7864;Wisconsin;0
31456;7864;Blake Fall;0
31457;7865;Bíblica;0
31458;7865;Filantropa;0
31459;7865;Esportiva;0
31460;7865;Missionária;1
31461;7866;Nova Deli, Índia;0
31462;7866;Bengaluru, Índia;0
31463;7866;Calcutá, Índia;0
31464;7866;Serampore, Índia;1
31465;7867;Embaixada William Buck Bagby;0
31466;7867;Embaixada William Carey;0
31467;7867;Embaixada Carey Newton;1
31468;7867;Embaixada William Alvin Hatton;0
31469;7868;Atos 3.19;0
31470;7868;Mateus 10.33,32;1
31471;7868;Romanos 3.23;0
31472;7868;João 3.36;0
31473;7869;Kron Princesa Maria;1
31474;7869;King James;0
31475;7869;Savior Jesus;0
31476;7869;Queen Mary;0
31477;7870;Pratica boas obras;0
31478;7870;Ama e ajuda seu próximo;0
31479;7870;Oferta em missões;1
31480;7870;Sinaliza o Reino, trabalhando em suas causas;0
31481;7871;Com livros;0
31482;7871;Com cartas;0
31483;7871;Com jornais;0
31484;7871;Com um mapa-mundi;1
31485;7872;Individual, Coletivo e Colaborativo;1
31486;7872;Individual, Coletivo e Associativo;0
31487;7872;Individual, Coletivo e Distributivo;0
31488;7872;Individual, Coletivo e Organizacional;0
31489;7873;1;0
31490;7873;2;0
31491;7873;3;0
31492;7873;4;1
31493;7874;PIB do Texas;0
31494;7874;Igreja Batista de Dallas;0
31495;7874;PIB de Goldsboro;1
31496;7874;PIB da Pennsylvania;0
31497;7875;João 3.36;0
31498;7875;Atos 3.19;0
31499;7875;Romanos 3.23;1
31500;7875;Atos 16.31;0
31501;7876;Um emblema;0
31502;7876;Uma bandeira;0
31503;7876;Um sinal distintivo;0
31504;7876;É um símbolo que representa e faz lembrar determinada coisa;1
31505;7877;Embaixada William Buck Bagby;0
31506;7877;Embaixada William Carey;0
31507;7877;Embaixada Carey Newton;1
31508;7877;Embaixada William Alvin Hatton;0
31509;7878;30;0
31510;7878;35;0
31511;7878;40;1
31512;7878;50;0
31513;7879;1616;1
31514;7879;1617;0
31515;7879;1618;0
31516;7879;1619;0
31517;7880;8;0
31518;7880;10;1
31519;7880;12;0
31520;7880;14;0
31521;7881;John Smyth;0
31522;7881;William Carey;0
31523;7881;Thomas Helwys;1
31524;7881;Fannie Heck;0
31525;7882;Um emblema;0
31526;7882;Uma bandeira;0
31527;7882;Um sinal distintivo;0
31528;7882;É um símbolo que representa e faz lembrar determinada coisa;1
31529;7883;1;0
31530;7883;2;0
31531;7883;3;0
31532;7883;4;1
31533;7884;Vitória;1
31534;7884;Esperança;0
31535;7884;Lealdade;0
31536;7884;Paz;0
31537;7885;1;0
31538;7885;2;0
31539;7885;3;0
31540;7885;4;1
31541;7886;Fannie Heck;1
31542;7886;Eizabeth Briggs;0
31543;7886;Ashley White;0
31544;7886;Anne Bagby;0
31545;7887;Oração pela Pátria;0
31546;7887;Firmando Propósitos;0
31547;7887;Forasteiros;0
31548;7887;Corajosos;1
31549;7888;Individual, Coletivo e Colaborativo;1
31550;7888;Individual, Coletivo e Associativo;0
31551;7888;Individual, Coletivo e Distributivo;0
31552;7888;Individual, Coletivo e Organizacional;0
31553;7889;Outubro de 1907;0
31554;7889;Janeiro de 1908;0
31555;7889;Maio de 1908;1
31556;7889;Julho de 1908;0
31557;7890;1615;0
31558;7890;1616;1
31559;7890;1617;0
31560;7890;1618;0
31561;7891;PIB do Texas;0
31562;7891;Igreja Batista de Dallas;0
31563;7891;PIB de Goldsboro;1
31564;7891;PIB da Pennsylvania;0
31565;7892;William A. Hatton;0
31566;7892;David Gomes;0
31567;7892;Tiago Gomes;0
31568;7892;J Ivyloy Bishop;1
31569;7893;200;0
31570;7893;500;1
31571;7893;800;0
31572;7893;1000;0
31573;7894;1912;0
31574;7894;1914;0
31575;7894;1915;0
31576;7894;1917;1
31577;7895;9/6/1834;1
31578;7895;15/5/1830;0
31579;7895;9/6/1835;0
31580;7895;12/4/1884;0
31581;7896;Maio de 1945;0
31582;7896;Abril de 1946;0
31583;7896;Junho de 1946;1
31584;7896;Julho de 1946;0
31585;7897;1904;0
31586;7897;1905;1
31587;7897;1906;0
31588;7897;1907;0
31589;7898;William Buck Bagby;0
31590;7898;William;1
31591;7898;Thomas Helwys;0
31592;7898;John Smyth;0
31593;7899;João 3.36;0
31594;7899;Atos 3.19;0
31595;7899;Romanos 3.23;1
31596;7899;Atos 16.31;0
31597;7900;Romanos 3.23;0
31598;7900;Atos 3.19;1
31599;7900;Atos 16.31;0
31600;7900;João 3.36;0
31601;7901;Com livros;0
31602;7901;Com cartas;0
31603;7901;Com jornais;0
31604;7901;Com um mapa-múndi;1
31605;7902;1967;0
31606;7902;1970;1
31607;7902;1975;0
31608;7902;1980;0
31609;7903;Efésios 4:26;0
31610;7903;Efésios 4:29;1
31611;7903;Mateus 5:37;0
31612;7903;Provérbios 10:19;0
31613;7904;A coroa;0
31614;7904;O ramo de louro;0
31615;7904;O escudo;1
31616;7904;A faixa branca;0
31617;7905;Ser honesto;0
31618;7905;Guardar os lábios;0
31619;7905;Perder sem zangar-se;0
31620;7905;Trabalhar em equipe;1
31621;7906;A vitória acima de tudo;0
31622;7906;Você acima dos outros;0
31623;7906;O sol se pôr sobre a vossa ira;1
31624;7906;O Ser provocado;0
31625;7907;Á Cristo, a DEUS e a escola;0
31626;7907;A Cristo e Seus programas e embaixada;0
31627;7907;A organização ER e somente a ela;0
31628;7907;A igreja de Cristo;1
31629;7908;The King's Ambassador;0
31630;7908;Ambassador Life;1
31631;7908;Royal Ambassador;0
31632;7908;The Ambassador's Life;0
31633;7909;1605-1606;0
31634;7909;1607-1608;1
31635;7909;1608-1610;0
31636;7909;1608-1609;0
31637;7910;A Verdade Sobre o Batismo;0
31638;7910;A Defesa da Liberdade Religiosa;0
31639;7910;Breve Declaração do Mistério da Iniquidade;1
31640;7910;Breve Declaração do Ministério da equidade;0
31641;7911;Alcançaram a glória;0
31642;7911;Pecaram;1
31643;7911;Acreditaram na lei;0
31644;7911;Creram em Cristo;0
31645;7912;Batizar-se;0
31646;7912;Arrepender-se;1
31647;7912;Ter é em Cristo;0
31648;7912;Crer em Cristo;0
31649;7913;Sapateiro;1
31650;7913;Professor;0
31651;7913;Médico;0
31652;7913;Historiador;0
31653;7914;9 de junho de 1834;1
31654;7914;13 de junho de 1793;0
31655;7914;19 de junho de 1834;0
31656;7914;9 de janeiro de 1834;0
31657;7915;Firmando Propósitos;1
31658;7915;Oração Pela Pátria (Cantor Cristão 439);0
31659;7915;Corajosos (Cantor Cristão 469);0
31660;7915;Mensagem Real;0
31661;7916;Bandeira Cristã;0
31662;7916;Bandeira dos Embaixadores do Rei;0
31663;7916;Bandeira Nacional;1
31664;7916;Bandeira do Estado;0
31665;7917;9 de junho;0
31666;7917;13 de junho;0
31667;7917;17 de agosto;1
31668;7917;1 de maio;0
31669;7918;Os nove dons do Espírito;0
31670;7918;A idade ideal para ingressar na organização;1
31671;7918;Os nove meses de atividades anuais;0
31672;7918;Representa a Vitória que deve ser ganha;0
31673;7919;Paulerspury;1
31674;7919;Moulton;0
31675;7919;Puxley;0
31676;7919;Leicester;0
31677;7920;1 pessoa;0
31678;7920;2 pessoas;1
31679;7920;3 pessoas;0
31680;7920;4 pessoas;0
31681;7921;Azul;0
31682;7921;Amarelo;0
31683;7921;Branco;1
31684;7921;Verde;0
31685;7922;Insígnias;0
31686;7922;Símbolos;0
31687;7922;Emblemas;1
31688;7922;Imagens;0
31689;7923;3;0
31690;7923;4;1
31691;7923;5;0
31692;7923;Nenhum;0
31693;7924;Nível de conhecimento;1
31694;7924;Evolução;0
31695;7924;Idade;0
31696;7924;Garra;0
31697;7925;Candidato;0
31698;7925;Arauto;1
31699;7925;Sênior;0
31700;7925;Emérito;0
31701;7926;Candidato;0
31702;7926;Arauto;1
31703;7926;Sênior;0
31704;7926;Emérito;0
31705;7927;9 a 17;0
31706;7927;11 a 15;0
31707;7927;9 a 16;0
31708;7927;12 a 14;1
31709;7928;Owesboro;1
31710;7928;Abilene;0
31711;7928;Luerds;0
31712;7928;Nova York;0
31713;7929;1983;0
31714;7929;1887;0
31715;7929;1907;1
31716;7929;1947;0
31717;7930;Alvin Hatton;0
31718;7930;Dirceu amaro;0
31719;7930;J. Ivyloy Bishop;1
31720;7930;José Machado;0
31721;7931;1908;0
31722;7931;1948;0
31723;7931;1977;1
31724;7931;1888;0
31725;7932;12 de junho de 1834;0
31726;7932;10 de junho de 1834;0
31727;7932;14 de fevereiro de 1991;0
31728;7932;9 de junho de 1834;1
31729;7933;6;1
31730;7933;7;0
31731;7933;8;0
31732;7933;5;0
31733;7934;Ser honesto;0
31734;7934;Guardar os lábios;0
31735;7934;Trabalhar Em Equipe;0
31736;7934;Competir Agressivamente;1
31737;7935;1948;0
31738;7935;1907;0
31739;7935;1908;1
31740;7935;1949;0
31741;7936;Lottie Moon;0
31742;7936;William Carey;1
31743;7936;Thomas Helwys;0
31744;7936;John Hatton;0
31745;7937;Hino Nacional Brasileiro;0
31746;7937;"""Firmando Propósito""";1
31747;7937;"""Corajosos"" (Hino 469 do Cantor Cristão";0
31748;7937;"""Torção pela Pátria""";0
31749;7938;Vitória;0
31750;7938;Fé;1
31751;7938;Pureza;0
31752;7938;Trabalho em equipe;0
31753;7939;Salmo 51.10;0
31754;7939;Efésios 4.25;0
31755;7939;1 Tessalonicenses 5.24;1
31756;7939;Mateus 5.7;0
31757;7940;Embaixador Arauto;0
31758;7940;Embaixador Escudeiro;1
31759;7940;Embaixador Sênior;0
31760;7940;Embaixador Emérito;0
31761;7941;Escudo;0
31762;7941;Faixa;0
31763;7941;Coroa;0
31764;7941;Ramo de louro;1
31765;7942;Desfraldadas, na posição horizontal e sem tocar o chão;1
31766;7942;Passadas, dobradas e nas mãos do embaixador;0
31767;7942;Desdobradas, na posição vertical e tocando o chão;0
31768;7942;Abertas, na vertical e sem tocar o chão;0
31769;7943;3;0
31770;7943;4;1
31771;7943;5;0
31772;7943;6;0
31773;7944;3;1
31774;7944;2;0
31775;7944;4;0
31776;7944;5;0
31777;7945;Marceneiro;0
31778;7945;Médico;0
31779;7945;Sapateiro;0
31780;7945;Advogado;1
31781;7946;Em seu quarto;0
31782;7946;Em sua sapataria;1
31783;7946;Em seu gabinete;0
31784;7946;Em seu banheiro;0
31785;7947;João 10:1;0
31786;7947;João 3:16;1
31787;7947;João 3:36;0
31788;7947;Atos 3:19;0
31789;7948;I João 3:16;0
31790;7948;João 3:16;0
31791;7948;João 3:36;1
31792;7948;I João 3:36;0
31793;7949;História da Organização;0
31794;7949;Plano de Salvação;0
31795;7949;As cores da Organização;1
31796;7949;Serviço Real;0
31797;7950;1609;1
31798;7950;1709;0
31799;7950;1809;0
31800;7950;1509;0
31801;7951;1984;0
31802;7951;1983;0
31803;7951;1884;0
31804;7951;1883;1
31805;7952;Junho de 1997;0
31806;7952;Junho de 1947;0
31807;7952;Junho de 1946;1
31808;7952;Junho de 1948;0
31809;7953;Duas vezes;0
31810;7953;Uma vez;1
31811;7953;Quatro Vez;0
31812;7953;Três vezes;0
31813;7954;Efésios 4:29a;0
31814;7954;Efésios 4:26;0
31815;7954;Efésios 4:25;1
31816;7954;Filipenses 2:4;0
31817;7955;Efésios 6:16;1
31818;7955;Efésios 6:20;0
31819;7955;Efésios 6:15;0
31820;7955;Efésios 6:17;0
31821;7956;Corpo;0
31822;7956;Mente;0
31823;7956;Emoção;1
31824;7956;Alma;0
31825;7957;1998;0
31826;7957;1988;0
31827;7957;1977;0
31828;7957;1997;1
31829;7958;Amor;0
31830;7958;Fé;1
31831;7958;Proteção;0
31832;7958;Força;0
31833;7959;Harvard;0
31834;7959;Oxford;0
31835;7959;Cambridge;1
31836;7959;Princeton;0
31837;7960;Insígnia;1
31838;7960;Bandeira;0
31839;7960;Escudo;0
31840;7960;Camisa;0
31841;7961;da glória vitoriosa;0
31842;7961;da morte da eterna;0
31843;7961;da vida eterna;0
31844;7961;da glória de Deus;1
31845;7962;Rei Davi;0
31846;7962;Rei Saul;0
31847;7962;Rei Ezequias;0
31848;7962;Rei Jesus Cristo;1
31849;7963;3;0
31850;7963;4;1
31851;7963;5;0
31852;7963;6;0
31853;7964;Jesus, salvo;1
31854;7964;Jesus, rico;0
31855;7964;Jesus, limpo;0
31856;7964;Jesus, judeu;0
31857;7965;Marceneiro;0
31858;7965;Médico;0
31859;7965;Sapateiro;0
31860;7965;Advogado;1
31861;7966;Richmond;0
31862;7966;Norfolk;0
31863;7966;Falls Church;1
31864;7966;Hampton;0
31865;7967;João 10:1;0
31866;7967;João 3:16;1
31867;7967;João 3:36;0
31868;7967;Atos 3:19;0
