id;questionId;text;isCorrect
22851;18016;1906.;0
22852;18016;1907.;0
22853;18017;Romanos 3.23.;0
22854;18017;Atos 3.19.;1
22855;18017;Atos 16.31.;0
22856;18017;João 3.36.;0
22857;18018;1967.;0
22858;18018;1970.;1
22859;18018;1975.;0
22860;18018;1980.;0
22861;18019;Efésios 4.26.;0
22862;18019;Efésios 4.29.;1
22863;18019;Mateus 5.37.;0
22864;18019;Provérbios 10.19.;0
22865;18020;A coroa.;0
22866;18020;O ramo de louro.;0
22867;18020;O escudo.;1
22868;18020;A faixa.;0
22869;18021;Ser honesto.;0
22870;18021;Guardar os lábios.;0
22871;18021;Perder sem zangar-se.;0
22872;18021;Trabalhar em equipe.;1
22873;18022;Não colocar a vitória acima de tudo.;0
22874;18022;Não se colocar acima dos outros.;0
22875;18022;Não deixar que o sol se ponha sobre a sua ira.;1
22876;18022;Não provocar o adversário.;0
22877;18023;The King's Ambassador.;0
22878;18023;Ambassador Life.;1
22879;18023;Royal Ambassador.;0
22880;18023;The Ambassador's Life.;0
22881;18024;1605 e 1606.;0
22882;18024;1607 e 1608.;1
22883;18024;1608 e 1610.;0
22884;18024;1608 e 1609.;0
22885;18025;Alcançaram a glória.;0
22886;18025;Pecaram.;1
22887;18025;Acreditaram na lei.;0
22888;18025;Creram em Cristo.;0
22889;18026;Batizar-se.;0
22890;18026;Arrepender-se.;1
22891;18026;Ter fé em Cristo.;0
22892;18026;Crer em Cristo.;0
22893;18027;Sapateiro.;1
22894;18027;Professor.;0
22895;18027;Médico.;0
22896;18027;Historiador.;0
22897;18028;9 de junho de 1834.;1
22898;18028;13 de junho de 1793.;0
22899;18028;19 de junho de 1834.;0
22900;18028;9 de janeiro de 1834.;0
22901;18029;Firmando Propósitos.;1
22902;18029;Oração pela Pátria.;0
22903;18029;Corajosos.;0
22904;18029;Mensagem Real.;0
22905;18030;Bandeira Cristã.;0
22906;18030;Bandeira dos Embaixadores do Rei.;0
22907;18030;Bandeira Nacional.;1
22908;18030;Bandeira do Estado.;0
22909;18031;9 de junho.;0
22910;18031;13 de junho.;0
22911;18031;17 de agosto.;1
22912;18031;1º de maio.;0
22913;18032;Os nove dons do Espírito.;0
22914;18032;A idade ideal para ingressar na Embaixada.;0
22915;18032;Os nove meses de atividades anuais.;0
22916;18032;A vitória que deve ser conquistada por Cristo e para Cristo.;1
22917;18033;Paulerspury.;1
22918;18033;Moulton.;0
22919;18033;Puxley.;0
22920;18033;Leicester.;0
22921;18034;Azul.;0
22922;18034;Amarela.;0
22923;18034;Branca.;1
22924;18034;Verde.;0
22925;18035;Candidato.;0
22926;18035;Embaixador Arauto.;1
22927;18035;Embaixador Sênior.;0
22928;18035;Embaixador Emérito.;0
22929;18036;Candidato.;0
22930;18036;Embaixador Arauto.;1
22931;18036;Embaixador Sênior.;0
22932;18036;Embaixador Emérito.;0
22933;18037;9 a 17 anos.;0
22934;18037;11 a 15 anos.;0
22935;18037;9 a 16 anos.;0
22936;18037;12 a 14 anos.;1
22937;18038;Owesboro, Kentucky.;1
22938;18038;Abilene, Texas.;0
22939;18038;Londres, Inglaterra.;0
22940;18038;Nova York, Estados Unidos.;0
22941;18039;1983.;0
22942;18039;1887.;0
22943;18039;1907.;1
22944;18039;1947.;0
22945;18040;6.;1
22946;18040;7.;0
22947;18040;8.;0
22948;18040;5.;0
22949;18041;Ser honesto.;0
22950;18041;Guardar os lábios.;0
22951;18041;Trabalhar em equipe.;0
22952;18041;Competir agressivamente.;1
22953;18042;Salmo 51.10.;0
22954;18042;Efésios 4.25.;0
22955;18042;1 Tessalonicenses 5.24.;1
22956;18042;Mateus 5.7.;0
22957;18043;Desfraldadas, na posição horizontal e sem tocar o chão.;1
22958;18043;Passadas, dobradas e nas mãos do embaixador.;0
22959;18043;Desdobradas, na posição vertical e tocando o chão.;0
22960;18043;Abertas, na vertical e sem tocar o chão.;0
22961;18044;Marceneiro.;0
22962;18044;Médico.;0
22963;18044;Sapateiro.;0
22964;18044;Advogado.;1
22965;18045;Em seu quarto.;0
22966;18045;Em sua sapataria.;1
22967;18045;Em seu gabinete.;0
22968;18045;Em seu banheiro.;0
22969;18046;João 10.1.;0
22970;18046;João 3.16.;1
22971;18046;João 3.36.;0
22972;18046;Atos 3.19.;0
22973;18047;1 João 3.16.;0
22974;18047;João 3.16.;0
22975;18047;João 3.36.;1
22976;18047;1 João 3.36.;0
22977;18048;História da Organização.;0
22978;18048;Plano de Salvação.;0
22979;18048;As cores da organização ER.;1
22980;18048;Serviço Real.;0
22981;18049;1609.;1
22982;18049;1709.;0
22983;18049;1809.;0
22984;18049;1509.;0
22985;18050;Efésios 4.29.;0
22986;18050;Efésios 4.26.;0
22987;18050;Efésios 4.25.;1
22988;18050;Filipenses 2.4.;0
22989;18051;Efésios 6.16.;1
22990;18051;Efésios 6.20.;0
22991;18051;Efésios 6.15.;0
22992;18051;Efésios 6.17.;0
22993;18052;Corpo.;0
22994;18052;Mente.;0
22995;18052;Emoção.;1
22996;18052;Alma.;0
22997;18053;Da glória vitoriosa.;0
22998;18053;Da morte eterna.;0
22999;18053;Da vida eterna.;0
23000;18053;Da glória de Deus.;1
23001;18054;"Jesus; salvo.";1
23002;18054;"Jesus; rico.";0
23003;18054;"Jesus; limpo.";0
23004;18054;"Jesus; judeu.";0
23005;18055;Bandeira dos Batistas.;1
23006;18055;Bandeira dos Embaixadores do Rei.;0
23007;18055;Bandeira Cristã.;0
23008;18055;Bandeira Nacional.;0
23009;18056;As cores da organização ER.;0
23010;18056;O plano de salvação.;0
23011;18056;A insígnia dos Embaixadores do Rei.;1
23012;18056;Serviço Real.;0
23013;18057;Alabama.;0
23014;18057;Mississippi.;0
23015;18057;Kentucky.;1
23016;18057;Carolina do Sul.;0
23017;18058;Haarlem.;0
23018;18058;Amsterdã.;1
23019;18058;Gouda.;0
23020;18058;Edam.;0
23021;18059;Mateus 28.19-20.;1
23022;18059;João 3.16-17.;0
23023;18059;Mateus 10.32-33.;0
23024;18059;Mateus 22.37 e 39.;0
23025;18060;Três postos.;0
23026;18060;Quatro postos.;1
23027;18060;Cinco postos.;0
23028;18060;Seis postos.;0
23029;18061;Elizabeth Briggs.;0
23030;18061;Fannie Heck.;0
23031;18061;Lottie Moon.;1
23032;18061;Minnie Lou.;0
23033;18062;Brasil.;0
23034;18062;Holanda.;1
23035;18062;Estados Unidos.;0
23036;18062;Inglaterra.;0
23037;18063;Trabalho remunerado na igreja.;0
23038;18063;Atividade militar.;0
23039;18063;Trabalho voluntário para ajudar o próximo, sem visar recompensa.;1
23040;18063;Treinamento esportivo.;0
23041;18064;Hino Nacional Brasileiro.;0
23042;18064;Oração pela Pátria.;1
23043;18064;Corajosos.;0
23044;18064;Firmando Propósitos.;0
23045;18065;No peito, sobre o coração.;1
23046;18065;Estendida em direção à bandeira.;0
23047;18065;Levantada para o alto.;0
23048;18065;Cruzada junto ao braço esquerdo.;0
23049;18066;Fundador dos Embaixadores do Rei no Brasil.;0
23050;18066;Pioneiro batista que defendeu a liberdade religiosa.;1
23051;18066;Primeiro missionário na Índia.;0
23052;18066;Tradutor da Bíblia para o inglês.;0
23053;18067;Ganhar reconhecimento pessoal.;0
23054;18067;Servir a Deus por meio de boas obras e ajuda ao próximo.;1
23055;18067;Arrecadar fundos para a igreja.;0
23056;18067;Treinar líderes esportivos.;0
23057;18068;João 1.1.;0
23058;18068;2 Coríntios 5.20.;0
23059;18068;Mateus 28.19-20.;0
23060;18068;Isaías 54.2.;1
23061;18069;"""Quem vos chamou é fiel, e ele também o fará"".";0
23062;18069;"""Deixe o ímpio o seu caminho, o homem maligno os seus pensamentos"".";0
23063;18069;"""Ó Deus, cria em mim um coração puro e renova em mim um espírito inabalável"".";1
23064;18069;"""Mas em nada considero a vida preciosa para mim mesmo"".";0
23065;18070;Pureza.;0
23066;18070;Preciosidade.;1
23067;18070;Lealdade.;0
23068;18070;Amizade.;0
23069;18071;Escudeiro, Arauto, Sênior e Emérito.;1
23070;18071;Emérito, Sênior, Arauto e Escudeiro.;0
23071;18071;Arauto, Escudeiro, Emérito e Sênior.;0
23072;18071;Escudeiro, Sênior, Emérito e Arauto.;0
23073;18072;Antônio Coutinho.;0
23074;18072;William Carey.;0
23075;18072;Joaquim José da Silva.;0
23076;18072;Edson José Machado.;1
23077;18073;Arrepender-se dos pecados.;0
23078;18073;Buscar o pastor da igreja.;0
23079;18073;Confessar a Cristo.;0
23080;18073;Ter fé em Cristo.;1
23081;18074;Por efusão.;0
23082;18074;Por aspersão.;0
23083;18074;Por imersão.;1
23084;18074;Por suspensão.;0
23085;18075;LEMAP.;0
23086;18075;NAMB.;1
23087;18075;NAGP.;0
23088;18075;BMAN.;0
23089;18076;A paz de Cristo.;0
23090;18076;A bênção de Deus.;0
23091;18076;A ordem do Rei.;0
23092;18076;O amor de Cristo.;1
23093;18077;William Carey.;0
23094;18077;Fannie Heck.;0
23095;18077;Lottie Moon.;0
23096;18077;Elizabeth Briggs.;1
23097;18078;James McGranahan.;0
23098;18078;Henry Maxwell Wright.;0
23099;18078;William Edwin Entzminger.;0
23100;18078;Daniel Webster Whittle.;1
23101;18079;Acampamento Nacional em Recife, em 1967.;1
23102;18079;Acampamento Nacional em Salvador, em 1967.;0
23103;18079;Acampamento Nacional em Natal, em 1967.;0
23104;18079;Acampamento Nacional em Vitória, em 1967.;0
23105;18080;Quatro meses.;0
23106;18080;Seis meses.;1
23107;18080;Oito meses.;0
23108;18080;Dez meses.;0
23109;18081;À direita da Bandeira Cristã.;0
23110;18081;À esquerda da Bandeira Nacional.;1
23111;18081;À direita da Bandeira Nacional.;0
23112;18081;À esquerda da Bandeira Cristã.;0
23113;18082;Efésios 6.;1
23114;18082;Efésios 4.;0
23115;18082;Efésios 3.;0
23116;18082;Efésios 5.;0
23117;18083;Filipenses 2.4.;0
23118;18083;Efésios 4.26.;1
23119;18083;Efésios 4.29a.;0
23120;18083;Efésios 4.25.;0
23121;18084;Virgínia.;1
23122;18084;Alabama.;0
23123;18084;Geórgia.;0
23124;18084;Kentucky.;0
23125;18085;WMU - Woman’s Missionary Union.;0
23126;18085;IMB - International Mission Board.;0
23127;18085;NAMB - North American Mission Board.;1
23128;18085;SBC - Southern Baptist Convention.;0
23129;18086;Tarefa 3.;0
23130;18086;Tarefa 4.;0
23131;18086;Tarefa 5.;0
23132;18086;Tarefa 6.;1
23133;18087;Oito referências.;0
23134;18087;Sete referências.;0
23135;18087;Seis referências.;1
23136;18087;Cinco referências.;0
23137;18088;Movimento Moderno de Missões.;1
23138;18088;Serviço Real.;0
23139;18088;As cores da organização ER.;0
23140;18088;Plano de Salvação.;0
23141;18089;Azul, branco e verde.;0
23142;18089;Azul, branco e preto.;0
23143;18089;Azul, branco e vermelho.;0
23144;18089;Azul, branco e amarelo.;1
23145;18090;Edson José Machado.;0
23146;18090;William Edwin Entzminger.;0
23147;18090;Emiline Willis Lindsey.;1
23148;18090;Antônio Coutinho.;0
23149;18091;Século XVIII.;0
23150;18091;Século XVII.;1
23151;18091;Século XIX.;0
23152;18091;Século XX.;0
23153;18092;42 embaixadas.;0
23154;18092;33 embaixadas.;0
23155;18092;45 embaixadas.;1
23156;18092;70 embaixadas.;0
23157;18093;Cinco estados.;1
23158;18093;Sete estados.;0
23159;18093;Três estados.;0
23160;18093;Quatro estados.;0
23161;18094;1922.;0
23162;18094;1933.;1
23163;18094;1925.;0
23164;18094;1943.;0
23165;18095;17.580 exemplares.;0
23166;18095;28.000 exemplares.;0
23167;18095;42.000 exemplares.;0
23168;18095;35.000 exemplares.;1
23169;18096;Rei Arthur II.;0
23170;18096;Rei Henrique V.;0
23171;18096;Rei Tiago I.;1
23172;18096;Rei Eduardo IV.;0
23173;18097;Por efusão.;0
23174;18097;Por aspersão.;0
23175;18097;Por banho.;0
23176;18097;Por imersão.;1
23177;18098;Titulação.;1
23178;18098;Medalha.;0
23179;18098;Troféu.;0
23180;18098;Cargo militar.;0
23181;18099;Atos 20.24.;0
23182;18099;Efésios 6.16.;0
23183;18099;Salmo 51.10.;1
23184;18099;1 Tessalonicenses 5.24.;0
23185;18100;Atos 20.24.;0
23186;18100;1 Tessalonicenses 5.24.;1
23187;18100;Salmo 51.10.;0
23188;18100;Efésios 3.1.;0
23189;18101;53 milhões de batistas.;1
23190;18101;48 milhões de batistas.;0
23191;18101;44 milhões de batistas.;0
23192;18101;40 milhões de batistas.;0
23193;18102;176 mil igrejas.;1
23194;18102;146 mil igrejas.;0
23195;18102;106 mil igrejas.;0
23196;18102;76 mil igrejas.;0
23197;18103;Visitação.;0
23198;18103;Campanha de roupas e agasalhos.;0
23199;18103;Ajudando no lar.;1
23200;18103;Arrecadação de alimentos.;0
23201;18104;11 de março de 1771.;0
23202;18104;21 de maio de 1802.;0
23203;18104;13 de junho de 1793.;1
23204;18104;5 de novembro de 1783.;0
23205;18105;1570.;1
23206;18105;1612.;0
23207;18105;1550.;0
23208;18105;1616.;0
23209;18106;1570.;0
23210;18106;1612.;1
23211;18106;1550.;0
23212;18106;1616.;0
23213;18107;1570.;0
23214;18107;1612.;0
23215;18107;1550.;1
23216;18107;1616.;0
23217;18108;Carta de fé.;0
23218;18108;Confissão de fé batista.;1
23219;18108;Lei batista.;0
23220;18108;Autorização batista.;0
23221;18109;João 3.16.;0
23222;18109;Salmo 1.;0
23223;18109;2 Coríntios 5.20.;1
23224;18109;Tito 1.9.;0
23225;18110;Uma parte.;0
23226;18110;Duas partes.;1
23227;18110;Três partes.;0
23228;18110;Quatro partes.;0
23229;18111;Uma estrofe.;0
23230;18111;Duas estrofes.;0
23231;18111;Três estrofes.;1
23232;18111;Quatro estrofes.;0
23233;18112;Bandeira dos ER, Bandeira Nacional e Bandeira Cristã.;0
23234;18112;Bandeira Nacional, Bandeira Cristã e Bandeira dos ER.;1
23235;18112;Bandeira dos ER, Bandeira Cristã e Bandeira Nacional.;0
23236;18112;Bandeira Nacional, Bandeira dos ER e Bandeira Cristã.;0
23237;18113;Sempre à direita.;1
23238;18113;Sempre à esquerda.;0
23239;18113;Sempre no centro.;0
23240;18113;Sem regra definida.;0
23241;18114;Mateus 22.39.;0
23242;18114;João 3.16.;0
23243;18114;Mateus 5.16.;1
23244;18114;João 11.35.;0
23245;18115;O Combate.;0
23246;18115;Corajosos.;1
23247;18115;Lutai por Cristo.;0
23248;18115;Avante com Alegria.;0
23249;18116;Os tópicos do Plano de Salvação.;1
23250;18116;Que os ER tiveram início nos Estados Unidos.;0
23251;18116;Que os ER são uma organização missionária.;0
23252;18116;Quando teve início a história dos batistas.;0
23253;18117;Os tópicos do Plano de Salvação.;0
23254;18117;Que os ER tiveram início nos Estados Unidos.;0
23255;18117;Que os ER são uma organização missionária.;1
23256;18117;Quais são as três bandeiras da composição básica.;0
23257;18118;Os tópicos do Plano de Salvação.;0
23258;18118;O significado de Serviço Real.;1
23259;18118;Que os ER são uma organização missionária.;0
23260;18118;Quais são as três bandeiras da composição básica.;0
23261;18119;Os tópicos do Plano de Salvação.;0
23262;18119;O significado de Serviço Real.;0
23263;18119;Que os ER são uma organização missionária.;0
23264;18119;Quais são as três bandeiras da composição básica.;1
23265;18120;Os postos são como patentes militares.;0
23266;18120;Existem para diferenciar os ER uns dos outros.;0
23267;18120;Os postos são titulações pelo nível de conhecimento.;1
23268;18120;Os postos são níveis hierárquicos.;0
23269;18121;"as potestades; os principados; os príncipes; as hostes.";0
23270;18121;"os principados; as potestades; os príncipes; as hostes.";1
23271;18121;"as potestades; os principados; as hostes; os príncipes.";0
23272;18121;"os principados; as potestades; as hostes; os príncipes.";0
23273;18122;"Prometo; leal; Senhor; Salvador; servi-lo; ser; amá-lo.";0
23274;18122;"Juro; fiel; Salvador; Senhor; servi-lo; coração; amá-lo.";0
23275;18122;"Prometo; fiel; Senhor; Salvador; amá-lo; coração; servi-lo.";1
23276;18122;"Juro; leal; Salvador; Senhor; amá-lo; ser; servi-lo.";0
23277;18123;"Juro; viver; circunstâncias; ciente; honrar; amá-la.";0
23278;18123;"Prometo; viver; situações; consciente; amar; honrá-la.";0
23279;18123;"Juro; proceder; situações; ciente; defender; amá-la.";0
23280;18123;"Prometo; proceder; circunstâncias; consciente; amar; defendê-la.";1
23281;18124;Azul - 1 Tessalonicenses 5.2.;0
23282;18124;Amarelo - Atos 20.24.;1
23283;18124;Azul - 2 Tessalonicenses 5.24.;0
23284;18124;Branca - Salmo 51.1.;0
23285;18125;Firmando Propósitos.;0
23286;18125;Mensagem Real.;1
23287;18125;Exército do Grande Embaixador.;0
23288;18125;Maravilhosa Graça.;0
23289;18126;Individual, coletivo e colaborativo.;0
23290;18126;Colaborativo e coletivo.;1
23291;18126;Coletivo.;0
23292;18126;Colaborativo.;0
23293;18127;1915.;1
23294;18127;1905.;0
23295;18127;1908.;0
23296;18127;1907.;0
23297;18128;Mão direita estendida em direção à bandeira.;0
23298;18128;Mão direita no peito, sobre o coração, e o outro braço junto ao corpo.;1
23299;18128;Mão esquerda estendida em direção à bandeira.;0
23300;18128;Mão esquerda no peito e o outro braço estendido em direção à bandeira.;0
23301;18129;Para mim o viver é Cristo.;0
23302;18129;Tudo sofre, tudo crê, tudo espera, tudo suporta.;0
23303;18129;Eu, verme miserável, pobre e incapaz, caio em teus braços carinhosos.;1
23304;18129;Combati o bom combate, acabei a carreira, guardei a fé.;0
23305;18130;Quando o ER realiza a ação individualmente, sem auxílio do conselheiro ou de outros ER.;0
23306;18130;Quando é feito em atividades da embaixada ou em conjunto com outros ER, com supervisão de um conselheiro.;0
23307;18130;Quando o ER identifica e apoia uma iniciativa ou ação que já está sendo realizada fora do ambiente da embaixada.;1
23308;18130;Quando o ER percebe que suas ações colaboram para um mundo melhor, sem qualquer organização.;0
23309;18131;Não é necessário que quem conduz a bandeira, ou qualquer Embaixador presente na solenidade, entre marchando.;1
23310;18131;Os ER são uma organização paramilitar e devem estar fardados em todas as solenidades.;0
23311;18131;Os ER devem prestar continência à Bandeira Nacional.;0
23312;18131;"Ao final de cada compromisso deve-se empregar o comando ""firme"".";0
23313;18132;É obrigatória a realização de entrada e saída das bandeiras.;1
