id;questionId;text;isCorrect
20640;11153;1990 brasileiro? (A) 10 de setembro de 1871 (B) 15 de novembro de 1889 (C) 22 de abril de 1500 (D) 07 de setembro de 1822 (A) Missionários brasileiros (B) Imigrantes norte-americanos (C) Imigrantes portugueses (D) Missionários ingleses;0
20641;11154;Bahia;0
20642;11154;Alagoas;1
20643;11154;Pernambuco;0
20644;11154;Sergipe;0
20645;11155;Casal Hatton;0
20646;11155;Casal Bagby;1
20647;11155;Casal Taylor;0
20648;11155;Casal Graham;0
20649;11156;1 milhão e 500 mil;0
20650;11156;10 milhões e 654 mil;0
20651;11156;5 milhões e 230 mil;0
20652;11156;1 milhão e 750 mil;1
20653;11157;Tornar a Bíblia um livro secreto;0
20654;11157;Vender livros caros;0
20655;11157;Alcançar o povo simples com a Palavra de Deus;1
20656;11157;Ganhar prestígio político;0
20657;11158;A internet;0
20658;11158;A imprensa;1
20659;11158;O rádio;0
20660;11158;O telégrafo;0
20661;11159;"""Tudo está consumado""";0
20662;11159;"""Deus salve a rainha""";0
20663;11159;"""Eu voltarei""";0
20664;11159;"""Senhor, abre os olhos ao rei da Inglaterra""";1
20665;11160;Um folheto evangelístico;1
20666;11160;Uma Bíblia completa;0
20667;11160;Um livro de teologia;0
20668;11160;Uma carta de um amigo;0
20669;11161;Portugal;0
20670;11161;Brasil;0
20671;11161;Indonésia;1
20672;11161;Inglaterra;0
20673;11162;Hebreus 11;1
20674;11162;Romanos 8;0
20675;11162;Salmos 23;0
20676;11162;Mateus 5;0
20677;11163;O pai da mentira;0
20678;11163;O amigo de Deus;1
20679;11163;O rei dos judeus;0
20680;11163;O construtor do templo;0
20681;11164;Paulo;0
20682;11164;Jesus Cristo;1
20683;11164;Pedro;0
20684;11164;Abraão;0
20685;11165;Alguém que viaja muito;0
20686;11165;Alguém que constrói igrejas;0
20687;11165;Alguém que fala línguas;0
20688;11165;Alguém escolhido para uma missão;1
20689;11166;Mateus;0
20690;11166;Lucas;0
20691;11166;Marcos;1
20692;11166;João;0
20693;11167;Jesus acalma a tempestade;1
20694;11167;Jesus anda sobre as águas;0
20695;11167;A multiplicação dos pães;0
20696;11167;A cura do cego;0
20697;11168;Charles Davis Daniel e Wandragésilo Melo Lins;1
20698;11168;William Bagby e Anne Bagby;0
20699;11168;Zacarias Taylor e Katie Taylor;0
20700;11168;Alvin Hatton e David Gomes;0
20701;11169;Grego;0
20702;11169;Alemão;0
20703;11169;Hebraico;0
20704;11169;Latim;1
20705;11170;Abraão;0
20706;11170;Noé;1
20707;11170;Moisés;0
20708;11170;Davi;0
20709;11171;Moisés;0
20710;11171;José;1
20711;11171;Josué;0
20712;11171;Arão;0
20713;11172;William Carey;0
20714;11172;David Livingstone;1
20715;11172;Robert Morrison;0
20716;11172;Hudson Taylor;0
20717;11173;17 de agosto de 1948;0
20718;11173;20 de março de 1948;1
20719;11173;14 de outubro de 1947;0
20720;11173;20 de maio de 1947;0
20721;11174;Antônio Teixeira de Albuquerque;1
20722;11174;Zacarias Taylor;0
20723;11174;Wandragésilo Melo Lins;0
20724;11174;David Gomes Bahia, voltada para brasileiros?;0
20725;11174;1871;1
20726;11174;1881;0
20727;11174;1882;0
20728;11174;1907;0
20729;11175;William e Katie Hatton;0
20730;11175;William e Anne Bagby;1
20731;11175;Zacarias e Katie Taylor;0
20732;11175;Charles e Anne Daniel;0
20733;11176;1882;0
20734;11176;1907;1
20735;11176;1871;0
20736;11176;1922;0
20737;11177;William Tyndale;0
20738;11177;João Ferreira de Almeida;0
20739;11177;John Wycliffe;1
20740;11177;Martinho Lutero;0
20741;11178;John Wycliffe;0
20742;11178;William Tyndale;1
20743;11178;João Ferreira de Almeida;0
20744;11178;Adoniram Judson;0
20745;11179;Inglaterra;0
20746;11179;Brasil;0
20747;11179;Portugal;1
20748;11179;Holanda;0
20749;11180;O escudo;0
20750;11180;A faixa;1
20751;11180;A tocha;0
20752;11180;O ramo;0
20753;11181;Um soldado de elite;0
20754;11181;Um mensageiro real;1
20755;11181;Um mestre de cerimônias;0
20756;11181;Um guardião do templo;0
20757;11182;William Buck Bagby;0
20758;11182;William Alvin Hatton;1
20759;11182;Adoniram Judson;0
20760;11182;George Liele;0
20761;11183;14 de fevereiro de 1921;1
20762;11183;20 de março de 1948;0
20763;11183;15 de julho de 1942;0
20764;11183;10 de setembro de 1871;0
20765;11184;O Gigante que Dorme;0
20766;11184;Sempre Embaixador;1
20767;11184;Fiel até a Morte;0
20768;11184;O Apóstolo dos Pés Sangrentos;0
20769;11185;Primeira presidente nacional;0
20770;11185;Missionária na China;1
20771;11185;Editora do manual;0
20772;11185;Primeira secretária da organização;0
20773;11186;Lavar o carro da família;0
20774;11186;Lavar a louça, limpar cômodos e cuidar do quarto;1
20775;11186;Estudar todos os dias;0
20776;11186;Fazer pregações na igreja;0
20777;11187;União Batista Internacional;0
20778;11187;World Baptist Fellowship;0
20779;11187;Aliança Batista Mundial;1
20780;11187;União Evangélica Batista;0
20781;11188;10 milhões;0
20782;11188;25 milhões;0
20783;11188;48 milhões;1
20784;11188;70 milhões;0
20785;11189;João 3.16;0
20786;11189;Gálatas 6.2;1
20787;11189;Romanos 8.28;0
20788;11189;Efésios 4.26;0
20789;3449;Servo de um cavaleiro medieval.;0
20790;3449;Guarda-costas do pastor da igreja.;0
20791;3449;Aquele que carrega as bandeiras nos desfiles.;0
20792;3449;Assessor pessoal do Rei Jesus Cristo.;1
20793;3450;Patentes militares e hierarquia de poder.;0
20794;3450;Fases de conhecimento e um programa educacional.;1
20795;3450;Graus de antiguidade baseados exclusivamente na idade.;0
20796;3450;Divisões para os campeonatos de esportes.;0
20797;3451;Embaixador Escudeiro.;0
20798;3451;Embaixador Arauto.;0
20799;3451;Embaixador Sênior.;0
20800;3451;Embaixador Emérito.;1
20801;3452;O escudo.;0
20802;3452;A faixa.;0
20803;3452;O ramo de louro.;0
20804;3452;A coroa.;1
20805;3453;Guerra.;0
20806;3453;Esperança.;1
20807;3453;Paz.;0
20808;3453;Riqueza.;0
20809;3454;A Cristo, à igreja de Cristo e à organização ER.;1
20810;3454;Apenas à família e aos amigos mais próximos.;0
20811;3454;Apenas aos missionários no campo.;0
20812;3454;Ao governo e à pátria.;0
20813;3455;Mostrar superioridade e força física.;0
20814;3455;Fazer o maior número de pontos para a sua equipe.;0
20815;3455;Agir com integridade, ter caráter e dar testemunho.;1
20816;3455;Encontrar uma maneira criativa de burlar as regras.;0
20817;3456;Guardar os lábios.;0
20818;3456;Trabalhar em equipe.;0
20819;3456;Ser honesto.;1
20820;3456;Controlar o corpo.;0
20821;3457;1945, Brasil.;0
20822;3457;1908, Itália.;0
20823;3457;1883, Estados Unidos.;1
20824;3457;1901, Inglaterra.;0
20825;3458;Roma.;0
20826;3458;Antioquia.;1
20827;3458;Filipos.;0
20828;3458;Tarso.;0
20829;3459;Apolo.;0
20830;3459;Lucas.;0
20831;3459;Timóteo.;1
20832;3459;Tito.;0
20833;3460;Japão.;0
20834;3460;Birmânia.;1
20835;3460;China.;0
20836;3460;Índia.;0
20837;3461;Da China, filho de um imperador.;0
20838;3461;Do Havaí, filho de navegadores.;0
20839;3461;De Taiwan, filho de pescadores.;0
20840;3461;Do Japão, filho de um samurai.;1
20841;3462;A construção de grandes edifícios.;0
20842;3462;O excesso de antenas de rádio.;0
20843;3462;A grande produção e o despejo de lixo.;1
20844;3462;O uso exagerado de bicicletas.;0
20845;3463;Incêndios florestais e queima de resíduos sólidos.;1
20846;3463;As chaminés de padarias e restaurantes.;0
20847;3463;A respiração dos animais silvestres.;0
20848;3463;O vento forte em áreas de deserto.;0
20849;3464;Pelotões.;0
20850;3464;Tribos.;0
20851;3464;Consulados.;1
20852;3464;Esquadrões.;0
20853;3465;João.;0
20854;3465;Estevão.;1
20855;3465;Pedro.;0
20856;3465;Tiago.;0
20857;3466;Moisés.;1
20858;3466;José.;0
20859;3466;Abraão.;0
20860;3466;Josué.;0
20861;3467;1753.;1
20862;3467;1691.;0
20863;3467;1882.;0
20864;3467;1907.;0
20865;3468;Falls Church.;1
20866;3468;Minnesota.;0
20867;3468;Wisconsin.;0
20868;3468;Blake Fall.;0
20869;3469;Romanos 10.13.;0
20870;3469;1 João 1.9.;0
20871;3469;João 5.24.;1
20872;3469;Atos 3.19.;0
20873;3470;Viseu.;0
20874;3470;Valongo.;0
20875;3470;Lisboa.;0
20876;3470;Várzea de Tavares.;1
20877;3471;William Buck Bagby.;0
20878;3471;Antônio Teixeira de Albuquerque.;1
20879;3471;Charles Davis Daniel.;0
20880;3471;Wandragésilo Melo Lins.;0
20881;3472;Índia.;0
20882;3472;China.;0
20883;3472;Indonésia.;1
20884;3472;Austrália.;0
20885;3473;Joseph Hardy Neesima.;0
20886;3473;George Liele.;0
20887;3473;Sundar Singh.;1
20888;3473;Wilfred Grenfell.;0
20889;3474;Primeira Igreja Batista em Goldsboro.;0
20890;3474;Primeira Igreja Batista em Charlottesville.;1
20891;3474;Primeira Igreja Batista no Texas.;0
20892;3474;Primeira Igreja Batista do Arizona.;0
20893;3475;5 de outubro de 1880.;0
20894;3475;2 de novembro de 1879.;1
20895;3475;1 de novembro de 1879.;0
20896;3475;5 de novembro de 1879.;0
20897;3476;Segunda Igreja Batista de São Paulo.;0
20898;3476;Igreja Batista da Estação.;1
20899;3476;Igreja Batista em Campinas.;0
20900;3476;Primeira Igreja Batista em Santa Bárbara d’Oeste.;0
20901;3477;1381.;0
20902;3477;1382.;0
20903;3477;1383.;0
20904;3477;1384.;1
20905;3478;Alemanha.;0
20906;3478;Itália.;0
20907;3478;Estônia.;0
20908;3478;Letônia.;1
20909;3479;Éfeso.;1
20910;3479;Mileto.;0
20911;3479;Listra.;0
20912;3479;Trôade.;0
20913;3480;7.;0
20914;3480;8.;0
20915;3480;9.;0
20916;3480;10.;1
20917;3481;Cônsul.;0
20918;3481;Embaixador Assistente.;0
20919;3481;Secretário.;0
20920;3481;Intendente.;1
20921;3482;Adoniram Judson Jr.;0
20922;3482;George Liele.;0
20923;3482;David Livingstone.;0
20924;3482;Bill Wallace.;1
20925;3483;Gideão.;1
20926;3483;Sansão.;0
20927;3483;Davi.;0
20928;3483;Absalão.;0
20929;3484;1616.;1
20930;3484;1617.;0
20931;3484;1618.;0
20932;3484;1619.;0
20933;3485;John Smyth.;0
20934;3485;William Carey.;0
20935;3485;Thomas Helwys.;1
20936;3485;Fannie Heck.;0
20937;3486;Marceneiro.;0
20938;3486;Médico.;0
20939;3486;Sapateiro.;0
20940;3486;Advogado.;1
20941;3487;Entre os anos 40 e 42.;0
20942;3487;Entre os anos 44 e 46.;0
20943;3487;Entre os anos 46 e 48.;1
20944;3487;Entre os anos 48 e 50.;0
20945;3488;3.;0
20946;3488;4.;1
20947;3488;5.;0
20948;3488;6.;0
20949;3489;Wilfred Grenfell.;0
20950;3489;George Liele.;1
20951;3489;Bill Wallace.;0
20952;3489;Joseph Hardy Neesima.;0
20953;3490;Hatton.;0
20954;3490;David Gomes.;0
20955;3490;Tiago Gomes.;0
20956;3490;J. Ivyloy Bishop.;1
20957;3491;200.;0
20958;3491;500.;1
20959;3491;800.;0
20960;3491;1000.;0
20961;3492;Maio de 1945.;0
20962;3492;Abril de 1946.;0
20963;3492;Junho de 1946.;1
20964;3492;Julho de 1946.;0
20965;3493;1904.;0
20966;3493;1905.;1
20967;3493;1906.;0
20968;3493;1907.;0
20969;3494;Romanos 3.23.;0
20970;3494;Atos 3.19.;1
20971;3494;Atos 16.31.;0
20972;3494;João 3.36.;0
20973;3495;Artífice.;0
20974;3495;Cantor.;0
20975;3495;Declamador de poesias.;0
20976;3495;Mensageiro real.;1
20977;3496;Inglês, 1884.;0
20978;3496;Inglês, 1494.;1
20979;3496;Alemão, 1494.;0
20980;3496;Francês, 1848.;0
20981;3497;Em Londres, Inglaterra.;0
20982;3497;Nas proximidades de Bruxelas, na atual Bélgica.;1
20983;3497;Em Roma, Itália.;0
20984;3497;Em Wittenberg, Alemanha.;0
20985;3498;Gênesis 1.1.;0
20986;3498;Mateus 22.39.;0
20987;3498;Marcos 16.15.;0
20988;3498;Salmos 24.1.;1
20989;3499;Mateus 28.19.;0
20990;3499;1 João 4.19.;0
20991;3499;Salmos 133.1.;1
20992;3499;2 Coríntios 5.20.;0
20993;3500;A capacidade da floresta de absorver o gás carbônico fica reduzida.;1
20994;3500;O clima se torna mais estável e previsível.;0
20995;3500;Há aumento da umidade do ar e menos eventos climáticos extremos.;0
20996;3500;As temperaturas globais diminuem significativamente.;0
20997;3501;Cerca de 10 países.;0
20998;3501;Cerca de 30 países.;1
20999;3501;Cerca de 50 países.;0
21000;3501;Cerca de 100 países.;0
21001;3502;Não soltar balões.;0
21002;3502;Participar de ações práticas e de incentivo à reciclagem.;0
21003;3502;Não queimar lixo.;0
21004;3502;Comprar produtos de origem animal oriundos de caça predatória.;1
21005;3503;"João 3.16; Romanos 10.13; 1 João 1.9; Atos 3.19.";0
21006;3503;"Romanos 10.13; 1 João 1.9; Atos 3.19; João 5.24.";1
21007;3503;"Romanos 10.13; João 5.24; Atos 3.19; 1 João 1.9.";0
21008;3503;"Romanos 10.13; Atos 3.19; João 5.24; 1 João 1.9.";0
21009;3504;A insígnia dos Embaixadores do Rei.;0
21010;3504;Os postos da organização.;1
21011;3504;As cores da organização ER.;0
21012;3504;A história da organização ER.;0
21013;3505;Brasileira.;0
21014;3505;Britânica.;0
21015;3505;Norte-americana.;1
21016;3505;Canadense.;0
21017;3506;8 anos.;0
21018;3506;10 anos.;1
21019;3506;12 anos.;0
21020;3506;14 anos.;0
21021;3507;2.;0
21022;3507;3.;0
21023;3507;4.;1
21024;3507;5.;0
21025;3508;João 5.24.;0
21026;3508;Atos 16.31.;1
21027;3508;1 João 1.9.;0
21028;3508;João 3.16.;0
21029;3509;Pureza.;0
21030;3509;Vitória.;0
21031;3509;Fidelidade.;1
21032;3509;Fé.;0
21033;3510;Bandeira Cristã.;0
21034;3510;Bandeira dos Embaixadores do Rei.;0
21035;3510;Bandeira Nacional.;1
21036;3510;Bandeira do Estado.;0
21037;3511;Paulerspury.;1
21038;3511;Moulton.;0
21039;3511;Puxley.;0
21040;3511;Leicester.;0
21041;3512;12 de junho de 1834.;0
21042;3512;10 de junho de 1834.;0
21043;3512;14 de fevereiro de 1991.;0
21044;3512;9 de junho de 1834.;1
21045;3513;6.;1
21046;3513;7.;0
21047;3513;8.;0
21048;3513;5.;0
21049;3514;Ser honesto.;0
21050;3514;Guardar os lábios.;0
21051;3514;Trabalhar em equipe.;0
21052;3514;Competir agressivamente.;1
21053;3515;1948.;0
21054;3515;1907.;0
21055;3515;1908.;1
21056;3515;1949.;0
21057;3516;Lottie Moon.;0
21058;3516;William Carey.;1
21059;3516;Thomas Helwys.;0
21060;3516;John Hatton.;0
21061;3517;Hino Nacional Brasileiro.;0
21062;3517;Firmando Propósitos.;0
21063;3517;Corajosos.;1
21064;3517;Oração pela Pátria.;0
21065;3518;Vitória.;0
21066;3518;Fé.;1
21067;3518;Pureza.;0
21068;3518;Trabalho em equipe.;0
21069;3519;Salmo 51.10.;0
21070;3519;Efésios 4.25.;0
21071;3519;1 Tessalonicenses 5.24.;1
21072;3519;Mateus 5.7.;0
21073;3520;Embaixador Arauto.;0
21074;3520;Embaixador Escudeiro.;1
21075;3520;Embaixador Sênior.;0
21076;3520;Embaixador Emérito.;0
21077;3521;Guerreiro espiritual.;0
21078;3521;Mensageiro pessoal do Rei Jesus Cristo.;1
21079;3521;Líder militar.;0
21080;3521;Defensor da tradição batista.;0
21081;3522;William Carey.;0
21082;3522;William Alvin Hatton.;1
21083;3522;David Livingstone.;0
21084;3522;George Liele.;0
21085;3523;Adoniram Judson Jr.;1
21086;3523;Lottie Moon.;0
21087;3523;Wilfred Grenfell.;0
21088;3523;Sundar Singh.;0
21089;3524;Abraão.;0
21090;3524;Moisés.;0
21091;3524;Noé.;1
21092;3524;Davi.;0
21093;3525;João 3.16.;0
21094;3525;Mateus 28.19-20.;1
21095;3525;Salmo 133.1.;0
21096;3525;2 Coríntios 5.20.;0
21097;3526;Poluição sonora.;0
21098;3526;Desmatamento.;1
21099;3526;Escassez de energia.;0
21100;3526;Uso de plásticos.;0
21101;3527;William Buck Bagby.;1
21102;3527;Antônio Teixeira de Albuquerque.;0
21103;3527;Zachary Clay Taylor.;0
21104;3527;David Gomes.;0
21105;3528;Cuidar do patrimônio.;0
21106;3528;Planejar e dirigir programações.;1
21107;3528;Organizar coletas de ofertas.;0
21108;3528;Manter registros de frequência.;0
21109;3529;Desfraldadas, na posição horizontal e sem tocar o chão.;1
21110;3529;Passadas, dobradas e nas mãos do embaixador.;0
21111;3529;Desdobradas, na posição vertical e tocando o chão.;0
21112;3529;Abertas, na vertical e sem tocar o chão.;0
21113;3530;7.;1
21114;3530;5.;0
21115;3530;8.;0
21116;3530;10.;0
21117;3531;3.;1
21118;3531;2.;0
21119;3531;4.;0
21120;3531;5.;0
21121;3532;Em seu quarto.;0
21122;3532;Em sua sapataria.;1
21123;3532;Em seu gabinete.;0
21124;3532;Em seu banheiro.;0
21125;3533;Extraterrestre.;0
21126;3533;Divina.;1
21127;3533;Humana.;0
21128;3533;Mística.;0
21129;3534;1609.;1
21130;3534;1709.;0
21131;3534;1809.;0
21132;3534;1509.;0
21133;3535;17 de janeiro de 1908.;1
21134;3535;17 de julho de 1907.;0
21135;3535;17 de agosto de 1909.;0
21136;3535;14 de abril de 1889.;0
21137;3536;Efésios 4.29a.;0
21138;3536;Efésios 4.26.;0
21139;3536;Efésios 4.25.;1
21140;3536;Filipenses 2.4.;0
21141;3537;Paulo.;0
21142;3537;Pedro.;0
21143;3537;John Wesley.;0
21144;3537;Jesus.;1
21145;3538;Corpo.;0
21146;3538;Mente.;0
21147;3538;Emoção.;1
21148;3538;Alma.;0
21149;3539;Moisés.;0
21150;3539;Noé.;0
21151;3539;Davi.;0
21152;3539;Abraão.;1
21153;3540;Insígnia.;1
21154;3540;Bandeira.;0
21155;3540;Escudo.;0
21156;3540;Camisa.;0
21157;3541;18.;0
21158;3541;15.;0
21159;3541;17.;0
21160;3541;16.;1
21161;3542;Jovem, levante-se.;0
21162;3542;William Alvin Hatton.;0
21163;3542;Sempre Embaixador.;1
21164;3542;Jovem, sente-se.;0
