id;questionId;text;isCorrect
37346;9337;Colaborativa e coletiva.;1
37347;9337;Apenas coletiva.;0
37348;9337;Apenas colaborativa.;0
37349;9338;1915.;1
37350;9338;1905.;0
37351;9338;1908.;0
37352;9338;1907.;0
37353;9339;Mão direita estendida em direção à bandeira e braço esquerdo junto ao corpo.;0
37354;9339;Mão direita ao peito, com a mão no coração, e braço esquerdo solto junto ao corpo.;1
37355;9339;Mão esquerda estendida em direção à bandeira e braço direito junto ao corpo.;0
37356;9339;Mão esquerda ao peito e braço direito estendido em direção à bandeira.;0
37357;9340;Para mim o viver é Cristo.;0
37358;9340;Tudo sofre, tudo crê, tudo espera, tudo suporta.;0
37359;9340;Eu, verme miserável, pobre e incapaz, caio em teus braços carinhosos.;1
37360;9340;Combati o bom combate, acabei a carreira, guardei a fé.;0
37361;9341;Quando o ER realiza a ação individualmente, sem auxílio do conselheiro ou de outros ER.;0
37362;9341;Quando é feito em atividades da embaixada ou em conjunto com outros ER, com supervisão de um conselheiro.;0
37363;9341;Quando o ER identifica e apoia uma iniciativa ou ação que já está sendo realizada fora do ambiente da embaixada, exercendo seu desejo de cooperação.;1
37364;9341;Quando o ER percebe que suas ações colaboram para um mundo melhor, sem participar de uma iniciativa organizada.;0
37365;9342;Não é necessário que quem conduz uma bandeira, ou qualquer Embaixador presente na solenidade, entre marchando.;1
37366;9342;Os ER são uma organização paramilitar e devem estar fardados em todas as solenidades.;0
37367;9342;Os ER devem prestar continência à Bandeira Nacional.;0
37368;9342;Ao final de cada compromisso deve-se empregar o comando “firme”.;0
37369;9343;É obrigatória a realização da entrada e da saída das bandeiras.;1
37370;9343;Enquanto caminha na entrada ou saída das bandeiras, o ER deve conduzi-la na posição conhecida como “ombro-armas”.;0
37371;9343;Ao se posicionar para a recitação dos compromissos, a bandeira deve ficar na posição de descanso.;0
37372;9343;O responsável pela recitação pode ser o ER que conduz a bandeira ou um orador oficial designado.;0
37373;9344;Colaborativo.;0
37374;9344;Coletivo.;1
37375;9344;Individual.;0
37376;9344;Construtivo.;0
37377;9345;1550 e 1616.;1
37378;9345;1570 e 1612.;0
37379;9345;1550 e 1612.;0
37380;9345;1570 e 1619.;0
37381;9346;Em momentos especiais, como congressos, acampamentos, formaturas e olimpíadas.;1
37382;9346;Obrigatoriamente em toda reunião semanal da embaixada.;0
37383;9346;Somente quando houver culto cívico na igreja.;0
37384;9346;Apenas quando todos os ER estiverem usando uniforme completo.;0
37385;9347;Deve ser entregue à unidade militar mais próxima para que seja realizado o procedimento de descarte apropriado.;1
37386;9347;Deve ser guardada junto com a Bandeira dos ER.;0
37387;9347;Deve ser utilizada apenas em atividades internas.;0
37388;9347;Deve ser lavada e reutilizada sem qualquer procedimento especial.;0
37389;9348;Deve estar iluminada.;1
37390;9348;Deve ficar abaixo das demais bandeiras.;0
37391;9348;Deve ser retirada antes das outras bandeiras.;0
37392;9348;Deve ser hasteada somente dentro da igreja.;0
37393;9349;Bandeira Nacional.;1
37394;9349;Bandeira Cristã.;0
37395;9349;Bandeira dos Embaixadores do Rei.;0
37396;9349;Bandeira do estado.;0
37397;9350;Bandeira Nacional.;0
37398;9350;Bandeira Cristã.;0
37399;9350;Bandeira dos Embaixadores do Rei.;1
37400;9350;Bandeira municipal.;0
37401;9351;A igreja local.;0
37402;9351;Os missionários.;0
37403;9351;Jesus Cristo, o nosso Rei.;1
37404;9351;A sua embaixada.;0
37405;9352;“Por Cristo vos rogamos que vos reconcilieis com Deus.”;1
37406;9352;“Firmando propósitos por Cristo.”;0
37407;9352;“Levando a bandeira nacional.”;0
37408;9352;“Servindo à pátria em todas as circunstâncias.”;0
37409;9353;Uniforme de Embaixador do Rei.;0
37410;9353;Calça jeans, preferencialmente azul.;0
37411;9353;Bonés, boinas ou qualquer tipo de chapéu.;1
37412;9353;Tênis ou outro calçado fechado discreto.;0
37413;9354;Quando e onde teve início, os nomes dos pioneiros, o tipo de batismo praticado pelos batistas e o nome da entidade que representa os batistas pelo mundo.;1
37414;9354;Somente o nome da primeira embaixada do mundo.;0
37415;9354;Apenas os hinos oficiais dos Embaixadores do Rei.;0
37416;9354;Somente as cores da organização ER.;0
37417;9355;“Portanto ide, fazei discípulos de todas as nações.”;1
37418;9355;“O Senhor é o meu pastor.”;0
37419;9355;“Guardai os meus mandamentos.”;0
37420;9355;“Amai-vos uns aos outros.”;0
37421;9356;"Azul significa pureza; amarela significa lealdade; branca significa preciosidade.";0
37422;9356;"Azul significa lealdade; amarela significa preciosidade; branca significa pureza.";1
37423;9356;"Azul significa preciosidade; amarela significa pureza; branca significa lealdade.";0
37424;9356;"Azul significa esperança; amarela significa fé; branca significa vitória.";0
37425;9357;"Ser honesto; perder sem zangar-se; evangelizar sempre; trabalhar em equipe.";0
37426;9357;"Guardar os lábios; trabalhar em equipe; obedecer ao conselheiro; ser honesto.";0
37427;9357;"Não brigar; trabalhar em equipe; ser cuidadoso; não mentir.";0
37428;9357;"Ser honesto; guardar os lábios; perder sem zangar-se; trabalhar em equipe.";1
37429;9358;Trabalhar em equipe.;1
37430;9358;Perder sem zangar-se.;0
37431;9358;Guardar os lábios.;0
37432;9358;Ser honesto.;0
37433;9359;Jesus Cristo.;1
37434;9359;Davi.;0
37435;9359;Salomão.;0
37436;9359;Saul.;0
37437;9360;Sapateiro.;0
37438;9360;Advogado.;1
37439;9360;Médico.;0
37440;9360;Professor.;0
37441;9361;Richmond.;0
37442;9361;Goldsboro.;0
37443;9361;Falls Church.;1
37444;9361;Virginia Beach.;0
37445;9362;Três.;0
37446;9362;Cinco.;0
37447;9362;Seis.;0
37448;9362;Quatro.;1
37449;9363;Tradutores da Bíblia.;1
37450;9363;Heróis da Fé.;0
37451;9363;Viagens Missionárias de Paulo.;0
37452;9363;Meio Ambiente.;0
37453;9364;William Carey, João Ferreira de Almeida e Martinho Lutero.;0
37454;9364;João Ferreira de Almeida, John Wycliffe e William Tyndale.;1
37455;9364;John Wycliffe, William Carey e Adoniram Judson.;0
37456;9364;William Tyndale, Salomão Ginsburg e João Ferreira de Almeida.;0
37457;9365;1384, Inglaterra.;0
37458;9365;1484, Bélgica.;0
37459;9365;1328, Inglaterra.;1
37460;9365;1628, Portugal.;0
37461;9366;Era médico e missionário.;0
37462;9366;Era advogado e pastor.;0
37463;9366;Era impressor e comerciante.;0
37464;9366;Era teólogo e professor da Universidade de Oxford.;1
37465;9367;Biblion.;1
37466;9367;Koiné.;0
37467;9367;Canon.;0
37468;9367;Logos.;0
37469;9368;600 anos.;0
37470;9368;1.600 anos.;1
37471;9368;1.000 anos.;0
37472;9368;2.500 anos.;0
37473;9369;27.;0
37474;9369;40.;0
37475;9369;39.;1
37476;9369;66.;0
37477;9370;39.;0
37478;9370;40.;0
37479;9370;66.;0
37480;9370;27.;1
37481;9371;13.;1
37482;9371;8.;0
37483;9371;12.;0
37484;9371;14.;0
37485;9372;5.;0
37486;9372;8.;1
37487;9372;12.;0
37488;9372;13.;0
37489;9373;Históricos.;0
37490;9373;Poéticos.;0
37491;9373;Pentateuco.;1
37492;9373;Profetas Maiores.;0
37493;9374;Lei, Profecia e Evangelho.;0
37494;9374;Cânon, Doutrina e Aliança.;0
37495;9374;Torá, Testemunho e Sabedoria.;0
37496;9374;Livro, Escritura e Palavra de Deus.;1
37497;9375;Êxodo 17.14.;1
37498;9375;Mateus 6.6.;0
37499;9375;1 João 5.14.;0
37500;9375;1 Pedro 4.10.;0
37501;9376;Livro.;0
37502;9376;Palavra de Deus.;1
37503;9376;Escritura.;0
37504;9376;Cânon.;0
37505;9377;Apenas dos líderes religiosos.;0
37506;9377;Dos agentes do governo.;0
37507;9377;Dos crentes.;1
37508;9377;Somente dos professores.;0
37509;9378;Aos governos das nações.;0
37510;9378;Somente aos reis de Israel.;0
37511;9378;Exclusivamente aos sacerdotes.;0
37512;9378;A homens escolhidos.;1
37513;9379;Fidelidade.;1
37514;9379;Vitória.;0
37515;9379;Pureza.;0
37516;9379;Preciosidade.;0
37517;9380;Que ele já concluiu todos os postos.;0
37518;9380;Que ele é um Embaixador por Cristo.;1
37519;9380;Que ele possui autoridade sobre a Embaixada.;0
37520;9380;Que ele deve evitar atividades missionárias.;0
37521;9381;Uma vitória esportiva sobre outras Embaixadas.;0
37522;9381;Uma recompensa pela antiguidade na organização.;0
37523;9381;Uma vitória que deve ser conquistada por Cristo e para Cristo.;1
37524;9381;Uma vitória alcançada apenas pelo esforço pessoal.;0
37525;9382;Mateus 6.6-13.;0
37526;9382;Romanos 12.1-2.;0
37527;9382;Salmo 23.1-6.;0
37528;9382;Efésios 6.10-17.;1
37529;9383;Bíblia de Wycliffe.;1
37530;9383;Bíblia de Tyndale.;0
37531;9383;Bíblia de Almeida.;0
37532;9383;Bíblia de Carey.;0
37533;9384;Manter a Bíblia acessível apenas aos professores universitários.;0
37534;9384;Fazer a Palavra de Deus alcançar também o povo simples em sua língua.;1
37535;9384;Produzir uma tradução exclusiva para governantes.;0
37536;9384;Impedir o uso da Bíblia no cotidiano.;0
37537;9385;Distribuí-la gratuitamente em toda a Europa.;0
37538;9385;Transformá-la na versão oficial de todas as igrejas.;0
37539;9385;Restringir o acesso da população à tradução.;1
37540;9385;Traduzir imediatamente a obra para o português.;0
37541;9386;1328, Inglaterra.;0
37542;9386;1536, Bélgica.;0
37543;9386;1628, Portugal.;0
37544;9386;1484, Inglaterra.;1
37545;9387;Uma prática constante.;1
37546;9387;Uma atividade exclusiva dos conselheiros.;0
37547;9387;Uma prática feita somente nas reuniões da Embaixada.;0
37548;9387;Uma leitura reservada às ocasiões especiais.;0
37549;9388;Latim.;0
37550;9388;Aramaico.;1
37551;9388;Grego koiné.;0
37552;9388;Hebraico moderno.;0
37553;9389;Aramaico.;0
37554;9389;Latim.;0
37555;9389;Hebraico.;1
37556;9389;Grego.;0
37557;9390;Hebraico.;0
37558;9390;Latim.;0
37559;9390;Aramaico.;0
37560;9390;Grego koiné.;1
37561;9391;Como a língua comum da época.;1
37562;9391;Como uma língua exclusiva dos sacerdotes.;0
37563;9391;Como um idioma usado apenas pelos romanos.;0
37564;9391;Como uma língua restrita a documentos militares.;0
37565;9392;Aceitação.;0
37566;9392;Apostolicidade.;1
37567;9392;Exatidão Doutrinária.;0
37568;9392;Inerrância.;0
37569;9393;Se o livro tinha linguagem moderna.;0
37570;9393;Se era lido somente por líderes.;0
37571;9393;Se o livro estava sendo aceito por todas as igrejas.;1
37572;9393;Se continha ilustrações.;0
37573;9394;Seria incluído como livro histórico.;0
37574;9394;Seria aceito mesmo assim.;0
37575;9394;Seria automaticamente incluído no Novo Testamento.;0
37576;9394;Não seria considerado inspirado.;1
37577;9395;Um livro ser aceito pela igreja como inspirado por Deus.;1
37578;9395;Um livro ter sido traduzido para vários idiomas.;0
37579;9395;Um livro possuir apenas conteúdo histórico.;0
37580;9395;Um livro ter sido escrito necessariamente em hebraico.;0
37581;9396;Missões.;0
37582;9396;Oração.;1
37583;9396;Mordomia.;0
37584;9396;Serviço Real.;0
37585;9397;Apenas para líderes religiosos.;0
37586;9397;Somente para membros antigos da igreja.;0
37587;9397;Para todas as pessoas.;1
37588;9397;Apenas para quem contribui financeiramente.;0
37589;9398;Sim, totalmente.;0
37590;9398;Somente quando acompanhadas de ofertas.;0
37591;9398;Apenas parcialmente.;0
37592;9398;Não.;1
37593;9399;Efésios 6.16.;1
37594;9399;Efésios 3.1.;0
37595;9399;Efésios 4.1.;0
37596;9399;Efésios 6.20.;0
37597;9400;"Efésios 1.1; 3.1; 6.16.";0
37598;9400;"Efésios 3.1; 4.1; 6.20.";1
37599;9400;"Efésios 4.1; 5.1; 6.10.";0
37600;9400;"Efésios 3.1; 6.12; 6.16.";0
37601;9401;Em viagem missionária, em Antioquia.;0
37602;9401;No templo, em Jerusalém.;0
37603;9401;Em prisão domiciliar, em Roma.;1
37604;9401;Na igreja de Corinto.;0
37605;9402;Ferro, prata e tecido.;0
37606;9402;Pedra, cobre e lã.;0
37607;9402;Madeira, ouro e linho.;0
37608;9402;Madeira, bronze e couro.;1
37609;9403;Para uma forma inicial do inglês moderno.;1
37610;9403;Para o inglês exclusivamente medieval.;0
37611;9403;Para uma linguagem usada apenas nas universidades.;0
37612;9403;Para uma versão inglesa derivada diretamente do português.;0
37613;9404;Restringir o Novo Testamento aos líderes religiosos.;0
37614;9404;Tornar o Novo Testamento acessível às pessoas mais humildes.;1
37615;9404;Traduzir somente livros do Antigo Testamento.;0
37616;9404;Impedir a leitura por pessoas sem formação universitária.;0
37617;9405;Foram adotadas oficialmente pelas autoridades.;0
37618;9405;Foram usadas apenas na Universidade de Oxford.;0
37619;9405;Foram banidas pelas autoridades, que tentavam impedir sua distribuição.;1
37620;9405;Foram traduzidas imediatamente para o português.;0
37621;9406;O rádio.;0
37622;9406;O telégrafo.;0
37623;9406;A internet.;0
37624;9406;A imprensa.;1
37625;9407;Na vitória de Cristo sobre a morte.;1
37626;9407;Nas boas obras pessoais.;0
37627;9407;No conhecimento humano.;0
37628;9407;Nas instituições religiosas.;0
37629;9408;Uma reforma política mundial.;0
37630;9408;A volta de Cristo em poder e glória.;1
37631;9408;A tradução de novos livros bíblicos.;0
37632;9408;A criação de uma nova denominação.;0
37633;9409;Ler o Manual Sênior.;0
37634;9409;Fazer um curso de música.;0
37635;9409;Profissão de fé e batismo.;1
37636;9409;Tornar-se conselheiro.;0
37637;9410;Oração e jejum.;0
37638;9410;Pregação e Serviço Real.;0
37639;9410;Missões e mordomia.;0
37640;9410;Batismo e Ceia do Senhor.;1
37641;9411;Estudo da Bíblia.;1
37642;9411;História dos ER.;0
37643;9411;Princípios Batistas.;0
37644;9411;Projeto Missionário.;0
37645;9412;Sem preparação espiritual.;0
37646;9412;Com discernimento e confissão.;1
37647;9412;Com pressa e silêncio absoluto.;0
37648;9412;Somente em datas festivas.;0
37649;9413;Apenas de Jesus Cristo.;0
37650;9413;Do pastor e dos diáconos.;0
37651;9413;Do Pai, do Filho e do Espírito Santo.;1
37652;9413;Da igreja e da Convenção Batista.;0
37653;9414;Da mudança de denominação.;0
37654;9414;Da conclusão dos estudos.;0
37655;9414;Da união cultural dos povos.;0
37656;9414;Da ressurreição dos remidos.;1
37657;9415;Para a promoção do seu Reino na terra.;1
37658;9415;Apenas para eventos sociais.;0
37659;9415;Para funções governamentais.;0
37660;9415;Para jogos e entretenimento.;0
37661;9416;Evitar os cultos.;0
37662;9416;Conhecer bem a doutrina correta.;1
37663;9416;Ignorar a Bíblia.;0
37664;9416;Criar novos rituais.;0
37665;9417;Na Declaração da Aliança Batista Mundial.;0
37666;9417;No regulamento dos Embaixadores do Rei.;0
37667;9417;Na Declaração Doutrinária da Convenção Batista Brasileira.;1
37668;9417;No estatuto de cada Embaixada.;0
37669;9418;Preservar festas tradicionais.;0
37670;9418;Manter rituais gregos antigos.;0
37671;9418;Desenvolver a cultura esportiva.;0
37672;9418;Promover a glória de Deus.;1
37673;9419;Drogas, bebidas, tentações, ira e inveja.;1
37674;9419;Oração, estudo da Bíblia, missões, mordomia e Serviço Real.;0
37675;9419;Fé, esperança, amor, paz e alegria.;0
37676;9419;Higiene, descanso, alimentação, estudo e recreação.;0
37677;9420;Para aumentar o peso durante as marchas.;0
37678;9420;Para apagar ou neutralizar setas incendiárias.;1
37679;9420;Para tornar o escudo mais brilhante.;0
37680;9420;Para facilitar o transporte.;0
37681;9421;Azul, vermelha e branca.;0
37682;9421;Verde, branca e amarela.;0
37683;9421;Azul, branca e amarela.;1
37684;9421;Azul, verde e vermelha.;0
37685;9422;Salmo 51.10.;0
37686;9422;Atos 20.24.;0
37687;9422;Efésios 6.16.;0
37688;9422;1 Tessalonicenses 5.24.;1
37689;9423;1536.;1
37690;9423;1384.;0
37691;9423;1484.;0
37692;9423;1691.;0
37693;9424;Que Deus encerrasse a tradução da Bíblia.;0
37694;9424;Que Deus abrisse os olhos do rei da Inglaterra.;1
37695;9424;Que a Inglaterra proibisse toda impressão de Bíblias.;0
37696;9424;Que apenas estudiosos tivessem acesso às Escrituras.;0
37697;9425;1484.;0
37698;9425;1536.;0
37699;9425;1628.;1
37700;9425;1691.;0
37701;9426;João Ferreira de Tavares.;0
37702;9426;João Annes de Lisboa.;0
37703;9426;João Ferreira Wycliffe.;0
37704;9426;João Ferreira Annes d’Almeida.;1
37705;9427;Revelar os propósitos de Deus.;1
37706;9427;Ensinar somente leis civis.;0
37707;9427;Registrar exclusivamente acontecimentos seculares.;0
37708;9427;Aumentar apenas a curiosidade histórica.;0
37709;9428;Pressa.;0
37710;9428;Reverência.;1
37711;9428;Indiferença.;0
37712;9428;Competitividade.;0
37713;9429;Garante bênçãos materiais.;0
37714;9429;Torna-o automaticamente líder da igreja.;0
37715;9429;Aproxima sua vida da vontade de Deus.;1
37716;9429;Impede qualquer dificuldade.;0
37717;9430;As distrações diárias.;0
37718;9430;A vaidade pessoal.;0
37719;9430;Os debates públicos.;0
37720;9430;O amor, a comunhão e o conhecimento de Deus.;1
37721;9431;Orar.;1
37722;9431;Realizar uma votação secreta.;0
37723;9431;Consultar estatísticas.;0
37724;9431;Fazer um jejum obrigatório.;0
37725;9432;Apresentamos somente louvores.;0
37726;9432;Apresentamos pedidos e agradecimentos e intercedemos pelos outros.;1
37727;9432;Apresentamos apenas necessidades financeiras.;0
37728;9432;Apresentamos relatórios mensais.;0
37729;9433;Com repetições vazias.;0
37730;9433;Com promessas secretas.;0
37731;9433;Por motivos certos e sendo justos.;1
37732;9433;Em silêncio obrigatório.;0
37733;9434;Orgulhoso e exigente.;0
37734;9434;Indiferente e distante.;0
37735;9434;Competitivo e ambicioso.;0
37736;9434;Quebrantado e sincero.;1
37737;9435;Individualmente, em secreto, ou publicamente na igreja, comunidade ou família.;1
37738;9435;Somente em público na igreja.;0
37739;9435;Somente individualmente em casa.;0
37740;9435;Exclusivamente nos cultos dominicais.;0
37741;9436;Apenas nas necessidades materiais.;0
37742;9436;Em Deus, para sua glória, crescimento do Reino e realização da sua vontade.;1
37743;9436;Somente no pedido de perdão.;0
37744;9436;Exclusivamente na proteção contra o mal.;0
37745;9437;Riqueza, fama e influência.;0
37746;9437;Crescimento político e financeiro.;0
37747;9437;Pão de cada dia, perdão, livramento e proteção contra as forças do mal.;1
37748;9437;Realização de festas religiosas.;0
37749;9438;Orar somente aos domingos.;0
37750;9438;Orar apenas em datas especiais.;0
37751;9438;Orar somente depois das decisões.;0
37752;9438;Orar sem cessar.;1
37753;9439;"Verde = esperança; vermelho = fogo ou guerra; branco = paz ou rendição.";1
