id;questionId;text;isCorrect
22565;5642;Salmos 51:10;0
22566;5642;Atos 20:2-4;1
22567;5642;1 Tessalonicenses 5:24;0
22568;5642;Efésios 4:29;0
22569;5643;XIV;0
22570;5643;XV;0
22571;5643;XVI;0
22572;5643;XVII;1
22573;5644;William Edwin Entzminger;0
22574;5644;Antônio Pereira de Figueiredo;0
22575;5644;Edson José Machado;1
22576;5644;Antônio Coutinho;0
22577;5645;Lealdade;0
22578;5645;Amizade;0
22579;5645;Fé;0
22580;5645;Fidelidade;1
22581;5646;Coletivo;0
22582;5646;Recreativo;1
22583;5646;Individual;0
22584;5646;Colaborativo;0
22585;5647;Como homem consciente de seus deveres;0
22586;5647;Amar a minha pátria;0
22587;5647;Como homem consciente de meus deveres;0
22588;5647;Todas as circunstâncias;1
22589;5648;O que deve fazer um pecador;0
22590;5648;Todos são pecadores;0
22591;5648;Todos estão perdidos sem Cristo;1
22592;5648;O plano de Deus para a salvação de todos;0
22593;5649;A faixa;0
22594;5649;O escudo;0
22595;5649;O ramo de louro;1
22596;5649;A coroa;0
22597;5650;Efésios 3:1;1
22598;5650;Efésios 4:1;0
22599;5650;Efésios 6:20;0
22600;5650;Efésios 2:1;0
22601;5651;Mais de 42 milhões;0
22602;5651;Mais de 45 milhões;0
22603;5651;Mais de 48 milhões;1
22604;5651;Mais de 50 milhões;0
22605;5652;Hino Firmando Propósitos;0
22606;5652;Hino Corajoso;0
22607;5652;Hino Oficial Brasileiro;1
22608;5652;Hino Minha Pátria para Cristo;0
22609;5653;Professor;0
22610;5653;Advogado;1
22611;5653;Sapateiro;0
22612;5653;Médico;0
22613;5654;4;0
22614;5654;5;0
22615;5654;6;1
22616;5654;7;0
22617;5655;70 anos;0
22618;5655;71 anos;0
22619;5655;72 anos;0
22620;5655;73 anos;1
22621;5656;Guardar os lábios;1
22622;5656;Ser honesto;0
22623;5656;Trabalhar em equipe;0
22624;5656;Perder sem zangar-se;0
22625;5657;4, Embaixador: Escudeiro, Arauto, Sênior e Master.;0
22626;5657;5, Embaixador: Escudeiro, Arauto, Sênior, Master e Emérito.;0
22627;5657;4, Embaixador: Escudeiro, Arauto, Candidato e Emérito.;0
22628;5657;4, Embaixador: Escudeiro, Arauto, Sênior e Emérito.;1
22629;5658;Edson Coutinho Machado;0
22630;5658;Antônio Coutinho;0
22631;5658;Antônio José Coutinho;0
22632;5658;Edson José Machado;1
22633;5659;Dois anos;0
22634;5659;Um ano;1
22635;5659;Dois meses;0
22636;5659;Seis meses;0
22637;5660;Embaixador Arauto;1
22638;5660;Embaixador Escudeiro;0
22639;5660;Embaixador Candidato;0
22640;5660;Embaixador Master;0
22641;5661;Embaixador Emérito, 5 pontas;0
22642;5661;Embaixador Escudeiro, 4 pontas;0
22643;5661;Embaixador Master, 5 pontas;0
22644;5661;Embaixador Sênior, 5 pontas;1
22645;5662;Pureza;0
22646;5662;Preciosidade;1
22647;5662;Clareza;0
22648;5662;Brilho;0
22649;5663;3, azul, branco e amarelo;1
22650;5663;2, azul e amarelo;0
22651;5663;4, azul, branco, amarelo e verde;0
22652;5663;3, verde, branco e amarelo;0
22653;5664;Salmos 50:1;0
22654;5664;Salmos 10:10;0
22655;5664;Salmos 51:10;1
22656;5664;Salmos 5:10;0
22657;5665;4 - Ser honesto, guardar os lábios, perder sem zangar-se e trabalhar em equipe.;1
22658;5665;4 - Ser honesto, guardar os lábios, perder sem jogar e trabalhar em equipe.;0
22659;5665;4 - Ser honesto, sujar os lábios, perder sem zangar-se e trabalhar em equipe.;0
22660;5665;5 - Ser honesto, guardar os lábios, perder sem zangar-se e trabalhar em equipe.;0
22661;5666;1983;0
22662;5666;1838;0
22663;5666;1938;0
22664;5666;1883;1
22665;5667;Novembro de 1908;0
22666;5667;Outubro de 1907;1
22667;5667;Dezembro de 1970;0
22668;5667;Agosto de 1970;0
22669;5668;Carey Newton;1
22670;5668;Carey Einstein;0
22671;5668;Carlos Newton;0
22672;5668;Cerey Newton;0
22673;5669;J. Ivyloy Bishop em 1953;0
22674;5669;J. Ivyloy Bishop em 1963;0
22675;5669;J. Ivyloy Bishop em 1943;1
22676;5669;J. Ivyloy Bishop em 1973;0
22677;5670;Foi queimado na fogueira;0
22678;5670;Voltou para sua casa;0
22679;5670;Virou arauto do rei;0
22680;5670;Foi preso por quatro anos;1
22681;5671;É a organização menos importante da denominação batista no mundo;0
22682;5671;É a principal embaixada da denominação batista no mundo;0
22683;5671;É a principal organização da denominação batista no mundo;1
22684;5671;É a principal entidade da denominação cristã no mundo batista;0
22685;5672;João 3:36;0
22686;5672;João 16:3;0
22687;5672;João 3:16;1
22688;5672;João 3:26;0
22689;5673;17 de agosto de 1761;1
22690;5673;17 de agosto de 1771;0
22691;5673;17 de setembro de 1761;0
22692;5673;17 de setembro de 1771;0
22693;5674;Mais de 50 línguas e dialetos;0
22694;5674;Mais de 30 línguas e dialetos;0
22695;5674;Mais de 20 línguas e dialetos;0
22696;5674;Mais de 40 línguas e dialetos;1
22697;5675;Islândia;0
22698;5675;China;0
22699;5675;Índia;1
22700;5675;Indonésia;0
22701;5676;Individual, geral e colaborativo;0
22702;5676;Individual, coletivo e colaborativo;1
22703;5676;Sozinho, coletivo e colaborativo;0
22704;5676;Individual, coletivo e executivo;0
22705;5677;10 tarefas;1
22706;5677;12 tarefas;0
22707;5677;15 tarefas;0
22708;5677;20 tarefas;0
22709;5678;3 meses;0
22710;5678;6 meses;0
22711;5678;9 meses;0
22712;5678;12 meses;1
22713;5679;Escudo, que simboliza que o ER é trabalhador;0
22714;5679;Ramo de louro, que simboliza os 5 ideais;0
22715;5679;Faixa, que simboliza a fidelidade;0
22716;5679;Escudo, que simboliza a fé;1
22717;5680;"Azul, significa lealdade; amarelo, significa pureza; branco, significa preciosidade";0
22718;5680;"Branco, significa pureza; azul, significa preciosidade; amarelo, significa lealdade";0
22719;5680;"Amarelo, significa preciosidade; azul, significa lealdade; branco, significa pureza";1
22720;5680;"Azul, significa pureza; amarelo, significa lealdade; branco, significa lealdade";0
22721;5681;Azul;0
22722;5681;Amarelo;1
22723;5681;Branca;0
22724;5681;Rosa;0
22725;5682;"Ser honesto; perder sem se zangar; evangelizar sempre; trabalhar em equipe";0
22726;5682;"Guardar os lábios; trabalhar em equipe; obedecer ao conselheiro; ser honesto";0
22727;5682;"Não brigar; trabalhar em equipe; ser cuidadoso; não mentir";0
22728;5682;"Trabalhar em equipe; perder sem se zangar; guardar os lábios; ser honesto";1
22729;5683;Trabalhar em equipe;1
22730;5683;Perder sem se zangar;0
22731;5683;Guardar os lábios;0
22732;5683;Ser honesto;0
22733;5684;12 a 14 anos e eram de Tengzhou, China;0
22734;5684;12 a 15 anos e eram de Owesboro, Kentucky;0
22735;5684;12 a 13 anos e eram da Califórnia, Estados Unidos;0
22736;5684;12 a 14 anos e eram de Owesboro, Kentucky;1
22737;5685;Embaixada Carey Newton;1
22738;5685;Embaixada William Buck Bagby;0
22739;5685;Embaixada Guilherme Carey;0
22740;5685;Embaixada Alberto Penna Machado;0
22741;5686;Sítio do Sossego;0
22742;5686;Praia da Virgínia;1
22743;5686;Owesboro, Kentucky;0
22744;5686;Goldsboro, Carolina do Norte;0
22745;5687;Thomas Helwys e John Smyth;1
22746;5687;William Buck Bagby e Guilherme Carey;0
22747;5687;Thomas Helwys e Carey Newton;0
22748;5687;Ivyloy Bishop e William Carey;0
22749;5688;Batismo de aspersão;0
22750;5688;Batismo por imersão;1
22751;5688;Batismo por efusão;0
22752;5688;Os batistas não se batizam;0
22753;5689;O que o pecador deve fazer;0
22754;5689;Todos estão perdidos sem Cristo;0
22755;5689;Porque todos são pecadores;0
22756;5689;O plano de Deus para a salvação de todos;1
22757;5690;Porque todos são pecadores;0
22758;5690;Todos estão perdidos sem Cristo;1
22759;5690;O plano de Deus para a salvação de todos;0
22760;5690;O que o pecador deve fazer;0
22761;5691;William Buck Bagby;0
22762;5691;Guilherme Carey;0
22763;5691;William Tyndale;0
22764;5691;William Carey;1
22765;5692;Isaías 54:2;0
22766;5692;João 3:16;0
22767;5692;Mateus 28:19-20;1
22768;5692;2 Coríntios 5:20;0
22769;5693;"Individual; coletivo e laborativo";0
22770;5693;"Em família; no bairro; na escola";0
22771;5693;"Com a embaixada; com os conselheiros; com o pastor";0
22772;5693;"Colaborativo; individual; coletivo";1
22773;5694;É o trabalho voluntário, visando qualquer recompensa;0
22774;5694;É o trabalho não voluntário que não visa qualquer tipo de recompensa;0
22775;5694;É o serviço feito pela realeza da igreja;0
22776;5694;É o trabalho voluntário, sem visar qualquer recompensa;1
22777;5695;Em momentos especiais;1
22778;5695;Em toda reunião da embaixada;0
22779;5695;Quando o conselheiro pedir;0
22780;5695;Ao sentir vontade no coração;0
22781;5696;Firmando Propósito - Edson José Machado;1
22782;5696;Firmando Propósito - Alberto José Machado;0
22783;5696;Firmando Propósito - Guilherme José Machado;0
22784;5696;Firmando Propósito - Roberto José Machado;0
22785;5697;James McGranahan;0
22786;5697;Henry Maxwell Wright;0
22787;5697;William Edwin Entzminger;0
22788;5697;Daniel Webster Whittle;1
22789;5698;Elizabeth Briggs;1
22790;5698;Fannie Heck;0
22791;5698;Lottie Moon;0
22792;5698;William Buck Bagby;0
22793;5699;Kron Princesa Maria;1
22794;5699;King James;0
22795;5699;Savior Jesus;0
22796;5699;Queen Mary;0
22797;5700;1967;0
22798;5700;1968;0
22799;5700;1969;0
22800;5700;1970;1
22801;5701;Acampamento Nacional em Recife em 1967;1
22802;5701;Acampamento Nacional em Salvador em 1967;0
22803;5701;Acampamento Nacional em Natal em 1967;0
22804;5701;Acampamento Nacional em Vitória em 1967;0
22805;5702;Oração pela Pátria;0
22806;5702;Firmando Propósitos;0
22807;5702;Forasteiros;0
22808;5702;Corajosos;1
22809;5703;Individual, Coletivo e Colaborativo;1
22810;5703;Individual, Coletivo e Associativo;0
22811;5703;Individual, Coletivo e Distributivo;0
22812;5703;Individual, Coletivo e Organizacional;0
22813;5704;Oferta em missões;1
22814;5704;Ama e ajuda seu próximo;0
22815;5704;Pratica boas obras;0
22816;5704;Quando ajudamos nossos pais em casa quando eles nos pedem;0
22817;5705;1615;0
22818;5705;1616;1
22819;5705;1617;0
22820;5705;1618;0
22821;5706;PIB do Texas;0
22822;5706;Igreja Batista de Dallas;0
22823;5706;PIB de Goldsboro;1
22824;5706;PIB da Pennsylvania;0
22825;5707;Nova Deli, Índia;0
22826;5707;Bengaluru, Índia;0
22827;5707;Calcutá, Índia;0
22828;5707;Serampore, Índia;1
22829;5708;Romanos 3:23;0
22830;5708;João 3:36;1
22831;5708;João 3:16;0
22832;5708;Atos 3:19;0
22833;5709;1912;0
22834;5709;1914;0
22835;5709;1915;0
22836;5709;1917;1
22837;5710;9/6/1834;1
22838;5710;15/5/1830;0
22839;5710;9/6/1835;0
22840;5710;12/4/1884;0
22841;5711;Através da Aspersão;0
22842;5711;Através da Efusão;0
22843;5711;Através da Imersão;1
22844;5711;Através da Evaporação;0
22845;5712;4 meses;0
22846;5712;6 meses;1
22847;5712;8 meses;0
22848;5712;10 meses;0
22849;5713;William Buck Bagby;0
22850;5713;William Carey;1
22851;5713;Thomas Helwys;0
22852;5713;John Smyth;0
22853;5714;30;0
22854;5714;35;0
22855;5714;40;1
22856;5714;50;0
22857;5715;À direita da Bandeira Cristã;0
22858;5715;À esquerda da Bandeira Nacional;1
22859;5715;À direita da Bandeira Nacional;0
22860;5715;À esquerda da Bandeira Cristã;0
22861;5716;Lottie Moon;0
22862;5716;Katie Hatton;0
22863;5716;Elizabeth Briggs;0
22864;5716;Fannie Heck;1
22865;5717;Bandeira Cristã;1
22866;5717;Bandeira Nacional;0
22867;5717;Bandeira dos E.R.;0
22868;5717;Bandeira do Estado;0
22869;5718;Henry Maxwell Wright;0
22870;5718;Daniel Webster Whittle;1
22871;5718;James McGranahan;0
22872;5718;John Wesley;0
22873;5719;Mateus 22:39;0
22874;5719;João 3:16;0
22875;5719;Mateus 5:16;1
22876;5719;João 11:35;0
22877;5720;Individual;0
22878;5720;Colaborativo;0
22879;5720;Coletivo;0
22880;5720;Cansado;1
22881;5721;João 3:16;0
22882;5721;Isaías 54:2;1
22883;5721;Salmos 126:3;0
22884;5721;Romanos 8:10;0
22885;5722;Paulerspury;1
22886;5722;Northamptonshire;0
22887;5722;Leicestershire;0
22888;5722;Lincolnshire;0
22889;5723;Pecaram e perto;0
22890;5723;Morreram e longe;0
22891;5723;Pecaram e destituídos;1
22892;5723;Morreram e perto;0
22893;5724;Ter fé em Cristo;0
22894;5724;Confessar a Cristo;0
22895;5724;Arrepender-se dos pecados;0
22896;5724;Remoer-se dos pecados;1
22897;5725;Mais de 170 mil;1
22898;5725;Menos de 140 mil;0
22899;5725;Mais de 48 mil;0
22900;5725;Mais de 180 mil;0
22901;5726;1901;0
22902;5726;1907;0
22903;5726;1906;0
22904;5726;1905;1
22905;5727;Julho de 1977;0
22906;5727;Junho de 1946;1
22907;5727;Agosto de 1948;0
22908;5727;Fevereiro de 1917;0
22909;5728;Cinco;0
22910;5728;Sete;0
22911;5728;Quatro;1
22912;5728;Três;0
22913;5729;2009;0
22914;5729;2008;1
22915;5729;2002;0
22916;5729;2014;0
22917;5730;Humildade;0
22918;5730;Futebol;0
22919;5730;Instinto competitivo;0
22920;5730;Valores importantes para o E.R.;1
22921;5731;João 3:16;0
22922;5731;Atos 20:24;0
22923;5731;1 Tessalonicenses 5:24;1
22924;5731;1 Tessalonicenses 5:23;0
22925;5732;Somos preciosos para Cristo;0
22926;5732;Cristo é precioso para nós;0
22927;5732;A Palavra de Deus é preciosa;0
22928;5732;A preciosidade da medalha de ouro;1
22929;5733;Salmos 23;0
22930;5733;Efésios 6;1
22931;5733;Efésios 5;0
22932;5733;Josué 1;0
22933;5734;Emérito;0
22934;5734;Arauto;0
22935;5734;Sênior;1
22936;5734;Escudeiro;0
22937;5735;10;1
22938;5735;12;0
22939;5735;7;0
22940;5735;3;0
22941;5736;Embaixador Arauto;0
22942;5736;Candidato;0
22943;5736;Embaixador Cavaleiro;0
22944;5736;Embaixador Escudeiro;1
22945;5737;2;0
22946;5737;3;0
22947;5737;4;0
22948;5737;5;1
22949;5738;Atos 3:19;0
22950;5738;Romanos 3:23;1
22951;5738;Atos 16:31;0
22952;5738;João 3:36;0
22953;5739;Os tópicos do plano de salvação;1
22954;5739;Que os ER tiveram início nos Estados Unidos;0
22955;5739;Que os ER são uma organização missionária;0
22956;5739;Quando teve início a História dos Batistas;0
22957;5740;Bill Wallace;0
22958;5740;Charles Studd;0
22959;5740;William Carey;1
22960;5740;Hudson Taylor;0
22961;5741;Os tópicos do plano de salvação;0
22962;5741;Que os ER tiveram início nos Estados Unidos;0
22963;5741;Que os ER são uma organização missionária;1
22964;5741;Quando teve início a História dos Batistas;0
22965;5742;Gálatas 6:2;0
22966;5742;1 Coríntios 3:9;0
22967;5742;Efésios 2:10;0
22968;5742;Mateus 5:16;1
22969;5743;Os tópicos do plano de salvação;0
22970;5743;O significado de serviço real;1
22971;5743;Que os ER são uma organização missionária;0
22972;5743;Quais são as três bandeiras da composição básica;0
22973;5744;Bandeira da República;0
22974;5744;Bandeira da Bíblia;0
22975;5744;Bandeira Real;0
22976;5744;Bandeira Cristã;1
22977;5745;Os tópicos do plano de salvação;0
22978;5745;O significado de serviço real;0
22979;5745;Que os ER são uma organização missionária;0
22980;5745;Quais são as três bandeiras da composição básica;1
22981;5746;O Combate;0
22982;5746;Corajosos;1
22983;5746;Lutai por Cristo;0
22984;5746;Avante com Alegria;0
22985;5747;Físico, emocional, social e espiritual;0
22986;5747;Físico, emocional, moral e espiritual;0
22987;5747;Físico, psíquico, moral e espiritual;0
22988;5747;Físico, moral, social e espiritual;1
22989;5748;I.c, II.b, III.d, IV.e, V.a;0
22990;5748;I.a, II.c, III.b, IV.d, V.e;0
22991;5748;I.e, II.a, III.c, IV.b, V.d;0
22992;5748;I.d, II.e, III.a, IV.c, V.b;1
22993;5749;I.d, II.a, III.b, IV.c;0
22994;5749;I.a, II.b, III.c, IV.d;0
22995;5749;I.c, II.d, III.a, IV.b;1
22996;5749;I.b, II.c, III.d, IV.a;0
22997;5750;Apenas uma afirmação é verdadeira;0
22998;5750;Apenas duas afirmações são verdadeiras;1
22999;5750;Todas as afirmações são verdadeiras;0
23000;5750;Existem três afirmações verdadeiras;0
23001;5751;I.c, II.b, III.d, IV.e, V.a;0
23002;5751;I.a, II.c, III.b, IV.d, V.e;0
23003;5751;I.e, II.a, III.c, IV.b, V.d;0
23004;5751;I.d, II.e, III.a, IV.c, V.b;1
23005;5752;I.d, II.e, III.a, IV.c, V.b;1
23006;5752;I.c, II.b, III.d, IV.e, V.a;0
23007;5752;I.a, II.c, III.b, IV.d, V.e;0
23008;5752;I.e, II.a, III.c, IV.b, V.d;0
23009;5753;Os postos são como patentes militares;0
23010;5753;Existem para diferenciar os ER uns dos outros;0
23011;5753;Os postos são titulações pelo nível de conhecimento;1
23012;5753;Os postos são níveis hierárquicos;0
23013;5754;I.D, II.A, III.B, IV.C;0
23014;5754;I.C, II.D, III.A, IV.B;1
23015;5754;I.A, II.B, III.C, IV.D;0
23016;5754;I.B, II.C, III.D, IV.A;0
23017;5755;As potestades - os principados - os príncipes - as hostes;0
23018;5755;Os principados - as potestades - os príncipes - as hostes;1
23019;5755;As potestades - os principados - as hostes - os príncipes;0
23020;5755;Os principados - as potestades - as hostes - os príncipes;0
23021;5756;físico, emocional, social e espiritual;0
23022;5756;físico, emocional, moral e espiritual;0
23023;5756;físico, psíquico, moral e espiritual;0
23024;5756;físico, moral, social e espiritual;1
23025;5757;apenas uma afirmação é verdadeira;0
23026;5757;apenas duas afirmações são verdadeiras;1
23027;5757;todas as afirmações são verdadeiras;0
23028;5757;existem três afirmações verdadeiras;0
23029;5758;"I.C, II.B, III.D, IV.E; V.A";0
23030;5758;I.A, II.C, III.B, IV.D, V.E;0
23031;5758;"I.E, II.A, III.C, IV.B; V.D";0
23032;5758;I.D, II.E, III.A, IV.C, V.B;1
23033;5759;I.D, II.E, III.A, IV.C, V.B;1
23034;5759;"I.C, II.B, III.D, IV.E; V.A";0
23035;5759;I.A, II.C, III.B, IV.D, V.E;0
23036;5759;"I.E, II.A, III.C, IV.B; V.D";0
23037;5760;Os postos são como patentes militares;0
23038;5760;Existem para diferenciar os ER uns dos outros;0
23039;5760;Os postos são titulações pelo nível de conhecimento;1
23040;5760;Os postos são níveis hierárquicos;0
23041;5761;I.D, II.A, III.B, IV.C;0
23042;5761;I.C, II.D, III.A, IV.B;1
23043;5761;I.A, II.B, III.C, IV.D;0
23044;5761;I.B, II.C, III.D, IV.A;0
23045;5762;as potestades - os principados - os príncipes - as hostes;0
23046;5762;os principados - as potestades - os príncipes - as hostes;1
23047;5762;as potestades - os principados - as hostes - os príncipes;0
23048;5762;os principados - as potestades - as hostes - os príncipes;0
23049;5763;I.C, II.B, III.D, IV.E E V.A;0
23050;5763;I.A, II.C, III.B, IV.D E V.E;0
23051;5763;I.E, II.A, III.C, IV.B E V.D;0
23052;5763;I.D, II.E, III.A, IV.C E V.B;1
23053;5764;I.D, II.A, III.B, IV.C;0
23054;5764;I.A, II.B, III.C, IV.D;0
23055;5764;I.C, II.D, III.A, IV.B;1
23056;5764;I.B, II.C, III.D, IV.A;0
23057;5765;todas as afirmações são falsas;0
23058;5765;apenas uma afirmação é falsa;0
23059;5765;apenas duas afirmações são falsas;1
23060;5765;apenas três afirmações são falsas;0
23061;5766;apenas três afirmações são falsas;0
23062;5766;apenas duas afirmações são falsas;1
23063;5766;apenas uma afirmação é falsa;0
23064;5766;todas as afirmações são falsas;0
23065;5767;apenas uma afirmação é verdadeira;1
23066;5767;apenas duas afirmações são verdadeiras;0
23067;5767;todas as afirmações são verdadeiras;0
23068;5767;existem três afirmações verdadeiras;0
23069;5768;somente I e II são corretas;0
23070;5768;somente I e III são falsas;1
23071;5768;somente I e II são falsas;0
23072;5768;somente I e IV são corretas;0
23073;5769;Prometo - Leal - Senhor - Salvador - Servi-Lo - Ser - Amá-Lo;0
23074;5769;Juro - Fiel - Salvador - Senhor - Servi-Lo - Coração - Amá-Lo;0
23075;5769;Prometo - Fiel - Senhor - Salvador - Amá-Lo - Coração - Servi-Lo;1
23076;5769;Juro - Leal - Salvador - Senhor - Amá-Lo - Ser - Servi-Lo;0
23077;5770;juro - viver - circunstâncias - ciente - honrar - amá-la;0
23078;5770;prometo - viver - situações - consciente - amar - honra-la;0
23079;5770;juro - proceder - situações - ciente - defender - amá-la;0
23080;5770;prometo - proceder - circunstâncias - consciente - amar - defendê-la;1
23081;5771;São uma titulação;1
23082;5771;São patentes militares;0
23083;5771;São a hierarquia da organização;0
23084;5771;São apenas os manuais;0
23085;5772;Azul - I Tessalonicenses 5:2;0
23086;5772;Amarelo - Atos 20:24;1
23087;5772;Azul - II Tessalonicenses 5:24;0
23088;5772;Branca - Salmos 51:1;0
23089;5773;Outubro de 1948;0
23090;5773;Agosto de 1945;0
23091;5773;Outubro de 1907;1
23092;5773;Março de 1883;0
23093;5774;Firmando Propósitos;0
