id;questionId;text;isCorrect
1013399;103349;À família e à sociedade;0
1013400;103350;Pede para dar forças e sabedoria;0
1013401;103350;Pede para criar uma nova vida e renovar a esperança;0
1013402;103350;Pede para criar um coração obediente e renovar a fé;0
1013403;103350;Pede para criar um coração puro e renovar um espírito inabalável;1
1013404;103351;Duas cores;0
1013405;103351;Três cores;1
1013406;103351;Quatro cores;0
1013407;103351;Cinco cores;0
1013408;103352;Azul, branca e amarela;1
1013409;103352;Azul, verde e vermelha;0
1013410;103352;Branca, vermelha e amarela;0
1013411;103352;Azul, preta e branca;0
1013412;103353;Pureza;0
1013413;103353;Preciosidade;0
1013414;103353;Lealdade;1
1013415;103353;Vitória;0
1013416;103354;"A Cristo, o Rei; à igreja de Cristo; à organização ER e aos seus ideais";1
1013417;103354;Apenas à organização ER;0
1013418;103354;Apenas à igreja de Cristo;0
1013419;103354;Apenas a Cristo, o Rei;0
1013420;103355;Salmo 51.10;0
1013421;103355;Atos 20.24;0
1013422;103355;1 Tessalonicenses 5.24;1
1013423;103355;Efésios 6.16;0
1013424;103356;Esperança;0
1013425;103356;Preciosidade;1
1013426;103356;Pureza;0
1013427;103356;Fidelidade;0
1013428;103357;"Somos preciosos para Cristo; Cristo é precioso para nós; a Palavra de Deus é preciosa";1
1013429;103357;Apenas a organização ER é preciosa;0
1013430;103357;Apenas Cristo é precioso para nós;0
1013431;103357;Apenas a Palavra de Deus é preciosa;0
1013432;103358;João 3.16;0
1013433;103358;1 Tessalonicenses 5.24;0
1013434;103358;Salmo 51.10;0
1013435;103358;Atos 20.24;1
1013436;103359;Paz;0
1013437;103359;Pureza;1
1013438;103359;Esperança;0
1013439;103359;Lealdade;0
1013440;103360;Do corpo, da mente e da alma;1
1013441;103360;Do corpo, da família e da igreja;0
1013442;103360;Da mente, da escola e do trabalho;0
1013443;103360;Da alma, da igreja e da pátria;0
1013444;103361;À igreja;0
1013445;103361;À família;0
1013446;103361;A Deus e somente a ele;1
1013447;103361;Ao próximo;0
1013448;103362;Salmo 51.10;1
1013449;103362;Atos 20.24;0
1013450;103362;1 Tessalonicenses 5.24;0
1013451;103362;Mateus 5.16;0
1013452;103363;Guerra;0
1013453;103363;Esperança;1
1013454;103363;Rendição;0
1013455;103363;Pureza;0
1013456;103364;Fogo e guerra;1
1013457;103364;Paz e pureza;0
1013458;103364;Esperança e alegria;0
1013459;103364;Vitória e coragem;0
1013460;103365;Amor e fé;0
1013461;103365;Santidade e luz;0
1013462;103365;Rendição ou paz;1
1013463;103365;Honra e glória;0
1013464;103366;O ministério;0
1013465;103366;A carreira;0
1013466;103366;A vida;1
1013467;103366;O evangelho;0
1013468;103367;Ele é santo e justo;0
1013469;103367;Ele é fiel, e ele também o fará;1
1013470;103367;Ele é poderoso para salvar;0
1013471;103367;Ele nunca abandona os seus;0
1013472;103368;Um coração obediente e um espírito forte;0
1013473;103368;Um coração puro e um espírito inabalável;1
1013474;103368;Um coração valente e uma mente sábia;0
1013475;103368;Um coração sincero e uma vida longa;0
1013476;103369;A busca do desenvolvimento intelectual do Embaixador;0
1013477;103369;A busca do desenvolvimento físico do Embaixador;1
1013478;103369;A busca do desenvolvimento financeiro do Embaixador;0
1013479;103369;A busca do desenvolvimento político do Embaixador;0
1013480;103370;A leitura e a memorização;0
1013481;103370;A prática recreativa e esportiva;1
1013482;103370;A oração e o jejum;0
1013483;103370;A música e o canto;0
1013484;103371;As regras gerais do campeonato;0
1013485;103371;Os princípios do conselheiro;0
1013486;103371;As quatro regras dos ER nos esportes;1
1013487;103371;Os deveres do atleta cristão;0
1013488;103372;Trabalhar em equipe;0
1013489;103372;Guardar os lábios;0
1013490;103372;Perder sem zangar-se;0
1013491;103372;Ser honesto;1
1013492;103373;Efésios 4;1
1013493;103373;Filipenses 2;0
1013494;103373;Salmo 23;0
1013495;103373;João 3;0
1013496;103374;Sempre firme e silenciosa;0
1013497;103374;Sempre direta e breve;0
1013498;103374;Sempre de incentivo e ânimo;1
1013499;103374;Sempre de correção e cobrança;0
1013500;103375;Trabalhar em equipe;0
1013501;103375;Ser honesto;0
1013502;103375;Guardar os lábios;0
1013503;103375;Perder sem zangar-se;1
1013504;103376;Pedir uma nova partida imediatamente;0
1013505;103376;Apertar a mão do adversário que venceu, dando-lhe parabéns;1
1013506;103376;Permanecer calado e sair do local;0
1013507;103376;Explicar por que a derrota foi injusta;0
1013508;103377;Trabalhar em equipe;1
1013509;103377;Ser disciplinado;0
1013510;103377;Guardar os lábios;0
1013511;103377;Jogar com coragem;0
1013512;103378;Apenas dos seus interesses e da sua posição;0
1013513;103378;Apenas do resultado da partida;0
1013514;103378;Não somente dos seus interesses, mas também dos interesses dos outros;1
1013515;103378;Somente das orientações do árbitro;0
1013516;103379;Uma forma de ganhar fama entre os colegas;0
1013517;103379;Uma excelente oportunidade para aprender e praticar valores importantes;1
1013518;103379;Um meio de descobrir talentos profissionais;0
1013519;103379;Uma obrigação para todo Embaixador do Rei;0
1013520;103380;É melhor perder uma disputa esportiva;1
1013521;103380;É melhor abandonar a partida;0
1013522;103380;É melhor aceitar qualquer resultado;0
1013523;103380;É melhor vencer em silêncio;0
1013524;103381;Citar o nome de Deus durante a partida;0
1013525;103381;Usar o nome de Deus em vão;1
1013526;103381;Falar sobre Deus com os colegas;0
1013527;103381;Orar antes das competições;0
1013528;103382;Deve manter a cabeça erguida em vez de queixar-se dos outros;1
1013529;103382;Deve evitar falar com o adversário;0
1013530;103382;Deve esperar a opinião do conselheiro;0
1013531;103382;Deve sair imediatamente da quadra;0
1013532;103383;Um sentimento de liderança;0
1013533;103383;Um sentimento de superação;0
1013534;103383;Um sentimento de cooperação;1
1013535;103383;Um sentimento de independência;0
1013536;103384;Ser capitão do time;0
1013537;103384;Ajudar seu time em busca da vitória;1
1013538;103384;Receber elogios dos colegas;0
1013539;103384;Participar de todas as partidas;0
1013540;103385;Filipenses 1.6;0
1013541;103385;Filipenses 3.14;0
1013542;103385;Filipenses 4.13;0
1013543;103385;Filipenses 2.4;1
1013544;103386;com esforço / com medo;0
1013545;103386;rápido / devagar;0
1013546;103386;juntos / sozinho;1
1013547;103386;em casa / fora;0
1013548;103387;O desenvolvimento físico do Embaixador;1
1013549;103387;O desenvolvimento financeiro do Embaixador;0
1013550;103387;O desenvolvimento profissional do Embaixador;0
1013551;103387;O desenvolvimento político do Embaixador;0
1013552;103388;A leitura e a memorização;0
1013553;103388;A prática recreativa e esportiva;1
1013554;103388;O trabalho missionário e a música;0
1013555;103388;A oração e o jejum;0
1013556;103389;uma forma de ganhar títulos;0
1013557;103389;uma exigência para entrar na organização;0
1013558;103389;uma excelente oportunidade para aprender e praticar valores importantes;1
1013559;103389;uma atividade apenas para campeonatos;0
1013560;103390;As regras da competição cristã;0
1013561;103390;As quatro regras dos ER nos esportes;1
1013562;103390;Os princípios da diretoria esportiva;0
1013563;103390;As normas gerais do campeonato;0
1013564;103391;ser o melhor jogador da equipe;0
1013565;103391;marcar mais pontos que todos;0
1013566;103391;saber agir com integridade, ter caráter e dar testemunho como representante de Cristo;1
1013567;103391;ser escolhido capitão do time;0
1013568;103392;Guardar os lábios;0
1013569;103392;Trabalhar em equipe;0
1013570;103392;Ser honesto;1
1013571;103392;Perder sem zangar-se;0
1013572;103393;Efésios 4.25;1
1013573;103393;Efésios 4.29;0
1013574;103393;Efésios 4.26;0
1013575;103393;Filipenses 2.4;0
1013576;103394;sua técnica;0
1013577;103394;seu preparo físico;0
1013578;103394;seu caráter;1
1013579;103394;sua liderança;0
1013580;103395;evitar falar durante o jogo;0
1013581;103395;sempre falar e praticar a verdade;1
1013582;103395;obedecer apenas ao árbitro;0
1013583;103395;competir somente com amigos;0
1013584;103396;a torcida do que a partida;0
1013585;103396;a disputa esportiva do que a honra;1
1013586;103396;o campeonato do que o treino;0
1013587;103396;a medalha do que a chance de jogar;0
1013588;103397;Guardar os lábios;1
1013589;103397;Ser honesto;0
1013590;103397;Trabalhar em equipe;0
1013591;103397;Perder sem zangar-se;0
1013592;103398;Efésios 4.25;0
1013593;103398;Efésios 4.26;0
1013594;103398;Efésios 4.29a;1
1013595;103398;Filipenses 2.4;0
1013596;103399;firme e curta;0
1013597;103399;de incentivo e ânimo;1
1013598;103399;de correção e advertência;0
1013599;103399;reservada e silenciosa;0
1013600;103400;falar com desconhecidos;0
1013601;103400;discutir durante o jogo;0
1013602;103400;tomar o nome de Deus em vão;1
1013603;103400;cantar durante a partida;0
1013604;103401;corrigi-lo com dureza;0
1013605;103401;menosprezá-lo;1
1013606;103401;ignorá-lo;0
1013607;103401;substituí-lo imediatamente;0
1013608;103402;Perder sem zangar-se;1
1013609;103402;Guardar os lábios;0
1013610;103402;Ser honesto;0
1013611;103402;Trabalhar em equipe;0
1013612;103403;Efésios 4.25;0
1013613;103403;Filipenses 2.4;0
1013614;103403;Efésios 4.26;1
1013615;103403;Efésios 4.29a;0
1013616;103404;sair em silêncio do local;0
1013617;103404;manter a cabeça erguida em vez de queixar-se dos outros;1
1013618;103404;pedir revanche imediatamente;0
1013619;103404;culpar o juiz pela derrota;0
1013620;103405;ir embora sem falar com ninguém;0
1013621;103405;sentar e esperar o conselheiro;0
1013622;103405;apertar a mão do adversário que venceu, dando-lhe parabéns;1
1013623;103405;treinar sozinho depois do jogo;0
1013624;103406;Guardar os lábios;0
1013625;103406;Ser honesto;0
1013626;103406;Perder sem zangar-se;0
1013627;103406;Trabalhar em equipe;1
1013628;103407;Efésios 4.26;0
1013629;103407;Filipenses 2.4;1
1013630;103407;Efésios 4.25;0
1013631;103407;Efésios 4.29a;0
1013632;103408;um sentimento de liderança;0
1013633;103408;um sentimento de cooperação;1
1013634;103408;um sentimento de independência;0
1013635;103408;um sentimento de superioridade;0
1013636;103409;ser conhecido pela torcida;0
1013637;103409;ajudar seu time em busca da vitória;1
1013638;103409;fazer o gol decisivo sozinho;0
1013639;103409;jogar todas as partidas completas;0
1013640;103410;competir contra todos;0
1013641;103410;obedecer só ao capitão;0
1013642;103410;cuidar uns dos outros;1
1013643;103410;treinar em silêncio;0
1013644;103411;com honra;0
1013645;103411;com coragem;0
1013646;103411;em paz;0
1013647;103411;juntos;1
1013648;103412;Em 1883, na cidade de Owesboro, Kentucky;1
1013649;103412;Em 1907, na cidade de Richmond, Virgínia;0
1013650;103412;Em 1917, na cidade de Goldsboro, Carolina do Norte;0
1013651;103412;Em 1933, na cidade de Birmingham, Alabama;0
1013652;103413;De 10 a 12 anos;0
1013653;103413;De 12 a 14 anos;1
1013654;103413;De 13 a 15 anos;0
1013655;103413;De 14 a 16 anos;0
1013656;103414;Organizar competições esportivas;0
1013657;103414;Aprender música e teatro;0
1013658;103414;Estudar missões e orar pelos missionários;1
1013659;103414;Preparar líderes para a igreja local;0
1013660;103415;Para Annie Armstrong, na Índia;0
1013661;103415;Para Fannie Heck, no Japão;0
1013662;103415;Para Lottie Moon, na China;1
1013663;103415;Para Elizabeth Briggs, na Coreia;0
1013664;103416;A Convenção Batista do Norte dos Estados Unidos;0
1013665;103416;A União Feminina Missionária da Convenção Batista do Sul dos Estados Unidos;1
1013666;103416;A Junta de Missões Mundiais;0
1013667;103416;A Associação Batista de Kentucky;0
1013668;103417;Lottie Moon;0
1013669;103417;Elizabeth Briggs;0
1013670;103417;Minnie Landrum;0
1013671;103417;Fannie Heck;1
1013672;103418;Fannie Heck;0
1013673;103418;Elizabeth Briggs;1
1013674;103418;Lottie Moon;0
1013675;103418;Annie Armstrong;0
1013676;103419;Em junho de 1907;0
1013677;103419;Em maio de 1908;1
1013678;103419;Em agosto de 1908;0
1013679;103419;Em setembro de 1909;0
1013680;103420;Embaixada William Carey;0
1013681;103420;Embaixada Ambassador Life;0
1013682;103420;Embaixada Carey Newton;1
1013683;103420;Embaixada Ivy Loy Bishop;0
1013684;103421;Na Carolina do Norte, em Goldsboro;0
1013685;103421;No Kentucky, em Owesboro;0
1013686;103421;No Alabama, em Birmingham;0
1013687;103421;Na Praia da Virgínia, no estado de Virgínia;1
1013688;103422;Em três estados;0
1013689;103422;Em quatro estados;0
1013690;103422;Em cinco estados;1
1013691;103422;Em seis estados;0
1013692;103423;Em 1925;0
1013693;103423;Em 1933;1
1013694;103423;Em 1943;0
1013695;103423;Em 1953;0
1013696;103424;William Carey;0
1013697;103424;Fannie Heck;0
1013698;103424;Ivy Loy Bishop;1
1013699;103424;David Gomes;0
1013700;103425;A revista Royal News, em 1943;0
1013701;103425;A revista Ambassador Life, em junho de 1946;1
1013702;103425;A revista Mission Boys, em 1948;0
1013703;103425;A revista Kingdom Boys, em 1950;0
1013704;103426;A JUERP;0
1013705;103426;A WMU;0
1013706;103426;A CBB;0
1013707;103426;A NAMB;1
1013708;103427;A NAMB;0
1013709;103427;A WMU;1
1013710;103427;A UFMBB;0
1013711;103427;A SBC;0
1013712;103428;Dez meninos;0
1013713;103428;Doze meninos;0
1013714;103428;"O texto não especifica um número exato, apenas menciona ""um grupo de rapazes""";1
1013715;103428;Quinze meninos;0
1013716;103429;O texto informa o nome completo da escola e sua localização;0
1013717;103429;O texto informa apenas o nome da escola;0
1013718;103429;O texto não fornece o nome da escola, apenas a cidade, Tengzhou;1
1013719;103429;O texto informa somente o país, sem citar a cidade;0
1013720;103430;O texto menciona apenas dois membros: Fannie Heck e Elizabeth Briggs;1
1013721;103430;O texto afirma que o comitê tinha cinco membros;0
1013722;103430;O texto afirma que o comitê tinha sete membros;0
1013723;103430;O texto não cita nenhum membro do comitê;0
1013724;103431;Em Owesboro, Kentucky;0
1013725;103431;Em Richmond, Virgínia;0
1013726;103431;Em Goldsboro, Carolina do Norte;1
1013727;103431;Em Birmingham, Alabama;0
1013728;103432;Mais de 2.000 embaixadores;0
1013729;103432;Mais de 3.000 embaixadores;0
1013730;103432;Mais de 4.500 embaixadores;1
1013731;103432;Mais de 6.000 embaixadores;0
1013732;103433;Até setembro de 1953;1
1013733;103433;Até junho de 1949;0
1013734;103433;Até maio de 1950;0
1013735;103433;Até agosto de 1957;0
1013736;103434;Mais de 20.000 exemplares;0
1013737;103434;Mais de 28.000 exemplares;0
1013738;103434;Mais de 30.000 exemplares;0
1013739;103434;Mais de 35.000 exemplares;1
1013740;103435;A celebração dos 50 anos da organização;0
1013741;103435;A celebração dos 75 anos da organização;0
1013742;103435;A celebração dos 100 anos da organização;1
