id;questionId;text;isCorrect
1021850;108842;Do campo;0
1021851;108842;Do muro;1
1021852;108843;Este como aquele;1
1021853;108843;Rei;0
1021854;108843;Sacerdote;0
1021855;108843;Profeta;0
1021856;108844;Fugiu para Moabe;0
1021857;108844;Subiu a Hebrom;0
1021858;108844;Pranteou por seu marido;1
1021859;108844;Chamou Joabe;0
1021860;108845;Gêmeos;0
1021861;108845;Um filho;1
1021862;108845;Uma filha;0
1021863;108845;Um herdeiro de Saul;0
1021864;108846;De Joabe;0
1021865;108846;De Israel;0
1021866;108846;De Bate-Seba;0
1021867;108846;Do Senhor;1
1021868;108847;Natã;1
1021869;108847;Gade;0
1021870;108847;Samuel;0
1021871;108847;Aías;0
1021872;108848;Estrangeiro;0
1021873;108848;Sacerdote;0
1021874;108848;Pobre;1
1021875;108848;Cego;0
1021876;108849;Apenas uma cordeirinha;0
1021877;108849;Em grande número;1
1021878;108849;Sete cordeiros;0
1021879;108849;Dois bois;0
1021880;108850;Jumenta;0
1021881;108850;Pomba;0
1021882;108850;Cabra;0
1021883;108850;Cordeirinha;1
1021884;108851;Nos seus braços;1
1021885;108851;No curral do rico;0
1021886;108851;À porta da cidade;0
1021887;108851;No campo de trigo;0
1021888;108852;Do próprio rebanho;0
1021889;108852;Do sacerdote;0
1021890;108852;Do homem pobre;1
1021891;108852;Do estrangeiro;0
1021892;108853;Natã;0
1021893;108853;Aquele homem;1
1021894;108853;O viajante;0
1021895;108853;O servo do rico;0
1021896;108854;Duas vezes;0
1021897;108854;Sete vezes;0
1021898;108854;Dez vezes;0
1021899;108854;Quatro vezes;1
1021900;108855;Tu és o homem;1
1021901;108855;Vai em paz;0
1021902;108855;Foge para o deserto;0
1021903;108855;Conta o povo;0
1021904;108856;Golias;0
1021905;108856;Abner;0
1021906;108856;Saul;1
1021907;108856;Hanum;0
1021908;108857;A coroa dele;0
1021909;108857;A mulher dele;1
1021910;108857;A casa dele;0
1021911;108857;O filho dele;0
1021912;108858;De Jerusalém;0
1021913;108858;Do altar;0
1021914;108858;Do exército;0
1021915;108858;Da sua casa;1
1021916;108859;Sua própria casa;1
1021917;108859;Casa de Saul;0
1021918;108859;Campo dos filisteus;0
1021919;108859;Palácio de Amom;0
1021920;108860;Urias apenas;0
1021921;108860;Joabe;0
1021922;108860;O Senhor;1
1021923;108860;Israel;0
1021924;108861;De Davi;0
1021925;108861;Do Senhor;1
1021926;108861;De Joabe;0
1021927;108861;De Judá;0
1021928;108862;No templo;0
1021929;108862;À porta de Rabá;0
1021930;108862;Sobre o leito real;0
1021931;108862;Em terra;1
1021932;108863;Sétimo dia;1
1021933;108863;Terceiro dia;0
1021934;108863;Quadragésimo dia;0
1021935;108863;Primeiro dia;0
1021936;108864;No campo de batalha;0
1021937;108864;Na casa de Joabe;0
1021938;108864;Na Casa do Senhor;1
1021939;108864;Na tenda de Urias;0
1021940;108865;Amnom;0
1021941;108865;Salomão;1
1021942;108865;Absalão;0
1021943;108865;Quileabe;0
1021944;108866;Emanuel;0
1021945;108866;Mefibosete;0
1021946;108866;Adonias;0
1021947;108866;Jedidias;1
1021948;108867;A cidade das águas;1
1021949;108867;A fortaleza de Sião;0
1021950;108867;O campo de lentilhas;0
1021951;108867;O vale do Sal;0
1021952;108868;Cinquenta siclos de prata;0
1021953;108868;Cem talentos de bronze;0
1021954;108868;Um talento de ouro;1
1021955;108868;Três minas de ouro;0
1021956;108869;Saul;0
1021957;108869;Davi;1
1021958;108869;Joabe;0
1021959;108869;Natã;0
1021960;108870;Viúva;0
1021961;108870;Estrangeira;0
1021962;108870;Coxa;0
1021963;108870;Virgem;1
1021964;108871;Davi;1
1021965;108871;Saul;0
1021966;108871;Abner;0
1021967;108871;Joabe;0
1021968;108872;Mui velho;0
1021969;108872;Mui forte;0
1021970;108872;Mui sagaz;1
1021971;108872;Mui pobre;0
1021972;108873;Estar dormindo;0
1021973;108873;Fingir-se doente;1
1021974;108873;Estar ferido em guerra;0
1021975;108873;Estar jejuando;0
1021976;108874;Três;0
1021977;108874;Cinco;0
1021978;108874;Sete;0
1021979;108874;Dois;1
1021980;108875;Fazer-lhe comida;1
1021981;108875;Buscar sua espada;0
1021982;108875;Levar uma carta;0
1021983;108875;Chamar Absalão;0
1021984;108876;Beber;0
1021985;108876;Dormir;0
1021986;108876;Comer;1
1021987;108876;Falar;0
1021988;108877;Ao pátio;0
1021989;108877;À câmara;1
1021990;108877;À porta da cidade;0
1021991;108877;Ao campo;0
1021992;108878;Com Absalão;0
1021993;108878;Com o rei;0
1021994;108878;Com Jonadabe;0
1021995;108878;Comigo;1
1021996;108879;Em Israel;1
1021997;108879;Em Gesur;0
1021998;108879;Em Moabe;0
1021999;108879;Em Amom;0
1022000;108880;Valentes;0
1022001;108880;Príncipes;0
1022002;108880;Loucos;1
1022003;108880;Sacerdotes;0
1022004;108881;Despediu em paz;0
1022005;108881;Forçou;1
1022006;108881;Levou ao rei;0
1022007;108881;Chamou de irmã;0
1022008;108882;A inveja de Absalão;0
1022009;108882;O medo de Davi;0
1022010;108882;A tristeza de Jonadabe;0
1022011;108882;O amor que ele lhe votara;1
1022012;108883;A porta;1
1022013;108883;A janela;0
1022014;108883;O portão da cidade;0
1022015;108883;A tenda;0
1022016;108884;Casadas;0
1022017;108884;Viúvas;0
1022018;108884;Donzelas;1
1022019;108884;Estrangeiras;0
1022020;108885;Rindo;0
1022021;108885;Clamando;1
1022022;108885;Cantando;0
1022023;108885;Dançando;0
1022024;108886;Seu servo;0
1022025;108886;Seu inimigo;0
1022026;108886;Seu juiz;0
1022027;108886;Seu irmão;1
1022028;108887;Tamar, sua irmã;1
1022029;108887;Davi, seu pai;0
1022030;108887;Jonadabe, seu amigo;0
1022031;108887;Aos servos do rei;0
1022032;108888;Hebrom;0
1022033;108888;Jerusalém;0
1022034;108888;Efraim;1
1022035;108888;Berseba;0
1022036;108889;Mel;0
1022037;108889;Vinho;1
1022038;108889;Figos;0
1022039;108889;Água;0
1022040;108890;Somente Amnom;0
1022041;108890;Os servos de Joabe;0
1022042;108890;Os anciãos de Judá;0
1022043;108890;Todos os filhos do rei;1
1022044;108891;Amnom;1
1022045;108891;Absalão;0
1022046;108891;Quileabe;0
1022047;108891;Adonias;0
1022048;108892;Dois meses;0
1022049;108892;Sete anos;0
1022050;108892;Três anos;1
1022051;108892;Quarenta dias;0
1022052;108893;Amnom;0
1022053;108893;Absalão;1
1022054;108893;Amasa;0
1022055;108893;Mefibosete;0
1022056;108894;Rica;0
1022057;108894;Estrangeira;0
1022058;108894;Jovem;0
1022059;108894;Sábia;1
1022060;108895;Óleo;1
1022061;108895;Cinza;0
1022062;108895;Vinho;0
1022063;108895;Perfume;0
1022064;108896;Serva estrangeira;0
1022065;108896;Filha de sacerdote;0
1022066;108896;Viúva;1
1022067;108896;Rainha de Gesur;0
1022068;108897;O pai;0
1022069;108897;O outro;1
1022070;108897;O rei;0
1022071;108897;O servo;0
1022072;108898;A casa de Joabe;0
1022073;108898;O nome de Davi;0
1022074;108898;A cidade de Tecoa;0
1022075;108898;A última brasa que lhe ficou;1
1022076;108899;A respeito dela;1
1022077;108899;Joabe;0
1022078;108899;Absalão;0
1022079;108899;Amnom;0
1022080;108900;Destruídos;0
1022081;108900;Exilados;0
1022082;108900;Inocentes;1
1022083;108900;Esquecidos;0
1022084;108901;Dente;0
1022085;108901;Cabelo;1
1022086;108901;Manto;0
1022087;108901;Sangue;0
1022088;108902;O sacerdote de Gibeão;0
1022089;108902;O mensageiro de Joabe;0
1022090;108902;O servo de Saul;0
1022091;108902;O seu desterrado;1
1022092;108903;Juntar;1
1022093;108903;Medir;0
1022094;108903;Comprar;0
1022095;108903;Esconder;0
1022096;108904;O deserto;0
1022097;108904;O portão;0
1022098;108904;A esquerda;1
1022099;108904;A cidade;0
1022100;108905;Amnom;0
1022101;108905;Absalão;1
1022102;108905;Amasa;0
1022103;108905;Mefibosete;0
1022104;108906;Hebrom;0
1022105;108906;Berseba;0
1022106;108906;Gibeão;0
1022107;108906;Jerusalém;1
1022108;108907;A face do rei;1
1022109;108907;A arca do Senhor;0
1022110;108907;O campo de Joabe;0
1022111;108907;A casa de Saul;0
1022112;108908;Sua força militar;0
1022113;108908;Sua sabedoria;0
1022114;108908;Sua beleza;1
1022115;108908;Sua riqueza;0
1022116;108909;Peso do santuário;0
1022117;108909;Peso real;1
1022118;108909;Peso de Moabe;0
1022119;108909;Peso dos filisteus;0
1022120;108910;Maaca;0
1022121;108910;Rispa;0
1022122;108910;Mical;0
1022123;108910;Tamar;1
1022124;108911;A face do rei;1
1022125;108911;O campo de Joabe;0
1022126;108911;A casa de Davi;0
1022127;108911;A porta de Hebrom;0
1022128;108912;Trigo;0
1022129;108912;Lentilhas;0
1022130;108912;Cevada;1
1022131;108912;Uvas;0
1022132;108913;Vinte;0
1022133;108913;Cinquenta;1
1022134;108913;Cem;0
1022135;108913;Doze;0
1022136;108914;Palácio;0
1022137;108914;Templo;0
1022138;108914;Rio;0
1022139;108914;Porta;1
1022140;108915;Do rei;1
1022141;108915;De Joabe;0
1022142;108915;De Husai;0
1022143;108915;De Zadoque;0
1022144;108916;Sacerdote;0
1022145;108916;Profeta;0
1022146;108916;Juiz;1
1022147;108916;Capitão;0
1022148;108917;Repreendia-o;0
1022149;108917;Beijava-o;1
1022150;108917;Prendia-o;0
1022151;108917;Enviava-o a Joabe;0
1022152;108918;O tesouro da casa real;0
1022153;108918;As armas dos valentes;0
1022154;108918;As vestes dos sacerdotes;0
1022155;108918;O coração dos homens de Israel;1
1022156;108919;Hebrom;1
1022157;108919;Jerusalém;0
1022158;108919;Gesur;0
1022159;108919;Maanaim;0
1022160;108920;Baurim, em Benjamim;0
1022161;108920;Lo-Debar, em Gileade;0
1022162;108920;Gesur, na Síria;1
1022163;108920;Rabá, em Amom;0
1022164;108921;Jerusalém;0
1022165;108921;Hebrom;1
1022166;108921;Gilgal;0
1022167;108921;Gibeão;0
1022168;108922;Levavam;0
1022169;108922;Temiam;0
1022170;108922;Comiam;0
1022171;108922;Sabiam;1
1022172;108923;Gilo;1
1022173;108923;Gate;0
1022174;108923;Gibeá;0
1022175;108923;Gibeão;0
1022176;108924;Joabe;0
1022177;108924;Aitofel;0
1022178;108924;Absalão;1
1022179;108924;Seba;0
1022180;108925;Lutar;0
1022181;108925;Fujamos;1
1022182;108925;Jejuar;0
1022183;108925;Celebrar;0
1022184;108926;A arca;0
1022185;108926;A porta;0
1022186;108926;O tesouro;0
1022187;108926;A casa;1
1022188;108927;Seiscentos;1
1022189;108927;Duzentos;0
1022190;108927;Mil;0
1022191;108927;Cinquenta;0
1022192;108928;O sacerdote;0
1022193;108928;Joabe;0
1022194;108928;O rei;1
1022195;108928;Absalão;0
1022196;108929;Seu irmão;0
1022197;108929;Seu servo;1
1022198;108929;Seu sacerdote;0
1022199;108929;Seu filho;0
1022200;108930;Hebrom;0
1022201;108930;Gilgal;0
1022202;108930;Gibeão;0
1022203;108930;Deserto;1
1022204;108931;A arca da Aliança de Deus;1
1022205;108931;O altar de bronze;0
1022206;108931;A coroa real;0
1022207;108931;O livro de Joabe;0
1022208;108932;O deserto;0
1022209;108932;Hebrom;0
1022210;108932;A cidade;1
1022211;108932;Gibeão;0
1022212;108933;Armado;0
1022213;108933;Descalço;1
1022214;108933;Cantando;0
1022215;108933;Montado;0
1022216;108934;A força de Absalão;0
1022217;108934;A fala de Joabe;0
1022218;108934;A fuga de Itai;0
1022219;108934;O conselho de Aitofel;1
1022220;108935;A cabeça;1
1022221;108935;Os pés;0
1022222;108935;As mãos;0
1022223;108935;O peito;0
1022224;108936;Joabe;0
1022225;108936;Amasa;0
1022226;108936;Absalão;1
1022227;108936;Seba;0
1022228;108937;Azeite;0
1022229;108937;Vinho;1
1022230;108937;Água;0
1022231;108937;Leite;0
1022232;108938;Os sacerdotes;0
1022233;108938;Os filisteus;0
1022234;108938;Os guardas de Absalão;0
1022235;108938;Os moços;1
1022236;108939;Seu pai;1
1022237;108939;Davi;0
1022238;108939;Joabe;0
1022239;108939;Absalão;0
1022240;108940;Absalão;0
1022241;108940;Husai;0
1022242;108940;Ziba;1
1022243;108940;Aitofel;0
1022244;108941;Cantando;0
1022245;108941;Amaldiçoando;1
1022246;108941;Oferecendo sacrifícios;0
1022247;108941;Pedindo perdão;0
1022248;108942;À frente e atrás;0
1022249;108942;No monte e no vale;0
1022250;108942;Na cidade e no campo;0
1022251;108942;À direita e à esquerda;1
1022252;108943;Belial;1
1022253;108943;Judá;0
1022254;108943;Guerra;0
1022255;108943;Hebrom;0
1022256;108944;Prendê-lo em Hebrom;0
1022257;108944;Tomar-lhe as pedras;0
1022258;108944;Tirar-lhe a cabeça;1
1022259;108944;Levê-lo a Absalão;0
1022260;108945;Onde está Absalão?;0
1022261;108945;Por que assim fizeste?;1
1022262;108945;Quem te enviou?;0
1022263;108945;Por que fugiste?;0
1022264;108946;Homem;0
1022265;108946;Caminho;0
1022266;108946;Lugar;0
1022267;108946;Dia;1
1022268;108947;Terra;1
1022269;108947;Fogo;0
1022270;108947;Água;0
1022271;108947;Ramos;0
1022272;108948;Jejuaram;0
1022273;108948;Lutaram;0
1022274;108948;Descansaram;1
1022275;108948;Voltaram;0
1022276;108949;Paz seja com Davi;0
1022277;108949;Viva o rei, viva o rei;1
1022278;108949;Volta para Hebrom;0
1022279;108949;Ouvi o conselho de Joabe;0
1022280;108950;Simei;0
1022281;108950;Ziba;0
1022282;108950;Hanum;0
1022283;108950;Seu pai;1
1022284;108951;As concubinas de seu pai;1
1022285;108951;As servas de Tamar;0
1022286;108951;As filhas de Barzilai;0
1022287;108951;As mulheres de Ziba;0
1022288;108952;Somente Husai;0
1022289;108952;Os servos de Joabe;0
1022290;108952;Todo o Israel;1
1022291;108952;Os homens de Gileade;0
1022292;108953;Um sacrifício;0
1022293;108953;Uma consulta;1
1022294;108953;Uma batalha;0
1022295;108953;Um censo;0
1022296;108954;Zadoque;0
1022297;108954;Itai;0
1022298;108954;Barzilai;0
1022299;108954;Davi;1
1022300;108955;Doze mil;1
1022301;108955;Seiscentos;0
1022302;108955;Vinte mil;0
1022303;108955;Sete mil;0
1022304;108956;Amarradas;0
1022305;108956;Limpas;0
1022306;108956;Frouxo de mãos;1
1022307;108956;Erguidas;0
1022308;108957;Prender;0
1022309;108957;Matar;1
1022310;108957;Ungir;0
1022311;108957;Enviar;0
1022312;108958;Todos os filhos de Davi;0
1022313;108958;Todos os sacerdotes de Judá;0
1022314;108958;Todos os servos de Joabe;0
1022315;108958;Todos os anciãos de Israel;1
1022316;108959;Husai, o arquita;1
1022317;108959;Zadoque, o sacerdote;0
1022318;108959;Barzilai, o gileadita;0
1022319;108959;Amasa, o comandante;0
1022320;108960;Aitofel não conhecia o caminho;0
1022321;108960;O povo não tinha alimentos;0
1022322;108960;Valentes;1
1022323;108960;Joabe estava em Jerusalém;0
1022324;108961;Leão dormindo na cova;0
1022325;108961;Ursa no campo, roubada dos seus cachorros;1
1022326;108961;Cervo perseguido por caçadores;0
1022327;108961;Cavalo ferido na guerra;0
1022328;108962;Palácio;0
1022329;108962;Templo;0
1022330;108962;Barco;0
1022331;108962;Lugar;1
1022332;108963;Do mar;1
1022333;108963;No vale de Refaim;0
1022334;108963;No deserto de Zife;0
1022335;108963;Na porta de Hebrom;0
1022336;108964;Silêncio;0
1022337;108964;Jejum;0
1022338;108964;Pessoa;1
1022339;108964;Segredo;0
1022340;108965;O fogo;0
1022341;108965;O orvalho;1
1022342;108965;A espada;0
1022343;108965;A pedra;0
1022344;108966;Ao monte;0
1022345;108966;A Jerusalém;0
1022346;108966;Ao deserto;0
1022347;108966;Ao ribeiro;1
1022348;108967;Absalão;1
1022349;108967;Davi;0
1022350;108967;Joabe;0
1022351;108967;Zadoque;0
1022352;108968;Absalão;0
1022353;108968;Husai;0
1022354;108968;Davi;1
1022355;108968;Amasa;0
1022356;108969;Uma cisterna seca;0
1022357;108969;Um poço;1
1022358;108969;Uma caverna;0
1022359;108969;Um celeiro;0
1022360;108970;Folhas de oliveira;0
1022361;108970;Cinza do altar;0
1022362;108970;Pedras pequenas;0
1022363;108970;Grãos pilados;1
1022364;108971;Assim e assim;1
1022365;108971;Com espada e fogo;0
1022366;108971;Por cartas seladas;0
1022367;108971;Em nome do rei;0
1022368;108972;Fugiu para Moabe;0
1022369;108972;Entrou em Jerusalém;0
1022370;108972;Enforcou-se;1
1022371;108972;Buscou Davi;0
1022372;108973;Somente Aitofel;0
1022373;108973;Todos os homens de Israel;1
1022374;108973;Os sacerdotes e levitas;0
1022375;108973;Os servos de Ziba;0
1022376;108974;Absalão e seus anciãos;0
1022377;108974;Aitofel e seus servos;0
1022378;108974;Simei e os benjamitas;0
1022379;108974;Davi e o povo com ele;1
1022380;108975;Cem;1
1022381;108975;Cinquenta;0
1022382;108975;Doze;0
1022383;108975;Dez;0
1022384;108976;Husai;0
1022385;108976;Ziba;0
1022386;108976;Itai;1
1022387;108976;Simei;0
1022388;108977;Mil;0
1022389;108977;Dez mil;1
1022390;108977;Cinquenta mil;0
1022391;108977;Sete mil;0
1022392;108978;Ribeiro;0
1022393;108978;Tenda;0
1022394;108978;Monte;0
1022395;108978;Porta;1
1022396;108979;O jovem Absalão;1
1022397;108979;O velho Barzilai;0
1022398;108979;O servo Ziba;0
1022399;108979;O benjamita Simei;0
1022400;108980;Judá;0
1022401;108980;Gileade;0
1022402;108980;Efraim;1
1022403;108980;Moabe;0
1022404;108981;Doze mil;0
1022405;108981;Vinte mil;1
1022406;108981;Trinta mil;0
1022407;108981;Cem mil;0
1022408;108982;A fome;0
1022409;108982;A peste;0
1022410;108982;O rio;0
1022411;108982;A espada;1
1022412;108983;Carvalho;1
1022413;108983;Cedro;0
1022414;108983;Oliveira;0
1022415;108983;Figueira;0
1022416;108984;Uma espada;0
1022417;108984;Uma túnica;0
1022418;108984;Um cinto;1
1022419;108984;Um cavalo;0
1022420;108985;O irmão de Joabe;0
1022421;108985;O filho do rei;1
1022422;108985;O sacerdote de Israel;0
1022423;108985;O mensageiro de Davi;0
1022424;108986;No portão de Jerusalém;0
1022425;108986;No campo de lentilhas;0
1022426;108986;Na tenda de Joabe;0
1022427;108986;No meio do carvalho;1
1022428;108987;Mataram-no;1
1022429;108987;Soltaram-no;0
1022430;108987;Levaram-no a Davi;0
1022431;108987;Enterraram-no em Hebrom;0
1022432;108988;Reuniu os sacerdotes;0
1022433;108988;Chamou Absalão;0
1022434;108988;Deteve o povo;1
1022435;108988;Queimou o bosque;0
1022436;108989;Uma tenda de linho;0
1022437;108989;Um mui grande montão de pedras;1
1022438;108989;Um altar de madeira;0
1022439;108989;Um manto real;0
1022440;108990;Seu reino;0
1022441;108990;Sua beleza;0
1022442;108990;Sua casa;0
1022443;108990;Seu nome;1
1022444;108991;Etíope;1
1022445;108991;Aimaás;0
1022446;108991;Jônatas;0
1022447;108991;Itai;0
1022448;108992;Joabe;0
1022449;108992;Abisai;0
1022450;108992;Etíope;1
1022451;108992;Itai;0
1022452;108993;Carvalho;0
1022453;108993;Muro;1
1022454;108993;Ribeiro;0
1022455;108993;Altar;0
1022456;108994;Abiatar;0
1022457;108994;Natã;0
1022458;108994;Joabe;0
1022459;108994;Zadoque;1
1022460;108995;O que era;1
1022461;108995;Quem venceu;0
1022462;108995;Onde estava Joabe;0
1022463;108995;Quem enviara o etíope;0
1022464;108996;Servir à mesa;0
1022465;108996;Trazer notícias;0
1022466;108996;Contra ti para o mal;1
1022467;108996;Guardar a porta;0
1022468;108997;Amnom;0
1022469;108997;Absalão;1
1022470;108997;Salomão;0
1022471;108997;Adonias;0
1022472;108998;Joabe;0
1022473;108998;Aimaás;0
1022474;108998;O etíope;0
1022475;108998;Absalão;1
