id;questionId;text;isCorrect
1016531;104132;A coroa;0
1016532;104133;Lealdade;0
1016533;104133;Fé;1
1016534;104133;Vitória;0
1016535;104133;Fidelidade;0
1016536;104134;Que ele é um Embaixador por Cristo;1
1016537;104134;Que ele é líder da embaixada;0
1016538;104134;Que ele deve ser disciplinado;0
1016539;104134;Que ele pertence à diretoria;0
1016540;104135;Os cinco livros de Moisés;0
1016541;104135;Os cinco cargos da diretoria;0
1016542;104135;Os cinco ideais da organização ER;1
1016543;104135;As cinco regiões missionárias;0
1016544;104136;Bíblia, culto, comunhão, trabalho e louvor;0
1016545;104136;Estudo da Bíblia, missões, oração, mordomia e serviço real;1
1016546;104136;Missões, esportes, amizade, liderança e serviço;0
1016547;104136;Bíblia, oração, disciplina, obediência e coragem;0
1016548;104137;Coragem;0
1016549;104137;Fidelidade;1
1016550;104137;Autoridade;0
1016551;104137;Pureza;0
1016552;104138;Que ele é um trabalhador falando de Cristo aos perdidos;1
1016553;104138;Que ele é o capitão da embaixada;0
1016554;104138;Que ele representa a pátria em todo lugar;0
1016555;104138;Que ele deve ser o melhor nos esportes;0
1016556;104139;A paz;0
1016557;104139;A liderança;0
1016558;104139;A vitória;1
1016559;104139;A pureza;0
1016560;104140;Pela força e pela coragem;0
1016561;104140;Por Cristo e para Cristo;1
1016562;104140;Pela disciplina e pelo esforço;0
1016563;104140;Pela liderança da embaixada;0
1016564;104141;Sete folhas;0
1016565;104141;Oito folhas;0
1016566;104141;Nove folhas;1
1016567;104141;Dez folhas;0
1016568;104142;Os nove frutos do Espírito;0
1016569;104142;A idade ideal para ingressar na Embaixada;1
1016570;104142;Os nove primeiros missionários;0
1016571;104142;As nove tarefas do manual;0
1016572;104143;Efésios 6.16;1
1016573;104143;Efésios 6.12;0
1016574;104143;Romanos 12.1;0
1016575;104143;Filipenses 2.4;0
1016576;104144;Como apóstolo entre os gentios apenas;0
1016577;104144;Como prisioneiro de Jesus Cristo, como preso do Senhor e como embaixador em cadeias;1
1016578;104144;Como missionário enviado a Roma;0
1016579;104144;Como servo e pastor da igreja em Éfeso;0
1016580;104145;De Jerusalém;0
1016581;104145;Da prisão domiciliar em Roma;1
1016582;104145;De Antioquia;0
1016583;104145;Da ilha de Patmos;0
1016584;104146;Capítulo 3;0
1016585;104146;Capítulo 4;0
1016586;104146;Capítulo 5;0
1016587;104146;Capítulo 6;1
1016588;104147;A imagem de um rei em seu trono;0
1016589;104147;A imagem de um profeta no templo;0
1016590;104147;A imagem de um soldado romano equipado para o combate;1
1016591;104147;A imagem de um pastor conduzindo o rebanho;0
1016592;104148;Contra a carne e o sangue;0
1016593;104148;Contra os principados, potestades, príncipes das trevas deste século e hostes espirituais da maldade;1
1016594;104148;Contra os reis da terra e os governantes;0
1016595;104148;Contra os inimigos visíveis apenas;0
1016596;104149;Pequeno e circular;0
1016597;104149;Grande, cobrindo até os pés;1
1016598;104149;Leve e de couro apenas;0
1016599;104149;Curto e de metal fino;0
1016600;104150;Madeira, bronze e couro;1
1016601;104150;Ferro, prata e pano;0
1016602;104150;Bronze e ouro somente;0
1016603;104150;Couro seco e madeira leve;0
1016604;104151;Torná-lo mais bonito;0
1016605;104151;Servir como enfeite do soldado;0
1016606;104151;Interceptar e apagar as setas incendiárias;1
1016607;104151;Deixá-lo mais leve para carregar;0
1016608;104152;Fome, sede, frio e cansaço;0
1016609;104152;Drogas, bebidas, tentações, ira, inveja, provações, vingança, dificuldades e dúvidas;1
1016610;104152;Armas, escudos, lanças e flechas;0
1016611;104152;Sono, medo, distrações e atrasos;0
1016612;104153;Fugir imediatamente;0
1016613;104153;Pedir ajuda aos amigos apenas;0
1016614;104153;Erguer o seu escudo da fé e se proteger contra esses ataques;1
1016615;104153;Esperar a batalha terminar;0
1016616;104154;Riqueza e reconhecimento;0
1016617;104154;Proteção e coragem para vencer a batalha;1
1016618;104154;Autoridade e destaque;0
1016619;104154;Poder e fama;0
1016620;104155;Três elementos;0
1016621;104155;Quatro elementos;1
1016622;104155;Cinco elementos;0
1016623;104155;Seis elementos;0
1016624;104156;O escudo;0
1016625;104156;A coroa;0
1016626;104156;A faixa;1
1016627;104156;O ramo de louro;0
1016628;104157;Fé;1
1016629;104157;Coragem;0
1016630;104157;Pureza;0
1016631;104157;Lealdade;0
1016632;104158;Quatro ideais;0
1016633;104158;Seis ideais;0
1016634;104158;Cinco ideais;1
1016635;104158;Sete ideais;0
1016636;104159;Oração, jejum, ensino, música e serviço;0
1016637;104159;Estudo da Bíblia, missões, oração, mordomia e serviço real;1
1016638;104159;Fé, esperança, amor, serviço e louvor;0
1016639;104159;Missões, esportes, comunhão, estudo e liderança;0
1016640;104160;A vitória;0
1016641;104160;A coragem;0
1016642;104160;A fidelidade;1
1016643;104160;A autoridade;0
1016644;104161;A pureza;0
1016645;104161;A vitória;1
1016646;104161;A fé;0
1016647;104161;A liderança;0
1016648;104162;Sete folhas, que representam os dias da semana;0
1016649;104162;Oito folhas, que representam os cargos da diretoria;0
1016650;104162;Dez folhas, que representam as tarefas do manual;0
1016651;104162;Nove folhas, que representam a idade ideal para ingressar na Embaixada;1
1016652;104163;Romanos, capítulo 12;0
1016653;104163;Hebreus, capítulo 11;0
1016654;104163;Salmos, capítulo 23;0
1016655;104163;Efésios, capítulo 6;1
1016656;104164;Contra os principados, contra as potestades, contra os príncipes das trevas deste século e contra as hostes espirituais da maldade, nos lugares celestiais;1
1016657;104164;Contra os reis da terra e os governadores;0
1016658;104164;Contra os inimigos visíveis e as nações vizinhas;0
1016659;104164;Contra a fome, a guerra e a pobreza;0
1016660;104165;Ferro, prata e tecido;0
1016661;104165;Ouro, couro e madeira;0
1016662;104165;Madeira, bronze e couro;1
1016663;104165;Bronze, linho e pedra;0
1016664;104166;Servo do templo e mensageiro do rei;0
1016665;104166;Prisioneiro de Jesus Cristo, preso do Senhor e embaixador em cadeias;1
1016666;104166;Líder da igreja em Jerusalém e soldado de Cristo;0
1016667;104166;Discípulo amado e pregador entre os gentios;0
1016668;104167;De Jerusalém;0
1016669;104167;De Antioquia;0
1016670;104167;Da prisão domiciliar em Roma;1
1016671;104167;Da ilha de Patmos;0
1016672;104168;A imagem de um profeta em oração;0
1016673;104168;A imagem de um sacerdote no templo;0
1016674;104168;A imagem de um guerreiro hebreu no deserto;0
1016675;104168;A imagem de um soldado romano equipado para o combate;1
1016676;104169;Cortar as espadas dos inimigos;0
1016677;104169;Servir como símbolo de autoridade do exército;0
1016678;104169;Interceptar e apagar as setas incendiárias;1
1016679;104169;Abrir caminho entre os soldados;0
1016680;104170;Era coberto com óleo;0
1016681;104170;Era pintado com resina;0
1016682;104170;Era seco ao sol;0
1016683;104170;Era encharcado em água;1
1016684;104171;Fome, frio, sede e sono;0
1016685;104171;Drogas, bebidas, tentações, ira, inveja, provações, vingança, dificuldades e dúvidas;1
1016686;104171;Espadas, lanças, flechas e pedras;0
1016687;104171;Doenças, guerras, terremotos e enchentes;0
1016688;104172;Garante ausência de dificuldades;0
1016689;104172;Faz desaparecer todos os inimigos;0
1016690;104172;Recebe proteção e coragem para vencer a batalha;1
1016691;104172;Recebe vitórias materiais imediatas;0
1016692;104173;Duas cores;0
1016693;104173;Três cores;1
1016694;104173;Quatro cores;0
1016695;104173;Cinco cores;0
1016696;104174;Azul, branco e amarelo;1
1016697;104174;Azul, verde e vermelho;0
1016698;104174;Branco, vermelho e amarelo;0
1016699;104174;Azul, preto e branco;0
1016700;104175;Pureza;0
1016701;104175;Preciosidade;0
1016702;104175;Lealdade;1
1016703;104175;Vitória;0
1016704;104176;"A Cristo, o Rei; à igreja de Cristo; à organização ER e aos seus ideais";1
1016705;104176;Apenas à organização ER;0
1016706;104176;Apenas à igreja de Cristo;0
1016707;104176;Apenas a Cristo, o Rei;0
1016708;104177;Salmo 51.10;0
1016709;104177;Atos 20.24;0
1016710;104177;1 Tessalonicenses 5.24;1
1016711;104177;Efésios 6.16;0
1016712;104178;Esperança;0
1016713;104178;Preciosidade;1
1016714;104178;Pureza;0
1016715;104178;Fidelidade;0
1016716;104179;"Somos preciosos para Cristo; Cristo é precioso para nós; a Palavra de Deus é preciosa";1
1016717;104179;Apenas a organização ER é preciosa;0
1016718;104179;Apenas Cristo é precioso para nós;0
1016719;104179;Apenas a Palavra de Deus é preciosa;0
1016720;104180;João 3.16;0
1016721;104180;1 Tessalonicenses 5.24;0
1016722;104180;Salmo 51.10;0
1016723;104180;Atos 20.24;1
1016724;104181;Paz;0
1016725;104181;Pureza;1
1016726;104181;Esperança;0
1016727;104181;Lealdade;0
1016728;104182;Do corpo, da mente e da alma;1
1016729;104182;Do corpo, da família e da igreja;0
1016730;104182;Da mente, da escola e do trabalho;0
1016731;104182;Da alma, da igreja e da pátria;0
1016732;104183;À igreja;0
1016733;104183;À família;0
1016734;104183;A Deus e somente a ele;1
1016735;104183;Ao próximo;0
1016736;104184;Salmo 51.10;1
1016737;104184;Atos 20.24;0
1016738;104184;1 Tessalonicenses 5.24;0
1016739;104184;Mateus 5.16;0
1016740;104185;Guerra;0
1016741;104185;Esperança;1
1016742;104185;Rendição;0
1016743;104185;Pureza;0
1016744;104186;Fogo e guerra;1
1016745;104186;Paz e pureza;0
1016746;104186;Esperança e alegria;0
1016747;104186;Vitória e coragem;0
1016748;104187;Amor e fé;0
1016749;104187;Santidade e luz;0
1016750;104187;Rendição ou paz;1
1016751;104187;Honra e glória;0
1016752;104188;O ministério;0
1016753;104188;A carreira;0
1016754;104188;A vida;1
1016755;104188;O evangelho;0
1016756;104189;Ele é santo e justo;0
1016757;104189;Ele é fiel, e ele também o fará;1
1016758;104189;Ele é poderoso para salvar;0
1016759;104189;Ele nunca abandona os seus;0
1016760;104190;Um coração obediente e um espírito forte;0
1016761;104190;Um coração puro e um espírito inabalável;1
1016762;104190;Um coração valente e uma mente sábia;0
1016763;104190;Um coração sincero e uma vida longa;0
1016764;104191;Três cores: azul, branco e amarelo;1
1016765;104191;Quatro cores: azul, branco, amarelo e verde;0
1016766;104191;Duas cores: azul e branco;0
1016767;104191;Três cores: azul, vermelho e branco;0
1016768;104192;Pureza;0
1016769;104192;Preciosidade;0
1016770;104192;Lealdade;1
1016771;104192;Vitória;0
1016772;104193;À pátria, à família, à igreja e à escola;0
1016773;104193;"A Cristo, o Rei; à igreja de Cristo; à organização ER e aos seus ideais";1
1016774;104193;Ao conselheiro, à embaixada, ao pastor e à denominação;0
1016775;104193;Aos líderes, aos missionários, à igreja e à bandeira;0
1016776;104194;Salmo 51.10;0
1016777;104194;Atos 20.24;0
1016778;104194;João 3.16;0
1016779;104194;1 Tessalonicenses 5.24;1
1016780;104195;Preciosidade;1
1016781;104195;Lealdade;0
1016782;104195;Pureza;0
1016783;104195;Fidelidade;0
1016784;104196;Apenas a organização e seus cargos;0
1016785;104196;A bandeira, o uniforme e os símbolos;0
1016786;104196;"Somos preciosos para Cristo; Cristo é precioso para nós; a Palavra de Deus é preciosa";1
1016787;104196;Somente o templo e os cultos;0
1016788;104197;Atos 20.24;1
1016789;104197;1 Tessalonicenses 5.24;0
1016790;104197;Salmo 23.1;0
1016791;104197;Efésios 6.16;0
1016792;104198;Esperança;0
1016793;104198;Paz;0
1016794;104198;Santidade;0
1016795;104198;Pureza;1
1016796;104199;Pureza do corpo, da roupa e da fala;0
1016797;104199;Pureza do corpo, da mente e da alma;1
1016798;104199;Pureza da igreja, da família e da pátria;0
1016799;104199;Pureza dos pensamentos, das obras e dos ideais;0
1016800;104200;João 15.13;0
1016801;104200;Romanos 3.23;0
1016802;104200;Salmo 51.10;1
1016803;104200;Atos 16.31;0
1016804;104201;Guerra;0
1016805;104201;Esperança;1
1016806;104201;Pureza;0
1016807;104201;Autoridade;0
1016808;104202;Alegria e celebração;0
1016809;104202;Sangue e sacrifício;0
1016810;104202;Fogo e guerra;1
1016811;104202;Amor e amizade;0
1016812;104203;Rendição ou paz;1
1016813;104203;Autoridade e glória;0
1016814;104203;Santidade e poder;0
1016815;104203;Esperança e vitória;0
1016816;104204;Três elementos;0
1016817;104204;Cinco elementos;0
1016818;104204;Quatro elementos;1
1016819;104204;Dois elementos;0
1016820;104205;Que deve ser protegida acima de tudo;0
1016821;104205;Que não a considera preciosa para si mesmo;1
1016822;104205;Que precisa ser dedicada somente à família;0
1016823;104205;Que deve ser usada para adquirir sabedoria;0
1016824;104206;Tornar-se líder entre os irmãos;0
1016825;104206;Viver em paz com todos;0
1016826;104206;Completar a carreira e o ministério recebido do Senhor Jesus para dar testemunho do evangelho;1
1016827;104206;Ser reconhecido pela igreja local;0
1016828;104207;À igreja e aos irmãos;0
1016829;104207;A Deus e somente a ele;1
1016830;104207;Ao pastor e aos líderes;0
1016831;104207;À família e à sociedade;0
1016832;104208;Forças e sabedoria;0
1016833;104208;Uma nova vida e a renovação da esperança;0
1016834;104208;Um coração obediente e a renovação da fé;0
1016835;104208;Um coração puro e um espírito inabalável;1
1016836;104209;O desenvolvimento físico do Embaixador;1
1016837;104209;O desenvolvimento financeiro do Embaixador;0
1016838;104209;O desenvolvimento profissional do Embaixador;0
1016839;104209;O desenvolvimento político do Embaixador;0
1016840;104210;A leitura e a memorização;0
1016841;104210;A prática recreativa e esportiva;1
1016842;104210;O trabalho missionário e a música;0
1016843;104210;A oração e o jejum;0
1016844;104211;Uma forma de ganhar títulos;0
1016845;104211;Uma exigência para entrar na organização;0
1016846;104211;Uma excelente oportunidade para aprender e praticar valores importantes;1
1016847;104211;Uma atividade apenas para campeonatos;0
1016848;104212;As regras da competição cristã;0
1016849;104212;As quatro regras dos ER nos esportes;1
1016850;104212;Os princípios da diretoria esportiva;0
1016851;104212;As normas gerais do campeonato;0
1016852;104213;Ser o melhor jogador da equipe;0
1016853;104213;Marcar mais pontos que todos;0
1016854;104213;Agir com integridade, ter caráter e dar testemunho como representante de Cristo;1
1016855;104213;Ser escolhido capitão do time;0
1016856;104214;Guardar os lábios;0
1016857;104214;Trabalhar em equipe;0
1016858;104214;Ser honesto;1
1016859;104214;Perder sem zangar-se;0
1016860;104215;Efésios 4.25;1
1016861;104215;Efésios 4.29a;0
1016862;104215;Efésios 4.26;0
1016863;104215;Filipenses 2.4;0
1016864;104216;Revelar sua técnica;0
1016865;104216;Revelar seu preparo físico;0
1016866;104216;Revelar seu caráter;1
1016867;104216;Revelar sua liderança;0
1016868;104217;Evitar falar durante o jogo;0
1016869;104217;Sempre falar e praticar a verdade;1
1016870;104217;Obedecer apenas ao árbitro;0
1016871;104217;Competir somente com amigos;0
1016872;104218;A torcida do que a partida;0
1016873;104218;A disputa esportiva do que a honra;1
1016874;104218;O campeonato do que o treino;0
1016875;104218;A medalha do que a chance de jogar;0
1016876;104219;Guardar os lábios;1
1016877;104219;Ser honesto;0
1016878;104219;Trabalhar em equipe;0
1016879;104219;Perder sem zangar-se;0
1016880;104220;Efésios 4.25;0
1016881;104220;Efésios 4.26;0
1016882;104220;Efésios 4.29a;1
1016883;104220;Filipenses 2.4;0
1016884;104221;Firme e curta;0
1016885;104221;De incentivo e ânimo;1
1016886;104221;De correção e advertência;0
1016887;104221;Reservada e silenciosa;0
1016888;104222;Falar com desconhecidos;0
1016889;104222;Discutir durante o jogo;0
1016890;104222;Tomar o nome de Deus em vão;1
1016891;104222;Cantar durante a partida;0
1016892;104223;Corrigi-lo com dureza;0
1016893;104223;Menosprezá-lo;1
1016894;104223;Ignorá-lo;0
1016895;104223;Substituí-lo imediatamente;0
1016896;104224;Perder sem zangar-se;1
1016897;104224;Guardar os lábios;0
1016898;104224;Ser honesto;0
1016899;104224;Trabalhar em equipe;0
1016900;104225;Efésios 4.25;0
1016901;104225;Filipenses 2.4;0
1016902;104225;Efésios 4.26;1
1016903;104225;Efésios 4.29ª;0
1016904;104226;Sair em silêncio do local;0
1016905;104226;Manter a cabeça erguida, em vez de queixar-se dos outros;1
