id;questionId;text;isCorrect
17007;4252;Adonias;0
17008;4252;Salomão;0
17009;4253;Sansão;0
17010;4253;Davi;0
17011;4253;Salomão;0
17012;4253;Absalão;1
17013;4254;Absalão;1
17014;4254;Davi;0
17015;4254;Samuel;0
17016;4254;Eliabe;0
17017;4255;Jonatas e Aimaás;1
17018;4255;Davi e Absalão;0
17019;4255;Joel e Otniel;0
17020;4255;Uzias e Acazias;0
17021;4256;Saul;0
17022;4256;Absalão;0
17023;4256;Judas Iscariotes;0
17024;4256;Aitofel;1
17025;4257;Amnom;0
17026;4257;Joabe;1
17027;4257;Eúde;0
17028;4257;Jefoné;0
17029;4258;Merabe e Mical;1
17030;4258;Rute e Ana;0
17031;4258;Débora e Rebeca;0
17032;4258;Abigail e Raquel;0
17033;4259;Ur dos Caldeus;0
17034;4259;Gate;1
17035;4259;Sarepta;0
17036;4259;Jericó;0
17037;4260;Davi;0
17038;4260;Sansão;0
17039;4260;Benaia;1
17040;4260;Ninrode;0
17041;4261;30;0
17042;4261;37;1
17043;4261;40;0
17044;4261;12;0
17045;4262;Abisag;1
17046;4262;Abigail;0
17047;4262;Mical;0
17048;4262;Bate-Seba;0
17049;4263;Absalão;0
17050;4263;Adonias;1
17051;4263;Amnom;0
17052;4263;Salomão;0
17053;4264;Bate-Seba;0
17054;4264;Hagite;1
17055;4264;Abigail;0
17056;4264;Mical;0
17057;4265;Giom;1
17058;4265;Sião;0
17059;4265;Jerusalém;0
17060;4265;Hebrom;0
17061;4266;Zadoque;1
17062;4266;Abiatar;0
17063;4266;Natã;0
17064;4266;Samuel;0
17065;4267;Absalão;0
17066;4267;Abinadabe;0
17067;4267;Adonias;1
17068;4267;Rúbem;0
17069;4268;Benaia;1
17070;4268;Abner;0
17071;4268;Davi;0
17072;4268;Salomão;0
17073;4269;Joabe;0
17074;4269;Aitofel;0
17075;4269;Abner;0
17076;4269;Benaia;1
17077;4270;Absalão;0
17078;4270;Adonias;1
17079;4270;Amnom;0
17080;4270;Is-Bosete;0
17081;4271;Gibeão;1
17082;4271;Gilgal;0
17083;4271;Sião;0
17084;4271;Hebrom;0
17085;4272;Jesus;0
17086;4272;Davi;0
17087;4272;Melquisedeque;0
17088;4272;Salomão;1
17089;4273;3.000;1
17090;4273;4.000;0
17091;4273;2.000;0
17092;4273;5.000;0
17093;4274;Sidom;0
17094;4274;Tiro;1
17095;4274;Sabá;0
17096;4274;Ramá;0
17097;4275;Hirão;1
17098;4275;Davi;0
17099;4275;Josafá;0
17100;4275;Zorobabel;0
17101;4276;Davi;0
17102;4276;Saul;0
17103;4276;Salomão;1
17104;4276;Roboão;0
17105;4277;3 anos;0
17106;4277;7 anos;1
17107;4277;12 anos;0
17108;4277;20 anos;0
17109;4278;7 anos;0
17110;4278;13 anos;1
17111;4278;10 anos;0
17112;4278;20 anos;0
17113;4279;Sabá;1
17114;4279;Egito;0
17115;4279;Tiro;0
17116;4279;Babilônia;0
17117;4280;Rainha de Sabá;1
17118;4280;Rainha Ester;0
17119;4280;Rainha Vasti;0
17120;4280;Rainha Candace;0
17121;4281;2;1
17122;4281;3;0
17123;4281;4;0
17124;4281;5;0
17125;4282;Elias;0
17126;4282;Eliseu;0
17127;4282;Isaías;0
17128;4282;Aías;1
17129;4283;35;0
17130;4283;40;1
17131;4283;39;0
17132;4283;38;0
17133;4284;Roboão;1
17134;4284;Jeroboão;0
17135;4284;Josafá;0
17136;4284;Asa;0
17137;4285;Salomão;0
17138;4285;Roboão;1
17139;4285;Jeroboão;0
17140;4285;Abias;0
17141;4286;2;1
17142;4286;5;0
17143;4286;7;0
17144;4286;10;0
17145;4287;O sacrifício de crianças;0
17146;4287;O culto a Baal;0
17147;4287;A adoração a dois bezerros de ouro;1
17148;4287;Feitiçaria;0
17149;4288;Jeroboão;1
17150;4288;Saul;0
17151;4288;Roboão;0
17152;4288;Davi;0
17153;4289;1 Samuel;0
17154;4289;2 Crônicas;0
17155;4289;1 Reis;1
17156;4289;Jeremias;0
17157;4290;Bronze;1
17158;4290;Ferro;0
17159;4290;Prata;0
17160;4290;Cobre;0
17161;4291;Onri;0
17162;4291;Baasa;0
17163;4291;Elá;0
17164;4291;Zinri;1
17165;4292;22 anos;1
17166;4292;10 anos;0
17167;4292;25 anos;0
17168;4292;30 anos;0
17169;4293;Dalila;0
17170;4293;Diana;0
17171;4293;Osíris;0
17172;4293;Jezabel;1
17173;4294;Jericó;1
17174;4294;Ai;0
17175;4294;Betel;0
17176;4294;Hebrom;0
17177;4295;Isaías;0
17178;4295;Jeremias;0
17179;4295;Eliseu;0
17180;4295;Elias;1
17181;4296;Querite;1
17182;4296;Farfar;0
17183;4296;Abana;0
17184;4296;Jordão;0
17185;4297;Pão e carne;1
17186;4297;Peixe e frutas;0
17187;4297;Leite e mel;0
17188;4297;Frutas e cereais;0
17189;4298;Timna;0
17190;4298;Canaã;0
17191;4298;Gate;0
17192;4298;Sarepta;1
17193;4299;Elias;1
17194;4299;Jesus;0
17195;4299;Ezequiel;0
17196;4299;Filipe;0
17197;4300;Monte Tabor;0
17198;4300;Monte Sinai;0
17199;4300;Monte Carmelo;1
17200;4300;Monte Hermom;0
17201;4301;Josué;0
17202;4301;Moisés;0
17203;4301;Davi;0
17204;4301;Elias;1
17205;4302;Eudes;0
17206;4302;Elias;0
17207;4302;Safate;1
17208;4302;Elioenai;0
17209;4303;Eliseu;1
17210;4303;Jeremias;0
17211;4303;Micaías;0
17212;4303;Isaías;0
17213;4304;Geazi;0
17214;4304;Isaías;0
17215;4304;Elias;1
17216;4304;Jeremias;0
17217;4305;Nabote;1
17218;4305;Elias;0
17219;4305;Eliseu;0
17220;4305;Obadias;0
17221;4306;Jezabel;1
17222;4306;Atalia;0
17223;4306;Dalila;0
17224;4306;Mical;0
17225;4307;Acabe;0
17226;4307;Nabote;1
17227;4307;Nabal;0
17228;4307;Amom;0
17229;4308;Micaías;1
17230;4308;Elias;0
17231;4308;Eliseu;0
17232;4308;Isaías;0
17233;4309;Ferido por uma flecha em batalha;1
17234;4309;Apedrejado pelo povo;0
17235;4309;Atacado por leões;0
17236;4309;Caiu de uma torre;0
17237;4310;Túnica de linho e estola sacerdotal;0
17238;4310;Púrpura e linho fino;0
17239;4310;Manto real e diadema;0
17240;4310;Vestido de pelos e com cinto de couro;1
17241;4311;Porção dobrada do espírito de Elias;1
17242;4311;O manto de Elias;0
17243;4311;Ser levado junto;0
17244;4311;A bênção de Elias;0
17245;4312;Elias;1
17246;4312;Isaías;0
17247;4312;Jeremias;0
17248;4312;Ezequiel;0
17249;4313;Jacó;0
17250;4313;Eliseu;1
17251;4313;Josué;0
17252;4313;Abraão;0
17253;4314;Sal;1
17254;4314;Vinho;0
17255;4314;Cinzas;0
17256;4314;Areia;0
17257;4315;Eliseu;1
17258;4315;Elias;0
17259;4315;Elisama;0
17260;4315;Eliúde;0
17261;4316;Elias;0
17262;4316;Eliseu;1
17263;4316;Samuel;0
17264;4316;Natã;0
17265;4317;Geazi;1
17266;4317;Naamã;0
17267;4317;Hazael;0
17268;4317;Eliézer;0
17269;4318;Elias;0
17270;4318;Jesus;0
17271;4318;Eliseu;1
17272;4318;Filipe;0
17273;4319;Suném;1
17274;4319;Sarepta;0
17275;4319;Jezreel;0
17276;4319;Gilgal;0
17277;4320;Moisés;0
17278;4320;Elias;0
17279;4320;Eliseu;1
17280;4320;Samuel;0
17281;4321;Eliseu;1
17282;4321;Elias;0
17283;4321;Moisés;0
17284;4321;Paulo;0
17285;4322;10 pães;0
17286;4322;15 pães;0
17287;4322;20 pães;1
17288;4322;12 pães;0
17289;4323;Moisés;0
17290;4323;Paulo;0
17291;4323;Eliseu;1
17292;4323;Elias;0
17293;4324;1 Reis;0
17294;4324;2 Reis;1
17295;4324;Números;0
17296;4324;Êxodo;0
17297;4325;Comandante do exército da Síria;1
17298;4325;Profeta em Israel;0
17299;4325;Rei de Judá;0
17300;4325;Sacerdote;0
17301;4326;Hazael;0
17302;4326;Ben-Hadade;0
17303;4326;Naamã;1
17304;4326;Rezim;0
17305;4327;Jordão;1
17306;4327;Nilo;0
17307;4327;Abana;0
17308;4327;Farfar;0
17309;4328;2;0
17310;4328;3;0
17311;4328;5;0
17312;4328;7;1
17313;4329;Abana e Farfar;1
17314;4329;Jordão e Hermom;0
17315;4329;Tigre e Eufrates;0
17316;4329;Pisom e Giom;0
17317;4330;Bem-Hadade;0
17318;4330;Naamã;1
17319;4330;Geazi;0
17320;4330;Hazael;0
17321;4331;Abana;0
17322;4331;Jordão;1
17323;4331;Farfar;0
17324;4331;Tigre;0
17325;4332;Geazi;1
17326;4332;Naamã;0
17327;4332;Abias;0
17328;4332;Simei;0
17329;4333;Elias;0
17330;4333;Eli;0
17331;4333;Pedro;0
17332;4333;Eliseu;1
17333;4334;Natã;0
17334;4334;Samuel;0
17335;4334;Eliseu;1
17336;4334;Elias;0
17337;4335;Eliseu;1
17338;4335;Jonas;0
17339;4335;Elias;0
17340;4335;Ananias;0
17341;4336;Atalia;0
17342;4336;Mical;0
17343;4336;Jezabel;1
17344;4336;Dalila;0
17345;4337;Ester;0
17346;4337;Jezabel;0
17347;4337;Atalia;1
17348;4337;Rute;0
17349;4338;Elias;0
17350;4338;Jesus;0
17351;4338;Moisés;0
17352;4338;Eliseu;1
17353;4339;Amitai;1
17354;4339;Ananias;0
17355;4339;Urias;0
17356;4339;Asafe;0
17357;4340;Nínive;0
17358;4340;Társis;0
17359;4340;Gate-Hefer;1
17360;4340;Samaria;0
17361;4341;Ezequias;0
17362;4341;Uzias;1
17363;4341;Manassés;0
17364;4341;Roboão;0
17365;4342;Peca;1
17366;4342;Acaz;0
17367;4342;Uzias;0
17368;4342;Ezequias;0
17369;4343;Assírios;1
17370;4343;Filisteus;0
17371;4343;Cananeus;0
17372;4343;Amorreus;0
17373;4344;Samaria;1
17374;4344;Jericó;0
17375;4344;Siquém;0
17376;4344;Berseba;0
17377;4345;Acaz;1
17378;4345;Manassés;0
17379;4345;Uzias;0
17380;4345;Jotão;0
17381;4346;25 anos;1
17382;4346;30 anos;0
17383;4346;20 anos;0
17384;4346;35 anos;0
17385;4347;Neustã;1
17386;4347;Azerá;0
17387;4347;Mispá;0
17388;4347;Astarote;0
17389;4348;Neco;0
17390;4348;Senaqueribe;1
17391;4348;Faraó Hofra;0
17392;4348;Nabuzaradã;0
17393;4349;Egito;0
17394;4349;Assíria;1
17395;4349;Síria;0
17396;4349;Babilônia;0
17397;4350;Senaqueribe;1
17398;4350;Naás;0
17399;4350;Nabucodonosor;0
17400;4350;Hanum;0
17401;4351;Cento e oitenta e cinco mil (185 mil);1
17402;4351;Cem mil;0
17403;4351;Cinquenta mil;0
17404;4351;Duzentos mil;0
17405;4352;Balaque;0
17406;4352;Orebe;0
17407;4352;Senaqueribe;1
17408;4352;Zeebe;0
17409;4353;10;0
17410;4353;12;0
17411;4353;20;0
17412;4353;15;1
17413;4354;Isaías;1
17414;4354;Jeremias;0
17415;4354;Eliseu;0
17416;4354;Ezequiel;0
17417;4355;Ezequias;1
17418;4355;Uzias;0
17419;4355;Jotão;0
17420;4355;Acaz;0
17421;4356;Salomão;0
17422;4356;Ezequias;1
17423;4356;Neemias;0
17424;4356;Josias;0
17425;4357;Bem-Hadade;0
17426;4357;Naamã;0
17427;4357;Manassés;1
17428;4357;Hazael;0
17429;4358;8 anos;1
17430;4358;10 anos;0
17431;4358;15 anos;0
17432;4358;18 anos;0
17433;4359;Hulda;1
17434;4359;Jeremias;0
17435;4359;Sofonias;0
17436;4359;Naum;0
17437;4360;Josias;1
17438;4360;Manassés;0
17439;4360;Jeoiaquim;0
17440;4360;Salomão;0
17441;4361;Zedequias;1
17442;4361;Joaquim;0
17443;4361;Ismael;0
17444;4361;Gedalias;0
17445;4362;Esar-Hadom;0
17446;4362;Nebuzaradã;1
17447;4362;Rabsaqué;0
17448;4362;Nabucodonosor;0
17449;4363;Nabucodonosor;0
17450;4363;Belsazar;0
17451;4363;Nebuzaradã;1
17452;4363;Senaqueribe;0
17453;4364;Joaquim;1
17454;4364;Nabucodonosor;0
17455;4364;Josias;0
17456;4364;Zedequias;0
17457;4365;Adão.;1
17458;4365;Sete.;0
17459;4365;Enos.;0
17460;4365;Abraão.;0
17461;4366;Caleb.;0
17462;4366;Jabez.;1
17463;4366;Quenaz.;0
17464;4366;Otuniel.;0
17465;4367;Monte Carmelo.;0
17466;4367;Monte Nebo.;0
17467;4367;Monte Gilboa.;1
17468;4367;Monte Sinai.;0
17469;4368;Hebrom.;0
17470;4368;Belém.;0
17471;4368;Samaria.;0
17472;4368;Jerusalém (Jebus).;1
17473;4369;Junto à porta de Belém.;1
17474;4369;No deserto de En-Gedi.;0
17475;4369;Perto do ribeiro de Cedrom.;0
17476;4369;Na entrada de Jericó.;0
17477;4370;Abinadabe.;0
17478;4370;Uzá.;1
17479;4370;Aiô.;0
17480;4370;Obede-Edom.;0
17481;4371;Nabucodonosor.;0
17482;4371;Faraó Sisaque.;0
17483;4371;Hirão.;1
17484;4371;Agague.;0
17485;4372;Os anciãos das doze tribos.;0
17486;4372;Os guerreiros mais fortes de Judá.;0
17487;4372;Os profetas do Senhor.;0
17488;4372;Os levitas.;1
17489;4373;Asafe.;1
17490;4373;Natã.;0
17491;4373;Zadoke.;0
17492;4373;Joabe.;0
17493;4374;Samuel.;0
17494;4374;Natã.;1
17495;4374;Gad.;0
17496;4374;Elias.;0
17497;4375;Recebeu-os com um banquete real.;0
17498;4375;Cortou-lhes as vestes pelo meio e rapou-lhes metade da barba.;1
17499;4375;Mandou matá-los imediatamente.;0
17500;4375;Fez uma aliança de paz perpétua com Israel.;0
17501;4376;Joabe, general do exército.;0
17502;4376;O profeta Gad.;0
17503;4376;O rei dos filisteus.;0
17504;4376;Satanás.;1
17505;4377;Sete anos de fome na terra.;0
17506;4377;Três meses fugindo dos inimigos.;0
17507;4377;Três dias da espada do Senhor (peste na terra).;1
17508;4377;Perda total de suas riquezas.;0
17509;4378;Araúna (Ornã), o jebuseu.;1
17510;4378;Nabote, o jezreelita.;0
17511;4378;Urias, o heteu.;0
17512;4378;Quice, o benjamita.;0
17513;4379;Porque Salomão era ainda moço e tenro (inexperiente).;1
17514;4379;Porque Salomão não queria ser rei.;0
17515;4379;Porque o povo de Israel estava em guerra civil.;0
17516;4379;Porque não havia mais ouro em Israel.;0
17517;4380;1.200 levitas.;0
17518;4380;24.000 levitas.;0
17519;4380;4.000 levitas.;1
17520;4380;600 levitas.;0
17521;4381;De sonhos que teve durante a infância.;0
17522;4381;Por escrito, da mão do Senhor, que o fez entender tudo.;1
17523;4381;De arquitetos que vieram do Egito.;0
17524;4381;De livros antigos deixados por Moisés.;0
17525;4382;Eles se recusaram a dar qualquer valor.;0
17526;4382;Eles alegraram-se e ofertaram com generosidade e coração íntegro.;1
17527;4382;Eles pediram para pagar apenas após a construção.;0
17528;4382;Eles deram apenas o que sobrou de suas colheitas.;0
17529;4383;Vinte anos.;0
17530;4383;Cinquenta anos.;0
17531;4383;Quarenta anos.;1
17532;4383;Trinta e três anos.;0
17533;4384;Salomão.;1
17534;4384;Adonias.;0
17535;4384;Absalão.;0
17536;4384;Natã.;0
17537;4385;Zeruia;1
17538;4385;Abigail;0
17539;4385;Mical;0
17540;4385;Aitofel;0
17541;4386;Acsa;1
17542;4386;Rebeca;0
17543;4386;Débora;0
17544;4386;Mical;0
17545;4387;Templo de Dagom;1
17546;4387;Templo de Baal;0
17547;4387;Templo de Astarote;0
17548;4387;Em Gibeá;0
17549;4388;Asafe;1
17550;4388;Hemã;0
17551;4388;Etã;0
17552;4388;Obede-Edom;0
17553;4389;Recensear Israel;1
17554;4389;Lutar contra os filisteus;0
17555;4389;Tomar Jerusalém;0
17556;4389;Construir um altar;0
17557;4390;Longa vida e a morte de seus inimigos.;0
17558;4390;Sabedoria e conhecimento para governar o povo.;1
17559;4390;Riquezas e glória maiores que as de Davi.;0
17560;4390;Um exército invencível e muitos cavalos.;0
17561;4391;No Monte Sinai.;0
17562;4391;No Monte das Oliveiras.;0
17563;4391;No Monte Moriá, na eira de Ornã, o jebuseu.;1
17564;4391;No cume do Monte Carmelo.;0
17565;4392;Hirão, rei de Tiro.;1
17566;4392;Faraó, rei do Egito.;0
17567;4392;O rei de Moabe.;0
17568;4392;O rei da Assíria.;0
17569;4393;Houve um grande terremoto em Jerusalém.;0
17570;4393;Desceu fogo do céu e consumiu o holocausto e os sacrifícios.;1
17571;4393;O povo começou a gritar de medo e fugiu.;0
17572;4393;Uma forte chuva caiu para abençoar a terra.;0
17573;4394;Rainha de Jericó.;0
17574;4394;Rainha de Sabá.;1
17575;4394;Rainha de Samaria.;0
17576;4394;Rainha de Etiópia.;0
17577;4395;Ele decidiu seguir o conselho dos jovens em vez do conselho dos anciãos.;1
17578;4395;Ele aceitou reduzir os impostos sem consultar ninguém.;0
17579;4395;Ele abandonou Jerusalém para morar no Egito.;0
17580;4395;Ele proibiu os sacrifícios no Templo.;0
17581;4396;Josafá.;0
17582;4396;Acaz.;0
17583;4396;Asa.;1
17584;4396;Manassés.;0
17585;4397;Construiu uma muralha de fogo ao redor do exército.;0
17586;4397;Atacou durante a madrugada enquanto os inimigos dormiam.;0
17587;4397;Fugiu para as montanhas e esperou o inimigo ir embora.;0
17588;4397;Colocou cantores à frente do exército para louvarem ao Senhor.;1
17589;4398;Morreu de uma doença incurável nos intestinos.;0
17590;4398;Foi morta à espada junto à entrada da porta dos cavalos da casa do rei.;1
17591;4398;Foi levada cativa para a Babilônia.;0
17592;4398;Caiu de uma janela do palácio e foi devorada por cães.;0
17593;4399;Joiada.;1
17594;4399;Eleazar.;0
17595;4399;Zadoke.;0
17596;4399;Hilquias.;0
17597;4400;Ele tentou matar o profeta Isaías.;0
17598;4400;Ele roubou os tesouros do Templo.;0
17599;4400;Ele entrou no Templo para queimar incenso, tarefa exclusiva dos sacerdotes.;1
17600;4400;Ele fez uma aliança com o rei da Assíria.;0
17601;4401;Festa dos Tabernáculos.;0
17602;4401;Festa das Semanas.;0
17603;4401;Festa do Purim.;0
17604;4401;A Páscoa.;1
17605;4402;A Arca da Aliança, que estava desaparecida.;0
17606;4402;O Livro da Lei do Senhor, dada por intermédio de Moisés.;1
17607;4402;Uma estátua de ouro de Salomão.;0
17608;4402;Um tesouro escondido pelos reis anteriores.;0
17609;4403;Zedequias.;0
17610;4403;Joaquim.;0
17611;4403;Manassés.;1
17612;4403;Amon.;0
17613;4404;Faraó Neco.;1
17614;4404;Faraó Sisaque.;0
17615;4404;Faraó So.;0
17616;4404;Faraó Tiraca.;0
17617;4405;Porque o povo se tornou muito pobre e não tinha mais dízimos.;0
17618;4405;Porque eles zombaram dos mensageiros de Deus e desprezaram Suas palavras.;1
17619;4405;Porque os babilônios eram mais santos que os judeus.;0
17620;4405;Porque o rei de Judá se recusou a aprender a língua dos caldeus.;0
17621;4406;Quarenta anos.;0
17622;4406;Cem anos.;0
17623;4406;Setenta anos.;1
17624;4406;Cinquenta anos.;0
17625;4407;Ciro.;1
17626;4407;Dario.;0
17627;4407;Artaxerxes.;0
17628;4407;Xerxes.;0
17629;4408;A permissão para coroar um novo rei imediatamente.;0
17630;4408;Cavalos e armas para se defenderem.;0
17631;4408;O dízimo que havia sido roubado.;0
17632;4408;O direito de subir a Jerusalém e edificar a casa do Senhor.;1
17633;4409;Uma lista de nomes dos que morreram na guerra.;0
17634;4409;A esperança do retorno do exílio e a reconstrução do Templo.;1
17635;4409;Uma maldição sobre todas as nações vizinhas.;0
17636;4409;A descrição detalhada da destruição definitiva de Israel.;0
17637;4410;Acabe;0
17638;4410;Ezequias;0
17639;4410;Davi;0
17640;4410;Asa;1
17641;4411;Vale de Elá;0
17642;4411;Vale de Beraca;1
17643;4411;Vale de Jezreel;0
17644;4411;Vale de Aijalom;0
17645;4412;Jeorão;1
17646;4412;Manassés;0
17647;4412;Saul;0
17648;4412;Roboão;0
17649;4413;Joás;1
17650;4413;Saul;0
17651;4413;Davi;0
17652;4413;Acabe;0
17653;4414;Saul;0
17654;4414;Davi;0
17655;4414;Uzias;1
17656;4414;Roboão;0
17657;4415;Neco;0
17658;4415;Senaqueribe;0
17659;4415;Faraó Neco;1
17660;4415;Nebuzaradã;0
17661;4416;Ciro.;1
17662;4416;Dario.;0
17663;4416;Artaxerxes.;0
17664;4416;Xerxes.;0
17665;4417;As armas de bronze capturadas em Judá.;0
17666;4417;Os utensílios da Casa do Senhor que Nabucodonosor havia tirado.;1
17667;4417;O trono de ouro de Salomão.;0
17668;4417;Cavalos e carruagens reais.;0
17669;4418;Esdras e Neemias.;0
17670;4418;Ageu e Zacarias.;0
17671;4418;Zorobabel e Jesua.;1
17672;4418;Mordecai e Sadraque.;0
17673;4419;Todos fugiram com medo dos inimigos.;0
17674;4419;Houve um silêncio absoluto em toda a cidade.;0
17675;4419;O povo se recusou a trabalhar por falta de pagamento.;0
17676;4419;Muitos gritavam de alegria, enquanto os mais velhos choravam em alta voz.;1
17677;4420;Os egípcios que viviam no deserto.;0
17678;4420;Os adversários de Judá e Benjamim (samaritanos).;1
17679;4420;Os filisteus que restaram na terra.;0
17680;4420;Os mercadores da Fenícia.;0
17681;4421;Artaxerxes.;1
17682;4421;Ciro.;0
17683;4421;Belsazar.;0
17684;4421;Nabucodonosor.;0
17685;4422;Isaías e Jeremias.;0
17686;4422;Daniel e Ezequiel.;0
17687;4422;Ageu e Zacarias.;1
17688;4422;Malaquias e Joel.;0
17689;4423;Nos arquivos reais na Babilônia.;0
17690;4423;Na biblioteca do Templo em Jerusalém.;0
17691;4423;No palácio de Susã.;0
17692;4423;Em Acmeta, na província da Média.;1
17693;4424;No décimo dia do mês de Abibe.;0
17694;4424;No terceiro dia do mês de Adar.;1
17695;4424;No primeiro dia do sétimo mês.;0
17696;4424;No dia da festa de Pentecostes.;0
17697;4425;Sacerdote e escriba versado na Lei de Moisés.;1
17698;4425;Um capitão do exército persa.;0
17699;4425;Um profeta que vivia no deserto.;0
17700;4425;O filho mais velho do rei Artaxerxes.;0
17701;4426;Apenas guardá-la em segredo para si mesmo.;0
17702;4426;Traduzi-la para a língua dos persas.;0
17703;4426;Estudá-la, cumpri-la e ensinar os seus estatutos em Israel.;1
