id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
104618;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, na Antiguidade o arauto tinha a função de:;;
104619;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, o arauto anunciava ao povo:;;
104620;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, a função de arauto era uma posição de:;;
104621;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, atualmente a palavra “arauto” é usada para designar:;;
104622;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, para o Embaixador Arauto a palavra “arauto” significa:;;
104623;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, o mensageiro pessoal do Rei Jesus Cristo defende e anuncia ao mundo a mensagem de:;;
104624;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, ao anunciar a mensagem de salvação, o embaixador cumpre o:;;
104625;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, o emblema próprio do Embaixador Arauto é inspirado em:;;
104626;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, a faixa que inspira o emblema do Arauto faz parte de:;;
104627;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, o manual contém:;;
104628;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, as tarefas devem ser cumpridas por meio de:;;
104629;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, quem indicará nas últimas páginas cada tarefa cumprida será:;;
104630;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, ao concluir todas as tarefas, o embaixador estará pronto para:;;
104631;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na apresentação de boas-vindas do Manual Arauto, o próximo posto após concluir todas as tarefas é:;;
104632;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, o emblema do posto de Embaixador Arauto representa:;;
104633;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, a faixa do emblema é inspirada:;;
104634;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, a faixa inspiradora do emblema é descrita como:;;
104635;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, a faixa prova que o Embaixador do Rei é um:;;
104636;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, a faixa também lembra ao seu possuidor:;;
104637;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, a causa do Embaixador Arauto é:;;
104638;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, o Embaixador Arauto deve anunciar:;;
104639;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, o texto “Ide, portanto, fazei discípulos de todas as nações...” está em:;;
104640;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, a mensagem central apresentada ao mundo perdido é:;;
104641;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, a referência bíblica da mensagem “Porque Deus amou o mundo...” é:;;
104642;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, no trecho “Praticando”, o embaixador é orientado a:;;
104643;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, a mensagem preparada deve ser compartilhada com:;;
104644;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, no trecho “Ajuda”, o embaixador pode pedir auxílio ao:;;
104645;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, para entender a importância de anunciar a mensagem de Cristo, devem ser aprendidos:;;
104646;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, o primeiro ponto - chave ensina que o homem deve:;;
104647;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, o segundo ponto - chave afirma que o homem deve:;;
104648;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, o terceiro ponto - chave ensina que o homem deve:;;
104649;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, o quarto ponto - chave afirma que o homem deve:;;
104650;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, a referência usada para “buscar a Deus” é:;;
104651;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, a referência usada para “confessar os pecados” é:;;
104652;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, a referência usada para “abandonar os pecados” é:;;
104653;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, a referência usada para “crer em Cristo” é:;;
104654;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, o objetivo da tarefa é levar o embaixador a:;;
104655;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na Tarefa 1 do manual Arauto, a faixa lembra ao seu portador o mandamento do IDE deixado pelo próprio:;;
104656;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Em qual elemento da insígnia dos Embaixadores do Rei o emblema do posto de Embaixador Arauto é inspirado?;;
104657;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Segundo o texto do manual do Arauto, a faixa representada no emblema do posto é inspirada em qual elemento da insígnia dos Embaixadores do Rei?;;
104658;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;O que a faixa prova sobre o Embaixador do Rei?;;
104659;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Segundo o texto do manual do Arauto, qual é a causa lembrada ao possuidor da faixa?;;
104660;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;De acordo com o manual do Arauto, qual mensagem deve ser anunciada aos perdidos em todo lugar?;;
104661;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Qual passagem bíblica é citada no manual do Arauto para apresentar o IDE?;;
104662;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Segundo Mateus 28.19-20, o que Jesus ordena que seus discípulos façam?;;
104663;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Segundo Mateus 28.19-20, em nome de quem os discípulos devem batizar?;;
104664;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Além de batizar, o que Mateus 28.19-20 ensina que os discípulos devem fazer?;;
104665;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Que promessa Jesus deixa em Mateus 28.19-20 aos que cumprem sua ordem?;;
104666;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Segundo João 3.16, qual é a mensagem central apresentada no manual do Arauto para o mundo perdido?;;
104667;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Segundo João 3.16, qual é o resultado para todo aquele que crê no Filho unigênito de Deus?;;
104668;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Na parte “Praticando”, o que o manual orienta o Embaixador Arauto a fazer com os versículos da próxima página?;;
104669;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Segundo a seção “Ajuda”, a quem o Embaixador Arauto pode pedir auxílio para realizar essa tarefa?;;
104670;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Segundo a página “Os pontos-chave”, quantos pontos fundamentais da mensagem do evangelho para o mundo perdido devem ser aprendidos?;;
104671;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Segundo Romanos 10.13, o que todo aquele que deseja ser salvo deve fazer?;;
104672;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Segundo 1 João 1.9, o que acontece quando confessamos os nossos pecados?;;
104673;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Segundo Atos 3.19, o que o homem deve fazer em relação a Deus e aos pecados?;;
104674;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Segundo João 5.24, o que acontece com quem ouve a palavra de Cristo e crê naquele que o enviou?;;
104675;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 1;3;2;2;Segundo João 5.24, quem crê verdadeiramente em Cristo já passou de quê para quê?;;
104676;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Qual pastor e missionário norte-americano é apresentado no manual como pioneiro no trabalho dos Embaixadores do Rei no Brasil?;;
104677;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em qual livro, produzido no ano de 1981, está registrada a história completa de William Alvin Hatton?;;
104678;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em que data William Alvin Hatton nasceu?;;
104679;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em qual cidade William Alvin Hatton nasceu?;;
104680;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em qual estado e país William Alvin Hatton nasceu?;;
104681;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Quem eram os pais de William Alvin Hatton, segundo o manual?;;
104682;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Com quantos anos William Alvin Hatton foi convidado a participar da fundação da Embaixada em sua igreja?;;
104683;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Qual conselheira de Embaixadores do Rei convidou William Alvin Hatton para participar da fundação da Embaixada na igreja?;;
104684;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;O desejo de William Alvin Hatton de ser missionário foi despertado em um estudo da Embaixada sobre a vida de qual missionário?;;
104685;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em qual continente David Livingstone atuou como missionário, segundo o manual?;;
104686;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Quem foi o primeiro Coordenador Geral dos Embaixadores do Rei na Convenção Batista do Sul dos Estados Unidos?;;
104687;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Quem incentivou Alvin Hatton a ser missionário no Brasil e iniciar o trabalho dos Embaixadores do Rei em terras brasileiras?;;
104688;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em qual seminário William Alvin Hatton estudou Teologia?;;
104689;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em qual cidade ficava o Seminário Teológico Batista do Sudoeste frequentado por William Alvin Hatton?;;
104690;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em que data William Alvin Hatton foi consagrado ao ministério pastoral?;;
104691;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em qual igreja William Alvin Hatton foi consagrado ao ministério pastoral?;;
104692;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Com quem William Alvin Hatton se casou?;;
104693;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em que data William Alvin Hatton se casou com Lydia Catherine Jordan?;;
104694;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em qual igreja aconteceu o casamento de William Alvin Hatton e Lydia Catherine Jordan?;;
104695;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em que estado norte-americano ocorreu o casamento de William Alvin Hatton e Lydia Catherine Jordan?;;
104696;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em que data William Alvin Hatton e sua esposa foram nomeados missionários para o Brasil?;;
104697;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Por qual junta missionária William Alvin Hatton e sua esposa foram nomeados missionários para o Brasil?;;
104698;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em qual navio o casal Hatton viajou rumo ao Brasil?;;
104699;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Após quantos dias de viagem o navio do casal Hatton atracou no Rio de Janeiro?;;
104700;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em que data o casal Hatton chegou ao Rio de Janeiro?;;
104701;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em que data Alvin Hatton realizou a primeira reunião de Embaixadores do Rei em solo brasileiro?;;
104702;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em qual igreja Alvin Hatton realizou a primeira reunião de Embaixadores do Rei em solo brasileiro?;;
104703;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em qual cidade aconteceu a primeira reunião de Embaixadores do Rei em solo brasileiro?;;
104704;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Quem era o pastor da Igreja Batista da Tijuca na época da primeira reunião de Embaixadores do Rei em solo brasileiro?;;
104705;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Como se chama hoje a igreja que, em 1948, era a Igreja Batista da Tijuca?;;
104706;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Quais filhos nasceram da união de William Alvin Hatton e Lydia Catherine Jordan (Katie Hatton)?;;
104707;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Em que data Alvin Hatton faleceu?;;
104708;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 2;3;2;3;Com quantos anos Alvin Hatton faleceu?;;
104709;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 3;3;2;4;Segundo o manual Arauto, por quais duas vias se reconhece o início do trabalho batista no Brasil?;;
104710;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 3;3;2;4;Em que data foi organizada a primeira igreja batista em solo brasileiro?;;
104711;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Tarefa 3;3;2;4;Em qual cidade foi organizada a primeira igreja batista em solo brasileiro?;;
