id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
103216;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que se promete na primeira parte do compromisso com a pátria em relação à atitude?;;
103217;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;No compromisso com o Rei Jesus, o que o Embaixador promete levar a todo o mundo?;;
103218;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;No compromisso geral dos ER, o que se promete guardar os lábios?;;
103219;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que o Embaixador do Rei se compromete a estudar?;;
103220;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;No compromisso geral, o que a segunda parte, para batizados, diz sobre a verdade?;;
103221;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que deve ser feito com as bandeiras se não houver mastros ou dispositivos fixos?;;
103222;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a vestimenta padrão para quem conduz uma bandeira ou é orador?;;
103223;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em ambientes de forte calor, o que é permitido usar?;;
103224;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;"Na Declaração dos ER, qual a resposta à pergunta: ""Qual o motivo do vosso serviço?""";;
103225;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na condução de bandeiras, o que o ER deve fazer quando o compromisso e hino correspondente estiverem em execução?;;
103226;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que se deve fazer ao término da execução do hino correspondente a uma bandeira?;;
103227;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;A entrada e saída das bandeiras é obrigatória na solenidade?;;
103228;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em quais ocasiões os compromissos dos Embaixadores do Rei devem ser recitados?;;
103229;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a composição básica de bandeiras nos momentos solenes da organização Embaixadores do Rei?;;
103230;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, onde a Bandeira Nacional deve ser posicionada?;;
103231;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, onde a Bandeira Cristã deve ser posicionada em relação à Bandeira Nacional?;;
103232;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, onde a Bandeira dos Embaixadores do Rei deve ser posicionada em relação à Bandeira Nacional?;;
103233;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem correta de hasteamento das três bandeiras da composição básica?;;
103234;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem correta de arriamento das três bandeiras da composição básica?;;
103235;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que a lei exige em relação à Bandeira Nacional quando estiver hasteada à noite?;;
103236;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que deve ser feito com a Bandeira Nacional em mau estado de conservação, manchada ou rasgada?;;
103237;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O texto afirma que a organização Embaixadores do Rei é de natureza:;;
103238;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, é necessário fazer continência à Bandeira Nacional durante a solenidade?;;
103239;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quais palavras devem ser usadas para iniciar a recitação do compromisso com a pátria?;;
103240;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quais palavras devem ser usadas para iniciar a recitação do compromisso com o Rei Jesus Cristo?;;
103241;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quais palavras devem ser usadas para iniciar a recitação do compromisso dos Embaixadores do Rei?;;
103242;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Durante a recitação dos compromissos, como a mão direita do Embaixador do Rei deve ficar?;;
103243;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Durante a recitação dos compromissos, como deve ficar o braço esquerdo?;;
103244;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Enquanto aguarda o início da recitação dos compromissos, como o Embaixador do Rei deve permanecer?;;
103245;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, é necessário usar comandos como “firme” e “sentido” para a recitação dos compromissos?;;
103246;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Sobre a presença das três bandeiras na embaixada, o manual afirma que:;;
103247;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o compromisso dos Embaixadores do Rei com a pátria?;;
103248;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Após a recitação do compromisso com a pátria, qual hino deve ser entoado em solenidades de caráter cívico?;;
103249;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em igreja, cultos e acampamentos, quando a execução do Hino Nacional Brasileiro é facultativa, qual hino deve ser cantado?;;
103250;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem compôs a música do hino 439, “Oração pela pátria”?;;
103251;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem escreveu a letra do hino 439, “Oração pela pátria”?;;
103252;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o compromisso dos Embaixadores do Rei com o Rei Jesus Cristo?;;
103253;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Após a recitação do compromisso com o Rei Jesus Cristo, qual hino deve ser cantado?;;
103254;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem compôs a letra do hino 469, “Corajosos”?;;
103255;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem compôs a música do hino 469, “Corajosos”?;;
103256;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quem fez a tradução para o português da versão original em inglês “Royal Banner”?;;
103257;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;A partir de qual verso a segunda parte do compromisso dos Embaixadores do Rei deve ser recitada apenas pelos Embaixadores do Rei batizados?;;
103258;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o hino oficial dos Embaixadores do Rei?;;
103259;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em que ano “Firmando propósitos” foi oficializado como hino oficial dos Embaixadores do Rei?;;
103260;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem compôs a letra do hino oficial “Firmando propósitos”?;;
103261;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem compôs a música do hino oficial “Firmando propósitos”?;;
103262;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Durante recitação de compromissos e execução de hinos, como todas as pessoas devem permanecer?;;
103263;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em recinto fechado, onde o dispositivo de bandeiras deve ser posicionado?;;
103264;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, é obrigatório realizar as recitações dos compromissos e os cânticos dos hinos correspondentes em todas as reuniões regulares da embaixada?;;
103265;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Sobre a entrada e saída das bandeiras em ato solene, o manual afirma que:;;
103266;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Ao caminhar na entrada e saída das bandeiras, em que posição o Embaixador do Rei deve conduzir a bandeira?;;
103267;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Ao se posicionar com a bandeira para a recitação dos compromissos, a bandeira deve ficar em qual posição?;;
103268;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quando houver entrada e saída das bandeiras, quem pode conduzir a recitação dos compromissos?;;
103269;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quando a solenidade ocorrer sem entrada e saída das bandeiras, com as bandeiras fixas em dispositivo, quem deve ser designado para a recitação dos compromissos?;;
103270;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quando o compromisso e o hino correspondente estiverem em execução, o que o Embaixador do Rei que conduz uma bandeira deve fazer?;;
103271;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Após o término da execução do compromisso e do hino correspondente, o que o Embaixador do Rei que conduz uma bandeira deve fazer?;;
103272;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem de condução e apresentação das bandeiras quando houver entrada em solenidade ER?;;
103273;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual deve ser a ordem de retirada das bandeiras em condução?;;
103274;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na falta de mastros e de dispositivos fixos, como as bandeiras devem ser apresentadas para a recitação dos compromissos?;;
103275;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Após a apresentação solene sem mastros ou dispositivos fixos, o que deve ser feito com as bandeiras?;;
103276;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, é necessário uso de fardamento especial, como o usado em bandas marciais, para conduzir bandeiras?;;
103277;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que os Embaixadores do Rei que conduzem bandeiras não devem usar?;;
103278;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o traje padrão indicado para o Embaixador do Rei ao conduzir uma bandeira ou ser orador de compromissos?;;
103279;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em acampamentos ou em ambiente de forte calor, o que o manual permite usar?;;
103280;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, como é definido um embaixador?;;
103281;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, a quem o embaixador deve prestar contas?;;
103282;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, quem os Embaixadores representam como Embaixadores?;;
103283;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, qual é o motivo do serviço dos Embaixadores?;;
103284;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, qual é a mensagem proclamada pelos Embaixadores?;;
103285;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, qual é a ordem do Rei?;;
103286;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;Quantos elementos compõem a insígnia dos Embaixadores do Rei?;;
103287;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;Qual elemento da insígnia inspira o emblema do Embaixador Arauto?;;
103288;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;O que o escudo simboliza para o Embaixador do Rei?;;
103289;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;Quantos ideais da organização ER a coroa do Embaixador Sênior simboliza?;;
103290;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;Quais são os cinco ideais simbolizados pela coroa?;;
103291;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;O que a faixa do Embaixador Arauto simboliza?;;
103292;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;O que o ramo de louro do Embaixador Emérito simboliza?;;
103293;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;Quantas folhas tem o ramo de louro e o que elas representam?;;
103294;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;"Qual livro da Bíblia e capítulo são citados para falar sobre o ""escudo da fé""?";;
103295;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;Contra o que, segundo o texto de Efésios 6.12, nós temos que lutar?;;
103296;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;"De que material era feito o grande ""escudo da fé"" descrito no texto?";;
103297;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;De que o apóstolo Paulo se considera, conforme citado na carta aos Efésios?;;
103298;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;De onde Paulo escreveu a carta aos Efésios?;;
103299;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;Na metáfora da armadura de Deus, com que imagem Paulo ilustra o combate espiritual?;;
103300;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;"Qual era a função prática do escudo grande, o ""escudo da fé"", contra os ataques inimigos?";;
103301;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;Como o couro do escudo era preparado para cumprir sua função?;;
103302;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;"Segundo o texto, quais são alguns exemplos de ""dardos inflamados"" que o inimigo pode lançar?";;
103303;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;"Qual é o resultado de erguer o ""escudo da fé"" durante um ataque, de acordo com o texto?";;
103304;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;O que é a insígnia dos Embaixadores do Rei?;;
103305;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;De quantos elementos é composta a insígnia dos Embaixadores do Rei?;;
103306;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;O que os quatro elementos da insígnia inspiram?;;
103307;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 2;3;1;3;Qual elemento da insígnia corresponde ao Embaixador Escudeiro?;;
