id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
103520;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, é necessário fazer continência à Bandeira Nacional durante a solenidade?;;
103521;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quais palavras devem ser usadas para iniciar a recitação do compromisso com a pátria?;;
103522;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quais palavras devem ser usadas para iniciar a recitação do compromisso com o Rei Jesus Cristo?;;
103523;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quais palavras devem ser usadas para iniciar a recitação do compromisso dos Embaixadores do Rei?;;
103524;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Durante a recitação dos compromissos, como a mão direita do Embaixador do Rei deve ficar?;;
103525;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Durante a recitação dos compromissos, como deve ficar o braço esquerdo?;;
103526;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Enquanto aguarda o início da recitação dos compromissos, como o Embaixador do Rei deve permanecer?;;
103527;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, é necessário usar comandos como “firme” e “sentido” para a recitação dos compromissos?;;
103528;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Sobre a presença das três bandeiras na embaixada, o manual afirma que:;;
103529;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o compromisso dos Embaixadores do Rei com a pátria?;;
103530;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Após a recitação do compromisso com a pátria, qual hino deve ser entoado em solenidades de caráter cívico?;;
103531;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em igreja, cultos e acampamentos, quando a execução do Hino Nacional Brasileiro é facultativa, qual hino deve ser cantado?;;
103532;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem é indicado como autor da música do hino 439, “Oração pela pátria”?;;
103533;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem é indicado como autor da letra do hino 439, “Oração pela pátria”?;;
103534;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o compromisso dos Embaixadores do Rei com o Rei Jesus Cristo?;;
103535;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Após a recitação do compromisso com o Rei Jesus Cristo, qual hino deve ser cantado?;;
103536;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem é indicado como autor da letra do hino 469, “Corajosos”?;;
103537;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem é indicado como autor da música do hino 469, “Corajosos”?;;
103538;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quem fez a tradução para o português da versão original em inglês “Royal Banner”?;;
103539;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;A partir de qual verso a segunda parte do compromisso dos Embaixadores do Rei deve ser recitada apenas pelos Embaixadores do Rei batizados?;;
103540;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o hino oficial dos Embaixadores do Rei?;;
103541;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em que ano “Firmando propósitos” foi oficializado como hino oficial dos Embaixadores do Rei?;;
103542;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem compôs a letra do hino oficial “Firmando propósitos”?;;
103543;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, quem compôs a música do hino oficial “Firmando propósitos”?;;
103544;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Durante recitação de compromissos e execução de hinos, como todas as pessoas devem permanecer?;;
103545;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em recinto fechado, onde o dispositivo de bandeiras deve ser posicionado?;;
103546;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, é obrigatório realizar as recitações dos compromissos e os cânticos dos hinos correspondentes em todas as reuniões regulares da embaixada?;;
103547;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Sobre a entrada e saída das bandeiras em ato solene, o manual afirma que:;;
103548;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Ao caminhar na entrada e saída das bandeiras, em que posição o Embaixador do Rei deve conduzir a bandeira?;;
103549;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Ao se posicionar com a bandeira para a recitação dos compromissos, a bandeira deve ficar em qual posição?;;
103550;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quando houver entrada e saída das bandeiras, quem pode conduzir a recitação dos compromissos?;;
103551;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quando a solenidade ocorrer sem entrada e saída das bandeiras, com as bandeiras fixas em dispositivo, quem deve ser designado para a recitação dos compromissos?;;
103552;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Quando o compromisso e o hino correspondente estiverem em execução, o que o Embaixador do Rei que conduz uma bandeira deve fazer?;;
103553;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Após o término da execução do compromisso e do hino correspondente, o que o Embaixador do Rei que conduz uma bandeira deve fazer?;;
103554;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem de condução e apresentação das bandeiras quando houver entrada em solenidade ER?;;
103555;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual deve ser a ordem de retirada das bandeiras em condução?;;
103556;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na falta de mastros e de dispositivos fixos, como as bandeiras devem ser apresentadas para a recitação dos compromissos?;;
103557;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Após a apresentação solene sem mastros ou dispositivos fixos, o que deve ser feito com as bandeiras?;;
103558;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo o manual, é necessário uso de fardamento especial, como o usado em bandas marciais, para conduzir bandeiras?;;
103559;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que os Embaixadores do Rei que conduzem bandeiras não devem usar?;;
103560;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o traje padrão indicado para o Embaixador do Rei ao conduzir uma bandeira ou ser orador de compromissos?;;
103561;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em acampamentos ou em ambiente de forte calor, o que o manual permite usar?;;
103562;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, como é definido um embaixador?;;
103563;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, a quem o embaixador deve prestar contas?;;
103564;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, quem os Embaixadores representam como Embaixadores?;;
103565;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, qual é o motivo do serviço dos Embaixadores?;;
103566;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, qual é a mensagem proclamada pelos Embaixadores?;;
103567;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na Declaração dos Embaixadores do Rei, qual é a ordem do Rei?;;
103568;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a composição básica de bandeiras em momentos solenes da organização ER?;;
103569;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, qual é a posição da Bandeira Nacional?;;
103570;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem de hasteamento para a Bandeira Nacional?;;
103571;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que a lei exige em relação à Bandeira Nacional durante a noite?;;
103572;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um dispositivo de bandeiras, qual é a posição da Bandeira Cristã em relação à Bandeira Nacional?;;
103573;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na ordem de hasteamento e arriamento, qual é a posição da Bandeira dos Embaixadores do Rei?;;
103574;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Onde deve ser entregue uma Bandeira Nacional em mau estado de conservação?;;
103575;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a posição da mão direita durante a recitação dos compromissos?;;
103576;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual hino deve ser entoado após o compromisso com a pátria em uma solenidade cívica?;;
103577;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o número do hino do Cantor Cristão entoado após o compromisso com a pátria em cultos e acampamentos?;;
103578;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o número do hino do Cantor Cristão entoado após o compromisso com o Rei Jesus Cristo?;;
103579;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;A partir de qual frase do Compromisso dos Embaixadores do Rei apenas os membros batizados recitam?;;
103580;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é o nome do hino oficial dos Embaixadores do Rei?;;
103581;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;"Em que ano o hino ""Firmando propósitos"" foi oficializado como hino dos ER?";;
103582;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em um recinto fechado, onde deve ser posicionado o dispositivo de bandeiras?;;
103583;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a posição para conduzir uma bandeira durante a entrada e saída em solenidade?;;
103584;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a ordem de condução para a entrada das bandeiras em uma solenidade?;;
103585;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Segundo a Declaração dos ER, quem os Embaixadores do Rei representam?;;
103586;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual versículo bíblico é citado na Declaração como a ordem do Rei?;;
103587;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que não é permitido usar ao conduzir uma bandeira?;;
103588;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual deve ser a posição dos braços enquanto se aguarda o início da recitação dos compromissos?;;
103589;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;"É obrigatório o uso de comandos como ""Firme"" e ""Sentido"" durante a solenidade?";;
103590;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual bandeira é sugerido que toda embaixada tenha, pelo menos?;;
103591;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que se promete na primeira parte do compromisso com a pátria em relação à atitude?;;
103592;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;No compromisso com o Rei Jesus, o que o Embaixador promete levar a todo o mundo?;;
103593;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;No compromisso geral dos ER, o que se promete guardar os lábios?;;
103594;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que o Embaixador do Rei se compromete a estudar?;;
103595;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;No compromisso geral dos ER, o que a segunda parte, destinada aos batizados, afirma sobre a verdade?;;
103596;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que deve ser feito com as bandeiras se não houver mastros ou dispositivos fixos para a apresentação?;;
103597;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Qual é a vestimenta padrão para quem conduz uma bandeira ou é orador?;;
103598;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Em ambientes de forte calor, o que é permitido usar?;;
103599;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;"Na Declaração dos ER, qual a resposta à pergunta: ""Qual o motivo do vosso serviço?""";;
103600;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;Na condução de bandeiras, o que o ER deve fazer quando o compromisso e hino correspondente estiverem em execução?;;
103601;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;O que se deve fazer ao término da execução do hino correspondente a uma bandeira?;;
103602;Conhecimentos da Organização Embaixadores do Rei;1_Escudeiro;Tarefa 10;3;1;11;A entrada e saída das bandeiras é obrigatória na solenidade?;;
103603;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Após concluir com sucesso todas as tarefas do posto de Embaixador Escudeiro, em qual posto o membro começa sua nova jornada?;;
103604;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Dentro da organização Embaixadores do Rei, o posto de Embaixador Arauto é identificado como qual posto da organização?;;
103605;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;De acordo com a apresentação do Embaixador Arauto, os estudos foram preparados para contribuir para quais áreas do crescimento do membro?;;
103606;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;De acordo com a apresentação do Embaixador Arauto, os estudos ajudarão o membro a ser o quê neste mundo?;;
103607;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na Antiguidade, qual era a função do arauto?;;
103608;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Na Antiguidade, o que o arauto anunciava ao povo?;;
103609;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Por anunciar as mensagens e decisões de um soberano, a função do arauto era considerada uma posição de:;;
103610;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Atualmente, segundo a apresentação, a palavra “arauto” é utilizada para designar que tipo de pessoa?;;
103611;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Para o Embaixador Arauto, qual é o significado da palavra “arauto”?;;
103612;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Segundo a apresentação, o Embaixador Arauto defende e anuncia ao mundo qual mensagem?;;
103613;Conhecimentos da Organização Embaixadores do Rei;2_Arauto;Boas Vindas;3;2;1;Qual referência bíblica é citada na apresentação para mostrar que o Embaixador Arauto cumpre o IDE?;;
