id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
3571;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, no Antigo Testamento, o hebraico é chamado de língua de:;;
3572;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, outro idioma bíblico citado é o:;;
3573;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, o aramaico era um idioma muito comum na Palestina após:;;
3574;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, embora Jesus falasse em aramaico, o Novo Testamento foi escrito em:;;
3575;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, um dos nomes que a Bíblia dá a si mesma é:;;
3576;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, outro nome que a Bíblia dá a si mesma é:;;
3577;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, outro nome dado pela Bíblia a si mesma é:;;
3578;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, a Bíblia é composta por:;;
3579;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, a Bíblia está dividida em duas partes chamadas:;;
3580;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, no Antigo Testamento, o Pentateuco possui:;;
3581;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, o Pentateuco vai de:;;
3582;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, os livros históricos do Antigo Testamento somam:;;
3583;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, no Antigo Testamento, os livros históricos vão de:;;
3584;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, os livros poéticos do Antigo Testamento são:;;
3585;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, os livros poéticos vão de:;;
3586;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, os profetas maiores do Antigo Testamento somam:;;
3587;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, os profetas maiores vão de:;;
3588;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, os profetas menores do Antigo Testamento somam:;;
3589;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, os profetas menores vão de:;;
3590;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, no Novo Testamento, os Evangelhos somam:;;
3591;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, os Evangelhos vão de:;;
3592;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, a parte histórica do Novo Testamento possui:;;
3593;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, o livro histórico do Novo Testamento é:;;
3594;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, as cartas paulinas do Novo Testamento somam:;;
3595;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, as cartas paulinas vão de:;;
3596;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, as cartas gerais do Novo Testamento somam:;;
3597;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, as cartas gerais vão de:;;
3598;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, o livro profético do Novo Testamento é:;;
3599;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, canonicidade significa:;;
3600;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, um dos critérios da canonicidade é a:;;
3601;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, a apostolicidade considera se o livro foi escrito por um dos apóstolos ou por:;;
3602;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, outro critério da canonicidade é a:;;
3603;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, se um livro contiver algum ensino contrário ao de Jesus e dos 12 apóstolos, ele:;;
3604;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, outro critério da canonicidade é a:;;
3605;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, o critério da aceitação consistia em saber se o livro estava sendo aceito por:;;
3606;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, a Bíblia é:;;
3607;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, ao dizer que a Bíblia é infalível, o manual explica que ela é:;;
3608;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, a Bíblia também é:;;
3609;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, ao dizer que a Bíblia é inerrante, o manual explica que ela é:;;
3610;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, a Bíblia também é:;;
3611;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, ao dizer que a Bíblia é suficiente, o manual explica que ela:;;
3612;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 7;3;3;9;De acordo com a Tarefa 7 do manual sênior, o estudo bíblico deve apontar para a vida e obra de:;;
3613;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, para os Embaixadores do Rei, missões refere-se à:;;
3614;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, a responsabilidade missionária é compartilhar o evangelho com pessoas que:;;
3615;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, a base bíblica citada para missões é o mandamento de Jesus:;;
3616;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, o objetivo missionário dos Embaixadores do Rei é levar a:;;
3617;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, uma forma de fazer missões é:;;
3618;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, outra forma de fazer missões é:;;
3619;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, além de orar e enviar ofertas, o Embaixador do Rei pode fazer missões:;;
3620;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, os Embaixadores do Rei devem estar comprometidos em apoiar a:;;
3621;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, apoiar a expansão do reino de Deus inclui espalhar a mensagem de esperança e compaixão de:;;
3622;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, outra expressão usada para a obra missionária é apresentar:;;
3623;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, a expansão missionária inclui a:;;
3624;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, a expansão missionária também inclui apoiar a abertura de novas frentes missionárias e a:;;
3625;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, ao final da leitura, o embaixador deve apresentar na embaixada a história da vida de:;;
3626;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, além disso, o embaixador deve apresentar:;;
3627;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, a pesquisa atual pode tratar dos projetos da:;;
3628;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, a pesquisa também pode apresentar a biografia ou entrevista de:;;
3629;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Lewis Malen Bratcher nasceu:;;
3630;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, L. M. Bratcher nasceu no:;;
3631;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, L. M. Bratcher foi um missionário americano importante para a obra:;;
3632;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, a tese de doutorado em Teologia de L. M. Bratcher foi:;;
3633;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Bratcher chegou ao Brasil no dia:;;
3634;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, L. M. Bratcher ficou conhecido como:;;
3635;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, os intensos trabalhos missionários de Bratcher incluíram o Vale do Tocantins e o Vale:;;
3636;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, L. M. Bratcher foi diretor do:;;
3637;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, além de diretor escolar, Bratcher também foi professor no:;;
3638;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, em janeiro de 1946, Bratcher lançou a primeira revista missionária dos batistas brasileiros, intitulada:;;
3639;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, a revista “Minha Pátria para Cristo” foi editada pelo pastor:;;
3640;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, L. M. Bratcher escreveu a biografia de Francisco Fulgêncio Soren intitulada:;;
3641;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, em 4 de janeiro de 1926, Bratcher foi nomeado:;;
3642;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Bratcher ocupou esse cargo até sua morte em:;;
3643;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Erik Alfred Nelson nasceu:;;
3644;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Eurico Nelson nasceu em:;;
3645;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, a família de Eurico Nelson mudou-se para os Estados Unidos por causa da:;;
3646;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, a história de Eurico Nelson é contada no livro:;;
3647;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Eurico Nelson sentiu-se chamado para vir ao Brasil depois de ler uma carta do missionário:;;
3648;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Eurico Nelson chegou ao Brasil desembarcando na cidade de:;;
3649;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Eurico Nelson desembarcou no Brasil no dia:;;
3650;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, o navio em que Eurico Nelson chegou ao Brasil chamava-se:;;
3651;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, após se estabelecer no Brasil, Eurico Nelson convidou sua então noiva:;;
3652;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Eurico Nelson casou-se com Ida Lundburg em:;;
3653;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Eurico Nelson foi ordenado ao ministério pastoral na cidade de:;;
3654;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, em 1897, Eurico Nelson foi nomeado missionário pela:;;
3655;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, junto com Salomão Ginsburg, Eurico Nelson fundou a:;;
3656;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, a Primeira Igreja Batista de Belém do Pará foi a primeira da região:;;
3657;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Eurico Nelson deixou um legado missionário com frentes e igrejas organizadas no Pará, Amazonas, Maranhão e:;;
3658;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Eurico Nelson faleceu em:;;
3659;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Salomão Ginsburg nasceu:;;
3660;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Salomão Ginsburg nasceu no dia:;;
3661;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, antes de se tornar missionário batista, Salomão Ginsburg era:;;
3662;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, a história de Salomão Ginsburg é contada no livro:;;
3663;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Ginsburg deixou sua terra natal e foi para:;;
3664;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, antes de vir ao Brasil, Salomão Ginsburg foi missionário evangélico em:;;
3665;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, no Brasil, Salomão Ginsburg conheceu o missionário:;;
3666;Conhecimentos da Organização Embaixadores do Rei;3_Sênior;Tarefa 8;3;3;10;De acordo com a Tarefa 8 do manual sênior, Zacarias Clay Taylor convenceu Ginsburg de que os batistas realizavam o verdadeiro:;;
