id;category;exam;topic;text;difficulty;explanation;source
7285;Adolescente;Conhecimentos Gerais da Bíblia;;A quem Eva deu do fruto proibido? (Gênesis 3:6);;;
7286;Adolescente;Conhecimentos Gerais da Bíblia;;A quem Deus dirigiu a primeira maldição após a queda? (Gênesis 3:14);;;
7287;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Caim? (Gênesis 4:1);;;
7288;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi o primeiro homem nascido na terra mencionado em Gênesis? (Gênesis 4:1);;;
7289;Adolescente;Conhecimentos Gerais da Bíblia;;Qual filho de Adão era lavrador? (Gênesis 4:2);;;
7290;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era a profissão de Abel? (Gênesis 4:2);;;
7291;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro assassino mencionado na Bíblia? (Gênesis 4:8);;;
7292;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro a ser assassinado na narrativa bíblica? (Gênesis 4:8);;;
7293;Adolescente;Conhecimentos Gerais da Bíblia;;De qual filho de Adão Deus se agradou da oferta? (Gênesis 4:4);;;
7294;Adolescente;Conhecimentos Gerais da Bíblia;;De qual filho de Adão Deus não se agradou da oferta? (Gênesis 4:5);;;
7295;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro homem mencionado na Bíblia como tendo duas mulheres? (Gênesis 4:19);;;
7296;Adolescente;Conhecimentos Gerais da Bíblia;;Quem se gabou por ter matado um homem? (Gênesis 4:23);;;
7297;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o pai de todos os que tocam harpa e flauta? (Gênesis 4:21);;;
7298;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi artífice de todo instrumento cortante de bronze e de ferro? (Gênesis 4:22);;;
7299;Adolescente;Conhecimentos Gerais da Bíblia;;Qual filho Deus deu a Eva em lugar de Abel? (Gênesis 4:25);;;
7300;Adolescente;Conhecimentos Gerais da Bíblia;;De quem se diz que, depois de seu nascimento, começou-se a invocar o nome do Senhor? (Gênesis 4:26);;;
7301;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos viveu Adão? (Gênesis 5:5);;;
7302;Adolescente;Conhecimentos Gerais da Bíblia;;Quem entrou com Noé na arca? (Gênesis 7:7,13);;;
7303;Adolescente;Conhecimentos Gerais da Bíblia;;Quem fechou a porta da arca de Noé? (Gênesis 7:16);;;
7304;Adolescente;Conhecimentos Gerais da Bíblia;;Quem está associado à primeira menção de embriaguez na Bíblia? (Gênesis 9:20-21);;;
7305;Adolescente;Conhecimentos Gerais da Bíblia;;Quem plantou a primeira vinha mencionada na Bíblia? (Gênesis 9:20);;;
7306;Adolescente;Conhecimentos Gerais da Bíblia;;Quem é o pai de Canaã, irmão de Mizraim? (Gênesis 10:6);;;
7307;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Noé viveu após o dilúvio? (Gênesis 9:28);;;
7308;Adolescente;Conhecimentos Gerais da Bíblia;;Noé morreu com quantos anos? (Gênesis 9:29);;;
7309;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era a ocupação de Ninrode, descrito como poderoso diante do Senhor? (Gênesis 10:8-9);;;
7310;Adolescente;Conhecimentos Gerais da Bíblia;;"Em que livro da Bíblia encontramos a história de Abraão? (Gênesis 11:26-32; Gênesis 12:1-4)";;;
7311;Adolescente;Conhecimentos Gerais da Bíblia;;A quem Deus disse: “Saia da sua terra, da sua parentela e da casa de seu pai”? (Gênesis 12:1-3);;;
7312;Adolescente;Conhecimentos Gerais da Bíblia;;"Qual era o nome da mulher de Abraão antes de Deus mudar seu nome para Sara? (Gênesis 11:29; Gênesis 17:15)";;;
7313;Adolescente;Conhecimentos Gerais da Bíblia;;Qual sobrinho de Abrão foi com ele para Canaã? (Gênesis 12:4-5);;;
7314;Adolescente;Conhecimentos Gerais da Bíblia;;Quando Abrão e Ló se separaram, qual deles escolheu a campina do Jordão? (Gênesis 13:10-11);;;
7315;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Israel serviu a Eglom? (Juízes 3:14);;;
7316;Adolescente;Conhecimentos Gerais da Bíblia;;Nome da mulher de Saul? (1 Samuel 14:50);;;
7317;Adolescente;Conhecimentos Gerais da Bíblia;;Salomão foi ungido por qual sacerdote? (1 Reis 1:39);;;
7318;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos homens de Senaqueribe o anjo do Senhor feriu? (2 Reis 19:35);;;
7319;Adolescente;Conhecimentos Gerais da Bíblia;;Que profeta fez a sombra voltar dez graus? (2 Reis 20:11);;;
7320;Adolescente;Conhecimentos Gerais da Bíblia;;Quem ligou seus pés e mãos ao cinto de Paulo? (Atos 21:10-11);;;
7321;Adolescente;Conhecimentos Gerais da Bíblia;;De que material se utilizou Roboão para fabricar escudos em substituição aos de ouro que haviam sido roubados? (1 Reis 14:26-27);;;
7322;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o homem, filho de um rei, que não tinha defeito algum, o mais belo em todo Israel, e cada ano tosquiava os cabelos de sua cabeça porque pesava? (2 Samuel 14:25-27);;;
7323;Adolescente;Conhecimentos Gerais da Bíblia;;Qual a altura da forca construída para Mordecai? (Ester 5:14);;;
7324;Adolescente;Conhecimentos Gerais da Bíblia;;De qual forma foi a morte do rei Acabe? (1 Reis 22:34-35);;;
7325;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual cidade Saul foi proclamado rei? (1 Samuel 10:17-24);;;
7326;Adolescente;Conhecimentos Gerais da Bíblia;;Quem escolheu o nome do filho de Rute? (Rute 4:17);;;
7327;Adolescente;Conhecimentos Gerais da Bíblia;;Quem andou por três anos nu e descalço? (Isaías 20:3);;;
7328;Adolescente;Conhecimentos Gerais da Bíblia;;Para onde os filisteus levaram a cabeça de Saul? (1 Crônicas 10:10);;;
7329;Adolescente;Conhecimentos Gerais da Bíblia;;Qual igreja estava nua e precisava de colírio? (Apocalipse 3:17-18);;;
7330;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos pares de animais limpos Noé colocou na arca? (Gênesis 7:2);;;
7331;Adolescente;Conhecimentos Gerais da Bíblia;;A partir de qual praga do Egito os magos não conseguiram imitar? (Êxodo 8:18-19);;;
7332;Adolescente;Conhecimentos Gerais da Bíblia;;No Antigo Testamento, quanto tempo uma mulher era considerada impura no parto de uma menina? (Levítico 12:5);;;
7333;Adolescente;Conhecimentos Gerais da Bíblia;;Com que idade os levitas se aposentavam do serviço do tabernáculo? (Números 8:25);;;
7334;Adolescente;Conhecimentos Gerais da Bíblia;;Qual tribo de Israel não recebeu herança? (Josué 13:14);;;
7335;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos filhos teve Ana depois de Samuel? (1 Samuel 2:21);;;
7336;Adolescente;Conhecimentos Gerais da Bíblia;;De acordo com o livro de Mateus, quantas gerações teve de Abraão até Cristo? (Mateus 1:17);;;Mateus
7337;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos potes de água Jesus transformou em vinho? (João 2:6);;;João
7338;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos homens de boa reputação foram escolhidos em Jerusalém para servirem às mesas? (Atos 6:3);;;
7339;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi chamado de Júpiter e Mercúrio? (Atos 14:12);;;
7340;Adolescente;Conhecimentos Gerais da Bíblia;;"Qual nome da cidade onde fizeram um altar com os dizeres: ""Ao Deus Desconhecido""? (Atos 17:23)";;;
7341;Adolescente;Conhecimentos Gerais da Bíblia;;Qual povo conferia as palavras que os apóstolos diziam? (Atos 17:11);;;
7342;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual livro da Bíblia está relatado o acontecimento conhecido como Dia de Pentecostes? (Atos 2);;;
7343;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do profeta em que a mão do Senhor o pôs em meio a um vale de ossos? (Ezequiel 37:1);;;
7344;Adolescente;Conhecimentos Gerais da Bíblia;;Na criação das coisas deste mundo, Deus criou o homem em qual dia? (Gênesis 1:26-27);;;
7345;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas pessoas entraram na arca de Noé? (1 Pedro 3:20);;;
7346;Adolescente;Conhecimentos Gerais da Bíblia;;Como Jacó chamou o lugar onde teve seu nome mudado para Israel? (Gênesis 32:28-30);;;
7347;Adolescente;Conhecimentos Gerais da Bíblia;;Em que lugar o povo de Israel murmurou contra Moisés por conta das águas amargas? (Êxodo 15:23-24);;;
7348;Adolescente;Conhecimentos Gerais da Bíblia;;Qual cidade Josué amaldiçoou o homem que a reconstruísse? (Josué 6:26);;;
7349;Adolescente;Conhecimentos Gerais da Bíblia;;Após a morte de Saul, quem foi constituído rei sobre Israel, enquanto Davi foi ungido rei sobre Judá? (2 Samuel 2:8-9);;;
7350;Adolescente;Conhecimentos Gerais da Bíblia;;O que Eliseu pediu a Elias antes deste ser elevado aos céus? (2 Reis 2:9);;;
7351;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Salomão, qual é o dever de todo homem? (Eclesiastes 12:13);;;
7352;Adolescente;Conhecimentos Gerais da Bíblia;;Complete o versículo: “Porque um menino nos nasceu, um filho se nos deu. O governo está sobre os seus ombros, e o seu nome será: [...], [...], [...], [...]”. (Isaías 9:6);;;
7353;Adolescente;Conhecimentos Gerais da Bíblia;;Que profeta teve visões na terra dos caldeus, junto ao rio Quebar? (Ezequiel 1:1);;;
7354;Adolescente;Conhecimentos Gerais da Bíblia;;Quem pregava no deserto dizendo “Arrependam-se, porque está próximo o Reino dos Céus”? (Mateus 3:1-2);;;Mateus
7355;Adolescente;Conhecimentos Gerais da Bíblia;;Que homens pediram para se assentar um à direita e outro à esquerda de Jesus na glória? (Marcos 10:35-37);;;Marcos
7356;Adolescente;Conhecimentos Gerais da Bíblia;;O homem que ouve as palavras de Jesus e as pratica é semelhante a quem? (Lucas 6:47-48);;;Lucas
7357;Adolescente;Conhecimentos Gerais da Bíblia;;A quem Jesus disse: “Deus é espírito, e é necessário que os seus adoradores o adorem em espírito e em verdade”? (João 4:24);;;João
7358;Adolescente;Conhecimentos Gerais da Bíblia;;Jesus disse que o Espírito Santo convencerá o mundo do quê? (João 16:8);;;João
7359;Adolescente;Conhecimentos Gerais da Bíblia;;A descida do Espírito Santo ocorreu após o cumprimento de qual festa dos judeus? (Atos 2:1-4);;;
7360;Adolescente;Conhecimentos Gerais da Bíblia;;Onde um jovem caiu de uma janela enquanto Paulo proferia um longo discurso? (Atos 20:7-9);;;
7361;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo 2 Coríntios 5, somos Embaixadores por Cristo porque Deus nos deu o quê? (2 Coríntios 5:18-20);;;
7362;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi a primeira praga que Deus lançou sobre o Egito? (Êxodo 7:20);;;
7363;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi eleito sucessor de Moisés? (Números 27:18);;;
7364;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos espias Josué enviou a Jericó? (Josué 2:1);;;
7365;Adolescente;Conhecimentos Gerais da Bíblia;;Quando Josué enviou espias a Jericó, onde eles se esconderam? (Josué 2:1-6);;;
7366;Adolescente;Conhecimentos Gerais da Bíblia;;Quem nasceu com um fio encarnado amarrado na mão? (Gênesis 38:28-30);;;
7367;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos pães foram dados a Eliseu para alimentar 100 homens? (2 Reis 4:42-44);;;
7368;Adolescente;Conhecimentos Gerais da Bíblia;;Que moça cuidou de Davi em sua velhice? (1 Reis 1:3-4);;;
7369;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Saul consultou uma feiticeira? (1 Samuel 28:7);;;
7370;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi lançado em uma cova por seus irmãos? (Gênesis 37:24);;;
7371;Adolescente;Conhecimentos Gerais da Bíblia;;Para que terra Moisés fugiu de Faraó? (Êxodo 2:15);;;
7372;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Moisés quando falou a Faraó? (Êxodo 7:7);;;
7373;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do pai de Oseias? (Oseias 1:1);;;
7374;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o primeiro juiz que o Senhor levantou? (Juízes 3:9);;;
7375;Adolescente;Conhecimentos Gerais da Bíblia;;O que significa Emanuel? (Mateus 1:23);;;Mateus
7376;Adolescente;Conhecimentos Gerais da Bíblia;;Quanto tempo Jesus jejuou? (Mateus 4:2);;;Mateus
7377;Adolescente;Conhecimentos Gerais da Bíblia;;Quem pediu a Jesus para andar sobre as águas? (Mateus 14:28);;;Mateus
7378;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o sinal da aliança entre Raabe e os espias enviados por Josué? (Josué 2:18);;;
7379;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Boaz? (Mateus 1:5);;;Mateus
7380;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi escolhido por Paulo para acompanhá-lo durante a sua segunda viagem missionária? (Atos 15:40);;;
7381;Adolescente;Conhecimentos Gerais da Bíblia;;Quem reinava sobre Israel quando houve a invasão de Tiglate-Pileser, rei da Assíria? (2 Reis 15:29);;;
7382;Adolescente;Conhecimentos Gerais da Bíblia;;Quem afirmou que, se todas as coisas que Jesus fez fossem escritas, o mundo todo não poderia conter os livros com esses relatos? (João 21:25);;;João
7383;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual monte estava Moisés quando o povo de Israel construiu um bezerro de ouro para adorar? (Êxodo 32:1-4);;;
7384;Adolescente;Conhecimentos Gerais da Bíblia;;Paulo sofreu naufrágio quantas vezes? (2 Coríntios 11:25);;;
7385;Adolescente;Conhecimentos Gerais da Bíblia;;João viu quantos anjos com trombetas após a abertura do sétimo selo? (Apocalipse 8:2);;;
7386;Adolescente;Conhecimentos Gerais da Bíblia;;Que nome Moisés deu a Oseias? (Números 13:16);;;
7387;Adolescente;Conhecimentos Gerais da Bíblia;;"Segundo Jesus, quem é ""meu irmão, e minha irmã, e minha mãe""? (Marcos 3:35)";;;Marcos
7388;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o capitão do exército de Davi? (2 Samuel 8:16);;;
7389;Adolescente;Conhecimentos Gerais da Bíblia;;Que povo Davi expulsou de Jerusalém? (2 Samuel 5:6-7);;;
7390;Adolescente;Conhecimentos Gerais da Bíblia;;Qual é o fermento dos fariseus? (Lucas 12:1);;;Lucas
7391;Adolescente;Conhecimentos Gerais da Bíblia;;O que o Senhor fez crescer para fazer sombra sobre a cabeça de Jonas? (Jonas 4:6);;;
7392;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Paulo pediu que Timóteo ficasse para ensinar a doutrina? (1 Timóteo 1:3);;;
7393;Adolescente;Conhecimentos Gerais da Bíblia;;Qual mulher teve duas crianças brigando em seu ventre? (Gênesis 25:22);;;
7394;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Samuel pôs a pedra a qual chamou Ebenézer? (1 Samuel 7:12);;;
7395;Adolescente;Conhecimentos Gerais da Bíblia;;Jeremias era sacerdote aonde? (Jeremias 1:1);;;
7396;Adolescente;Conhecimentos Gerais da Bíblia;;De onde estava vindo Áquila quando Paulo o encontrou em Corinto? (Atos 18:2);;;
7397;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do homem que caiu da janela durante uma das pregações de Paulo? (Atos 20:9);;;
7398;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi Tértulo? (Atos 24:1);;;
7399;Adolescente;Conhecimentos Gerais da Bíblia;;Quem acolheu Paulo em Malta? (Atos 28:7);;;
7400;Adolescente;Conhecimentos Gerais da Bíblia;;Em sua terceira epístola, João critica a postura de quem? (3 João 1:9);;;João
7401;Adolescente;Conhecimentos Gerais da Bíblia;;De que material eram as 12 portas da Nova Jerusalém? (Apocalipse 21:21);;;
7402;Adolescente;Conhecimentos Gerais da Bíblia;;Das 7 Igrejas no livro de Apocalipse, qual delas não recebeu críticas? (Apocalipse 2:8-11);;;
7403;Adolescente;Conhecimentos Gerais da Bíblia;;Quem recusou ter os pés lavados por Jesus? (João 13:8);;;João
7404;Adolescente;Conhecimentos Gerais da Bíblia;;A quem Jesus disse: “Desça depressa, porque hoje preciso ficar na sua casa”? (Lucas 19:5);;;Lucas
7405;Adolescente;Conhecimentos Gerais da Bíblia;;Onde houve um casamento para o qual Jesus foi convidado? (João 2:1-2);;;João
7406;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o significado do nome Barnabé, “Filho da...”? (Atos 4:36);;;
7407;Adolescente;Conhecimentos Gerais da Bíblia;;Em sua carta endereçada a Filemom, Paulo intercede por quem? (Filemom 1:10);;;
7408;Adolescente;Conhecimentos Gerais da Bíblia;;Que personagem ainda bebê foi colocado num cesto e largado no rio? (Êxodo 2:3);;;
7409;Adolescente;Conhecimentos Gerais da Bíblia;;De quantas moedas foi a oferta da viúva pobre, atitude que Jesus elogiou? (Marcos 12:42);;;Marcos
7410;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do pai de Jonas? (2 Reis 14:25);;;
7411;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi contra a decisão dos demais irmãos de matar José, filho de Jacó? (Gênesis 37:21-22);;;
7412;Adolescente;Conhecimentos Gerais da Bíblia;;Saul foi em busca de quais animais extraviados de seu pai? (1 Samuel 9:3);;;
7413;Adolescente;Conhecimentos Gerais da Bíblia;;Pedindo um sinal a Deus, o que Gideão colocou na eira? (Juízes 6:37);;;
7414;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos dias Paulo esteve cego? (Atos 9:9);;;
7415;Adolescente;Conhecimentos Gerais da Bíblia;;O que Eliseu usou para purificar as águas de um manancial? (2 Reis 2:21);;;
7416;Adolescente;Conhecimentos Gerais da Bíblia;;Quais eram os alimentos que os corvos traziam a Elias? (1 Reis 17:6);;;
7417;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos dias após o nascimento de João Batista, Zacarias voltou a falar? (Lucas 1:59-64);;;Lucas
7418;Adolescente;Conhecimentos Gerais da Bíblia;;Eram características de Saul? (1 Samuel 9:2);;;
7419;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do etíope que salvou a vida de Jeremias? (Jeremias 38:7);;;
7420;Adolescente;Conhecimentos Gerais da Bíblia;;Que parte do corpo de Paulo foi mordida por uma víbora? (Atos 28:3);;;
7421;Adolescente;Conhecimentos Gerais da Bíblia;;Em que região do Egito se instalou a família de Jacó? (Gênesis 45:10);;;
7422;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o significado do nome Siloé? (João 9:7);;;João
7423;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da esposa de Urias? (2 Samuel 11:3);;;
7424;Adolescente;Conhecimentos Gerais da Bíblia;;Quem trocou o nome de Daniel na Babilônia? (Daniel 1:7);;;
7425;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Josué, filho de Num? (Números 13:16);;;
7426;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi lançado pela janela? (2 Reis 9:33);;;
7427;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do neto de Eli? (1 Samuel 4:21);;;
