id;category;exam;topic;text;difficulty;explanation;source
2853;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quando Alvin Chegou Ao Brasil, Tiago Lima Era O Que? Capítulo 3;;;Capítulo 3
2854;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quantos Foram Os ‘’Moços Que Fizeram Os ER Funcionar’’? Capítulo 1;;;Capítulo 1
2855;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em Qual País Tiago Lima Foi Missionario? Capítulo 3;;;Capítulo 3
2856;Juvenil;Conhecimento do Livro Sempre Embaixador;;No Ano Em que Ocorreu A Caravana Rumo A Bolívia, Acontecia Qual Ediçao Do Acampamento Nacional? Capítulo 4;;;Capítulo 4
2857;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quando aconteceu A Caravana Rumo A Bolívia? Capítulo 4;;;Capítulo 4
2858;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem Serviu Como Coordenador Dos ER No Rio Grande Do Sul? Capítulo 1;;;Capítulo 1
2859;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem foi O Pioneiro Entre Os Batistas Na Bolívia? Capítulo 1;;;Capítulo 1
2860;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quantos ER Foram Reconhecidos Perante A Cbb Em Janeiro De 1952, Passando Para O Posto De Embaixador? Capítulo 3;;;Capítulo 3
2861;Juvenil;Conhecimento do Livro Sempre Embaixador;;Seguindo A Questao Acima, Esses ER Pertenciam A Qual Igreja? Capítulo 1;;;Capítulo 1
2862;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem Visitou Macaé, Indo Do Sítio Do Sossego Ate Macaé De Baratinha? Capítulo 3;;;Capítulo 3
2863;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem foi O Primeiro Embaixador Plenipotenciário Do Brasil? Capítulo 3;;;Capítulo 3
2864;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem Compos O Hino Do Sítio Do Sossego? Capítulo 3;;;Capítulo 3
2865;Juvenil;Conhecimento do Livro Sempre Embaixador;;No Primeiro Acampamento Dos ER No Sítio Do Sossego, Quantos Acampantes Eram Conselheiros? Capítulo 3;;;Capítulo 3
2866;Juvenil;Conhecimento do Livro Sempre Embaixador;;No Ano De 1950, Alvin Estava Morando Aonde? Capítulo 3;;;Capítulo 3
2867;Juvenil;Conhecimento do Livro Sempre Embaixador;;Na Primeira Viagem Ao Norte, Alvin Visitou Quantos Estados? Capítulo 3;;;Capítulo 3
2868;Juvenil;Conhecimento do Livro Sempre Embaixador;;Na Segunda Viagem Ao Norte, Alvin Visitou Quantos Estados? Capítulo 3;;;Capítulo 3
2869;Juvenil;Conhecimento do Livro Sempre Embaixador;;Somando As Duas Viagens Ao Norte, Qual foi O Total De Estados Visitados Por Alvin? Capítulo 1;;;Capítulo 1
2870;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que período ocorreu a Caravana de Embaixadores do Rei à Bolívia? Capítulo 4;;;Capítulo 4
2871;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem escreveu o relato sobre a Caravana à Bolívia? Capítulo 4;;;Capítulo 4
2872;Juvenil;Conhecimento do Livro Sempre Embaixador;;A qual Embaixada pertencia Silvino Carlos Figueira Netto? Capítulo 1;;;Capítulo 1
2873;Juvenil;Conhecimento do Livro Sempre Embaixador;;De onde partiu a Caravana à Bolívia? Capítulo 4;;;Capítulo 4
2874;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quantos Embaixadores do Rei participaram da Caravana à Bolívia? Capítulo 4;;;Capítulo 4
2875;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quais estados estavam representados na Caravana à Bolívia? Capítulo 4;;;Capítulo 4
2876;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem foram os dirigentes da Caravana à Bolívia? Capítulo 4;;;Capítulo 4
2877;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual foi o meio de transporte principal usado na Caravana à Bolívia? Capítulo 4;;;Capítulo 4
2878;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem dirigiu a camioneta durante a Caravana? Capítulo 4;;;Capítulo 4
2879;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual era o cargo de Alvin Hatton na época da Caravana à Bolívia? Capítulo 4;;;Capítulo 4
2880;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que local a Caravana deixou a camioneta para seguir de trem? Capítulo 4;;;Capítulo 4
2881;Juvenil;Conhecimento do Livro Sempre Embaixador;;Onde a Caravana encontrou o fotógrafo Linhares? Capítulo 4;;;Capítulo 4
2882;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem foi o missionário que acompanhou a Caravana à Bolívia? Capítulo 4;;;Capítulo 4
2883;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual casal aguardava a Caravana na Bolívia? Capítulo 4;;;Capítulo 4
2884;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em quantos dias foi construída a Igreja Batista do Palmar de Oratório? Capítulo 4;;;Capítulo 4
2885;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem escreveu a reportagem “Embaixadores no Sertão”? Capítulo 4;;;Capítulo 4
2886;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que período ocorreu a Caravana “Embaixadores no Sertão”? Capítulo 4;;;Capítulo 4
2887;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem pregou no conclave do dia 11 de julho de 1962? Capítulo 4;;;Capítulo 4
2888;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano a Junta de Escolas Dominicais votou a ampliação do Departamento de ER? Capítulo 4;;;Capítulo 4
2889;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano a Divisão de Homens do DMAM passou a funcionar? Capítulo 4;;;Capítulo 4
2890;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem foi o primeiro chefe da Divisão de Homens do DMAM? Capítulo 4;;;Capítulo 4
2891;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano foram lançados o Guia do Cooperador e a revista O Cooperador? Capítulo 4;;;Capítulo 4
2892;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual revista era destinada à Divisão de Homens e Moços? Capítulo 1;;;Capítulo 1
2893;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual revista pertencia à Divisão de Embaixadores do DMAM? Capítulo 4;;;Capítulo 4
2894;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quando Alvin recebeu uma carta do diretor superintendente da JUERP? Capítulo 3;;;Capítulo 3
2895;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quantas viagens Alvin fez aos EUA em busca de férias? Capítulo 1;;;Capítulo 1
2896;Juvenil;Conhecimento do Livro Sempre Embaixador;;Por que a viagem de férias de 1964 foi considerada diferente? Capítulo 4;;;Capítulo 4
2897;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano Alvin viajou de férias de navio? Capítulo 1;;;Capítulo 1
2898;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que data ocorreu a “Viagem Diferente”? Capítulo 4;;;Capítulo 4
2899;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quanto Alvin devolveu aproximadamente à Junta de Richmond após a Viagem Diferente? Capítulo 4;;;Capítulo 4
2900;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano foi realizado o 1º Acampamento Estadual dos ER no Espírito Santo? Capítulo 4;;;Capítulo 4
2901;Juvenil;Conhecimento do Livro Sempre Embaixador;;O 2º Acampamento Nacional dos ER aconteceu no sítio do sossego em qual ano? Capítulo 3;;;Capítulo 3
2902;Juvenil;Conhecimento do Livro Sempre Embaixador;;O 3º Acampamento Nacional dos ER, realizado no Sítio do Sossego, ocorreu em: Capítulo 3;;;Capítulo 3
2903;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano o Departamento de ER passou a oferecer um Curso de Conselheiro por correspondência? Capítulo 1;;;Capítulo 1
2904;Juvenil;Conhecimento do Livro Sempre Embaixador;;A viagem internacional promocional dos ER, com Eddie Hurt e equipe, ocorreu em: Capítulo 1;;;Capítulo 1
2905;Juvenil;Conhecimento do Livro Sempre Embaixador;;O Departamento de ER foi transformado em Departamento Masculino de Atividades Missionárias (DMAM) em que ano? Capítulo 4;;;Capítulo 4
2906;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em qual ano foi construída a piscina do Sítio do Sossego? Capítulo 4;;;Capítulo 4
2907;Juvenil;Conhecimento do Livro Sempre Embaixador;;O 8º Acampamento Nacional dos ER, no Sítio Batista Tupi (ES), ocorreu em: Capítulo 1;;;Capítulo 1
2908;Juvenil;Conhecimento do Livro Sempre Embaixador;;O Hino Oficial dos ER surgiu em um acampamento realizado em qual ano? Capítulo 1;;;Capítulo 1
2909;Juvenil;Conhecimento do Livro Sempre Embaixador;;O 1º Congresso Nacional dos ER aconteceu no Rio de Janeiro em: Capítulo 4;;;Capítulo 4
2910;Juvenil;Conhecimento do Livro Sempre Embaixador;;O livro “Vamos Acampar” teve sua primeira edição em: Capítulo 1;;;Capítulo 1
2911;Juvenil;Conhecimento do Livro Sempre Embaixador;;O 11º Acampamento Nacional dos ER, realizado em Brasília, aconteceu em: Capítulo 3;;;Capítulo 3
2912;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano foi construído o Salão Nobre do Sítio do Sossego? Capítulo 4;;;Capítulo 4
2913;Juvenil;Conhecimento do Livro Sempre Embaixador;;O 2º Congresso Nacional dos ER foi realizado em Niterói em: Capítulo 4;;;Capítulo 4
2914;Juvenil;Conhecimento do Livro Sempre Embaixador;;A inauguração da rede elétrica e transformador no Sítio do Sossego ocorreu em: Capítulo 4;;;Capítulo 4
2915;Juvenil;Conhecimento do Livro Sempre Embaixador;;O Núcleo Aquário foi construído com oferta de Loren White em: Capítulo 4;;;Capítulo 4
2916;Juvenil;Conhecimento do Livro Sempre Embaixador;;A instalação do telefone no Sítio do Sossego ocorreu em: Capítulo 4;;;Capítulo 4
2917;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano foi criada a União Masculina Missionária Batista do Brasil (UMMBB)? Capítulo 4;;;Capítulo 4
2918;Juvenil;Conhecimento do Livro Sempre Embaixador;;O sistema de filtro da piscina foi instalado em: Capítulo 4;;;Capítulo 4
2919;Juvenil;Conhecimento do Livro Sempre Embaixador;;O Edifício Ruby Collins foi inaugurado em: Capítulo 4;;;Capítulo 4
2920;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual empresa realizou a obra no Sítio do Sossego para a passagem de oleoduto e gasoduto? Capítulo 4;;;Capítulo 4
2921;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem foi o responsável pelos cálculos dos materiais utilizados na construção da piscina do Sítio do Sossego? Capítulo 4;;;Capítulo 4
2922;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em 1952, Alvin Hatton realizou duas viagens pelo norte do Brasil. Quantos estados foram visitados na primeira viagem? Capítulo 3;;;Capítulo 3
2923;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em 1952, Alvin Hatton realizou duas viagens pelo norte do Brasil. Quantos estados foram visitados na segunda viagem? Capítulo 3;;;Capítulo 3
2924;Juvenil;Conhecimento do Livro Sempre Embaixador;;O 1º GAM foi organizado na Primeira Igreja Batista da Taquara em 21 de janeiro de que ano? Capítulo 4;;;Capítulo 4
2925;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que local aconteceu o 10º Acampamento Nacional dos Embaixadores do Rei? Capítulo 1;;;Capítulo 1
2926;Juvenil;Conhecimento do Livro Sempre Embaixador;;Segundo a tabela de Acampamentos Nacionais, quantos foram realizados no Sítio do Sossego? Capítulo 3;;;Capítulo 3
2927;Juvenil;Conhecimento do Livro Sempre Embaixador;;Segundo a tabela de Acampamentos Nacionais, quantos não foram realizados no Sítio do Sossego? Capítulo 3;;;Capítulo 3
2928;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual foi o total de acampantes no primeiro Acampamento de Moços? Capítulo 4;;;Capítulo 4
2929;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano José Maciel iniciou seu trabalho no Sítio do Sossego? Introdução;;;Introdução
2930;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano aconteceu o Acampamento Internacional? Capítulo 4;;;Capítulo 4
2931;Juvenil;Conhecimento do Livro Sempre Embaixador;;Na “Viagem Diferente”, Alvin levou seus quatro filhos. No dia 27 de novembro, qual era a idade de Lydia Dell? Capítulo 4;;;Capítulo 4
2932;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que mês do ano de 1961 Edson Machado foi transferido para Recife como coordenador? Capítulo 4;;;Capítulo 4
2933;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quantos acampamentos o GAM promoveu ao todo? Capítulo 1;;;Capítulo 1
2934;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano Samuel Rodrigues de Souza iniciou seu trabalho no DMAM? Capítulo 4;;;Capítulo 4
2935;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano aconteceu o primeiro Acampamento Regional dos ER, Setor Norte, chamado “Nordestão”? Capítulo 4;;;Capítulo 4
2936;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual é o nome da terceira mulher a quem Alvin dedicou o livro? Introdução;;;Introdução
2937;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem encorajou Alvin durante um ano e meio de dedicação à escrita do livro? Introdução;;;Introdução
2938;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que trimestre foi realizado o Segundo Congresso Nacional? Capítulo 4;;;Capítulo 4
2939;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual é o nome correto do escritor do livro Sempre Embaixador? Introdução;;;Introdução
2940;Juvenil;Conhecimento do Livro Sempre Embaixador;;Foi publicada na revista Ambassador Life uma reportagem sobre o primeiro acampamento no Sítio do Sossego. Em que mês de 1951 essa reportagem foi publicada? Capítulo 2;;;Capítulo 2
2941;Juvenil;Conhecimento do Livro Sempre Embaixador;;Os Embaixadores que foram para esse acampamento representavam quantas igrejas? Capítulo 1;;;Capítulo 1
2942;Juvenil;Conhecimento do Livro Sempre Embaixador;;Os acampantes foram divididos em quantos grupos? Capítulo 1;;;Capítulo 1
2943;Juvenil;Conhecimento do Livro Sempre Embaixador;;Para a viagem ao Sítio do Sossego, os acampantes embarcaram em um trem em qual estação? Capítulo 3;;;Capítulo 3
2944;Juvenil;Conhecimento do Livro Sempre Embaixador;;Ao desembarcarem em Rio Dourado, com qual veículo os acampantes foram para o Sítio do Sossego? Capítulo 3;;;Capítulo 3
2945;Juvenil;Conhecimento do Livro Sempre Embaixador;;Quem foi o pastor do acampamento? Capítulo 1;;;Capítulo 1
2946;Juvenil;Conhecimento do Livro Sempre Embaixador;;O acampamento contou com 18 acampantes. Desse total, quantos eram conselheiros? Capítulo 1;;;Capítulo 1
2947;Juvenil;Conhecimento do Livro Sempre Embaixador;;O Guia do Cooperador foi elaborado em que ano? Capítulo 4;;;Capítulo 4
2948;Juvenil;Conhecimento do Livro Sempre Embaixador;;O Guia do Cooperador foi elaborado por Alvin Hatton em conjunto com qual pessoa? Capítulo 4;;;Capítulo 4
2949;Juvenil;Conhecimento do Livro Sempre Embaixador;;O primeiro Acampamento de Moços foi realizado no Sítio do Sossego em que ano? Capítulo 4;;;Capítulo 4
2950;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em 1972, Samuel Rodrigues de Souza e Josué Andrade viajaram de ônibus por vários estados, promovendo minicongressos para divulgar o congresso. Quantas embaixadas foram criadas naquele ano devido à realização desses minicongressos? Capítulo 4;;;Capítulo 4
2951;Juvenil;Conhecimento do Livro Sempre Embaixador;;Aproximadamente quantos ERs se inscreveram para esse congresso? Capítulo 1;;;Capítulo 1
2952;Juvenil;Conhecimento do Livro Sempre Embaixador;;Os congressistas eram divididos em 16 classes diferentes para estudar qual livro da bíblia? Capítulo 1;;;Capítulo 1
2953;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano Edson Machado foi transferido como coordenador dos ER no Norte do Brasil? Capítulo 3;;;Capítulo 3
2954;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano o Departamento de ERs começou a promover um Curso de Conselheiro por correspondência? Capítulo 1;;;Capítulo 1
2955;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano a JUERP transformou o Departamento de ER em Departamento Masculino de Atividades Missionárias (DMAM)? Capítulo 4;;;Capítulo 4
2956;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano foi realizada a Aliança Batista Mundial no Rio de Janeiro? Capítulo 3;;;Capítulo 3
2957;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano foi organizado o primeiro Grupo de Ação Missionária (GAM) na Primeira Igreja Batista da Taquara? Capítulo 4;;;Capítulo 4
2958;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano foi construído o novo “Salão Nobre” do Sítio do Sossego? Capítulo 4;;;Capítulo 4
2959;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano foi impresso o livro VAMOS ACAMPAR? Capítulo 1;;;Capítulo 1
2960;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual é o nome da versão em inglês do livro Sempre Embaixador? Introdução;;;Introdução
2961;Juvenil;Conhecimento do Livro Sempre Embaixador;;William Alvin Hatton travou uma luta contra qual doença e perdeu? Capítulo 1;;;Capítulo 1
2962;Juvenil;Conhecimento do Livro Sempre Embaixador;;Qual o nome da segunda esposa de Alvin Hatton? Introdução;;;Introdução
2963;Juvenil;Conhecimento do Livro Sempre Embaixador;;O que Katie recebeu de Alvin quando completaram 20 anos de casamento? Capítulo 1;;;Capítulo 1
2964;Juvenil;Conhecimento do Livro Sempre Embaixador;;Onde Wimpy Harper morreu? Capítulo 1;;;Capítulo 1
2965;Juvenil;Conhecimento do Livro Sempre Embaixador;;Em que ano o pai de Alvin Hatton foi conhecer Abilene? Capítulo 1;;;Capítulo 1
