id;category;exam;topic;text;difficulty;explanation
7312;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem era o filho de Jacó que se tornou governador do Egito?;;
7313;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem de Paulo, ele foi levar o evangelho a qual continente?;;
7314;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência da cor azul na Organização dos Embaixadores do Rei?;;
7315;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual destes eventos está ligado à cidade de Antioquia?;;
7316;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Atualmente, em qual cidade fica a sede da Aliança Batista Mundial?;;
7317;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o emblema do Embaixador Sênior?;;
7318;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que referência abaixo fala sobre a crucificação de Jesus Cristo?;;
7319;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano morreu John Wycliffe?;;
7320;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem publicou em 1612 sua principal obra intitulada: “Breve Declaração do Ministério da Iniquidade”?;;
7321;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a Segunda Igreja Batista em solo brasileiro?;;
7322;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi fundada a Aliança Batista Mundial?;;
7323;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1612, Thomas Helwys já como pastor retorna para a Inglaterra fixando a igreja em que localidade?;;
7324;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem organizou a Primeira Igreja Batista de Maceió?;;
7325;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Como os primeiros batistas entenderam como deve ser feito o batismo?;;
7326;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde nasceu João Ferreira de Almeida?;;
7327;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Um estudo na reunião da embaixada despertou em Alvin Hatton a vontade de ser missionário. Qual missionário era tópico deste estudo?;;
7328;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual universidade William Tyndale estudou?;;
7329;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que país João Ferreira de Almeida morreu?;;
7330;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para: “O homem deve crer em Cristo”?;;
7331;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;William Buck Bagby faleceu com quantos anos?;;
7332;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Que missionário pregou a Palavra de Deus na Jamaica, sendo ele um escravo liberto?;;
7333;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Que missionário foi torturado e morto numa prisão chinesa, sob a acusação de ser um espião?;;
7334;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Que cargo ocupa o Embaixador que cuida do patrimônio da embaixada?;;
7335;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual biografia podemos conhecer mais sobre o casal Adoniram e Ann Judson?;;
7336;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da primeira embaixada do mundo?;;
7337;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o cargo da diretoria da embaixada responsável em promover a arrecadação de oferta para missões?;;
7338;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual versão da Bíblia foi a primeira a se beneficiar da imprensa?;;
7339;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a Declaração dos Embaixadores do Rei é correto afirmar que: I. “Qual o motivo do vosso serviço?” é a 4ª pergunta da declaração. II. A 2ª parte de 2º Coríntios 5.20 é resposta à 5ª pergunta da declaração. III. Mateus 28.19-20 é a resposta à 3ª pergunta da declaração. IV. “Qual é a ordem do Rei?” é a pergunta para responder com 2º Coríntios 5.20.;;
7340;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a bandeira nacional: I. A bandeira nacional deve ser a primeira a ser arriada. II. No dispositivo a bandeira nacional é posicionada ao centro. III. Não é permitido hastear a bandeira sem iluminação. IV. A bandeira nacional rasgada deve ser recolhida para incineração.;;
7341;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a bandeira cristã: I. A bandeira cristã deve estar posicionada à esquerda da bandeira nacional. II. No hasteamento deve ser a última a ser hasteada. III. No arriamento deve ser a segunda a ser arriada. IV. Lado a lado com a bandeira dos ER deve ficar ao lado esquerdo dela.;;
7342;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a bandeira dos ER: I. A bandeira dos ER deve estar posicionada à direita da bandeira nacional. II. Quando conduzida deve ser posicionada atrás da bandeira cristã. III. No arriamento deve ser a última a ser arriada. IV. No hasteamento deve ser a última a ser hasteada.;;
7343;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre os Tradutores da Bíblia é correto dizer que: I. William Tyndale trabalhou na 1ª tradução da Bíblia do latim para o inglês. II. John Wycliffe foi queimado na fogueira por distribuir traduções da Bíblia. III. João Ferreira de Almeida morreu antes de terminar a tradução do NT. IV. Jacopus op Den Akker concluiu a tradução para o português em 1753.;;
7344;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a bandeira nacional: I. A bandeira nacional deve ser a primeira a ser arriada. II. No dispositivo a bandeira nacional é posicionada ao centro. III. Não é permitido hastear a bandeira sem iluminação. IV. A bandeira nacional rasgada deve ser recolhida para incineração.;;
7345;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a bandeira cristã: I. A bandeira cristã deve estar posicional a esquerda da bandeira nacional. II. No hasteamento deve ser a última a ser hasteada. III. No arriamento deve ser a segunda a ser arriada. IV. Lado a lado com a bandeira dos ER deve ficar ao lado esquerdo dela.;;
7346;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a bandeira dos ER: I. A bandeira dos ER deve estar posicional a direita da bandeira nacional. II. Quando conduzida deve ser posicionada atrás da bandeira cristã. III. No arriamento deve ser a última a ser arriada. IV. No hasteamento deve ser última a ser hasteada.;;
7347;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre os Tradutores da Bíblia é correto dizer que: I. William Tyndale trabalhou na 1ª tradução da Bíblia do latim para o inglês. II. John Wycliffe foi queimado na fogueira por distribuir traduções da Bíblia. III. João Ferreira de Almeida morreu antes de terminar a tradução do NT. IV. Jacopus op Den Akker concluiu a tradução para o português em 1753.;;
7348;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Verifique as afirmações abaixo e escolha a alternativa que corresponda a resposta correta, segundo o novo manual do Escudeiro: I. Os postos são parte do programa educacional; II. Os postos são como patentes militares; III. Os postos são como titulações ou diplomas; IV. Os postos são como níveis hierárquicos;";;
7349;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Complete a frase conforme o texto da pág. 12 do Manual do Escudeiro. “O apóstolo Paulo ao escrever a carta de Efésios se apresenta como  __, como ___ e também como ____.”;;
7350;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Verifique as afirmações abaixo e escolha a alternativa que corresponda a resposta correta, segundo o novo manual do Escudeiro: I. A cor azul tem por referência bíblica Atos 20.24; II. A cor amarela tem por referência bíblica Salmo 51.10; III. A cor branca tem por referência bíblica 1 Tessalonicenses 5.26";;
7351;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Verifique as afirmações abaixo e escolha a alternativa que corresponda a resposta correta, segundo o novo manual do Escudeiro: I. A regra “ser honesto” está associado a Efésios 4.25; II. A regra “guardar os lábios” está associado a Efésios 4.26; III. A regra “perder sem zangar-se” está associada a Efésios 4.29a; IV. A regra “trabalhar em equipe” está associada a Filipenses 2.4;";;
7352;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Verifique as afirmações abaixo e escolha a alternativa que corresponda a resposta correta, segundo o novo manual do Escudeiro: I. Fannie Heck era presidente do Comitê de Trabalho Missionário para meninas; II. Elizabeth Briggs sugeriu o nome “embaixadores” para uma organização missionária de meninos. III. W. M. Petway formou a primeira embaixada do mundo na sua igreja; IV. Lottie Moon era missionária em Tengzhou na Mongólia;";;
7353;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Assinale a opção correta conforme o Manual do Escudeiro. No plano de salvação o que “o pecador deve fazer”?;;
7354;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Verifique as afirmações abaixo e escolha a alternativa que corresponda a resposta correta, segundo o novo manual do Escudeiro. Você pratica o serviço real quando: I. Ama e ajuda seu próximo conforme 1 Coríntios 3.9 ensina; II. Pratica boas obras conforme Gálatas 6.2 ensina; III. Sinaliza o reino, trabalhando em suas causas conforme Efésios 2.10 mostra;";;
7355;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a recitação dos compromissos e execução de hinos: I. Somente os ER devem estar de pé. II. Deve haver silêncio e respeito na solenidade das bandeiras. III. É obrigatória a recitação dos compromissos em todas as reuniões dos ER. IV. Na recitação dos compromissos o ER deve levar a mão direita ao peito.;;
7356;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantas viagens missionárias Paulo realizou?;;
7357;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Paulo realizou três viagens missionárias para proclamar o quê?;;
7358;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Paulo realizou três viagens missionárias para proclamar a mensagem de Cristo em que lugar?;;
7359;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Como Paulo era conhecido antes?;;
7360;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;A quem Paulo perseguia?;;
7361;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Paulo participou da execução de quem?;;
7362;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem é o primeiro mártir cristão?;;
7363;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Paulo estava no caminho de que lugar para localizar e prender os cristãos quando encontrou com o Senhor?;;
7364;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Paulo tentou convencer os judeus e cristãos sobre essa conversão que mudou sua vida; muitos duvidaram e se afastaram dele. No entanto, cristãos como quem permaneceram ao seu lado?";;
7365;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Após a conversão de Paulo, quem foi o cristão que se aproximou dele e conversou com ele sobre sua experiência?;;
7366;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Paulo compartilhou as boas novas de Jesus em muitas cidades __ e em cidades da rota __ da época?;;
7367;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, que cidade foi escolhida como ponto de partida?;;
7368;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem acompanhou Paulo em sua primeira viagem missionária?;;
7369;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da cidade portuária que era o principal porto do mar de Antioquia?;;
7370;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Na primeira viagem missionária de Paulo, Barnabé e Marcos foram com ele; em que lugar eles embarcaram?";;
7371;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da terra natal de Barnabé?;;
7372;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na ilha de Chipre, eles anunciaram a palavra de Deus nas sinagogas em que lugar?;;
7373;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;"Na ilha de Chipre, eles anunciaram a palavra de Deus nas sinagogas e depois atravessaram a ilha até outro extremo; nessa região Paulo pregou para um oficial romano. Qual o nome desse oficial?";;
7374;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que lugar Paulo pregou para um oficial romano chamado Sérgio Paulo?;;
7375;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do falso profeta que havia na ilha de Chipre, na cidade de Pafos?;;
7376;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, Marcos ficou preocupado com a hostilidade de que lugar?;;
7377;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, por que Marcos ficou preocupado com a hostilidade da cidade de Perge?;;
7378;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, Marcos ficou preocupado com a hostilidade pagã de uma cidade e voltou para casa de quem?;;
7379;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que lugar fica a casa da mãe de Marcos?;;
7380;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Complete: Marcos ficou preocupado com a hostilidade daquela sociedade pagã e voltou para casa de sua mãe, em Jerusalém. Na sinagoga de __, Paulo pregou para os judeus.;;
7381;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em sua primeira viagem missionária, Paulo foi expulso de que cidade?;;
7382;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em sua primeira viagem missionária, após ser expulso de Antioquia da Pisídia, para onde Paulo foi?;;
7383;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em sua primeira viagem missionária, após ser expulso de Icônio, devido às hostilidades semelhantes à cidade anterior, eles acabaram indo para que região?;;
7384;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em sua primeira viagem missionária, Paulo e seus companheiros fundaram igrejas em quais locais?;;
