id;category;exam;topic;text;difficulty;explanation;source
6179;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica serviu de base para a mensagem de William Carey sobre esperar grandes coisas de Deus e realizar grandes feitos para Deus? Escudeiro.;;;Escudeiro
6180;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante a segunda viagem missionária de Paulo, qual acontecimento em Filipos desencadeou os fatos que levaram Paulo e Silas à prisão? Arauto.;;;Arauto
6181;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade Paulo falou aos filósofos sobre o “Deus Desconhecido” durante sua segunda viagem missionária? Arauto.;;;Arauto
6182;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário foi encontrado morto, ajoelhado ao lado de sua cama, após morrer enquanto orava? Arauto.;;;Arauto
6183;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Um estudo realizado em uma reunião da Embaixada despertou em William Alvin Hatton o desejo de tornar-se missionário. Sobre qual missionário era esse estudo? Arauto.;;;Arauto
6184;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data Alvin e Katie Hatton chegaram ao Rio de Janeiro para iniciar seu trabalho missionário no Brasil? Arauto.;;;Arauto
6185;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data Antônio Teixeira de Albuquerque foi batizado na Igreja Batista da Estação? Arauto.;;;Arauto
6186;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica está associada ao ponto “Abandonar os pecados”, na Tarefa 1 do Manual Arauto? Arauto.;;;Arauto
6187;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual universidade John Wycliffe atuou como teólogo e professor? Arauto.;;;Arauto
6188;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual tradução da Bíblia foi a primeira, segundo o Manual Arauto, a beneficiar-se da imprensa? Arauto.;;;Arauto
6189;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem sugeriu o nome “Embaixadores” (Ambassadors) para a organização missionária de meninos? Escudeiro.;;;Escudeiro
6190;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual igreja foi organizada a primeira Embaixada dos Embaixadores do Rei no mundo? Escudeiro.;;;Escudeiro
6191;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano a North American Mission Board (NAMB) assumiu o trabalho dos Embaixadores do Rei nos Estados Unidos? Escudeiro.;;;Escudeiro
6192;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano nasceu John Smyth, um dos líderes do grupo de cristãos ingleses que deu origem à história dos batistas apresentada no Manual Escudeiro? Escudeiro.;;;Escudeiro
6193;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano morreu John Smyth? Escudeiro.;;;Escudeiro
6194;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é a referência bíblica apresentada como divisa dos Embaixadores do Rei? Escudeiro.;;;Escudeiro
6195;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em quantas partes o Manual Escudeiro apresenta o compromisso dos Embaixadores do Rei? Escudeiro.;;;Escudeiro
6196;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;“Firmando Propósitos” foi composto originalmente para ser o hino oficial de qual evento? Escudeiro.;;;Escudeiro
6197;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantas tarefas o Embaixador Escudeiro deve concluir para completar os estudos de seu posto? Escudeiro.;;;Escudeiro
6198;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante qual reunião anual da União Feminina Missionária da Convenção Batista do Sul dos Estados Unidos foi decidida a criação da organização Royal Ambassadors? Escudeiro.;;;Escudeiro
6199;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano nasceu Thomas Helwys? Escudeiro.;;;Escudeiro
6200;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Com quantos anos William Carey faleceu? Escudeiro.;;;Escudeiro
6201;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Carey deixou a Inglaterra para iniciar sua viagem missionária rumo à Índia? Escudeiro.;;;Escudeiro
6202;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Para qual país William Carey partiu ao deixar a Inglaterra como missionário? Escudeiro.;;;Escudeiro
6203;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade da Índia William Carey faleceu? Escudeiro.;;;Escudeiro
6204;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Escudeiro, qual é a principal organização da denominação batista no mundo? Escudeiro.;;;Escudeiro
6205;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Escudeiro, como os primeiros batistas entenderam que o batismo bíblico deveria ser realizado? Escudeiro.;;;Escudeiro
6206;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era o nome do navio no qual William Carey deixou a Inglaterra rumo à Índia? Escudeiro.;;;Escudeiro
6207;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na diretoria de uma Embaixada, qual integrante é responsável por promover a arrecadação de ofertas para missões e outros objetivos? Arauto.;;;Arauto
6208;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano foi fundada a Convenção Batista Brasileira? Arauto.;;;Arauto
6209;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Com quantos anos William Buck Bagby faleceu? Arauto.;;;Arauto
6210;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual biografia é indicada no Manual Arauto para conhecer mais sobre a história de William Buck Bagby? Arauto.;;;Arauto
6211;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário norte-americano atuou como médico-missionário na China? Arauto.;;;Arauto
6212;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário atuou no interior da África e se posicionou contra a escravidão dos povos africanos? Arauto.;;;Arauto
6213;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual biografia é indicada no Manual Arauto para conhecer mais sobre Adoniram e Ann Judson? Arauto.;;;Arauto
6214;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade Lucas se juntou à comitiva de Paulo durante a segunda viagem missionária? Arauto.;;;Arauto
6215;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quais companheiros acompanharam Paulo durante a segunda viagem missionária, conforme o roteiro apresentado no Manual Arauto? Arauto.;;;Arauto
6216;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária, em qual cidade João Marcos deixou a missão e retornou para Jerusalém? Arauto.;;;Arauto
6217;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual parte da Bíblia William Tyndale desejava tornar acessível às pessoas mais simples em seu próprio idioma? Arauto.;;;Arauto
6218;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data foi organizada a Primeira Igreja Batista do Recife? Arauto.;;;Arauto
6219;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Alvin Hatton casou-se com Lydia Catherine Jordan, conhecida como Katie? Arauto.;;;Arauto
6220;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual passagem bíblica é apresentada no Plano de Salvação do Manual Escudeiro para “Confessar Cristo”? Escudeiro.;;;Escudeiro
6221;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano os Embaixadores do Rei completaram 100 anos de existência nos Estados Unidos? Escudeiro.;;;Escudeiro
6222;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1612, Thomas Helwys retornou à Inglaterra e estabeleceu a igreja em qual localidade nos arredores de Londres? Escudeiro.;;;Escudeiro
6223;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica está associada ao ponto “O homem deve buscar a Deus”? Arauto.;;;Arauto
6224;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Alvin Hatton e Katie Hatton foram nomeados missionários para o Brasil? Arauto.;;;Arauto
6225;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, aproximadamente qual percentual de toda a água do planeta é água doce disponível para consumo? Arauto.;;;Arauto
6226;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data William Buck Bagby e Anne Luther Bagby chegaram a Santa Bárbara d’Oeste para iniciar seus estudos da língua portuguesa? Arauto.;;;Arauto
6227;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual igreja foi organizada em Salvador, em 1882, com propósito missionário voltado à evangelização dos brasileiros? Arauto.;;;Arauto
6228;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano batistas vindos da Alemanha estabeleceram-se no Rio Grande do Sul? Arauto.;;;Arauto
6229;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual missionário fundou, em 1875, a escola Doshisha Eigakko, em Quioto, no Japão? Arauto.;;;Arauto
6230;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano nasceu John Wycliffe? Arauto.;;;Arauto
6231;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo os dados apresentados no Manual Escudeiro, a Aliança Batista Mundial reúne mais de aproximadamente quantas igrejas? Escudeiro.;;;Escudeiro
6232;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano a Woman’s Missionary Union voltou a assumir o trabalho dos Embaixadores do Rei nos Estados Unidos? Escudeiro.;;;Escudeiro
6233;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na diretoria de uma Embaixada Padrão, quem organiza as informações, registra a frequência e mantém os dados dos membros atualizados? Arauto.;;;Arauto
6234;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Complete o compromisso dos Embaixadores do Rei com o Rei Jesus Cristo: “Prometo ser fiel ao meu Senhor e Salvador Jesus Cristo...” Escudeiro.;;;Escudeiro
6235;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Por qual expressão Sadhu Sundar Singh ficou conhecido devido às suas viagens missionárias? Arauto.;;;Arauto
6236;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência da carta aos Efésios apresenta Paulo como “embaixador em cadeias”? Escudeiro.;;;Escudeiro
6237;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o primeiro tópico do Plano de Salvação apresentado no Manual Escudeiro? Escudeiro.;;;Escudeiro
6238;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Por quanto tempo Adoniram Judson Jr. permaneceu preso durante a guerra entre a Birmânia e a Inglaterra? Arauto.;;;Arauto
6239;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante a segunda viagem missionária de Paulo, o evangelho avançou pela primeira vez, no roteiro estudado, para qual continente? Arauto.;;;Arauto
6240;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Entre quais anos ocorreu aproximadamente a segunda viagem missionária de Paulo, segundo o Manual Arauto? Arauto.;;;Arauto
6241;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na ordem de hasteamento da composição básica das bandeiras dos Embaixadores do Rei, qual bandeira deve ser hasteada em segundo lugar? Escudeiro.;;;Escudeiro
6242;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual passagem do Evangelho de Marcos é indicada no roteiro da Tarefa 6 para estudar a crucificação de Jesus Cristo? Arauto.;;;Arauto
6243;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade da Holanda se estabeleceu o grupo de cristãos ingleses liderado por John Smyth e Thomas Helwys? Escudeiro.;;;Escudeiro
6244;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a Declaração dos Embaixadores do Rei, analise as afirmações: Escudeiro. __ I. “Qual o motivo do vosso serviço?” é a quarta pergunta da declaração. __ II. A parte de 2 Coríntios 5.20 que diz “Por Cristo vos rogamos...” responde à quinta pergunta da declaração. __ III. Mateus 28.19-20 responde à terceira pergunta da declaração. __ IV. “Qual é a ordem do Rei?” é respondida com 2 Coríntios 5.20.;;;
6245;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a Bandeira Nacional, analise as afirmações: Escudeiro. __ I. A Bandeira Nacional deve ser a primeira a ser arriada. II. No dispositivo de bandeiras, a Bandeira Nacional deve ficar ao centro. __ III. À noite, não é permitido hasteá-la sem iluminação. __ IV. Se estiver em mau estado de conservação, manchada ou rasgada, deve ser entregue à unidade militar mais próxima para o procedimento de descarte apropriado.;;;
6246;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a Bandeira Cristã, analise as afirmações: Escudeiro. __ I. Deve ficar à esquerda da Bandeira Nacional. __ II. Deve ser a última bandeira a ser hasteada. __ III. Deve ser a segunda bandeira a ser arriada. __ IV. Quando estiver lado a lado com a Bandeira dos ER, deve ficar à esquerda dela.;;;
6247;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Sobre a Bandeira dos Embaixadores do Rei, analise as afirmações: Escudeiro. __ I. Deve ficar à direita da Bandeira Nacional. __ II. Quando conduzida, deve ficar atrás da Bandeira Cristã. __ III. Deve ser a última bandeira a ser arriada. __ IV. Deve ser a última bandeira a ser hasteada.;;;
6248;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Escudeiro, analise as afirmações sobre os postos da organização: Escudeiro. __ I. Os postos fazem parte do programa educacional dos Embaixadores do Rei. __ II. Os postos são semelhantes a patentes militares. __ III. Cada posto corresponde a um nível de conhecimento e representa uma titulação. __ IV. Os postos estabelecem níveis hierárquicos entre os Embaixadores do Rei.;;;
6249;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Complete a frase conforme o Manual Escudeiro: “O apóstolo Paulo, ao escrever a carta aos Efésios, apresenta-se como ______, como ______ e também como ______.” Escudeiro.;;;Escudeiro
6250;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Analise as afirmações sobre as cores da organização ER e suas referências bíblicas: Escudeiro. __ I. A cor azul tem como referência Atos 20.24. __ II. A cor amarela tem como referência Salmo 51.10. __ III. A cor branca tem como referência 1 Tessalonicenses 5.24.;;;
