id;category;exam;topic;text;difficulty;explanation;source
24986;Adolescente;Conhecimentos Gerais da Bíblia;;Onde estava Pedro quando teve a visão dos animais? (Atos 10:9);;;
24987;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo e Barnabé foram chamados de deuses? (Atos 14:12);;;
24988;Adolescente;Conhecimentos Gerais da Bíblia;;O rosto de quem resplandecia como luz após descer de um monte? (Êxodo 34:29);;;
24989;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era a profissão de Davi? (1 Samuel 16:11);;;
24990;Adolescente;Conhecimentos Gerais da Bíblia;;Quem disse à corrupção: “tu és meu pai”, e aos vermes: “vós sois minha mãe e minha irmã”? (Jó 17:14);;;
24991;Adolescente;Conhecimentos Gerais da Bíblia;;Quem recebeu 195 açoites? (2 Coríntios 11:24);;;
24992;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome da irmã de Levi, filho de Jacó? (Gênesis 34:1);;;
24993;Adolescente;Conhecimentos Gerais da Bíblia;;Quem fingiu ser louco diante de um rei? (1 Samuel 21:13);;;
24994;Adolescente;Conhecimentos Gerais da Bíblia;;Que piedosa mulher foi tida por embriagada ao orar? (1 Samuel 1:13);;;
24995;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi a única mulher mencionada na Bíblia como leprosa? (Números 12:10);;;
24996;Adolescente;Conhecimentos Gerais da Bíblia;;Quem recebeu pensão diária até sua morte? (2 Reis 25:30);;;
24997;Adolescente;Conhecimentos Gerais da Bíblia;;Quem cortava seu cabelo ao fim de cada ano? (2 Samuel 14:26);;;
24998;Adolescente;Conhecimentos Gerais da Bíblia;;Qual mulher na Bíblia fazia tendas? (Atos 18:3);;;
24999;Adolescente;Conhecimentos Gerais da Bíblia;;"Quem foi chamado de ""amigo de Deus""? (Tiago 2:23)";;;
25000;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi a primeira pessoa para a qual Jesus apareceu após ressuscitar? (João 20:14);;;João
25001;Adolescente;Conhecimentos Gerais da Bíblia;;Qual rei teve suas unhas crescidas como as das aves? (Daniel 4:33);;;
25002;Adolescente;Conhecimentos Gerais da Bíblia;;Qual servo de Deus perdeu seus filhos por um tufão? (Jó 1:19);;;
25003;Adolescente;Conhecimentos Gerais da Bíblia;;Em que dia Deus terminou sua obra? (Gênesis 2:2);;;
25004;Adolescente;Conhecimentos Gerais da Bíblia;;Quem andou com Deus por trezentos anos? (Gênesis 5:22);;;
25005;Adolescente;Conhecimentos Gerais da Bíblia;;A mãe de quem Paulo chamou de sua também? (Romanos 16:13);;;
25006;Adolescente;Conhecimentos Gerais da Bíblia;;Onde estavam os filhos de Jó quando morreram? (Jó 1:18-19);;;
25007;Adolescente;Conhecimentos Gerais da Bíblia;;O que significa Barnabé? (Atos 4:36);;;
25008;Adolescente;Conhecimentos Gerais da Bíblia;;Que povo foi derrotado na batalha por causa dos trovões? (1 Samuel 7:10);;;
25009;Adolescente;Conhecimentos Gerais da Bíblia;;Qual a terceira praga que atacou o Egito? (Êxodo 8:16);;;
25010;Adolescente;Conhecimentos Gerais da Bíblia;;Após Samuel matar Agague, para onde foi Samuel? (1 Samuel 15:33-34);;;
25011;Adolescente;Conhecimentos Gerais da Bíblia;;Onde ficava a casa de Simão, o leproso? (Mateus 26:6);;;Mateus
25012;Adolescente;Conhecimentos Gerais da Bíblia;;Nome das filhas de Saul? (2 Samuel 21:8);;;
25013;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do pai dos que tentaram expulsar um espírito de um homem em Éfeso? (Atos 19:14);;;
25014;Adolescente;Conhecimentos Gerais da Bíblia;;Onde o cabelo de Sansão começou a crescer depois que foi raspado? (Juízes 16:22);;;
25015;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos filhos Jacó teve ao todo? (Gênesis 35:22-26);;;
25016;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas vezes Paulo naufragou? (2 Coríntios 11:25);;;
25017;Adolescente;Conhecimentos Gerais da Bíblia;;Onde nasceu Samuel? (1 Samuel 1:20);;;
25018;Adolescente;Conhecimentos Gerais da Bíblia;;Quem pôs nome a todos os animais? (Gênesis 2:19);;;
25019;Adolescente;Conhecimentos Gerais da Bíblia;;A mulher curada ao tocar nas vestes de Jesus sofria havia quantos anos? (Mateus 9:20);;;Mateus
25020;Adolescente;Conhecimentos Gerais da Bíblia;;Há quantos anos o paralítico Enéias estava doente antes de ser curado? (Atos 9:33-34);;;
25021;Adolescente;Conhecimentos Gerais da Bíblia;;Depois da entrada triunfal de Jesus em Jerusalém, onde ele passou a noite? (Mateus 21:17);;;Mateus
25022;Adolescente;Conhecimentos Gerais da Bíblia;;O que levou Paulo a pregar na Macedônia? (Atos 16:8-10);;;
25023;Adolescente;Conhecimentos Gerais da Bíblia;;A quem foi dirigida a 3ª epístola de João? (3 João 1:1);;;João
25024;Adolescente;Conhecimentos Gerais da Bíblia;;O que fez Jonas dentro do peixe? (Jonas 2:1-10);;;
25025;Adolescente;Conhecimentos Gerais da Bíblia;;A quem Tiago cita como exemplo de paciência? (Tiago 5:10-11);;;
25026;Adolescente;Conhecimentos Gerais da Bíblia;;Apolo, pregador judeu, que viveu algum tempo em Éfeso, era natural de onde? (Atos 18:24);;;
25027;Adolescente;Conhecimentos Gerais da Bíblia;;Quem mandou matar a Zacarias, filho do sacerdote Jeoiada? (2 Crônicas 24:21);;;
25028;Adolescente;Conhecimentos Gerais da Bíblia;;Em Corinto, o principal da sinagoga se converteu ao evangelho. Qual era o nome dele? (Atos 18:8);;;
25029;Adolescente;Conhecimentos Gerais da Bíblia;;Quais mulheres contribuíam com seus bens para a obra de Deus? (Lucas 8:2-3);;;Lucas
25030;Adolescente;Conhecimentos Gerais da Bíblia;;Quem perdeu a vida depois de pedir Abisague, a sunamita, por mulher? (1 Reis 2:13-25);;;
25031;Adolescente;Conhecimentos Gerais da Bíblia;;Qual profeta descreve o Éden como o jardim de Deus? (Ezequiel 28:13);;;
25032;Adolescente;Conhecimentos Gerais da Bíblia;;Qual rei teve um leito de ferro? (Deuteronômio 3:11);;;
25033;Adolescente;Conhecimentos Gerais da Bíblia;;Como Estevão, mártir do cristianismo, foi morto? (Atos 7:59-60);;;
25034;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o nome completo de Barnabé? (Atos 4:36);;;
25035;Adolescente;Conhecimentos Gerais da Bíblia;;Quem confere poder para testemunhar de Jesus Cristo? (Atos 1:8);;;
25036;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era o grau de parentesco entre Simão Pedro e André? (Mateus 4:18);;;Mateus
25037;Adolescente;Conhecimentos Gerais da Bíblia;;A quem Lucas dedicou o seu evangelho e o livro de Atos? (Lucas 1:3);;;Lucas
25038;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas pessoas se salvaram na arca de Noé? (Gênesis 7:13);;;
25039;Adolescente;Conhecimentos Gerais da Bíblia;;No batismo de Jesus, o Espírito Santo se manifestou em forma de qual ave? (Mateus 3:16);;;Mateus
25040;Adolescente;Conhecimentos Gerais da Bíblia;;"Com que tipo de doença Jó foi ferido? (Jó 2:7; 7:5)";;;
25041;Adolescente;Conhecimentos Gerais da Bíblia;;Em que livro está escrito que vinte pães alimentaram cem homens? (2 Reis 4:42-44);;;
25042;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Abraão quando nasceu Ismael? (Gênesis 16:16);;;
25043;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Salomão gastou para construir o templo de Jerusalém? (1 Reis 6:38);;;
25044;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do pai de Mefibosete? (2 Samuel 4:4);;;
25045;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo a Bíblia, até quantos anos é normal viver? (Salmos 90:10);;;
25046;Adolescente;Conhecimentos Gerais da Bíblia;;Em que se transformou a pedra que destruiu a estátua do sonho de Nabucodonosor? (Daniel 2:35);;;
25047;Adolescente;Conhecimentos Gerais da Bíblia;;De que cidade era o profeta Jonas? (2 Reis 14:25);;;
25048;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do servo de Deus que teve seus filhos mortos por um tufão? (Jó 1:18-19);;;
25049;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Provérbios, o embaixador fiel é como o quê? (Provérbios 13:17);;;
25050;Adolescente;Conhecimentos Gerais da Bíblia;;Qual a profissão de Zaqueu? (Lucas 19:2);;;Lucas
25051;Adolescente;Conhecimentos Gerais da Bíblia;;Qual inseto o preguiçoso deve observar para aprender sabedoria? (Provérbios 6:6);;;
25052;Adolescente;Conhecimentos Gerais da Bíblia;;As igrejas de quais cidades receberam cartas de João no Apocalipse? (Apocalipse 1:11);;;
25053;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi morto por recusar vender sua vinha? (1 Reis 21:13-15);;;
25054;Adolescente;Conhecimentos Gerais da Bíblia;;Quais dois homens decapitaram um príncipe enquanto dormia? (2 Samuel 4:5-7);;;
25055;Adolescente;Conhecimentos Gerais da Bíblia;;Qual rei judeu foi ferido de lepra? (2 Reis 15:5);;;
25056;Adolescente;Conhecimentos Gerais da Bíblia;;A quem José foi vendido no Egito? (Gênesis 37:36);;;
25057;Adolescente;Conhecimentos Gerais da Bíblia;;Quem liderou o povo de Israel após a morte de Moisés? (Josué 1:1-2);;;
25058;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Tabita? (Atos 9:36);;;
25059;Adolescente;Conhecimentos Gerais da Bíblia;;Onde ungiram Salomão como rei? (1 Reis 1:38-39);;;
13911;Adolescente;Conhecimentos Gerais da Bíblia;;Em Isaías 6:1-5, qual foi a reação de Isaías ao ter a visão da santidade de Deus? (Isaías 6:1-5);;;
13912;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Jeremias 1:6-8, qual foi a objeção inicial de Jeremias ao chamado de Deus? (Jeremias 1:6-8);;;
13913;Adolescente;Conhecimentos Gerais da Bíblia;;Em Ezequiel 37:11-14, o vale de ossos secos simboliza principalmente? (Ezequiel 37:11-14);;;
13914;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Êxodo 3:14, como Deus se revelou a Moisés na sarça ardente? (Êxodo 3:14);;;
13915;Adolescente;Conhecimentos Gerais da Bíblia;;Em Oséias 6:6, o contraste apresentado por Deus ensina que? (Oséias 6:6);;;
13916;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Jonas 3:5-10, o que levou Deus a não destruir Nínive? (Jonas 3:5-10);;;
13917;Adolescente;Conhecimentos Gerais da Bíblia;;Em Miquéias 6:8, qual resumo melhor expressa o ensino central do versículo? (Miquéias 6:8);;;
13918;Adolescente;Conhecimentos Gerais da Bíblia;;"De acordo com Habacuque 2:4, o princípio ""o justo viverá pela fé"" indica que? (Habacuque 2:4)";;;
13919;Adolescente;Conhecimentos Gerais da Bíblia;;Em Zacarias 4:6, qual é o ensino principal sobre o agir de Deus? (Zacarias 4:6);;;
13920;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Malaquias 3:8-10, qual problema Deus aponta ao povo? (Malaquias 3:8-10);;;
13921;Adolescente;Conhecimentos Gerais da Bíblia;;"Em Isaías 53:4-6, o ""Servo Sofredor"" é entendido como alguém que? (Isaías 53:4-6)";;;
13922;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Daniel 6:10, o comportamento de Daniel revela? (Daniel 6:10);;;
13923;Adolescente;Conhecimentos Gerais da Bíblia;;Em Mateus 5:3-12, as bem-aventuranças ensinam valores que são? (Mateus 5:3-12);;;Mateus
13924;Adolescente;Conhecimentos Gerais da Bíblia;;"Segundo João 1:1-14, o ""Verbo"" revela que Jesus? (João 1:1-14)";;;João
13925;Adolescente;Conhecimentos Gerais da Bíblia;;Em Lucas 15:17-24, o retorno do filho pródigo destaca principalmente? (Lucas 15:17-24);;;Lucas
13926;Adolescente;Conhecimentos Gerais da Bíblia;;De acordo com Atos 1:8, a expansão do evangelho deveria ocorrer? (Atos 1:8);;;
13927;Adolescente;Conhecimentos Gerais da Bíblia;;Em Efésios 6:11-17, a armadura de Deus simboliza? (Efésios 6:11-17);;;
13928;Adolescente;Conhecimentos Gerais da Bíblia;;"Segundo Apocalipse 21:1-4, a ""nova criação"" representa? (Apocalipse 21:1-4)";;;
13929;Adolescente;Conhecimentos Gerais da Bíblia;;"Considerando a organização da Bíblia, qual alternativa descreve corretamente a progressão do Novo Testamento? (Mateus 1:1; Atos 1:1; Romanos 1:1; Apocalipse 1:1)";;;Mateus
13930;Adolescente;Conhecimentos Gerais da Bíblia;;"Sobre a formação da Bíblia, é correto afirmar que? (2 Timóteo 3:16; Hebreus 1:1-2)";;;
13931;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi a reação de Sara ao ouvir que teria um filho na velhice? (Gênesis 18:12);;;
13932;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foram os colegas de prisão de José? (Gênesis 40:1-3);;;
13933;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi o nome do filho de Noé que viu a nudez do pai? (Gênesis 9:22);;;
13934;Adolescente;Conhecimentos Gerais da Bíblia;;Após matar o egípcio que maltratava um hebreu, para qual região Moisés fugiu antes de encontrar as filhas de Jetro? (Êxodo 2:15);;;
13935;Adolescente;Conhecimentos Gerais da Bíblia;;No episódio da sarça ardente, qual foi o sinal que Deus deu a Moisés envolvendo seu cajado? (Êxodo 4:2-3);;;
13936;Adolescente;Conhecimentos Gerais da Bíblia;;Durante a saída do Egito, o que guiava os israelitas de dia no deserto? (Êxodo 13:21);;;
13937;Adolescente;Conhecimentos Gerais da Bíblia;;Antes da travessia do Mar Vermelho, o que Moisés fez por ordem divina para que as águas se abrissem? (Êxodo 14:21);;;
13938;Adolescente;Conhecimentos Gerais da Bíblia;;Enquanto Moisés estava no monte recebendo a lei, qual objeto o povo pediu que Arão fizesse para adorarem? (Êxodo 32:1-4);;;
13939;Adolescente;Conhecimentos Gerais da Bíblia;;Quem liderou a rebelião contra Moisés e Arão, sendo engolido pela terra? (Números 16:1-33);;;
13940;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos espias foram enviados para observar a terra de Canaã? (Números 13:1-2);;;
13941;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi o sinal dado por Deus para confirmar que Arão era o sacerdote escolhido entre as tribos? (Números 17:8);;;
13942;Adolescente;Conhecimentos Gerais da Bíblia;;Antes da conquista de Jericó, quem escondeu os espias enviados por Josué? (Josué 2:1-6);;;
13943;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas vezes os israelitas rodearam a cidade de Jericó no sétimo dia antes de suas muralhas caírem? (Josué 6:15-16);;;
13944;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi o pecado que causou a derrota de Israel na primeira batalha contra a cidade de Ai? (Josué 7:1,20-21);;;
13945;Adolescente;Conhecimentos Gerais da Bíblia;;Qual juiz de Israel era conhecido por sua força extraordinária ligada ao seu voto de nazireu? (Juízes 13:5,16-17);;;
13946;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o primeiro sinal Deus deu a Gideão usando um velo de lã para confirmar sua missão? (Juízes 6:38);;;
13947;Adolescente;Conhecimentos Gerais da Bíblia;;Quem matou Sísera, comandante do exército de Jabim, durante o período dos juízes? (Juízes 4:21);;;
13948;Adolescente;Conhecimentos Gerais da Bíblia;;No livro de Rute, qual era a relação familiar entre Rute e Noemi? (Rute 1:16-17);;;
13949;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o parente resgatador que se casou com Rute? (Rute 4:9-10,13);;;
13950;Adolescente;Conhecimentos Gerais da Bíblia;;Antes de Boaz exercer o direito de resgatador e casar-se com Rute, qual procedimento legal foi realizado diante dos anciãos da cidade pelo parente que tinha prioridade no resgate? (Rute 4:7-8);;;
13951;Adolescente;Conhecimentos Gerais da Bíblia;;Por quanto tempo Davi permaneceu na terra dos filisteus em Ziclague? (1 Samuel 27:6-7);;;
13952;Adolescente;Conhecimentos Gerais da Bíblia;;A quem Mical, esposa de Davi, foi dada em casamento por Saul? (1 Samuel 25:44);;;
13953;Adolescente;Conhecimentos Gerais da Bíblia;;Ao se ver cercado pelos filisteus, Saul pediu para quem que o matasse? (1 Samuel 31:1-4);;;
13954;Adolescente;Conhecimentos Gerais da Bíblia;;Após a morte de Saul, quem foi constituído rei de Israel? (2 Samuel 2:7-10);;;
13955;Adolescente;Conhecimentos Gerais da Bíblia;;Após a morte de Uzá na tentativa de levar a arca do Senhor para a Cidade de Davi, a arca do Senhor ficou na casa de um homem por três meses. Quem era este homem? (2 Samuel 6:6-11);;;
13956;Adolescente;Conhecimentos Gerais da Bíblia;;Quem iniciou uma sedição contra Davi, sendo seguido por todos homens de Israel? (2 Samuel 20:1-2);;;
13957;Adolescente;Conhecimentos Gerais da Bíblia;;Quem profetizou que Jeroboão seria rei de Israel? (1 Reis 11:26-32);;;
13958;Adolescente;Conhecimentos Gerais da Bíblia;;Quem forneceu para Salomão toda a madeira de cedro e de cipreste para a construção da Casa do Senhor e da casa do rei? (1 Reis 9:11);;;
13959;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Elias encontrou-se com uma viúva que, mesmo ela possuindo apenas um punhado de farinha e um pouco de azeite, lhe preparou um pão e, por isso, foi abençoada até que voltasse a chover sobre a terra? (1 Reis 17:8-16);;;
13960;Adolescente;Conhecimentos Gerais da Bíblia;;Que rei de Judá foi ferido de lepra? (2 Reis 15:1-5);;;
13961;Adolescente;Conhecimentos Gerais da Bíblia;;Em que cidade Zedequias foi levado após ser preso? (2 Reis 25:6);;;
13962;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi nomeado por Nabucodonosor para ser o governador sobre o povo que ficou em Judá? (2 Reis 25:22);;;
13963;Adolescente;Conhecimentos Gerais da Bíblia;;Como se chamavam as irmãs de Davi? (1 Crônicas 2:13-16);;;
13964;Adolescente;Conhecimentos Gerais da Bíblia;;Quem herdou o direito à primogenitura de Rúben, filho de Israel? (1 Crônicas 5:1);;;
13965;Adolescente;Conhecimentos Gerais da Bíblia;;Quem eram os filhos de Efraim que foram mortos tentando roubar gado dos homens de Gate? (1 Crônicas 7:21);;;
13966;Adolescente;Conhecimentos Gerais da Bíblia;;"Em que contexto Deu disse a Salomão o famoso texto ""se o meu povo, que se chama pelo meu nome, se humilhar, e orar, e me buscar, e se converter dos seus maus caminhos, então, eu ouvirei dos céus, perdoarei os seus pecados e sararei a sua terra""? (2 Crônicas 7:11-14)";;;
13967;Adolescente;Conhecimentos Gerais da Bíblia;;De onde era Sisaque, rei que invadiu Judá durante o reinado de Roboão? (2 Crônicas 12:1-2);;;
13968;Adolescente;Conhecimentos Gerais da Bíblia;;Que rei da Assíria blasfemou do Senhor enquanto sitiava a cidade de Laquis, mas voltou envergonhado para casa e foi morto pelos seus próprios filhos no templo do seu deus? (2 Crônicas 32:9-21);;;
13969;Adolescente;Conhecimentos Gerais da Bíblia;;De onde Ciro era rei? (Esdras 1:1);;;
13970;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o príncipe de Judá que levou de volta para a Casa do Senhor os utensílios de ouro e prata que foram retirados de lá por Nabucodonosor? (Esdras 1:7-11);;;
13971;Adolescente;Conhecimentos Gerais da Bíblia;;Que homens não se agradaram de alguém buscando o bem dos filhos de Israel, no contexto em que Neemias fora enviado para reconstruir os muros de Jerusalém? (Neemias 2:10);;;
13972;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi subornado para proferir uma falsa profecia com o intuito de atemorizar Neemias? (Neemias 6:10-13);;;
13973;Adolescente;Conhecimentos Gerais da Bíblia;;Quem descobriu que dois eunucos tramavam contra a vida do rei Assuero? (Ester 2:21-23);;;
13974;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o eunuco do rei Assuero a quem Ester lhe pareceu formosa e alcançou favor perante ele? (Ester 2:9);;;
