id;category;exam;topic;text;difficulty;explanation
6544;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, os judeus de que local atacaram Paulo após a atividade missionária em Listra?;;
6545;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em sua primeira viagem missionária, os judeus de que local arrastaram Paulo para fora da cidade e quase o mataram?;;
6546;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;A primeira viagem missionária de Paulo aconteceu entre quais anos?;;
6547;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;(Segunda viagem missionária de Paulo) Quem pediu a Barnabé para se juntar a ele em uma nova viagem missionária?;;
6548;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde Barnabé e Marcos foram na segunda viagem missionária?;;
6549;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem missionária de Paulo, quem se juntou a Paulo e Silas durante a viagem?;;
6550;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era o objetivo da viagem de Paulo e seus amigos rumo à Europa?;;
6551;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem missionária de Paulo, onde Paulo teve uma visão para ir à Macedônia?;;
6552;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem missionária de Paulo, quem se juntou à comitiva em Trôade?;;
6553;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem missionária de Paulo, qual foi a mensagem da visão que ele teve em Trôade?;;
6554;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde Barnabé e Paulo se separaram durante a segunda viagem missionária?;;
6555;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem foi com Barnabé para Chipre?;;
6556;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era o destino final da viagem de Paulo e seus amigos?;;
6557;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem se juntou a Paulo e Silas após passarem por Listra?;;
6558;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde Paulo teve uma visão para ir à Europa?;;
6559;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi a mensagem da visão que Paulo teve em Trôade para ir à Europa?;;
6560;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem missionária de Paulo, qual foi o ponto de partida para a cidade de Filipos, onde Paulo plantou uma igreja pioneira na Europa?;;
6561;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem missionária de Paulo, quem foi a primeira pessoa mencionada na Bíblia a ser convertida em Filipos?;;
6562;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem missionária de Paulo, por que Paulo e Silas foram presos em Filipos?;;
6563;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem missionária de Paulo, quem foi convertido enquanto Paulo e Silas estavam na prisão em Filipos?;;
6564;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem missionária de Paulo, após passar por Tessalônica, para onde Paulo partiu devido à perseguição?;;
6565;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem missionária de Paulo, quem ficou em Bereia enquanto Paulo partia para Atenas?;;
6566;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem missionária de Paulo, em qual cidade Paulo pregou para os filósofos e fundou uma igreja?;;
6567;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem missionária de Paulo, quem foi mais receptível que os tessalonicenses?;;
6568;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi a duração aproximada da segunda viagem missionária de Paulo?;;
6569;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi o período provável em que ocorreu a segunda viagem missionária de Paulo?;;
6570;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;A segunda viagem missionária de Paulo cobriu um território maior do que a primeira e foi concluída em quais locais?;;
6571;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;(Terceira viagem missionária de Paulo) Quando ocorreu a terceira viagem missionária de Paulo?;;
6572;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi a principal cidade visitada por Paulo durante sua terceira viagem missionária?;;
6573;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que os novos crentes em Éfeso fizeram em relação à sua prática anterior de ocultismo?;;
6574;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem não estava satisfeito com a queda nas vendas de ídolos em Éfeso?;;
6575;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que aconteceu com o jovem Êutico durante a pregação de Paulo em Trôade?;;
6576;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Como Paulo reagiu à situação do jovem Êutico?;;
6577;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que Paulo previu sobre seu futuro durante suas palavras finais para a igreja em Éfeso?;;
6578;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era o objetivo dos fabricantes de ídolos em Éfeso ao promoverem confusão na cidade?;;
6579;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi o local onde Paulo ressuscitou o jovem Êutico?;;
6580;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Como Paulo descreveu sua fidelidade a Cristo durante suas palavras finais para a igreja em Éfeso?;;
6581;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quantas viagens missionárias Paulo realizou?;;
6582;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Como Paulo era conhecido antes?;;
6583;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;A quem Paulo perseguia?;;
6584;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Paulo participou da execução de quem?;;
6585;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Paulo estava no caminho de que lugar para localizar e prender os cristãos quando encontrou com o Senhor?;;
6586;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Após a conversão de Paulo, quem foi o cristão que se aproximou dele e conversou com ele sobre sua experiência?;;
6587;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Complete: Paulo compartilhou as boas novas de Jesus em muitas cidades __ e em cidades da rota __ da época?;;
6588;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, que cidade foi escolhida como ponto de partida?;;
6589;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem acompanhou Paulo em sua primeira viagem missionária?;;
6590;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da cidade portuária que era o principal porto do mar de Antioquia?;;
6591;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome da terra natal de Barnabé?;;
6592;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na ilha de Chipre, eles anunciaram a palavra de Deus nas sinagogas, depois atravessaram a ilha até outro extremo, nessa região Paulo pregou para um oficial romano. Qual o nome desse oficial?;;
6593;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do falso profeta que tinha na ilha de Chipre, na cidade de Pafos?;;
6594;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, Marcos ficou preocupado com a hostilidade de que lugar?;;
6595;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, Marcos ficou preocupado com a hostilidade pagã de uma cidade e voltou para casa de quem?;;
6596;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Complete: Marcos ficou preocupado com a hostilidade daquela sociedade pagã e voltou para casa de sua mãe, em Jerusalém na sinagoga de __, Paulo pregou para os judeus.;;
6597;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em sua primeira viagem missionária, Paulo foi expulso de que cidade?;;
6598;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em sua primeira viagem missionária, Paulo e seus companheiros fundaram igrejas em quais locais?;;
6599;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária de Paulo, a atividade missionária em Listra resultou na cura de um:;;
6600;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;(Segunda viagem missionária de Paulo) Quem pediu a Barnabé para se juntar a ele em uma nova viagem missionária?;;
6601;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde Barnabé e Marcos foram na segunda viagem missionária?;;
6602;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o título da biografia sobre o casal Judson?;;
6603;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segunda viagem missionária de Paulo, onde Paulo teve uma visão para ir à Macedônia?;;
6604;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segunda viagem missionária de Paulo, quem se juntou a Paulo e Silas após passarem por Listra?;;
6605;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem missionária de Paulo, quem foi a primeira pessoa mencionada na Bíblia a ser convertida em Filipos?;;
6606;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi o período provável em que ocorreu a segunda viagem missionária de Paulo?;;
6607;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que os novos crentes em Éfeso fizeram em relação à sua prática anterior de ocultismo?;;
6608;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que aconteceu com o jovem Eutico durante a pregação de Paulo em Trôade?;;
6609;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Como Paulo descreveu sua fidelidade a Cristo durante suas palavras finais para a Igreja em Éfeso?;;
6610;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando David Livingstone nasceu?;;
6611;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde David Livingstone nasceu?;;
6612;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que David Livingstone estudou ao mesmo tempo que trabalhava na fábrica?;;
6613;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando George Liele nasceu?;;
6614;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que aconteceu com a casa de Adoniram Judson Jr. durante a perseguição?;;
6615;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando George Liele se tornou o primeiro pastor batista afro-americano ordenado na América?;;
6616;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando George Liele morreu?;;
6617;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando Adoniram Judson Jr. nasceu?;;
6618;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que país Adoniram Judson Jr. atuou como missionário?;;
6619;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi a esposa de Adoniram Judson Jr.?;;
6620;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem batizou Adoniram Judson Jr. e sua esposa por imersão em Calcutá?;;
6621;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;[18:45, 24/10/2025] Manga: 530. Em que ano morreu o primeiro batista Brasileiro?;;
6622;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na tarefa Heróis da Fé, em quais textos bíblicos conta a história de Abraão?;;
6623;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo a estimativa, quantos batistas existem hoje vinculados à Convenção Batista Brasileira?;;
6624;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;De acordo com a tarefa 10, uma embaixada padrão, qual o versículo base na parte da diretoria da embaixada?;;
6625;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Por quantos cargos é composta a Diretoria da Embaixada?;;
6626;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a quantidade de formas que o serviço pode ser feito?;;
6627;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Escudeiro, qual era a profissão de Thomas Helwys?;;
6628;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Onde William Carey pendurou o mapa-múndi feito por ele?;;
6629;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual referência bíblica abaixo é encontrada a ordem do Ide dada por Jesus Cristo?;;
6630;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o plano de salvação, qual o versículo que afirma que todos estão perdidos sem Cristo?;;
6631;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o manual do Arauto, o planeta Terra é obra da criação?;;
6632;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano o grupo de cristãos ingleses decidiu iniciar uma nova igreja com doutrinas bíblicas?;;
6633;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a data de nascimento de Bill Wallace?;;
6634;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quando foi lançada a primeira edição da Revista Ambassador Life?;;
6635;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual cidade foi o ponto de partida da primeira viagem missionária de Paulo?;;
6636;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para a primeira regra das quatro regras dos E.R. nos esportes?;;
6637;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o manual do Arauto, quem é o maior exemplo de missionário que temos?;;
6638;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual das opções abaixo não faz parte da pureza do E.R., que é representada pela cor branca na bandeira dos E.R.?;;
