id;category;exam;topic;text;difficulty;explanation
7339;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Associe as tarefas abaixo do novo Manual do Escudeiro com seus respectivos assuntos (pág. 3): I - Tarefa 6 II - Tarefa 7 III - Tarefa 8 IV - Tarefa 9 V - Tarefa 10 a. Movimento moderno de missões b. Solenidade dos ER c. Serviço real d. História dos batistas - nossa origem e. O plano de salvação;;
7340;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quanto aos postos da OER, é correto afirmar que:;;
7341;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Associe os quatro itens do plano da salvação com as respectivas referências bíblicas (pág. 26 do novo Manual do Escudeiro): I - João 3:16 II - Romanos 3:23 III - Atos 3:19 IV - João 3:36 a. O que o pecador deve fazer b. Todos estão perdidos sem Cristo c. O plano de Deus para a salvação de todos d. Porque todos são pecadores;;
7342;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Complete o versículo conforme a pág. 13 do novo Manual do Escudeiro: “Porque não temos que lutar contra a carne e o sangue, mas, sim, contra __, contra ___, contra ___ das trevas deste século, contra ____ espirituais da maldade, nos lugares celestiais.” (Efésios 6:12);;
7343;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Conforme a palavra de saudação do novo Manual de Escudeiro o embaixador do Rei deve aproveitar a oportunidade para seu crescimento:;;
7344;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Verifique as afirmações abaixo e escolha a alternativa que corresponda a resposta correta, segundo as pág.5/9 do novo manual do Escudeiro: I. O ER escudeiro tem sua própria insígnia que é o escudo. II. O ER deverá permanecer em cada posto no mínimo um ano. III. Só após seus 15 anos o ER pode formar-se com 6 meses no posto. IV. A formatura deve acontecer pelo menos uma vez por ano.;;
7345;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Associe as tarefas abaixo do novo manual de Escudeiro com seus respectivos assuntos, como definido à pág.03, marcando a opção correta: I. Tarefa 1 II. Tarefa 2 III. Tarefa 3 IV. Tarefa 4 V. Tarefa 5;;
7346;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Associe as tarefas abaixo do novo manual de Escudeiro com seus respectivos assuntos, como definido à pág.03, marcando a opção correta: I. Tarefa 6 II. Tarefa 7 III. Tarefa 8 IV. Tarefa 9 V. Tarefa 10;;
7347;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quanto aos postos da OER é correto afirmar que:;;
7348;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Associe os 4 itens do plano da salvação com as respectivas referências bíblicas, como definido à pág.26 do novo manual do Escudeiro, marcando a opção correta: I. João 3.16 II. Romanos 3.23 III. Atos 3.19 IV. João 3.36;;
7349;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Complete o versículo abaixo conforme consta à pág. 13 do novo manual de Escudeiro, assinalando a opção correta: “Porque não temos que lutar contra a carne e o sangue, mas, sim, contra __, contra __, contra __das trevas deste século, contra ____espirituais da maldade, nos lugares celestiais” Efésios 6:12;;
7350;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Associe as cores com os sentimentos e atitudes que eles simbolizam conforme descreve o novo manual de Escudeiro à pág. 15: I- AZUL II- VERDE III- AMARELO IV- BRANCO V- VERMELHO;;
7351;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;"Associe as 4 regras do esporte com suas respectivas características, escolhendo a opção correta, como definido à pág.16 a 17 do novo manual do Escudeiro. I. Ser honesto; II. Guardar os lábios III. Perder sem zangar-se IV. Trabalhar em equipe A. nem os campeões vencem sempre B. melhor vencer junto que sozinho C. jogo limpo sempre D. nunca menosprezar o oponente";;
7352;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Marque a opção correta sobre a bandeira nacional: I. A bandeira nacional deve ser a primeira a ser arriada. II. No dispositivo a bandeira nacional é posicionada ao centro. III. Não é permitido hastear a bandeira sem iluminação. IV. A bandeira nacional deve ser a última a ser hasteada.;;
7353;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Marque a opção correta sobre a bandeira nacional: I. A bandeira nacional rasgada deve ser recolhida para incineração. II. No dispositivo a bandeira nacional é posicionada ao centro. III. Não é permitido hastear a bandeira sem iluminação. IV. A bandeira nacional deve ser a última a ser hasteada.;;
7354;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Sobre a bandeira cristã: I. A bandeira cristã deve estar posicional a esquerda da bandeira nacional. II. No hasteamento deve ser a penúltima a ser hasteada. III. No arriamento deve ser a segunda a ser arriada. IV. Lado a lado com a bandeira dos ER deve ficar ao lado esquerdo dela.;;
7355;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Marque a opção correta sobre a bandeira dos ER: I. A bandeira dos ER deve estar posicional a direita da bandeira nacional. II. Quando conduzida deve ser posicionada atrás da bandeira cristã. III. No arriamento deve ser a última a ser arriada. IV. No hasteamento deve ser última a ser hasteada.;;
7356;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Complete o compromisso dos ER com o Rei Jesus Cristo, verificando a opção que preenche as lacunas corretamente: “_, ser __ ao meu __ e _Jesus Cristo. __ de todo o meu __ e ___ com todas as minhas forças. Levarei a sua bandeira, com a Bíblia aberta a todo mundo.”;;
7357;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Complete o compromisso dos ER com a Pátria, verificando a opção que preenche as lacunas corretamente: “_, pela minha honra, __em todas as ___como homem __ dos meus deveres, __ a minha Pátria e __ na paz e na guerra.;;
7358;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;O que são os Postos?;;
7359;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em relação às cores da Organização, qual das alternativas está com a referência correta?;;
7360;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que mês e ano a União Feminina Missionária da Convenção Batista do Sul dos Estados Unidos montou um comitê de trabalho missionário para meninos?;;
7361;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual foi a canção que originalmente deu a ideia do nome “Embaixadores”?;;
7362;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Um dos grandes eventos na história dos Embaixadores do Rei foi a criação da revista Ambassador Life nos Estados Unidos. Em que ano surgiu a primeira edição?;;
7363;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Durante a história dos ER, a união feminina missionária foi responsável não só pela criação, mas por toda a organização de um modo geral. Entretanto, em 1997 qual organização assume os trabalhos dos ER nos EUA?;;
7364;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;A sede da Aliança Batista Mundial está localizada onde atualmente?;;
7365;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;William Carey, conhecido como pai de missões modernas, estava convicto em continuar sua campanha para promover missões. Qual era o tema de sua pregação?;;
7366;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual livro e capítulo da Bíblia falam sobre a “Armadura de Deus”?;;
7367;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Na tarefa Serviço Real, a sugestão “Visitação” é mencionada para qual tipo de serviço real?;;
7368;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que ano a organização “Royal Ambassadors” chegou ao quantitativo de 4.500 embaixadores nos Estados Unidos?;;
7369;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Ao recitar o compromisso dos Embaixadores do Rei, bem como durante os hinos oficiais da organização, qual é a postura correta do ER?;;
7370;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual desses estados J. Ivoly Bishop não tinha trabalhado como secretário quando foi convidado para ser secretário dos ERs em tempo integral?;;
7371;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;William Carey morreu em 1834, aos 73 anos. O que estava escrito em sua lápide?;;
7372;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual o nome do navio que William Carey utilizou para realizar a viagem da Inglaterra para a Índia no ano de 1793?;;
7373;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando o serviço real é colaborativo?;;
7374;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Sobre as solenidades dos Embaixadores do Rei, é correto afirmar que:;;
7375;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Sobre a condução das bandeiras em ato solene, marque a alternativa ERRADA:;;
7376;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando a embaixada faz uma ação de arrecadação de alimentos para doação, ela está fazendo serviço real:;;
7377;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em quais anos nasceu e morreu Thomas Helwys?;;
7378;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Na falta de mastros e de dispositivos fixos, como as bandeiras devem ser conduzidas e apresentadas em atos solenes?;;
7379;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Com quantos elementos é composta a insígnia dos Embaixadores do Rei?;;
7380;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a quantidade de formas que o serviço pode ser feito?;;
7381;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Escudeiro, qual era a profissão de Thomas Helwys?;;
7382;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Onde William Carey pendurou o mapa-múndi feito por ele?;;
7383;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é a referência bíblica para o Plano de Deus para a Salvação de todos?;;
7384;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o plano de salvação, qual o versículo que afirma que todos estão perdidos sem Cristo?;;
7385;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual é o tema abordado na tarefa 3 no novo Manual do Escudeiro?;;
7386;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em que ano o grupo de cristãos ingleses decidiu iniciar uma nova igreja com doutrinas bíblicas?;;
7387;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o histórico dos Embaixadores do Rei, qual foi o ano onde tudo começou?;;
7388;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quando foi lançada a primeira edição da Revista Ambassador Life?;;
7389;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Quantas vezes ao ano a formatura dos Embaixadores do Rei é recomendada?;;
7390;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual a referência bíblica para a primeira regra das quatro regras dos E.R. nos esportes?;;
7391;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o manual, qual é a referência bíblica que menciona o escudo da fé?;;
7392;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Qual das opções abaixo não faz parte da pureza do E.R., que é representada pela cor branca na bandeira dos E.R.?;;
7393;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Em qual ano a NAMB assume o trabalho dos Embaixadores do Rei?;;
7394;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Para os E.R., o Escudo simboliza?;;
7395;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Onde John Smyth obteve a sua formação teológica?;;
7396;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Os emblemas de cada posto da organização são baseados em qual elemento dos Embaixadores do Rei?;;
7397;Juvenil;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual do Escudeiro, complete a seguinte frase do versículo em Romanos 3:23: “Porque todos pecaram e destituídos estão___________________.”;;
7398;Adolescente;Conhecimentos Gerais da Bíblia;;Qual era a profissão de Noé?;;
7399;Adolescente;Conhecimentos Gerais da Bíblia;;Na Páscoa, cada família devia tomar qual animal para sacrificar?;;
7400;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual cidade morava Jessé, o pai de Davi?;;
7401;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o rei de Judá quando Nabucodonosor tomou Jerusalém e levou os judeus ao exílio?;;
7402;Adolescente;Conhecimentos Gerais da Bíblia;;Quem profetizou que “a virgem conceberá e dará à luz um filho e lhe chamará Emanuel”?;;
7403;Adolescente;Conhecimentos Gerais da Bíblia;;O reino dos céus é semelhante à semente de qual hortaliça?;;
7404;Adolescente;Conhecimentos Gerais da Bíblia;;Jesus disse que edificaria o templo (do seu corpo) em quantos dias?;;
7405;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo e Silas encontraram judeus que receberam sua palavra e examinavam as Escrituras para ver se as coisas eram de fato como estes os diziam?;;
7406;Adolescente;Conhecimentos Gerais da Bíblia;;Que parte da “armadura de Deus” corresponde à fé?;;
7407;Adolescente;Conhecimentos Gerais da Bíblia;;Qual das igrejas da Ásia abandonou o primeiro amor?;;
7408;Adolescente;Conhecimentos Gerais da Bíblia;;Qual é o maior versículo da Bíblia?;;
7409;Adolescente;Conhecimentos Gerais da Bíblia;;Com quantos anos aproximadamente Jesus iniciou o seu ministério?;;
7410;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Jesus quando foi encontrado por sua mãe, conversando com os doutores no templo?;;
7411;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o maior capítulo da Bíblia?;;
7412;Adolescente;Conhecimentos Gerais da Bíblia;;Qual opção completa o versículo: “____ no Senhor Jesus Cristo e serás _____, tua e a tua casa”?;;
7413;Adolescente;Conhecimentos Gerais da Bíblia;;Quem teve sua esposa transformada em estátua de sal, por não obedecer a Deus?;;
7414;Adolescente;Conhecimentos Gerais da Bíblia;;Qual apóstolo é dito que curava enfermos com a passagem de sua sombra?;;
7415;Adolescente;Conhecimentos Gerais da Bíblia;;Sobre qual animal Jesus entrou montado em Jerusalém?;;
7416;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas pedras Deus mandou retirar do fundo do rio Jordão, ao passarem pelo seu leito?;;
