id;category;exam;topic;text;difficulty;explanation
9602;Adolescente;Conhecimentos Gerais da Bíblia;;Qual sacerdote morreu ao cair da cadeira para trás? (1 Samuel 4:18);;
9603;Adolescente;Conhecimentos Gerais da Bíblia;;Quem ficou preso em sua casa por dois anos? (Atos 28:30);;
9604;Adolescente;Conhecimentos Gerais da Bíblia;;Qual homem Paulo curou em Malta? (Atos 28:7);;
9605;Adolescente;Conhecimentos Gerais da Bíblia;;Quais planetas (deuses) Barnabé e Saulo foram comparados? (Atos 14:12);;
9606;Adolescente;Conhecimentos Gerais da Bíblia;;Em que hora Pedro e João subiam ao templo? (Atos 3:1);;
9607;Adolescente;Conhecimentos Gerais da Bíblia;;Nome da porta do templo onde Pedro e João curaram um coxo. (Atos 3:2);;
9608;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Barnabé? (Atos 4:36);;
9609;Adolescente;Conhecimentos Gerais da Bíblia;;Em que cidade o anjo Gabriel visitou a virgem Maria? (Lucas 1:26);;
9610;Adolescente;Conhecimentos Gerais da Bíblia;;Quem duvidou da ressurreição de Jesus? (João 20:25);;
9611;Adolescente;Conhecimentos Gerais da Bíblia;;De onde era Lázaro? (João 11:1);;
9612;Adolescente;Conhecimentos Gerais da Bíblia;;Onde João Batista batizava o povo? (Mateus 3:6);;
9613;Adolescente;Conhecimentos Gerais da Bíblia;;Quem o Senhor mandou Elias ungir como profeta em seu lugar? (1 Reis 19:16);;
9614;Adolescente;Conhecimentos Gerais da Bíblia;;De onde era Golias? (1 Samuel 17:23);;
9615;Adolescente;Conhecimentos Gerais da Bíblia;;Que sacerdote morreu quando caiu da cadeira? (1 Samuel 4:18);;
9616;Adolescente;Conhecimentos Gerais da Bíblia;;Que juiz fez um enigma? (Juízes 14:12);;
9617;Adolescente;Conhecimentos Gerais da Bíblia;;Qual nome que José recebeu no Egito? (Gênesis 41:45);;
9618;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do primeiro homem da Bíblia. (Gênesis 2:7);;
9619;Adolescente;Conhecimentos Gerais da Bíblia;;Quem matou Golias? (1 Samuel 17:50);;
9620;Adolescente;Conhecimentos Gerais da Bíblia;;Nome dos pais de Jesus. (Mateus 1:16);;
9621;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do pai de Davi? (1 Samuel 16:19);;
9622;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do sucessor de Moisés? (Números 27:18);;
9623;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Paulo conheceu a Lídia? (Atos 16:14);;
9624;Adolescente;Conhecimentos Gerais da Bíblia;;Onde foi escrito o livro que significa “Revelação”? (Apocalipse 1:9);;
9625;Adolescente;Conhecimentos Gerais da Bíblia;;Como se chamava o tanque onde pessoas eram curadas após o anjo agitar suas águas? (João 5:2);;
9626;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da cidade dos pais de Jesus? (Lucas 2:4);;
9627;Adolescente;Conhecimentos Gerais da Bíblia;;Hirão era rei de onde? (1 Reis 5:1);;
9628;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do primeiro filho de Adão e Eva. (Gênesis 4:1);;
9629;Adolescente;Conhecimentos Gerais da Bíblia;;Com quantos anos Abraão morreu? (Gênesis 25:7);;
9630;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o último filho que Raquel teve? (Gênesis 35:18);;
9631;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos José viveu? (Gênesis 50:22);;
9632;Adolescente;Conhecimentos Gerais da Bíblia;;Quem pagou Balaão para amaldiçoar Israel? (Números 22:5);;
9633;Adolescente;Conhecimentos Gerais da Bíblia;;Qual rei gordo morreu com uma espada no ventre? (Juízes 3:21);;
9634;Adolescente;Conhecimentos Gerais da Bíblia;;Qual juiz matou um leão do qual saiu mel? (Juízes 14:8);;
9635;Adolescente;Conhecimentos Gerais da Bíblia;;Quais eram os filhos de Eli? (1 Samuel 1:3);;
9636;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas pedras Davi levou para enfrentar Golias? (1 Samuel 17:40);;
9637;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos provérbios disse Salomão? (1 Reis 4:32);;
9638;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do servo de Eliseu. (2 Reis 4:12);;
9639;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do homem que reinou no lugar de Herodes. (Mateus 2:22);;
9640;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos tinha a mulher com fluxo de sangue? (Mateus 9:20);;
9641;Adolescente;Conhecimentos Gerais da Bíblia;;Quem apareceu com Jesus na transfiguração? (Mateus 17:3);;
9642;Adolescente;Conhecimentos Gerais da Bíblia;;Após ser preso, a quem Jesus foi apresentado primeiro? (João 18:13);;
9643;Adolescente;Conhecimentos Gerais da Bíblia;;Paulo nasceu em que cidade? (Atos 22:3);;
9644;Adolescente;Conhecimentos Gerais da Bíblia;;Em que cidade morava Eneias? (Atos 9:32);;
9645;Adolescente;Conhecimentos Gerais da Bíblia;;De que cidade era Zaqueu? (Lucas 19:1-7);;
9646;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Jonas pegou um navio? (Jonas 1:3);;
9647;Adolescente;Conhecimentos Gerais da Bíblia;;Onde moravam Adão e Eva? (Gênesis 2:8);;
9648;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro pastor de ovelhas? (Gênesis 4:2);;
9649;Adolescente;Conhecimentos Gerais da Bíblia;;Como Raquel chamou seu último filho antes de morrer? (Gênesis 35:18);;
9650;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da esposa de Moisés? (Êxodo 2:21);;
9651;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do primeiro filho de Moisés? (Êxodo 2:22);;
9652;Adolescente;Conhecimentos Gerais da Bíblia;;Quem mandou o sol e a lua pararem? (Josué 10:12);;
9653;Adolescente;Conhecimentos Gerais da Bíblia;;Que rei gordo morreu com uma espada no ventre? (Juízes 3:21);;
9654;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Sansão? (Juízes 13:2-3);;
9655;Adolescente;Conhecimentos Gerais da Bíblia;;Com quantos anos Eli morreu? (1 Samuel 4:15-18);;
9656;Adolescente;Conhecimentos Gerais da Bíblia;;Quem amaldiçoou rapazes e duas ursas os mataram? (2 Reis 2:24);;
9657;Adolescente;Conhecimentos Gerais da Bíblia;;Quem purificou a comida envenenada? (2 Reis 4:38);;
9658;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Tiago e João? (Mateus 4:21);;
9659;Adolescente;Conhecimentos Gerais da Bíblia;;Jesus curou a sogra de quem? (Mateus 8:15);;
9660;Adolescente;Conhecimentos Gerais da Bíblia;;Quais discípulos Jesus levou à transfiguração? (Mateus 17:1);;
9661;Adolescente;Conhecimentos Gerais da Bíblia;;Que sacerdote ficou mudo por não acreditar em um anjo? (Lucas 1:13-20);;
9662;Adolescente;Conhecimentos Gerais da Bíblia;;Quem teve uma visão de um lençol com animais? (Atos 10:9);;
9663;Adolescente;Conhecimentos Gerais da Bíblia;;Quem construiu a arca? (Gênesis 6:14);;
9664;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do primeiro filho de Adão e Eva? (Gênesis 4:1);;
9665;Adolescente;Conhecimentos Gerais da Bíblia;;Quem subiu em uma árvore para ver Jesus? (Lucas 19:1);;
9666;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do homem que morreu ao cair da cadeira? (1 Samuel 4:18);;
9667;Adolescente;Conhecimentos Gerais da Bíblia;;Nome da segunda esposa de Abraão. (Gênesis 25:1);;
9668;Adolescente;Conhecimentos Gerais da Bíblia;;Nome do homem que ficou cego por três dias. (Atos 9:9);;
9669;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do terceiro rei de Israel? (1 Reis 1:39);;
9670;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome da mãe de Moisés? (Êxodo 6:20);;
9671;Adolescente;Conhecimentos Gerais da Bíblia;;Quem ouviu Deus falar no meio de uma sarça ardente? (Êxodo 3:4);;
9672;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do melhor amigo de Davi? (1 Samuel 18:1);;
9673;Adolescente;Conhecimentos Gerais da Bíblia;;O que significa “Emanuel”? (Mateus 1:23);;
9674;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do homem ressuscitado após 4 dias morto? (João 11:39);;
9675;Adolescente;Conhecimentos Gerais da Bíblia;;Em que lugar Deus confundiu a linguagem das pessoas? (Gênesis 11:9);;
9676;Adolescente;Conhecimentos Gerais da Bíblia;;Onde a arca parou após o dilúvio? (Gênesis 8:4);;
9677;Adolescente;Conhecimentos Gerais da Bíblia;;Quem viu uma mão escrevendo na parede? (Daniel 5:5);;
9678;Adolescente;Conhecimentos Gerais da Bíblia;;Barnabé era natural de que lugar? (Atos 4:36);;
9679;Adolescente;Conhecimentos Gerais da Bíblia;;Quem viu descer do céu um lençol cheio de animais? (Atos 10:11);;
9680;Adolescente;Conhecimentos Gerais da Bíblia;;Quem viu Jesus pela primeira vez após a ressurreição? (João 20:14);;
9681;Adolescente;Conhecimentos Gerais da Bíblia;;Quem pediu o corpo de Jesus após a morte? (Mateus 27:57);;
9682;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do avô de Davi? (Rute 4:22);;
9683;Adolescente;Conhecimentos Gerais da Bíblia;;Quem construiu a arca do concerto? (Êxodo 37:1);;
9684;Adolescente;Conhecimentos Gerais da Bíblia;;Qual a idade de Noé quando o dilúvio veio sobre a terra? (Gênesis 7:6);;
9685;Adolescente;Conhecimentos Gerais da Bíblia;;Quanto tempo viveu Sara? (Gênesis 23:1);;
9686;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro bígamo citado na Bíblia e quais eram as esposas? (Gênesis 4:19);;
9687;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome dado à serpente de bronze levantada por Moisés? (2 Reis 18:4);;
9688;Adolescente;Conhecimentos Gerais da Bíblia;;Quem contemplou o Senhor com instrumento de pedreiro na mão? (Amós 7:7-8);;
9689;Adolescente;Conhecimentos Gerais da Bíblia;;Quem escreveu a carta de Paulo aos Romanos? (Romanos 16:22);;
9690;Adolescente;Conhecimentos Gerais da Bíblia;;Qual juiz libertou Israel usando um ferrão de bois? (Juízes 3:31);;
9691;Adolescente;Conhecimentos Gerais da Bíblia;;Qual nome quase deram a João Batista? (Lucas 1:59);;
9692;Adolescente;Conhecimentos Gerais da Bíblia;;De onde era Sísera, capitão do exército de Jabim? (Juízes 4:2);;
9693;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Gideão foi sepultado? (Juízes 8:32);;
9694;Adolescente;Conhecimentos Gerais da Bíblia;;De onde era a mulher de Sansão? (Juízes 14:1-11);;
9695;Adolescente;Conhecimentos Gerais da Bíblia;;De onde era Josué? (1 Samuel 6:14);;
9696;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Salomão foi ungido rei de Israel? (1 Reis 1:33-34);;
9697;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Jó morava? (Jó 1:1);;
9698;Adolescente;Conhecimentos Gerais da Bíblia;;De qual rei se diz que “morreu sem deixar saudades”? (2 Crônicas 21:16-20);;
9699;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos capítulos o 4º maior livro do Novo Testamento possui?;;
9700;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o tetrarca de Abilene? (Lucas 3:1);;
9701;Adolescente;Conhecimentos Gerais da Bíblia;;Com quem o Rei Agripa chegou a Cesareia para saudar Festo? (Atos 25:13);;
9702;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o resultado da soma dos capítulos de Ageu e Zacarias?;;
9703;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Davi reinou em Jerusalém? (2 Samuel 5:5);;
9704;Adolescente;Conhecimentos Gerais da Bíblia;;Quanto pagaram por José, filho de Jacó? (Gênesis 37:28);;
9705;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o chefe dos eunucos de Nabucodonosor? (Daniel 1:3);;
9706;Adolescente;Conhecimentos Gerais da Bíblia;;Em que animal Jesus estava montado na entrada triunfal em Jerusalém? (Marcos 11:7-10);;
9707;Adolescente;Conhecimentos Gerais da Bíblia;;Quem formou o primeiro jardim mencionado na Bíblia? (Gênesis 2:8);;
9708;Adolescente;Conhecimentos Gerais da Bíblia;;Dos filhos de Jacó, quem Moisés comparou a um leãozinho antes de morrer? (Deuteronômio 33:22);;
9709;Adolescente;Conhecimentos Gerais da Bíblia;;Que lugar é conhecido como “cidade das águas”? (2 Samuel 12:27);;
9710;Adolescente;Conhecimentos Gerais da Bíblia;;Onde morreu Miriã? (Números 20:1);;
9711;Adolescente;Conhecimentos Gerais da Bíblia;;De que tribo era Acã? (Josué 7:1);;
9712;Adolescente;Conhecimentos Gerais da Bíblia;;Qual filho de Davi matou o irmão por violentar sua irmã? (2 Samuel 13:28-29);;
9713;Adolescente;Conhecimentos Gerais da Bíblia;;Qual profeta deu aos filhos nomes simbólicos como “Meu-Povo” e “Jezreel”? (Oséias 1);;
9714;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos livros de Profetas Maiores há na Bíblia?;;
9715;Adolescente;Conhecimentos Gerais da Bíblia;;De quem Mical era filha? (2 Samuel 6:16);;
9716;Adolescente;Conhecimentos Gerais da Bíblia;;Para quem Paulo apelou quando estava preso em Cesareia? (Atos 25:11);;
9717;Adolescente;Conhecimentos Gerais da Bíblia;;Qual livro da Bíblia fala sobre os “Heróis da Fé”?;;
9718;Adolescente;Conhecimentos Gerais da Bíblia;;Quem diz ter visto duas mulheres com asas de cegonha? (Zacarias 5:9);;
9719;Adolescente;Conhecimentos Gerais da Bíblia;;Quando Isaías teve a visão do seu chamado? (Isaías 6:1);;
9720;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Moisés morreu? (Deuteronômio 34:5);;
9721;Adolescente;Conhecimentos Gerais da Bíblia;;De onde são as sete igrejas às quais João escreveu? (Apocalipse 1:4);;
9722;Adolescente;Conhecimentos Gerais da Bíblia;;Que nome Jacó deu ao lugar onde viu a Deus face a face? (Gênesis 32:30);;
9723;Adolescente;Conhecimentos Gerais da Bíblia;;O que é o temor do Senhor segundo o livro de Jó? (Jó 28:28);;
9724;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Paulo, qual é a força do pecado? (1 Coríntios 15:56);;
9725;Adolescente;Conhecimentos Gerais da Bíblia;;Por quanto José do Egito foi vendido? (Gênesis 37:28);;
9726;Adolescente;Conhecimentos Gerais da Bíblia;;"Jeremias teve quantas visões registradas? (Jeremias 1:11-13; 24:1)";;
9727;Adolescente;Conhecimentos Gerais da Bíblia;;Segundo Paulo, o que é alguém que não ama o Senhor? (1 Coríntios 16:22);;
9728;Adolescente;Conhecimentos Gerais da Bíblia;;No tempo do fim, quem se levantará como grande príncipe? (Daniel 12:1);;
9729;Adolescente;Conhecimentos Gerais da Bíblia;;Em que dia Deus criou a terra? (Gênesis 1:1);;
9730;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi criado à imagem e semelhança de Deus? (Gênesis 1:26);;
9731;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos filhos teve Noé? (Gênesis 6:10);;
9732;Adolescente;Conhecimentos Gerais da Bíblia;;Qual é o maior livro e o maior capítulo da Bíblia?;;
9733;Adolescente;Conhecimentos Gerais da Bíblia;;Qual é o primeiro livro do Novo Testamento?;;
9734;Adolescente;Conhecimentos Gerais da Bíblia;;Qual foi a primeira torre mencionada na Bíblia? (Gênesis 11:4);;
9735;Adolescente;Conhecimentos Gerais da Bíblia;;Quais são os livros conhecidos como Evangelhos?;;
9736;Adolescente;Conhecimentos Gerais da Bíblia;;Quem é o autor do livro de Atos dos Apóstolos?;;
9737;Adolescente;Conhecimentos Gerais da Bíblia;;Que animal feriu Paulo na ilha de Malta? (Atos 28:3);;
9738;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos livros há no Novo Testamento?;;
9739;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi a primeira mulher que Jacó teve por esposa? (Gênesis 29:21-23);;
9740;Adolescente;Conhecimentos Gerais da Bíblia;;Como são chamados os cinco primeiros livros da Bíblia?;;
9741;Adolescente;Conhecimentos Gerais da Bíblia;;Quem mandou decapitar João Batista? (Marcos 6:22-27);;
9742;Adolescente;Conhecimentos Gerais da Bíblia;;Quem construiu a Arca? (Gênesis 6:14);;
9743;Adolescente;Conhecimentos Gerais da Bíblia;;Quais foram as cidades impenitentes pregadas por Jesus? (Mateus 11:20-24);;
9744;Adolescente;Conhecimentos Gerais da Bíblia;;Quem evangelizou o eunuco etíope no deserto? (Atos 8:26-27);;
9745;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos filhos gerou Mical, filha de Saul? (2 Samuel 6:23);;
9746;Adolescente;Conhecimentos Gerais da Bíblia;;Em que ilha Paulo foi picado por uma víbora? (Atos 28:1,3);;
9747;Adolescente;Conhecimentos Gerais da Bíblia;;Quantas vezes Jesus orou no Getsêmani antes de ser preso? (Mateus 26:44);;
9748;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do sucessor de Moisés na liderança de Israel? (Números 27:18);;
9749;Adolescente;Conhecimentos Gerais da Bíblia;;Qual a última das sete igrejas da Ásia citada no Apocalipse? (Apocalipse 3:14);;
9750;Adolescente;Conhecimentos Gerais da Bíblia;;Qual é o menor livro da Bíblia?;;
9751;Adolescente;Conhecimentos Gerais da Bíblia;;Quem disse que a blasfêmia contra o Espírito Santo não terá perdão? (Mateus 12:31);;
9752;Adolescente;Conhecimentos Gerais da Bíblia;;"Quantas são as principais festas judaicas? (Êxodo 23:14; Deuteronômio 16:1-7)";;
9753;Adolescente;Conhecimentos Gerais da Bíblia;;Qual livro relata a reconstrução de um muro importante?;;
9754;Adolescente;Conhecimentos Gerais da Bíblia;;Quem também é conhecido como Cefas? (João 1:42);;
9755;Adolescente;Conhecimentos Gerais da Bíblia;;Quais os nomes das noras de Noemi? (Rute 1:4);;
9756;Adolescente;Conhecimentos Gerais da Bíblia;;Em qual lugar Deus falou com Moisés numa sarça ardente? (Êxodo 3:1-2);;
9757;Adolescente;Conhecimentos Gerais da Bíblia;;Após o dilúvio, onde repousou a arca de Noé? (Gênesis 8:4);;
9758;Adolescente;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro homem a se enforcar? (2 Samuel 17:23);;
9759;Adolescente;Conhecimentos Gerais da Bíblia;;Qual o nome do pai do profeta Isaías? (Isaías 1:1);;
9760;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Abimeleque matou seus irmãos? (Juízes 9:5);;
9761;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Sansão se afeiçoou por Dalila? (Juízes 16:4);;
9762;Adolescente;Conhecimentos Gerais da Bíblia;;Que cidade foi conquistada por Davi e se tornou capital de Israel? (2 Samuel 5:6-7);;
9763;Adolescente;Conhecimentos Gerais da Bíblia;;Onde Salomão ofereceu mil holocaustos? (1 Reis 3:4);;
9764;Adolescente;Conhecimentos Gerais da Bíblia;;Senaqueribe era rei de que lugar? (2 Reis 18:13);;
9765;Adolescente;Conhecimentos Gerais da Bíblia;;Onde morava Lázaro? (João 11:1);;
9766;Adolescente;Conhecimentos Gerais da Bíblia;;Onde ficava a fonte de Jacó? (João 4:5-6);;
9767;Adolescente;Conhecimentos Gerais da Bíblia;;Barnabé era natural de onde? (Atos 4:36);;
9768;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Noé tinha quando gerou Sem, Cão e Jafé? (Gênesis 5:32);;
9769;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Abrão? (Gênesis 11:26);;
9770;Adolescente;Conhecimentos Gerais da Bíblia;;Quais os nomes das duas parteiras que receberam ordem de faraó? (Êxodo 1:15);;
9771;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o pai de Calebe? (Números 13:6);;
9772;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o esposo de Débora? (Juízes 4:4);;
9773;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos Abimeleque reinou? (Juízes 9:22);;
9774;Adolescente;Conhecimentos Gerais da Bíblia;;Quem eram os filhos de Elimeleque? (Rute 1:2);;
9775;Adolescente;Conhecimentos Gerais da Bíblia;;Quem era o esposo de Abigail? (1 Samuel 25:3);;
9776;Adolescente;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Ezequias quando começou a reinar? (2 Reis 18:2);;
