id;category;exam;topic;text;difficulty;explanation;source
6256;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Paulo realizou suas viagens missionárias com o propósito de proclamar qual mensagem? Arauto.;;;Arauto
6257;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Como Paulo era conhecido antes de sua conversão? Arauto.;;;Arauto
6258;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Antes de sua conversão, quem Saulo perseguia? Arauto.;;;Arauto
6259;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Após a conversão de Paulo, qual cristão aproximou-se dele e passou a trabalhar ao seu lado? Arauto.;;;Arauto
6260;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na primeira viagem missionária, quem tentou impedir a pregação de Paulo ao oficial romano Sérgio Paulo, em Pafos? Arauto.;;;Arauto
6261;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade da primeira viagem missionária Paulo foi apedrejado e arrastado para fora da cidade, sendo considerado morto por seus perseguidores? Arauto.;;;Arauto
6262;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Após a conversão de Paulo, muitos duvidaram de sua mudança. Qual cristão se aproximou dele e permaneceu ao seu lado? Arauto.;;;Arauto
6263;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Depois da separação entre Paulo e Barnabé, com quem Barnabé seguiu para Chipre? Arauto.;;;Arauto
6264;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, Paulo compartilhou as boas-novas de Jesus em muitas cidades ______ e em cidades da rota ______ da época. Arauto.;;;Arauto
6265;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual cidade portuária serviu de local de embarque para Paulo, Barnabé e Marcos no início da primeira viagem missionária? Arauto.;;;Arauto
6266;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade da ilha de Chipre Paulo e seus companheiros anunciaram a Palavra de Deus nas sinagogas? Arauto.;;;Arauto
6267;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era a cidade portuária considerada o principal porto do mar de Antioquia? Arauto.;;;Arauto
6268;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em Antioquia da Pisídia, o que Paulo ensinou na sinagoga acerca de Jesus? Arauto.;;;Arauto
6269;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Depois de ser expulso de Antioquia da Pisídia, para qual cidade Paulo seguiu? Arauto.;;;Arauto
6270;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na ilha de Chipre, em qual cidade Paulo, Barnabé e Marcos anunciaram a Palavra de Deus nas sinagogas? Arauto.;;;Arauto
6271;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em qual cidade Paulo pregou para o oficial romano Sérgio Paulo? Arauto.;;;Arauto
6272;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era o nome do oficial romano para quem Paulo pregou em Pafos, apesar da oposição do falso profeta Elimas? Arauto.;;;Arauto
6273;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;No retorno da primeira viagem missionária, o que Paulo e Barnabé fizeram em Listra, Icônio e Antioquia da Pisídia? Arauto.;;;Arauto
6274;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi a principal cidade da Ásia para a qual Paulo seguiu durante sua terceira viagem missionária? Arauto.;;;Arauto
6275;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em Éfeso, durante a terceira viagem missionária, quem promoveu confusão na cidade por causa da queda nas vendas provocada pelo grande número de conversões? Arauto.;;;Arauto
6276;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em suas palavras finais à igreja de Éfeso, o que Paulo sabia que provavelmente aconteceria com ele? Arauto.;;;Arauto
6277;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Depois de ser expulso de Icônio, diante de hostilidades semelhantes às enfrentadas anteriormente, para qual região Paulo e Barnabé seguiram? Arauto.;;;Arauto
6278;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante a primeira viagem missionária, Paulo e Barnabé fundaram igrejas em quais cidades da região da Licaônia? Arauto.;;;Arauto
6279;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Depois da cura do homem coxo em Listra, com quais deuses o povo local confundiu Paulo e Barnabé? Arauto.;;;Arauto
6280;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;De quais lugares vieram os judeus que atacaram Paulo após sua atividade missionária em Listra? Arauto.;;;Arauto
6281;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano Lottie Moon partiu para a China como missionária, aos 32 anos? Arauto.;;;Arauto
6282;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Depois da separação entre Paulo e Barnabé, com quem Paulo seguiu para a Ásia Menor? Arauto.;;;Arauto
6283;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, qual resultado positivo surgiu da separação entre Paulo e Barnabé? Arauto.;;;Arauto
6284;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data Bill Wallace embarcou no navio Presidente Coolidge rumo à China como médico-missionário? Arauto.;;;Arauto
6285;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Com o objetivo de levar o evangelho rumo à Europa, para qual região Deus direcionou Paulo e seus amigos durante a segunda viagem missionária? Arauto.;;;Arauto
6286;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante a segunda viagem missionária, em qual cidade Paulo teve a visão de alguém da Macedônia pedindo ajuda? Arauto.;;;Arauto
6287;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano Wilfred Grenfell estabeleceu o primeiro hospital da Missão Médica Labrador? Arauto.;;;Arauto
6288;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual foi a mensagem recebida por Paulo na visão em Trôade? Arauto.;;;Arauto
6289;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Depois da separação entre Paulo e Barnabé, de qual cidade Paulo e Silas partiram para a segunda viagem missionária? Arauto.;;;Arauto
6290;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem lidera um Consulado dentro da Embaixada? Arauto.;;;Arauto
6291;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, em quais regiões foi concluída a segunda viagem missionária de Paulo? Arauto.;;;Arauto
6292;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que Joseph Hardy Neesima trocou para conseguir passagem e um exemplar do Novo Testamento durante sua viagem para os Estados Unidos? Arauto.;;;Arauto
6293;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Depois de passar por Anfípolis e Apolônia, a qual cidade Paulo chegou com sua comitiva durante a segunda viagem missionária? Arauto.;;;Arauto
6294;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data Lottie Moon faleceu, aos 72 anos? Arauto.;;;Arauto
6295;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual porto serviu como ponto de partida para a cidade de Filipos, onde Paulo plantou uma igreja pioneira na Europa? Arauto.;;;Arauto
6296;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem é apresentada como a primeira pessoa mencionada na Bíblia a se converter em Filipos? Arauto.;;;Arauto
6297;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data Adoniram Judson Jr. casou-se com Ann Hasseltine? Arauto.;;;Arauto
6298;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Após permanecer pouco tempo em Tessalônica por causa da perseguição, para qual cidade Paulo partiu? Arauto.;;;Arauto
6299;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem permaneceu em Bereia enquanto Paulo partiu para Atenas? Arauto.;;;Arauto
6300;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o mapa da segunda viagem missionária, em qual cidade Paulo plantou uma igreja após sua passagem por Atenas? Arauto.;;;Arauto
6301;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na segunda viagem missionária, qual grupo é apresentado pelo manual como mais receptivo do que os tessalonicenses? Arauto.;;;Arauto
6302;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual é o título da biografia indicada pelo Manual Arauto para conhecer mais sobre David Livingstone? Arauto.;;;Arauto
6303;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1887, Wilfred Grenfell ingressou como médico-missionário em qual missão? Arauto.;;;Arauto
6304;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano Wilfred Grenfell visitou pela primeira vez a região de Labrador? Arauto.;;;Arauto
6305;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante qual conflito Bill Wallace continuou realizando cirurgias na China mesmo em meio aos bombardeios? Arauto.;;;Arauto
6306;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data faleceu Adoniram Judson Jr.? Arauto.;;;Arauto
6307;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que os novos convertidos em Éfeso fizeram com os livros relacionados às suas antigas práticas de ocultismo? Arauto.;;;Arauto
6308;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano George Liele mudou-se para Kingston, na Jamaica, depois de conquistar sua liberdade? Arauto.;;;Arauto
6309;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que aconteceu com Êutico depois que Paulo foi até o jovem que havia caído da janela em Trôade? Arauto.;;;Arauto
6310;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1861, qual conquista acadêmica de Lottie Moon é destacada pelo Manual Arauto? Arauto.;;;Arauto
6311;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era o objetivo dos fabricantes de ídolos ao promoverem uma confusão em Éfeso? Arauto.;;;Arauto
6312;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante seu trabalho missionário em Tengchow, que tipo de vestimenta Lottie Moon passou a usar? Arauto.;;;Arauto
6313;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo o Manual Arauto, o que as palavras finais de Paulo dirigidas à igreja de Éfeso demonstram? Arauto.;;;Arauto
6314;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Antes de chegar à Birmânia, em qual cidade da Índia Adoniram e Ann Judson fizeram escala? Arauto.;;;Arauto
6315;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data nasceu David Livingstone? Arauto.;;;Arauto
6316;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual era a jornada diária de trabalho de David Livingstone na fábrica de tecelagem? Arauto.;;;Arauto
6317;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano nasceu George Liele? Arauto.;;;Arauto
6318;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;O que aconteceu com a casa de Adoniram e Ann Judson durante a perseguição provocada pela guerra entre a Birmânia e a Inglaterra? Arauto.;;;Arauto
6319;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data a escravidão foi oficialmente erradicada na Jamaica, segundo o estudo sobre George Liele? Arauto.;;;Arauto
6320;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano George Liele morreu? Arauto.;;;Arauto
6321;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que data nasceu Adoniram Judson Jr.? Arauto.;;;Arauto
6322;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante qual guerra Adoniram e Ann Judson sofreram forte perseguição na Birmânia? Arauto.;;;Arauto
6323;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Segundo os dados apresentados no Manual Arauto, aproximadamente quantas igrejas e congregações estão filiadas à Convenção Batista Brasileira? Arauto.;;;Arauto
6324;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na Tarefa “Heróis da Fé”, quais referências bíblicas são apresentadas para o estudo de Abraão? Arauto.;;;Arauto
6325;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Com quantos anos João Ferreira de Almeida começou seu trabalho de tradução do Novo Testamento? Arauto.;;;Arauto
6326;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Na Tarefa 10, qual referência bíblica é apresentada na introdução da seção sobre a diretoria da Embaixada? Arauto.;;;Arauto
6327;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual referência bíblica é utilizada pelo Manual Escudeiro ao apresentar especificamente o “escudo da fé”? Escudeiro.;;;Escudeiro
6328;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Durante a recitação dos compromissos, enquanto a mão direita fica sobre o peito, como deve permanecer o braço esquerdo? Escudeiro.;;;Escudeiro
6329;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quem compôs a música do hino oficial dos Embaixadores do Rei, “Firmando Propósitos”? Escudeiro.;;;Escudeiro
6330;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Após o compromisso dos Embaixadores do Rei com a Pátria, quando não for executado o Hino Nacional Brasileiro, qual hino pode ser cantado? Escudeiro.;;;Escudeiro
6331;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Complete a passagem apresentada no Plano de Salvação: “Crê no Senhor _____ e serás _____, tu e tua casa.” Escudeiro.;;;Escudeiro
6332;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em 1864, o que Joseph Hardy Neesima fez contrariando a proibição japonesa de viajar para o exterior? Arauto.;;;Arauto
6333;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Em que ano a escola fundada por Joseph Hardy Neesima tornou-se a Universidade Doshisha? Arauto.;;;Arauto
6334;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Qual personagem apresentado entre os heróis da fé era pastor de ovelhas e tornou-se um importante rei de Israel? Arauto.;;;Arauto
6335;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;Quais são os cinco ideais representados pelas cinco pontas da coroa na insígnia dos Embaixadores do Rei? Escudeiro.;;;Escudeiro
6336;Adolescente;Conhecimentos da Organização Embaixadores do Rei;;“Ajudando no lar” é apresentado como exemplo de qual forma de Serviço Real? Escudeiro.;;;Escudeiro
